날짜,방송시간,상품코드,상품명
09.14,07:15,2253471213,"에스더포뮬러 여에스더 다이어트 유산균Pro 6박스(12주분) + 쇼핑백 3장89,000원최대 무3월 29,666원무료배송2회 구매적립방송중 구매가능5알리미"
09.14,07:15,2253471256,"에스더포뮬러 여에스더 유산균 블루 4병(8개월) + 쇼핑백 3장89,000원최대 무3월 29,666원무료배송2회 구매적립방송중 구매가능6알리미"
09.14,07:15,2253471269,"에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 쇼핑백 3장89,000원최대 무3월 29,666원무료배송2회 구매적립방송중 구매가능8알리미"
09.14,07:15,2253471310,"에스더포뮬러 여에스더 루테인지아잔틴 10박스(10개월) + 쇼핑백 3장89,000원최대 무3월 29,666원무료배송2회 구매적립방송중 구매가능4알리미"
09.14,07:15,2253471338,"에스더포뮬러 여에스더 칼슘 마그네슘 비타민D 10박스(10개월) + 쇼핑백 3장89,000원최대 무3월 29,666원무료배송2회 구매적립방송중 구매가능7알리미"
09.14,07:15,2253471361,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월) + 쇼핑백 3장89,000원최대 무3월 29,666원무료배송2회 구매적립방송중 구매가능4알리미"
09.14,08:15,2253275860,구매하기
09.14,08:15,2253275416,아이그너 [첫공개] 아이그너 26FW 리얼 양가죽 하이넥 아우터
09.14,08:15,2253399602,"아이그너 26FW 울캐시 케이블 브이넥 니트179,000원무료배송"
09.14,08:15,2253385790,"아이그너 [첫공개] 아이그너 26FW 니트 후드 워머159,000원무료배송"
09.14,08:15,2253014484,"아이그너 알리나 (Alina) 호보백 S799,000원무료배송"
09.14,08:15,2253014535,"아이그너 알리나 (Alina) 호보백 M999,000원무료배송"
09.14,08:15,2252775519,"아이그너 26FW 코듀로이 팬츠159,000원무료배송"
09.14,08:15,2252776468,"아이그너 26FW 캔터 로우 스니커즈199,000원무료배송"
09.14,08:15,2253275702,"아이그너 [첫공개] 아이그너 26FW 부클 라운드 재킷159,000원무료배송"
09.14,08:15,2252775247,"아이그너 26FW 버튼 탑 티셔츠129,000원무료배송"
09.14,08:15,2247783566,"아이그너 [런칭가 299.000원] 아이그너 26SS 하이넥 드로우 스트링 점퍼199,000원무료배송"
09.14,08:15,2242444088,"아이그너 25FW 핸드메이드 케이프 코트399,000원무료배송"
09.14,09:25,2252683542,구매하기
09.14,09:25,2252683509,파머시안 약국 화장품코너 판매 동일 파머시안 PDRN7000 크림 기본구성 (단품 5개)
09.14,09:25,2252530043,"파머시안 PDRN7000 크림 단품 1개45,000원무료배송"
09.14,10:25,2238757236,구매하기
09.14,11:35,2230123988,구매하기
09.14,11:35,2207903225,종근당건강 프로메가 rTG오메가3 비타민D 1개월분
09.14,11:35,2247623387,"종근당건강 프로메가 rTG오메가3 비타민D 3개월분59,000원무료배송"
09.14,12:35,2253348164,구매하기
09.14,12:35,2247027577,바이오실크 [NEW] 실크테라피 리페러티브 에센스 기본 구성
09.14,12:35,2253013833,"FiJi [기본] 쉰내잡는 피지 모락셀라 냄새제거 캡슐세제 20입x4팩79,900원삼성"
09.14,12:35,2252772264,"FiJi 피지 디나자임 소다플러스 캡슐세제 20개입X1팩+10개입X2팩29,900원무료배송"
09.14,12:35,2252698070,"엘지생활건강 [테크]한장빨래 효소캡처 라벤더 세탁세제 10팩88,000원삼성"
09.14,12:35,2252698049,"엘지생활건강 [테크]한장빨래 효소캡처 라벤더 세탁세제 3팩30,900원무료배송"
09.14,12:35,2252696589,"엘지생활건강 LG생활건강 샤프란 아우라 섬유유연제 10통49,800원무료배송"
09.14,12:35,2252696415,"엘지생활건강 LG생활건강 샤프란 아우라 섬유유연제 8통39,800원무료배송"
09.14,12:35,2252688941,"FiJi [빨래쉰내땀냄새 제거]피지 모락셀라 캡슐세제 20입x1개+5입x3개39,900원무료배송"
09.14,12:35,2252688864,"FiJi [빨래쉰내 땀냄새 제거] 피지 모락셀라 냄새제거 캡슐세제 20입x2팩+5입2팩49,900원무료배송"
09.14,13:35,2253395414,구매하기
09.14,13:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.14,13:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립구매하기2,557알리미"
09.14,13:35,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원삼성"
09.14,14:25,2232380752,상담신청
09.14,15:20,2253271737,구매하기
09.14,15:20,2253272059,뉴트리 [방송에서] 에버콜라겐 레티놀A_13병(52주분)
09.14,15:20,2253272072,"뉴트리 [방송에서] 에버콜라겐 레티놀A_6병(24주분)249,000원삼성"
09.14,15:20,2253272080,뉴트리 [방송에서] 에버콜라겐 레티놀A_3병(12주분)
09.14,16:10,2246994112,구매하기
09.14,16:10,2247103443,숲에서자란 [방송에서만] 숲에서자란 국내산 햇 상황버섯 프리미엄 선물세트 1+1박스 (총 800g)
09.14,16:10,2252968281,"숲에서자란 국내산 명품 장흥 화고버섯 선물세트 (백화고+흑화고)99,000원최대 무6월 16,500원삼성"
09.14,17:00,2253447952,구매하기
09.14,17:00,2253465249,구매하기
09.14,18:30,2253150452,상담신청
09.14,19:30,2240355011,구매하기
09.14,19:30,2245492962,구매하기
09.14,19:30,2240058524,구매하기
09.14,19:30,2253023582,방송중 구매가능
09.14,19:30,2240043359,대천김 [추석특별구성] 대천김 곱창캔김 30g 8캔 X 2세트
09.14,19:30,2245627493,"대천김 곱창캔김 선물세트 30g 8캔39,900원무료배송방송중 구매가능129알리미"
09.14,19:30,2246982419,구매하기
09.14,22:55,2250652443,상담신청
09.14,23:55,2253379436,방송중 구매가능
09.14,23:55,2253379586,토리든 [최고가 라인] 토리든 다이브인 프로 히알루론산 앰플 기본 패키지
09.15,01:00,2253411674,구매하기
09.15,01:00,2240064254,FARRO 그레인온 캡슐레이션 효소 1박스(1.8g X 30포)
09.15,01:00,2251873679,"보넬드 아이엠 당근주스 15병(1000ml x 15병)244,000원최대 무10월 24,400원무료배송방송중 구매가능309알리미"
09.15,19:30,2240058524,구매하기
09.15,19:30,2253023582,방송중 구매가능
09.15,19:30,2240043359,대천김 [추석특별구성] 대천김 곱창캔김 30g 8캔 X 2세트
09.15,19:30,2245627493,"대천김 곱창캔김 선물세트 30g 8캔39,900원무료배송방송중 구매가능129알리미"
09.15,19:30,2246982419,구매하기
09.15,02:00,2241678738,구매하기
09.15,02:40,2252773539,방송중 구매가능
09.15,02:40,2252773715,이상봉 에디션 26FW 보니타 호보백
09.15,03:20,2252069582,구매하기
09.15,04:00,2250753812,방송중 구매가능
09.15,04:40,2252655898,구매하기
09.15,06:15,2220917433,방송중 구매가능
09.15,06:15,2253244966,비버리힐스폴로클럽 비버리힐즈폴로클럽 26FW 남성 아이코닉 케이블 가디건 2종
09.15,06:15,2220915896,"비버리힐스폴로클럽 비버리힐즈폴로클럽 여성 FW 클래식 코튼 코듀로이팬츠 3종79,900원최대 무3월 26,633원무료배송방송중 구매가능104알리미"
09.15,06:15,2220915905,"비버리힐스폴로클럽 비버리힐즈폴로클럽 남성 클래식 코튼 코듀로이팬츠 3종79,900원최대 무3월 26,633원무료배송방송중 구매가능67알리미"
09.15,06:15,2226185379,"비버리힐스폴로클럽 비버리힐즈폴로클럽 24FW 웜 코듀로이 볼캡 1종 (남녀공용)39,900원무료배송방송중 구매가능34알리미"
09.15,07:15,2251482738,방송중 구매가능
09.15,07:15,2251484010,셀폰즈 [패밀리 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 28회분
09.15,07:15,2252536587,"셀폰즈 [미자모녀 추천 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 34회분469,800원최대 무20월 23,490원무료배송방송중 구매가능18알리미"
09.15,07:15,2251484056,"셀폰즈 [기본 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 6회분149,000원무료배송방송중 구매가능14알리미"
09.15,07:15,2241024936,"셀폰즈 [방송 끝나면 이 가격] 고래펩타이드 녹는실 리프팅 앰플 3BOX (12주분)279,000원최대 무9월 31,000원삼성"
09.15,08:15,2252683214,방송중 구매가능
09.15,08:15,2250750415,이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 입문패키지
09.15,08:15,2244414228,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 기본패키지159,000원삼성"
09.15,08:15,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원무료배송"
09.15,08:15,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송"
09.15,08:15,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원삼성"
09.15,08:15,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송"
09.15,08:15,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송"
09.15,08:15,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원삼성"
09.15,08:15,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원삼성"
09.15,08:15,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원삼성"
09.15,08:15,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원삼성"
09.15,08:15,2249589930,이지듀 0단계 강력효과 NEW EGFx
09.15,08:15,2251927198,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림49,000원무료배송"
09.15,08:15,2252348299,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품39,000원무료배송"
09.15,09:25,2252773539,방송중 구매가능
09.15,09:25,2252773715,이상봉 에디션 26FW 보니타 호보백
09.15,09:25,2252654960,"이상봉 [론칭가 79900원] 이상봉에디션 26FW 에어플로우 점퍼59,900원최대 무3월 19,966원무료배송"
09.15,09:25,2252655160,"이상봉 [론칭가 79900원] 이상봉에디션 26FW 에어플로우 팬츠59,900원최대 무3월 19,966원무료배송"
09.15,09:25,2239476010,"이상봉 에디션 트위드 버킷햇29,900원무료배송"
09.15,10:25,2247003851,방송중 구매가능
09.15,10:25,2154302681,현대그린푸드 미국산 프라임등급 LA 꽃갈비 원육 2.4kg (1.2kg x 2팩)
09.15,11:35,2253245458,방송중 구매가능
09.15,11:35,2253246086,한민금거래소 18K 이태리 커팅로프 팔찌
09.15,11:35,2252684234,"한민금거래소 18K 블룸퀼팅 반지489,000원최대 무20월 24,450원무료배송방송중 구매가능231알리미"
09.15,11:35,2253125187,한민금거래소 18K 이태리 샤인 커브체인 팔찌
09.15,11:35,2252684180,한민금거래소 18K 이태리 페탈 귀걸이
09.15,11:35,2252766181,한민금거래소 18K 이태리 클립체인 목걸이
09.15,11:35,2252766211,"한민금거래소 18K 이태리 클립체인 팔찌1,290,000원최대 무20월 64,500원무료배송방송중 구매가능15알리미"
09.15,11:35,2253246386,한민금거래소 18K 이태리 샤인 귀걸이
09.15,12:35,2253399342,방송중 구매가능
09.15,12:35,2251342206,코이 솔리드 단백질 크림 VIP패키지
09.15,12:35,2252509694,"코이 솔리드 단백질 크림 단품74,000원삼성"
09.15,12:35,2253438460,"코이 솔리드 헤어 퍼퓸 에센스 70ml 1개65,000원삼성"
09.15,12:35,2151408665,"코이 볼륨 베이스 토너 100ml24,000원무료배송"
09.15,12:35,2210356952,"코이 고현정 솔리드 화이트 볼륨 앰플 3개+중용량 1개+마사지볼 1개109,000원무료배송방송중 구매가능97알리미"
09.15,12:35,2210427537,"코이 고현정 솔리드 화이트 볼륨 앰플 중용량 10ml 10개99,000원최대 무3월 33,000원삼성"
09.15,12:35,2210427621,"코이 고현정 솔리드 화이트 볼륨 시즌2 앰플 1개 + 마사지볼 1개59,000원최대 무3월 19,666원무료배송방송중 구매가능알리미"
09.15,13:25,2248871590,상담신청
09.15,14:05,2253395414,구매하기
09.15,14:05,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.15,14:05,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립구매하기2,557알리미"
09.15,14:05,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원삼성"
09.15,14:55,2244973665,방송중 구매가능
09.15,14:55,2244679825,한일 똑똑 스마트 보이스 스텐 대형 믹서기
09.15,15:45,2252652385,방송중 구매가능
09.15,16:35,2253263114,구매하기
09.15,16:35,2253355205,구매하기
09.15,18:30,2253431584,방송중 구매가능
09.15,18:30,2253431359,보프 [NEW 런칭] 보프 고체탈취제 3+3set
09.15,18:30,2253430916,"보프 [NEW 런칭] 보프 고체탈취제 코튼/머스크향19,900원무료배송"
09.15,19:30,2252558760,구매하기
09.15,19:30,2240801576,구매하기
09.15,19:30,2240955058,구매하기
09.15,19:30,2252563216,구매하기
09.15,19:30,2238528629,구매하기
09.15,19:30,2226498101,화과방 프리미엄 앙빵(팥앙빵 20개+호박앙빵 10개+고구마앙빵 10개)+쇼핑백
09.15,21:45,2253466579,방송중 구매가능
09.15,22:55,2253391076,구매하기
09.15,22:55,2253391741,V1969 V19.69 ITALIA 26FW 숄 니트탑 3종세트 (숄1종 풀오버1종 브로치1종)
09.15,22:55,2253391318,"V1969 V19.69 ITALIA Classico 26FW 그리드 2-WAY 팬츠 2종세트 (팬츠1종 벨트1종)129,000원무료배송"
09.15,22:55,2253391790,"V1969 V19.69 ITALIA 26FW 골드체인 믹스 벨트59,000원무료배송"
09.15,23:55,2252683214,방송중 구매가능
09.15,23:55,2250750415,이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 입문패키지
09.15,23:55,2244414228,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 기본패키지159,000원삼성"
09.15,23:55,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원무료배송"
09.15,23:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송"
09.15,23:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원삼성"
09.15,23:55,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송"
09.15,23:55,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송"
09.15,23:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원삼성"
09.15,23:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원삼성"
09.15,23:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원삼성"
09.15,23:55,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원삼성"
09.15,23:55,2249589930,이지듀 0단계 강력효과 NEW EGFx
09.15,23:55,2251927198,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림49,000원무료배송"
09.15,23:55,2252348299,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품39,000원무료배송"
09.16,01:00,2253348443,방송중 구매가능
09.16,01:00,2253348539,메리비 마누카 MGO 1300+ 로우 250g x 1병
09.16,02:30,2251579563,구매하기
09.16,03:10,2250158734,방송중 구매가능
09.16,03:10,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
09.16,03:50,2252792223,구매하기
09.16,04:30,2252987557,구매하기
09.16,04:30,2247571616,디아루체 데일리 삭스 7종 (선물패키지)
09.16,04:30,2247570481,"디아루체 [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원최대 무3월 19,966원무료배송"
09.16,05:20,2252655345,구매하기
09.16,05:20,2245519486,이상봉 [론칭가 79900원] 이상봉에디션 컴포트 실루엣 팬츠
09.16,05:20,2253349065,구매하기
09.16,08:15,2252765969,구매하기
09.16,08:15,2253120679,LIE317(라이) [LIE317] 라이317 26FW 리버시블 햇
09.16,08:15,2252977893,"LIE317(라이) [LIE317] 라이317 26FW 리버서블 램스킨 시티백 + 파우치239,000원최대 무6월 39,833원무료배송"
09.16,08:15,2252976124,"LIE317(라이) [LIE317] 라이317 26FW NAPPA 램스킨 베스트199,000원최대 무6월 33,166원무료배송"
09.16,08:15,2252986334,"LIE317(라이) [LIE317] 라이317 26FW 시그니처 자수 코튼 스웻셔츠99,000원최대 무6월 16,500원무료배송"
09.16,08:15,2252984930,"LIE317(라이) [LIE317] 라이317 26FW 코튼100 와이드팬츠1종109,000원최대 무6월 18,166원무료배송"
09.16,08:15,2253348407,구매하기
09.16,08:15,2253347926,베르만(BERMAN) [독일 베르만] 투어랩 프로 캐리어 24인치 [실버/화이트]
09.16,08:15,2253347602,"베르만(BERMAN) [독일 베르만] 투어랩 프로 캐리어 30인치 [블랙/실버/화이트]264,000원현대"
09.16,08:15,2253408967,구매하기
09.16,10:25,2245488878,방송중 구매가능
09.16,10:25,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.16,11:35,2216530982,구매하기
09.16,12:35,2253157066,상담신청
09.16,13:35,2253474265,방송중 구매가능
09.16,13:35,2253348329,그린넛 셀렉티드 메이플 정과 선물세트 2박스 (호두4+피칸4)
09.16,13:35,2253350628,"그린넛 [단품] 셀렉티드 메이플 정과세트 1박스 (호두2+피칸2)60,000원무료배송2회 구매적립구매하기알리미"
09.16,14:35,2214209216,방송중 구매가능
09.16,14:35,2214209801,대상 [H]뉴케어 구수한맛 밸런스업 72팩
09.16,15:30,2250744876,상담신청
09.16,17:30,2252940268,방송중 구매가능
09.16,19:30,2253130480,구매하기
09.16,19:30,2253130692,콘치웨어 [26FW] 콘치웨어 포켓 와이드 팬츠 2종
09.16,19:30,2253131684,"콘치웨어 [26FW] 콘치웨어 더블라인 크로스 브라탑 2종50,900원무료배송방송중 구매가능12알리미"
09.16,19:30,2253131055,"콘치웨어 [26FW] 콘치웨어 액티브 남성 티셔츠 2종59,900원무료배송방송중 구매가능3알리미"
09.16,19:30,2253384355,방송중 구매가능
09.16,19:30,2253369293,구매하기
09.16,19:30,2253367118,스노야 [SNOYA]스노야 26FW 알파카울 풀오버
09.16,19:30,2252757659,"스노야 [SNOYA]스노야 26FW 입체 절개 데님129,000원무료배송"
09.16,19:30,2252757256,"스노야 [SNOYA]스노야 26FW 울캐시 베스트 숄 가디건169,000원무료배송"
09.16,19:30,2253371933,"스노야 [SNOYA]스노야 26FW 컬러레이어 배색 양말 4종49,900원무료배송"
09.16,19:30,2252647457,구매하기
09.16,19:30,2253053519,콘치웨어 [26NEW]콘치웨어 포켓 와이드 팬츠 1종
09.16,19:30,2253155283,"콘치웨어 [26NEW]콘치웨어 쿠셔닝 와이드 트레이닝 팬츠 1종49,900원무료배송"
09.16,21:45,2239149838,방송중 구매가능
09.16,21:45,2239151300,유피토스 피토프로틴 헤어컬러 조윤주패밀리 패키지
09.16,21:45,2245400542,"유피토스 피토프로틴 헤어컬러 단품75,000원무료배송방송중 구매가능63알리미"
09.16,21:45,2252060571,"셀리뉴 리얼테인 셀리뉴 에센스 미리주문패키지349,000원삼성"
09.16,21:45,2237880566,스파드퓨어 솔류선크림 60ml 트리플패키지
09.16,21:45,2234753511,"유피토스 아미노세라마이드 트리트먼트 2통139,000원삼성"
09.16,22:55,2252877425,방송중 구매가능
09.16,23:55,2250652443,상담신청
09.17,01:00,2252772066,방송중 구매가능
09.17,01:00,2252772087,한국중앙금거래소 99.9 24K 순금 타임리스 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스
09.17,01:00,2252772160,"한국중앙금거래소 99.9 24K 순금 타임리스 귀걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스799,000원최대 무12월 66,583원무료배송방송중 구매가능24알리미"
09.17,01:00,2252772189,"한국중앙금거래소 [일명 32억 팔찌] 99.9 24K 순금 샤인볼 팔찌+방송에서만 순금 목걸이(NEW)+원석 목걸이+순금 2종 찬스1,290,000원최대 무60월 21,500원무료배송방송중 구매가능38알리미"
09.17,01:00,2252772337,"한국중앙금거래소 [NEW] 99.9 24K 순금 에스텔 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,190,000원최대 무20월 109,500원무료배송방송중 구매가능4알리미"
09.17,01:00,2252772350,"한국중앙금거래소 [NEW] 99.9 24K 순금 에스텔 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스1,790,000원최대 무20월 89,500원무료배송방송중 구매가능5알리미"
09.17,01:00,2252772241,"한국중앙금거래소 99.9 24K 순금 펜타 루나볼 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,590,000원최대 무20월 129,500원무료배송방송중 구매가능6알리미"
09.17,01:00,2252772248,"한국중앙금거래소 99.9 24K 순금 펜타 루나볼 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,190,000원최대 무20월 109,500원무료배송방송중 구매가능8알리미"
09.17,01:00,2252772260,"한국중앙금거래소 99.9 24K 순금 볼륨 커브 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스3,690,000원최대 무60월 61,500원무료배송방송중 구매가능3알리미"
09.17,01:00,2252772390,"한국중앙금거래소 99.9 24K 순금 타임리스 스몰 목걸이799,000원무료배송방송중 구매가능6알리미"
09.17,03:10,2250158734,방송중 구매가능
09.17,03:10,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
09.17,03:50,2241678738,구매하기
09.17,04:30,2252314801,구매하기
09.17,04:30,2252831953,머티리얼랩 [Handmade]머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이
09.17,04:30,2252939398,"머티리얼랩 26FW 컴포트 스트레이트핏 데님 팬츠99,000원무료배송"
09.17,04:30,2252267471,"머티리얼랩 [2종] 머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠+레이스 뷔스티에79,900원무료배송"
09.17,04:30,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송"
09.17,04:30,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송"
09.17,04:30,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송"
09.17,04:30,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송"
09.17,05:20,2252573341,구매하기
09.17,06:15,2253149925,방송중 구매가능
09.17,06:15,2252654676,구매하기
09.17,06:15,2252655561,이상봉 [론칭가 79900원] 이상봉에디션 26FW 커브드 카고 데님 팬츠
09.17,06:15,2252792223,구매하기
09.17,08:15,2250158734,방송중 구매가능
09.17,08:15,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
09.17,09:25,2245488878,방송중 구매가능
09.17,09:25,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.17,10:25,2253155477,구매하기
09.17,10:25,2248827581,디아루체 [론칭가 69900원] 디아루체 코튼 커브드 배럴 데님 1종
09.17,11:35,2248198430,방송중 구매가능
09.17,11:35,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
