날짜,방송시간,상품코드,상품명
07.07,09:25,2219142669,보로탈코 벨벳팅 바디크림 150ml
07.07,10:25,2249226553,방송중 구매가능
07.07,10:25,2249227142,주영엔에스 베르도르팜
07.07,10:25,2249196461,주영엔에스 베르도르팜
07.07,11:35,2250268186,Talk 참여
07.07,11:35,2249206353,아이그너 [빅히트 재입고] 아이그너 26SS 심볼 프린트 티셔츠
07.07,11:35,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원무료배송"
07.07,11:35,2250270134,"아이그너 [생방중에만 3만원 세일] 아이그너 26SS 썸머 시어 점퍼179,000원무료배송"
07.07,11:35,2249662891,"아이그너 [생방중에만 4만원 세일] 아이그너 26SS 포켓 자수 후드 셔켓199,000원무료배송"
07.07,11:35,2235923148,"아이그너 [런칭가 149.000원] 아이그너 버뮤다 데님 팬츠99,000원무료배송"
07.07,11:35,2249206253,"아이그너 26SS 페이즐리 버킷햇129,000원무료배송"
07.07,11:35,2250567100,"아이그너 [생방중 3만원 최초 세일] 아이그너 26SS 아주라 뮬199,000원무료배송"
07.07,11:35,2247437853,"아이그너 [생방중 20만원 세일] 아이그너 26SS 카발로 쇼퍼백 (CAVALLO)1,490,000원무료배송"
07.07,11:35,2249206432,"아이그너 [생방중 10만원 세일] 아이그너 26SS 엘리(Ellie) 파우치 큐브백599,000원무료배송"
07.07,11:35,2242250486,"아이그너 25FW 디아도라 앵클 부츠259,000원무료배송"
07.07,11:35,2247276988,"아이그너 26SS 허리 스트링 점퍼299,000원무료배송"
07.07,11:35,2242250646,"아이그너 25FW 소가죽 미들 부츠329,000원무료배송"
07.07,11:35,2239891405,"아이그너 [런칭가 99.000원] 아이그너 25FW 레터링 자카드 조직 탑99,000원무료배송"
07.07,11:35,2239903950,"아이그너 [런칭가 159.000원] 아이그너 25FW 워싱 테이퍼드 데님159,000원무료배송"
07.07,11:35,2247783566,"아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원무료배송"
07.07,11:35,2239743086,"아이그너 여성 텍스쳐블록 스니커즈239,000원무료배송"
07.07,11:35,2239908037,"아이그너 25FW 심볼 자카드 후드집업 니트259,000원무료배송"
07.07,11:35,2251046145,Talk 참여
07.07,11:35,2247739546,플리츠미 26SS 시그니처 팬츠
07.07,11:35,2250251130,"플리츠미 26SS 스트링 썸머 원피스89,000원최대 무3월 29,666원무료배송구매하기248알리미"
07.07,11:35,2249695110,"플리츠미 26SS 쉬폰 썸머 재킷119,000원최대 무5월 23,800원무료배송구매하기390알리미"
07.07,13:20,2244486170,상담신청
07.07,14:00,2250505956,방송중 구매가능
07.07,14:00,2241296564,LG전자 [무이자60개월] LG 디오스 오브제 김치냉장고 324L [Z334MQQ151S] 10만원상품권증정
07.07,14:00,2251777236,방송중 구매가능
07.07,14:00,2248598016,LG전자 [무60] LG 퓨리케어 AI 오브제 360 공기청정기 M7 [AS356NSMA/NGMA] + 정품필터[PFSNMC01] 2개
07.07,14:00,2248597888,"LG전자 [무60] LG 퓨리케어 AI 오브제 360 공기청정기 M5 [AS206NSHA/NGHA]1,650,000원최대 무60월 27,500원무료배송사은품방송중 구매가능1알리미"
07.07,15:40,2251877011,구매하기
07.07,15:40,2251877151,라일앤스콧 26SS 남성 피그먼트 라운드 티셔츠 2종
07.07,15:40,2251877292,"라일앤스콧 26SS 여성 썸머 클래식 데님 팬츠 1종69,000원최대 무3월 23,000원무료배송구매하기19알리미"
07.07,15:40,2251877304,"라일앤스콧 26SS 남성 썸머 클래식 데님 팬츠 1종69,000원최대 무3월 23,000원무료배송구매하기5알리미"
