날짜,방송시간,상품코드,상품명
04.21,11:35,2248769704,도미나스 [최신상 방송에서만 2개 더] 태극제약 도미나스 선크림 8개
04.21,11:35,2248931777,도미나스 [최신상] 태극제약 알파비사보롤 트라넥삼산 도미나스 선크림 4개
04.21,12:25,2217164385,종근당건강 [4월 단한번 생방송] 당케어프로 12+4통+코어맥스 90포
04.21,12:25,2215964066,종근당건강 락토핏 당케어프로 3개월분
04.21,13:15,2244486170,AIA생명 (무)원스톱프리미엄암보험
04.21,14:05,2250076381,MAIER [신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)
04.21,14:55,2244304039,LG전자 [무이자60개월] LG 디오스 오브제 매직스페이스 냉장고 5도어 870L [T873MHH111/MTE111]
04.21,14:55,2241296564,LG전자 [무이자60개월] LG 디오스 오브제 김치냉장고 324L [Z334MQQ151S]
04.21,14:55,2248778593,LG전자 [세일/18+6형] LG 휘센AI 오브제 뷰2 에어컨 2in1 [FQ18FU1EA2]
04.21,14:55,2248778394,LG전자 [세일/18형] LG 휘센AI 오브제 뷰2 에어컨 스탠드 [FQ18FU1EA1]
04.21,14:55,2248452676,"LG전자 [18+6형/뷰1프로] LG 휘센 AI 오브제 뷰1 프로 공기청정 에어컨 2in1 [FQ18GV6EA2]4,600,000원 최대 무60월 76,666원무료배송추가비용 별도/상세참조"
04.21,14:55,2248452690,"LG전자 [18형/뷰1프로] LG 휘센 AI 오브제 뷰1 프로 공기청정 에어컨 스탠드 [FQ18GV6EA1]3,995,500원 최대 무60월 66,591원무료배송추가비용 별도/상세참조"
04.21,14:55,2244336808,LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]
04.21,16:35,2243225554,테팔 [50%세일][25년10월 최신상] 테팔 와이드 플랜차 그릴
04.21,17:30,2243943056,고메프리미엄 호주산 양갈비 숄더랙 250gX8팩(시즈닝 3종X2세트 증정)
04.21,17:30,2244084567,고메프리미엄 호주산 양갈비 숄더랙 250g
04.21,18:30,2248512421,삼성화재 받고또받는 암진단/치료 9+1플랜 (건강보험 천만안심)
04.21,19:30,2249399121,라아부엘라 [상반기단한번] 라아부엘라 니에베스 감자칩 12봉
04.21,19:30,2250103239,피플오브더월드 [PEOPLE OF THE WORLD] 멜란지 로고아트웍 티셔츠 3종 모두(그레이+핑크+블루)
04.21,19:30,2250103208,피플오브더월드 [PEOPLE OF THE WORLD] 프린지엣지 버킷햇
04.21,19:30,2250040134,"피플오브더월드 [PEOPLE OF THE WORLD] 피플오브더월드 레이스 랩스커트 3종 모두(블랙 화이트 그레이)49,000원 무료배송"
04.21,19:30,2247907247,"피플오브더월드 [PEOPLE OF THE WORLD] 딥다잉 스트레치 데님스커트59,000원 카카오(롯데)"
04.21,19:30,2250033906,코지마 [오감쇼단독구성][100만원세일][무이자60개월]코지마 오블리크 안마의자(CMC-A33)+러그+복부/눈마사지기
04.21,21:45,2244541257,신한생명 신한라이프 케어받는 암보험
04.21,22:55,2248991721,이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 크림 인기패키지
04.21,22:55,2248991733,이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 크림 단품
04.21,22:55,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 크림 2개119,000원 카카오(롯데)"
04.21,22:55,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
04.21,22:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원 무료배송"
04.21,22:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 카카오(롯데)"
04.21,22:55,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 카카오(롯데)"
04.21,22:55,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
04.21,22:55,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
04.21,22:55,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 카카오(롯데)"
04.21,22:55,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 카카오(롯데)"
04.21,22:55,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
04.21,22:55,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 카카오(롯데)"
04.21,22:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 카카오(롯데)"
04.21,22:55,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
04.21,22:55,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
04.21,22:55,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 카카오(롯데)"
04.21,22:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원 최대 무9월 16,555원카카오(롯데)"
04.21,22:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원 카카오(롯데)"
04.21,23:55,2243938803,피지오더미 [한창서PICK] 피지오더미 레티노에이트 프로그램 메인 구성 2박스
04.21,23:55,2244038982,피지오더미 [한창서PICK] 피지오더미 레티노에이트 프로그램 스페셜 구성 3박스
