날짜,방송시간,상품코드,상품명
04.21,01:00,2236646234,빈블랑 (hmall)[빈블랑] 올뉴 모션테이블 1세트
04.21,02:00,2249548918,아이그너 26SS 돌먼 슬리브 후드 점퍼
04.21,02:00,2249206353,아이그너 26SS 심볼 프린트 티셔츠
04.21,02:00,2249206383,"아이그너 26SS 심볼 후드 베스트159,000원 무료배송"
04.21,02:00,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
04.21,02:00,2248298336,"아이그너 [4만원 인하] 아이그너 26SS 메쉬 블록 스니커즈199,000원 무료배송"
04.21,02:00,2249206129,"아이그너 26SS 페이즐리 프린트 점퍼179,000원 무료배송"
04.21,02:00,2249271382,"아이그너 26SS 레이어드 반소매 니트탑129,000원 무료배송"
04.21,02:00,2247784341,"아이그너 26SS 배색 자켓259,000원 무료배송"
04.21,02:00,2249206253,"아이그너 26SS 페이즐리 버킷햇129,000원 무료배송"
04.21,02:50,2243188206,알레보 [방송에서만 유리뚜껑 사은품] 알레보 디엣지 클리어 컬러 냄비 세트
04.21,02:50,2243224182,알레보 20cm 냄비/프라이팬 강화유리뚜껑
04.21,02:50,2228440203,알레보 스테인리스 20cm 냄비/프라이팬 뚜껑
04.21,02:50,2228445574,알레보 디엣지 실리콘 뚜껑+냄비받침+핸들2P
04.21,02:50,2218199819,알레보 [시그니처 컬러] 알레보 디엣지 클리어 컬러 냄비 세트
04.21,02:50,2226991848,"알레보 [그리너리 컬러] 알레보 디엣지 클리어 컬러 냄비 세트169,000원 KB국민"
04.21,03:30,2243144257,니카사 진공흡착 스팀다리미
04.21,04:00,2249222720,이상봉 에디션 26SS 엣지 라인 배럴 팬츠
04.21,04:00,2248741995,이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종
04.21,04:00,2249080534,"이상봉 에디션 26SS 뮤즈 플라워 후드 자켓89,900원 최대 무3월 29,966원무료배송"
04.21,04:50,2249205823,크레송 린넨 블랜디드 후드 니트 2종
04.21,04:50,2236181131,크레송 A 라인 스커트 + 벨트 (2종)
04.21,05:20,2231675358,동양생명 (무)우리WON하는보장보험
04.21,06:15,2249131987,스케쳐스 [26SS] 스케쳐스 여성 NEW COOL 메리제인 워킹화(159652))
04.21,06:15,2248828085,디아루체 26 SS 크리즈 시어코튼 체크 셔츠 2종
04.21,06:15,2248827581,"디아루체 26 SS 커브드 배럴 데님 1종69,900원 최대 무3월 23,300원무료배송"
04.21,06:15,2248938641,"디아루체 26 SS 브리즈 케이프 자켓 1종69,900원 최대 무3월 23,300원무료배송"
04.21,06:15,2248938949,"디아루체 26 SS 배럴 레그 트라우저 1종59,900원 최대 무3월 19,966원무료배송"
04.21,06:15,2248939086,"디아루체 26 SS 리버서블 소가죽 벨트 69,900원 최대 무3월 23,300원무료배송"
