날짜,방송시간,상품코드,상품명
04.27,15:20,2249063258,"삼성 비스포크 무풍에어컨 갤러리 홈멀티형 [AF80F17D21CRT] (17+6형)3,799,000원 최대 무24월 158,291원무료배송추가비용 별도/상세참조"
04.27,15:20,2249063311,"삼성 비스포크 무풍에어컨 갤러리 스탠드형 [AF80F19D25CT] (19형)3,519,000원 최대 무24월 146,625원무료배송추가비용 별도/상세참조"
04.27,15:20,2249063386,"삼성 비스포크 무풍에어컨 갤러리 스탠드형 [AF80F17D21CT] (17형)3,419,000원 최대 무24월 142,458원무료배송추가비용 별도/상세참조"
04.27,16:10,2231675358,동양생명 (무)우리WON하는보장보험
04.27,17:00,2237876688,모두의맛집 [모두의 맛집] 소문난 원조 조방낙지 낙곱새 8팩
04.27,17:00,2247333784,오늘따온 [MD픽]오늘따온 특등급 거창 세척사과(부사) 4.5kg / M∼L사이즈
04.27,18:30,2244541257,신한생명 신한라이프 케어받는 암보험
04.27,19:30,2249546050,쿡셀 [원데이특집 초특가]쿡셀 세라믹 블랙에디션 통3중 스텐팬 매니아패키지
04.27,19:30,2245068182,쿡셀 [세라믹 궁중팬 28cm]
04.27,20:45,2245346799,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 신세계상품권 5만원권
04.27,20:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.27,20:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.27,20:45,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원롯데"
04.27,21:45,2250041044,센텔리안 [단한번 11주년 에디션 특집방송] 동국제약 센텔리안24 마데카크림 시즌8 에이징 포커스 11주년 특집에디션
04.27,21:45,2244870374,센텔리안 [최신상] 동국제약 센텔리안24 마데카크림 시즌8 에이징 포커스 기본 패키지
04.27,21:45,2250127547,"센텔리안 동국제약 센텔리안24 마데카크림 시즌8 에이징 포커스 11주년 에디션 1박스90,000원 최대 무3월 30,000원현대"
04.27,22:55,2250127426,이지듀 EGF 코어 이펙트 두피 앰플 한창서패밀리 패키지
04.27,22:55,2240858883,이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 입문패키지
04.27,22:55,2244414228,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 기본패키지159,000원 현대"
04.27,22:55,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
04.27,22:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원 무료배송"
04.27,22:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 현대"
04.27,22:55,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 현대"
04.27,22:55,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
04.27,22:55,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
04.27,22:55,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 현대"
04.27,22:55,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 현대"
04.27,22:55,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
04.27,22:55,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 현대"
04.27,22:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 현대"
04.27,22:55,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
04.27,22:55,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
04.27,22:55,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 현대"
04.27,22:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원 최대 무9월 16,555원현대"
04.27,22:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원 현대"
04.27,22:55,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 크림 2개119,000원 현대"
04.27,23:55,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
