날짜,방송시간,상품코드,상품명
09.21,19:30,2253576175,방송중 구매가능
09.21,19:30,2253576184,페라가모 [공식 수입 정품][방송에서만 30만원 앱할인] 듀오 시계
09.21,21:45,2253554550,방송중 구매가능
09.21,21:45,2253069512,세포랩 [기본 패키지] 세포랩 바이오제닉 에센스(155ml 1병 + 30ml 1병)
09.21,21:45,2250063493,"세포랩 바이오제닉 에센스 30ml 1개26,000원무료배송"
09.21,21:45,2250063477,"세포랩 바이오제닉 에센스 100ml 1개72,000원무료배송"
09.21,21:45,2250063588,"세포랩 모이스처라이저 80ml 크림36,800원무료배송"
09.21,22:55,2253392530,방송중 구매가능
09.21,22:55,2253013063,다이슨 NEW 다이슨 에어스무스 스타일링 브러시 [세라믹 핑크/로즈 골드]
09.21,22:55,2250038935,"다이슨 [2026 NEW] 다이슨 슈퍼소닉 트래블 헤어드라이어 [세라믹 핑크]399,000원최대 무12월 33,250원무료배송구매하기734알리미"
09.21,23:55,2253157066,상담신청
09.22,01:00,2253595982,구매하기
09.22,01:00,2253614203,샤크닌자 샤크 로봇청소기 ZEN Pro D10(RVD120X1KRWH)
09.22,01:00,2253622398,허브이오 (총 15박스) 허브이오 파로 효소 12박스 + 3박스 더
09.22,01:00,2253622490,허브이오 (총 12박스) 허브이오 파로 효소 10박스 + 2박스 더
09.22,01:00,2253623185,"허브이오 (단품) 허브이오 파로 효소 1박스43,000원무료배송2회 구매적립구매하기알리미"
09.22,19:30,2253576175,방송중 구매가능
09.22,19:30,2253576184,페라가모 [공식 수입 정품][방송에서만 30만원 앱할인] 듀오 시계
09.22,02:00,2251626322,구매하기
09.22,02:40,2252773539,구매하기
09.22,02:40,2252773715,이상봉 에디션 26FW 보니타 호보백
09.22,03:20,2229688615,방송중 구매가능
09.22,03:20,2229688959,로보락 [직배수무료방문설치] 로보락 S9 MaxV Ultra 직배수 로봇청소기
09.22,03:40,2252754819,구매하기
09.22,03:40,2252756885,머티리얼랩 26FW 몰스킨 카프리 팬츠
09.22,03:40,2251997644,"머티리얼랩 26FW 여성 울캐시 하트 스트라이프 카라 니트89,900원무료배송"
09.22,04:30,2252987557,구매하기
09.22,04:30,2247571616,디아루체 데일리 삭스 7종 (선물패키지)
09.22,04:30,2247570481,"디아루체 [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원최대 무3월 19,966원무료배송"
09.22,05:20,2242313729,구매하기
09.22,05:20,2244349332,8jumoney [8JUMONEY] 팔주머니 기모 블라우스
09.22,05:20,2247868285,구매하기
09.22,05:20,2252654960,구매하기
09.22,05:20,2252655160,이상봉 [론칭가 79900원] 이상봉에디션 26FW 에어플로우 팬츠
09.22,05:20,2252654676,"이상봉 [론칭가 59900원] 이상봉에디션 26FW 레이스 콤비 티블라우스29,900원무료배송"
09.22,05:20,2252655561,"이상봉 [론칭가 79900원] 이상봉에디션 26FW 커브드 카고 데님 팬츠29,900원무료배송"
09.22,05:20,2239476010,"이상봉 에디션 트위드 버킷햇29,900원무료배송"
09.22,07:15,2253553421,구매하기
09.22,07:15,2253553612,스케쳐스 [26FW] 스케쳐스 남성 컨투어폼 코지핏 슬립인스
09.22,08:15,2253523605,구매하기
09.22,08:15,2253372445,스노야 [SNOYA] 스노야 26FW 홀가먼트 플리츠 풀오버
09.22,08:15,2252757256,"스노야 [SNOYA]스노야 26FW 울캐시 베스트 숄 가디건169,000원무료배송"
09.22,08:15,2252757659,"스노야 [SNOYA]스노야 26FW 입체 절개 데님129,000원무료배송"
09.22,08:15,2242260928,"스노야 [SNOYA]스노야 FAUX 스웨이드 숄더백+곱창밴드+키링89,000원무료배송"
09.22,08:15,2253371933,"스노야 [SNOYA]스노야 26FW 컬러레이어 배색 양말 4종49,900원무료배송"
09.22,08:15,2253369293,"스노야 [SNOYA]스노야 26FW 알파카울 가디건139,000원무료배송"
09.22,08:15,2253367118,"스노야 [SNOYA]스노야 26FW 알파카울 풀오버99,000원무료배송"
09.22,09:25,2243188206,방송중 구매가능
09.22,09:25,2243224182,알레보 20cm 냄비/프라이팬 강화유리뚜껑
09.22,09:25,2228440203,"알레보 스테인리스 20cm 냄비/프라이팬 뚜껑12,900원무료배송"
09.22,09:25,2228445574,"알레보 디엣지 실리콘 뚜껑+냄비받침+핸들2P20,900원무료배송"
09.22,10:25,2253248976,구매하기
09.22,10:25,2253249649,라우라비아조띠 라우라비아조티 26FW 브러쉬드 체크 셔츠자켓
09.22,10:25,2247850375,"라우라비아조띠 라우라비아조티 테일러드 사파리 자켓239,000원최대 무5월 47,800원무료배송"
09.22,10:25,2253473167,"라우라비아조띠 라우라비아조티 26FW 벨티트 레더 호보백399,000원최대 무10월 39,900원무료배송방송중 구매가능알리미"
09.22,11:35,2252775178,구매하기
09.22,11:35,2252773753,로얄메르 26FW 코튼100 트윌 와이드팬츠
09.22,11:35,2252773687,"로얄메르 26FW 체크라이닝 숏 트렌치점퍼159,000원최대 무5월 31,800원무료배송"
09.22,11:35,2248985524,"로얄메르 로고 자수 가디건99,000원최대 무3월 33,000원무료배송"
09.22,11:35,2248633403,"로얄메르 로고 스트라이프 셔츠89,000원최대 무3월 29,666원무료배송"
09.22,11:35,2248633535,"로얄메르 그래피티 롤업 데님99,000원최대 무3월 33,000원무료배송"
09.22,11:35,2237880193,구매하기
09.22,11:35,2248746385,에바큐브 26SS 보타니컬 플리츠 패턴 스커트
09.22,11:35,2227700564,"에바큐브 [런칭가299000원]에바큐브 25SS 3도 플리츠 가디건219,000원최대 무3월 73,000원무료배송"
09.22,11:35,2237879108,"에바큐브 크리스탈플리츠 트렌치 롱코트399,000원최대 무6월 66,500원무료배송방송중 구매가능361알리미"
09.22,11:35,2245525043,"에바큐브 [런칭가369000원]에바큐브 26SS 크리스탈플리츠 투버튼 자켓299,000원최대 무6월 49,833원무료배송"
09.22,11:35,2237879706,"에바큐브 25FW 플리츠 팬츠279,000원최대 무6월 46,500원KB국민"
09.22,13:35,2253524883,방송중 구매가능
09.22,13:35,2253560081,블랑카우 [초초갓성비][블랑카우]밀키 스킨 클렌저 150ml x 4통
09.22,14:45,2250744876,상담신청
09.22,15:25,2251873679,방송중 구매가능
09.22,16:20,2252133225,방송중 구매가능
09.22,16:20,2252133388,LG전자 [무이자60개월][세일] LG QNED AI TV 75형 [75QNED70BKA] (H포인트 50000P 적립)
09.22,16:20,2252133453,"LG전자 [무이자60개월][세일] LG QNED AI TV 65형 [65QNED70BKA] (H포인트 50000P 적립)1,950,000원최대 무60월 32,500원무료배송방송중 구매가능13알리미"
09.22,16:20,2252133499,"LG전자 [무이자60개월][세일] LG QNED AI TV 55형 [55QNED70BKA] (사은품 : 백화점상품권 10만원)1,530,000원최대 무60월 25,500원무료배송방송중 구매가능7알리미"
09.22,16:20,2253592392,"LG전자 [무이자60개월] LG 디오스 AI 오브제 매직스페이스 5도어 냉장고 870L 1등급 [T876MQQ1H1]2,990,000원최대 무60월 49,833원무료배송방송중 구매가능21알리미"
09.22,17:10,2250415766,방송중 구매가능
09.22,17:30,2248871590,상담신청
09.22,18:30,2215926835,방송중 구매가능
09.22,18:30,2215926640,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.22,18:30,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.22,19:30,2253083361,방송중 구매가능
09.22,19:30,2253083560,에이지투웨니스 [최신상] AGE20S 에센스 팩트 골드볼륨샷 매니아구성
09.22,19:30,2253137463,"에이지투웨니스 [AGE20S] 골드 캡슐 리프팅 앰플 에센스 30ml57,000원무료배송방송중 구매가능알리미"
09.22,19:30,2253020522,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 골드볼륨샷98,000원99,000원KB국민"
09.22,20:45,2250652443,상담신청
09.22,21:45,2253579262,방송중 구매가능
09.22,21:45,2253581774,세인트존스호텔 [2박 3인] 강릉 세인트존스 호텔 (조식뷔페+인피니티풀 무제한)
09.22,21:45,2253585552,"세인트존스호텔 [2박 2인] 강릉 세인트존스 호텔 (조식뷔페+인피니티풀 무제한)249,000원최대 무5월 49,800원무료배송추가비용 별도/상세참조방송중 구매가능6알리미"
09.22,21:45,2253585894,"세인트존스호텔 [2박 펫룸] 강릉 세인트존스 호텔 (조식뷔페+인피니티풀 무제한)299,000원최대 무5월 59,800원무료배송추가비용 별도/상세참조방송중 구매가능1알리미"
09.22,21:45,2253586524,"세인트존스호텔 [1박 4인] 강릉 세인트존스 호텔 (조식뷔페+인피니티풀 무제한)229,000원무료배송추가비용 별도/상세참조방송중 구매가능2알리미"
09.22,21:45,2253586752,"세인트존스호텔 [1박 3인] 강릉 세인트존스 호텔 (조식뷔페+인피니티풀 무제한)199,000원무료배송추가비용 별도/상세참조방송중 구매가능3알리미"
09.22,21:45,2253586891,"세인트존스호텔 [1박 2인] 강릉 세인트존스 호텔 (조식뷔페+인피니티풀 무제한)169,000원무료배송추가비용 별도/상세참조방송중 구매가능109알리미"
09.22,21:45,2253587189,"세인트존스호텔 [1박 펫룸] 강릉 세인트존스 호텔 (조식뷔페+인피니티풀 무제한)189,000원무료배송추가비용 별도/상세참조방송중 구매가능1알리미"
09.22,22:55,2205089154,상담신청
09.23,01:00,2252474611,방송중 구매가능
09.23,01:00,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
09.23,01:40,2252987557,구매하기
09.23,01:40,2247571616,디아루체 데일리 삭스 7종 (선물패키지)
09.23,01:40,2247570481,"디아루체 [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원최대 무3월 19,966원무료배송"
09.23,02:20,2252069582,구매하기
09.23,03:00,2253632998,구매하기
09.23,03:00,2253633004,이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 입문패키지
09.23,03:00,2253633006,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 기본패키지159,000원KB국민"
09.23,03:30,2244486431,방송중 구매가능
09.23,03:30,2244485438,알레보 디엣지 플러스 유리 밥용기 1세트(6P)
09.23,06:15,2247060956,방송중 구매가능
09.23,06:15,2247061061,닥터린 하이퍼셀 대마종자유 6개월분
09.23,08:15,2252773539,구매하기
09.23,08:15,2252773715,이상봉 에디션 26FW 보니타 호보백
09.23,08:15,2252655345,"이상봉 [론칭가 79900원] 이상봉에디션 26FW 글램 니트 레이어드 셔츠39,900원무료배송"
09.23,08:15,2252362809,"이상봉 [간절기 초특가] 이상봉에디션 에코베로 스트레치 팬츠29,900원무료배송"
09.23,08:15,2239476010,"이상봉 에디션 트위드 버킷햇29,900원무료배송"
09.23,09:25,2252987557,구매하기
09.23,09:25,2252808419,디아루체 26 FW FAUX 스웨이드 소가죽 버킷백 + 카드지갑 (총 2종)
09.23,09:25,2253155477,"디아루체 26 FW 코튼 브러시드 체크 셔츠 2종89,900원최대 무3월 29,966원무료배송"
09.23,09:25,2247571616,"디아루체 데일리 삭스 7종 (선물패키지)39,900원무료배송"
09.23,09:25,2253121715,"디아루체 26FW FAUX 스웨이드 보머 자켓169,000원최대 무5월 33,800원무료배송"
09.23,10:25,2252834470,구매하기
09.23,10:25,2252779448,프리마클라쎄 멜팅울 홀가먼트 가디건 1종
09.23,10:25,2249509652,"프리마클라쎄 [런칭가 139000원] 프리마클라쎄 시그니처 크롭 데님 팬츠 1종(+벨트 1종)139,000원최대 무5월 27,800원무료배송"
09.23,10:25,2241045689,"프리마클라쎄 벨로아 후드 집업 1종139,000원최대 무5월 27,800원무료배송"
09.23,10:25,2241162899,"프리마클라쎄 벨로아 트랙 팬츠 1종109,000원최대 무5월 21,800원무료배송"
09.23,10:25,2253379712,"프리마클라쎄 GEO 후드집업 재킷 1종199,000원최대 무5월 39,800원무료배송"
09.23,10:25,2241371636,"프리마클라쎄 멜팅울 홀가먼트 풀오버 1종159,000원최대 무5월 31,800원무료배송"
09.23,10:25,2239420047,"프리마클라쎄 원턱 밸티드 팬츠 1종129,000원최대 무5월 25,800원무료배송"
09.23,10:25,2251880430,"프리마클라쎄 이스트웨스트 캔버스 숄더백169,000원최대 무5월 33,800원무료배송"
09.23,11:35,2253233990,방송중 구매가능
09.23,11:35,2253234033,한국중앙금거래소 [방송 사상 최저가] 99.9 24K 순금 타임리스 목걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스
09.23,11:35,2253234038,"한국중앙금거래소 99.9 24K 순금 타임리스 귀걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스799,000원최대 무12월 66,583원무료배송방송중 구매가능14알리미"
09.23,11:35,2253234042,"한국중앙금거래소 [일명 33억 팔찌] 99.9 24K 순금 샤인볼 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스1,290,000원최대 무60월 21,500원무료배송방송중 구매가능14알리미"
09.23,11:35,2253234045,"한국중앙금거래소 99.9 24K 순금 에스텔 목걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스2,190,000원최대 무20월 109,500원무료배송방송중 구매가능알리미"
09.23,11:35,2253234152,"한국중앙금거래소 99.9 24K 순금 에스텔 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스1,790,000원최대 무20월 89,500원무료배송방송중 구매가능알리미"
09.23,11:35,2253234158,"한국중앙금거래소 [방송 사상 최저가] 99.9 24K 순금 펜타 루나볼 목걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스2,490,000원최대 무20월 124,500원무료배송방송중 구매가능알리미"
09.23,11:35,2253234161,"한국중앙금거래소 [방송 사상 최저가] 99.9 24K 순금 펜타 루나볼 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스2,090,000원최대 무20월 104,500원무료배송방송중 구매가능1알리미"
09.23,11:35,2253234164,"한국중앙금거래소 99.9 24K 순금 볼륨 커브 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스3,690,000원최대 무60월 61,500원무료배송방송중 구매가능1알리미"
09.23,11:35,2253234167,"한국중앙금거래소 99.9 24K 순금 타임리스 스몰 목걸이799,000원무료배송방송중 구매가능2알리미"
09.23,13:25,2251087645,구매하기
09.23,13:45,2252672074,방송중 구매가능
09.23,13:45,2252676509,S.A.F  [이탈리아 피렌체 직수입] [최신통관 한정물량] 사포니피치오 피렌체 리퀴드 솝 싱글 패키지 (3병)
09.23,13:45,2252672707,"S.A.F  사포니피치오 피렌체 리퀴드 솝 로즈우드 오스만투스 단품 500ml (1병)50,000원KB국민"
09.23,14:35,2253466579,방송중 구매가능
09.23,14:35,2245065865,쿡셀 홀로그램 프라이팬28CM
09.23,15:25,2250415766,방송중 구매가능
09.23,15:45,2248968602,방송중 구매가능
09.23,15:45,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.23,15:45,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립구매하기2,561알리미"
09.23,15:45,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.23,16:35,2253404604,방송중 구매가능
09.23,16:35,2251722976,달바 [방송에서만] 달바 화이트 트러플 엑소세럼 160ml 단품
09.23,17:30,2253142530,방송중 구매가능
09.23,17:30,2253142621,AHC [기간한정에디션] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스 추석에디션 기본구성
09.23,19:30,2250983486,상담신청
09.23,20:45,2253142477,방송중 구매가능
09.23,20:45,2253142364,AHC [기간한정에디션] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스 추석에디션 기본구성ⓙ
09.23,21:45,2249206979,방송중 구매가능
09.23,21:45,2253578238,엔알랩 [추석패키지]엔알랩 NR 하이드로겔 큐어 마스크 200매
09.23,21:45,2242153791,"엔알랩 [싱글패키지]엔알랩 NR 하이드로겔 큐어 마스크 10매100,000원KB국민"
09.23,21:45,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원KB국민"
09.23,21:45,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원KB국민"
09.23,21:45,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원KB국민"
09.23,21:45,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원무료배송"
09.23,21:45,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원KB국민"
09.23,21:45,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원KB국민"
09.23,21:45,2209188263,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 45ml 1개129,000원KB국민"
09.23,21:45,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원무료배송"
09.23,21:45,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원무료배송"
09.23,21:45,2231801352,"엔알랩 스킨 광노화 케어 밀착브러쉬15,000원무료배송"
09.23,22:55,2252204637,방송중 구매가능
09.23,22:55,2247065482,[正品] 26SS 아디다스 뉴베이직 남성 트렁크 패키지 (6종)
09.23,22:55,2247066707,[正品] 26SS 아디다스 뉴베이직 남성 런닝 패키지 (6종)
09.23,23:55,2253553289,방송중 구매가능
09.23,23:55,2253553312,엘시티 매니지먼트 [2박] 해운대 엘시티 레지던스 오션 주니어 스위트 패키지(최대 6인)
09.23,23:55,2253553331,"엘시티 매니지먼트 [1박] 해운대 엘시티 레지던스 비치 프리미엄 스위트 패키지(최대 8인)429,000원최대 무5월 85,800원무료배송추가비용 별도/상세참조방송중 구매가능20알리미"
09.23,23:55,2253553354,"엘시티 매니지먼트 [1박] 해운대 엘시티 레지던스 오션 주니어 스위트 패키지(최대 6인)299,000원최대 무3월 99,666원무료배송추가비용 별도/상세참조방송중 구매가능5알리미"
09.24,01:40,2251228173,구매하기
09.24,04:30,2252987557,구매하기
09.24,04:30,2247571616,디아루체 데일리 삭스 7종 (선물패키지)
09.24,04:30,2247570481,"디아루체 [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원최대 무3월 19,966원무료배송"
09.24,06:15,2252751721,구매하기
09.24,06:15,2252751883,키플링 서울 백팩 (SE0UL)
09.24,06:15,2252752104,"키플링 쓰리포켓백 (GABB S)129,000원무료배송"
09.24,06:15,2252752010,"키플링 카메라백 (New Milda)109,000원무료배송방송중 구매가능5알리미"
09.24,06:15,2252752049,"키플링 플랩 크로스백 (Loreen M)79,000원무료배송"
09.24,08:15,2248968602,방송중 구매가능
09.24,08:15,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.24,08:15,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립방송중 구매가능1,598알리미"
09.24,08:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.24,09:25,2253555864,구매하기
09.24,09:25,2253555693,스케쳐스 [26FW] 스케쳐스 남성 컨투어 COZY FIT 코듀로이 슬립인스
09.24,10:25,2248969453,방송중 구매가능
09.24,10:25,2242768642,가히 멀티밤 CV 본품x5 + 나이트 크림 50mlx1
09.24,10:25,2242829421,가히 멀티밤 CV 본품x5 + 슬리핑 마스크 50mlx
09.24,11:35,2253562339,방송중 구매가능
09.24,11:35,2253562391,베스티안 [베스티안 유일] 자외선 차단 기능성 + 피부 장벽 보호 SP MD 크림 기본 패키지
09.24,11:35,2253562725,"베스티안 [베스티안 유일] 자외선 차단 기능성 + 피부 장벽 보호 SP MD 크림 단품47,000원무료배송"
09.24,13:45,2250751836,방송중 구매가능
09.24,13:45,2250752098,삼성 [최신상/무60] 삼성 비스포크 AI 콤보 세탁건조기 화이트 [WD80H25BHW] (25kg/18kg)
09.24,13:45,2232860509,방송중 구매가능
09.24,13:45,2242964301,삼성 [무이자60개월] 삼성 비스포크 김치냉장고 3도어 313L [RQ33DB74C1AP]
09.24,13:45,2250505193,"삼성 [무이자60개월] 삼성 AI Mini LED TV 85형 [KU85MH80AFXKR] (사은품 : 삼성 사운드바)3,690,000원최대 무60월 61,500원무료배송방송중 구매가능6알리미"
09.24,13:45,2250505246,"삼성 [무이자60개월] 삼성 AI Mini LED TV 75형 [KU75MH80AFXKR] (사은품 : 삼성 사운드바)2,830,000원최대 무60월 47,166원무료배송방송중 구매가능4알리미"
09.24,13:45,2250505323,"삼성 [무이자60개월] 삼성 AI Mini LED TV 65형 [KU65MH80AFXKR] (사은품 : 삼성 사운드바)2,390,000원최대 무60월 39,833원무료배송방송중 구매가능3알리미"
09.24,13:45,2250505380,"삼성 [무이자60개월] 삼성 AI Mini LED TV 55형 [KU55MH80AFXKR] (사은품 : 삼성 사운드바)1,790,000원최대 무60월 29,833원무료배송방송중 구매가능3알리미"
09.24,15:25,2250415766,방송중 구매가능
