날짜,방송시간,상품코드,상품명
09.05,01:10,2252779448,"프리마클라쎄 멜팅울 홀가먼트 가디건 1종159,000원최대 무5월 31,800원무료배송구매하기131알리미"
09.05,01:10,2252813060,"프리마클라쎄 원턱 배럴 팬츠 1종129,000원최대 무5월 25,800원무료배송구매하기160알리미"
09.05,01:10,2252793833,"프리마클라쎄 울블렌디드 후드 티셔츠 1종79,000원최대 무3월 26,333원무료배송구매하기162알리미"
09.05,01:10,2249509652,"프리마클라쎄 [런칭가 139000원] 프리마클라쎄 시그니처 크롭 데님 팬츠 1종(+벨트 1종)139,000원최대 무5월 27,800원무료배송구매하기558알리미"
09.05,01:10,2252059777,"프리마클라쎄 NAPPA 카프스킨 로고 쇼퍼백 L LG32749,000원최대 무12월 62,416원무료배송구매하기89알리미"
09.05,01:10,2249002892,"프리마클라쎄 GEO 스퀘어백 C E043569,000원최대 무12월 47,416원무료배송구매하기13알리미"
09.05,01:10,2249003106,"프리마클라쎄 GEO 하프문 크로스백 C E055429,000원최대 무12월 35,750원무료배송구매하기49알리미"
09.05,01:10,2249003362,"프리마클라쎄 GEO 플랩 스몰 숄더백 C E065399,000원최대 무12월 33,250원무료배송구매하기17알리미"
09.05,01:10,2249640424,"프리마클라쎄 GEO 카사 키링 CW28689,000원최대 무3월 29,666원무료배송구매하기16알리미"
09.05,01:10,2250659412,"프리마클라쎄 GEO 러브레터 키링 CW29989,000원최대 무3월 29,666원무료배송구매하기9알리미"
09.05,01:50,2238849307,구매하기
09.05,02:30,2251734169,방송중 구매가능
09.05,03:10,2251080532,방송중 구매가능
09.05,03:10,2251080710,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.05,03:10,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원최대 무3월 49,666원무료배송방송중 구매가능37알리미"
09.05,03:50,2252956903,방송중 구매가능
09.05,04:40,2237876688,구매하기
09.05,05:20,2253013102,방송중 구매가능
09.05,05:20,2253013149,캔즈 (더블) 캔즈 매직폴딩 4단 수납장
09.05,05:20,2253024267,"캔즈 매직폴딩 수납장 (3단)109,000원무료배송구매하기1알리미"
09.05,06:20,2233849433,방송중 구매가능
09.05,06:20,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
09.05,06:20,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원최대 무3월 66,000원현대"
09.05,06:20,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원현대"
09.05,07:20,2247061080,방송중 구매가능
09.05,07:20,2247061155,닥터린 하이퍼셀 대마종자유 6개월분
09.05,08:20,2237082036,방송중 구매가능
09.05,08:20,2245068572,휘슬러 솔레아 크레스트 스텐 냄비세트
09.05,08:20,2252677942,"조선호텔 1++한우 眞 소불고기 9팩89,900원최대 무3월 29,966원무료배송방송중 구매가능127알리미"
09.05,11:20,2250390979,방송중 구매가능
09.05,11:20,2234735488,메타다이아몬드 실버925 2캐럿 모이사나이트 원터치 귀걸이 1종(총 4.0ct)
09.05,11:20,2249326814,"마스케라 마렌(Maren) 스트라이프 리버시블햇 1종49,900원무료배송방송중 구매가능752알리미"
09.05,11:20,2251965643,"페라가모 선글라스(SF1061SCP)248,000원최대 무9월 27,555원무료배송방송중 구매가능21알리미"
09.05,11:20,2252070508,"구찌 웹 라나 울 숄(570603)449,000원무료배송구매하기9알리미"
09.05,11:20,2238485987,"버버리 스트링 후드 퀼팅재킷1,999,000원무료배송방송중 구매가능308알리미"
09.05,11:20,2224815667,"버버리 하프 퀼팅 카라 재킷1,499,000원무료배송방송중 구매가능278알리미"
09.05,11:20,2248185119,"버버리 벨트 퀼팅 후드코트1,099,000원무료배송방송중 구매가능111알리미"
09.05,11:20,2249066369,"랑방 지브라 소프트 터치 스카프199,000원무료배송방송중 구매가능11알리미"
09.05,11:20,2235867673,버버리 후드 롱 다운 패딩
09.05,11:20,2250717562,"버버리 체크 캔버스 버킷백849,000원무료배송방송중 구매가능225알리미"
09.05,11:20,2251150241,"버버리 드로스트링 후드 윈드브레이커1,099,000원무료배송방송중 구매가능34알리미"
09.05,11:20,2250922894,버버리 체크 캐시미어 머플러
09.05,11:20,2244339295,"구찌 GG 실크 스카프270,000원무료배송방송중 구매가능167알리미"
09.05,11:20,2250837410,"마스케라 모엔(Moenne) 니트백 1종49,000원무료배송구매하기51알리미"
09.05,11:20,2251720223,방송중 구매가능
09.05,11:20,2252669747,골든클레프 18K 선셋 목걸이
09.05,11:20,2244639648,"골든클레프 18K 아볼토 돔형 반지1,399,000원최대 무12월 116,583원무료배송방송중 구매가능42알리미"
09.05,11:20,2250752220,"골든클레프 18K 조디악 목걸이1,099,000원무료배송방송중 구매가능104알리미"
09.05,11:20,2244924663,"키멘토 18K 4.5mm 이터니티 다이아 스트레치 스프링 팔찌4,499,000원무료배송방송중 구매가능35알리미"
09.05,11:20,2244924674,"키멘토 18K 4.5mm 클래식 스트레치 스프링 팔찌3,499,000원무료배송방송중 구매가능48알리미"
09.05,11:20,2252362896,"에클랏 18K 토스카나(Toscana) 귀걸이549,000원무료배송구매하기15알리미"
09.05,11:20,2252362806,"에클랏 18K 토스카나(Toscana) 목걸이649,000원무료배송구매하기17알리미"
09.05,11:20,2252362778,"에클랏 18K 로짜(Loggia) 팔찌1,799,000원무료배송구매하기20알리미"
09.05,11:20,2251720571,"우노아레 18K 아테나(Athena) 팔찌1,299,000원무료배송방송중 구매가능29알리미"
09.05,11:20,2251720338,"우노아레 18K 아테나(Athena) 목걸이2,699,000원무료배송방송중 구매가능32알리미"
09.05,11:20,2251747548,"스텔라밀라노 18K 4mm 샤이닝 스트레치 링 S1,499,000원무료배송구매하기17알리미"
09.05,13:45,2252976166,방송중 구매가능
09.05,13:45,2242152543,엔알랩 [입문패키지]엔알랩 NR 하이드로겔 큐어 마스크 60매
09.05,13:45,2242153791,"엔알랩 [싱글패키지]엔알랩 NR 하이드로겔 큐어 마스크 10매100,000원현대"
09.05,13:45,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원현대"
09.05,13:45,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원현대"
09.05,13:45,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원현대"
09.05,13:45,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원무료배송구매하기6알리미"
09.05,13:45,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원현대"
09.05,13:45,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원현대"
09.05,13:45,2209188263,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 45ml 1개129,000원현대"
09.05,13:45,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원무료배송구매하기9알리미"
09.05,13:45,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원무료배송구매하기21알리미"
09.05,13:45,2231801352,"엔알랩 스킨 광노화 케어 밀착브러쉬15,000원무료배송구매하기106알리미"
09.05,13:45,2230985412,"엔알랩 NR 광노화 케어 선크림 3개99,000원현대"
09.05,13:45,2230117601,"엔알랩 NR 광노화 케어 선크림 80ml 1개55,000원현대"
09.05,14:55,2252684104,방송중 구매가능
09.05,14:55,2252683847,한민금거래소 18K 이태리 링크로프 팔찌
09.05,14:55,2253125187,한민금거래소 18K 이태리 샤인 커브체인 팔찌
09.05,14:55,2252684180,한민금거래소 18K 이태리 페탈 귀걸이
09.05,14:55,2252684234,"한민금거래소 18K 블룸퀼팅 반지489,000원최대 무20월 24,450원무료배송방송중 구매가능145알리미"
09.05,14:55,2253125331,한민금거래소 18K 이태리 글림커브 목걸이
09.05,14:55,2252684345,"한민금거래소 18K 이태리 글림커브 팔찌1,290,000원최대 무20월 64,500원무료배송방송중 구매가능18알리미"
09.05,16:05,2250652443,상담신청
09.05,17:35,2143362166,구매하기
09.05,18:35,2253151423,상담신청
09.05,19:25,2152113776,방송중 구매가능
09.05,19:25,2208800250,종근당건강 [99천원 특가] 종근당건강 프로메가 식물성 알티지오메가3 싱글 12개월분+넥케어뷰티기기+쇼핑백
09.05,19:25,2247043457,"종근당건강 [99천원 특가] 종근당건강 아이클리어 루테인 12개월분+넥케어뷰티기기+쇼핑백99,000원최대 무10월 9,900원무료배송방송중 구매가능78알리미"
09.05,19:25,2246991579,"종근당건강 [99천원 특가] 종근당건강 아임비타 멀티비타민 12개월분+넥케어뷰티기기+쇼핑백99,000원최대 무10월 9,900원무료배송방송중 구매가능65알리미"
09.05,19:25,2246989553,"종근당건강 [99천원 특가] 종근당건강 헬씨칸 밀크씨슬 로얄 12박스+넥케어뷰티기기+쇼핑백99,000원최대 무10월 9,900원무료배송방송중 구매가능46알리미"
09.05,19:25,2253121394,"종근당건강 [99천원 특가] 종근당건강 홍삼스틱 3개월분+넥케어뷰티기기+쇼핑백99,000원최대 무10월 9,900원무료배송방송중 구매가능알리미"
09.05,19:25,2250159581,"종근당건강 [99천원 특가] 종근당건강 락토핏 다이어트 6개월분+넥케어뷰티기기+쇼핑백99,000원최대 무10월 9,900원무료배송방송중 구매가능48알리미"
09.05,19:25,2250744448,"종근당건강 [99천원 특가] 종근당건강 아임비타 칼슘마그네슘비타민D 8개월+넥케어뷰티기기+쇼핑백99,000원최대 무10월 9,900원무료배송방송중 구매가능24알리미"
09.05,19:25,2247076987,"종근당건강 [99천원 특가] 종근당건강 천관보정(8개월분)+넥케어뷰티기기+쇼핑백99,000원최대 무10월 9,900원무료배송방송중 구매가능9알리미"
09.05,20:25,2253152670,구매하기
09.05,21:30,2253159861,상담신청
09.05,22:30,2252976166,방송중 구매가능
09.05,22:30,2242152543,엔알랩 [입문패키지]엔알랩 NR 하이드로겔 큐어 마스크 60매
09.05,22:30,2242153791,"엔알랩 [싱글패키지]엔알랩 NR 하이드로겔 큐어 마스크 10매100,000원현대"
09.05,22:30,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원현대"
09.05,22:30,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원현대"
09.05,22:30,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원현대"
09.05,22:30,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원무료배송구매하기6알리미"
09.05,22:30,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원현대"
09.05,22:30,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원현대"
09.05,22:30,2209188263,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 45ml 1개129,000원현대"
09.05,22:30,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원무료배송구매하기9알리미"
09.05,22:30,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원무료배송구매하기21알리미"
09.05,22:30,2231801352,"엔알랩 스킨 광노화 케어 밀착브러쉬15,000원무료배송구매하기106알리미"
09.05,22:30,2230985412,"엔알랩 NR 광노화 케어 선크림 3개99,000원현대"
09.05,22:30,2230117601,"엔알랩 NR 광노화 케어 선크림 80ml 1개55,000원현대"
09.05,23:30,2248871590,상담신청
09.06,00:30,2252190641,방송중 구매가능
09.06,00:30,2219679796,라오메뜨 전설의 패치 프리미엄 준대형 40매X4세트+2세트 (총 240매)
09.06,01:30,2252069582,구매하기
09.06,02:10,2252669579,구매하기
09.06,02:10,2252669658,누캐시미어 26FW 울캐시 하이넥 셔츠베스트
09.06,02:10,2252669760,"누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠159,000원최대 무5월 31,800원무료배송구매하기164알리미"
09.06,02:10,2252677450,"누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종179,000원최대 무5월 35,800원무료배송구매하기210알리미"
09.06,02:50,2152323625,구매하기
09.06,03:10,2252671780,구매하기
09.06,03:50,2252654960,구매하기
09.06,03:50,2252655160,이상봉 [론칭가 79900원] 이상봉에디션 26FW 에어플로우 팬츠
09.06,03:50,2252654676,이상봉 [론칭가 59900원] 이상봉에디션 26FW 레이스 콤비 티블라우스
09.06,03:50,2248741995,"이상봉 [론칭가 79900원]이상봉에디션 26SS 아일렛 슬리브리스 코튼탑 3종59,900원최대 무3월 19,966원무료배송"
09.06,03:50,2239476010,"이상봉 에디션 트위드 버킷햇29,900원무료배송"
09.06,04:30,2251972625,방송중 구매가능
09.06,05:10,2252987557,구매하기
09.06,05:10,2247570481,디아루체 [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)
09.06,05:10,2247571616,"디아루체 데일리 삭스 7종 (선물패키지)39,900원무료배송구매하기64알리미"
09.06,05:45,2219135129,방송중 구매가능
09.06,05:45,2219135380,닥터린 하이퍼셀 알티지(rTG) 오메가3 6개월분
09.06,05:45,2219135773,닥터린 [미리]닥터린 하이퍼셀 알티지(rTG) 오메가3 12개월분
09.06,06:50,2248194341,방송중 구매가능
09.06,07:50,2248968602,방송중 구매가능
09.06,07:50,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.06,07:50,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립구매하기2,536알리미"
09.06,07:50,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
09.06,08:50,2147385135,구매하기
09.06,08:50,2147384972,뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)
09.06,08:50,2147384844,"뼈엔MBP [신세계상품권 3만원]뼈엔 엠비피 MBP 12개월분+오메가3 2박스458,000원459,000원최대 무16월 28,687원무료배송방송중 구매가능190알리미"
09.06,10:00,2251964191,방송중 구매가능
09.06,10:00,2251964206,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.06,10:00,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원최대 무3월 49,666원무료배송방송중 구매가능37알리미"
09.06,10:00,2252205959,"세인트프랑 립 트리트먼트 봄 에끌라 루이즈(코랄핑크) 단품45,000원무료배송구매하기알리미"
09.06,10:00,2252206042,"세인트프랑 립 트리트먼트 봄 에끌라 디안(디안레드) 단품45,000원무료배송구매하기알리미"
09.06,10:00,2252206065,"세인트프랑 립 트리트먼트 봄 에끌라 루시(러블리핑크) 단품45,000원무료배송구매하기알리미"
09.06,10:00,2252206143,"세인트프랑 립 트리트먼트 봄 블루 조세핀(매트 트루핑크) 단품45,000원무료배송구매하기알리미"
09.06,10:00,2252206160,"세인트프랑 립 트리트먼트 봄 블루 마르고(매트 피치코랄) 단품45,000원무료배송구매하기1알리미"
09.06,10:00,2250192233,"세인트프랑 더마 스킨 에끌라 팩트 본품 1개65,000원현대"
09.06,10:00,2250192449,"세인트프랑 더마 스킨 에끌라 팩트 리필 1개53,000원현대"
09.06,10:00,2250494234,"세인트프랑 프로페셔널 팡팡퍼프 3개33,750원무료배송구매하기14알리미"
09.06,10:00,2250494240,"세인트프랑 프로페셔널 팡팡퍼프 1개22,500원무료배송구매하기1알리미"
09.06,10:00,2253137855,"세인트프랑 에스테틱 대용량 크림 50ml 단품99,000원현대"
09.06,11:15,2245488878,방송중 구매가능
09.06,11:15,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.06,12:30,2251711683,방송중 구매가능
09.06,12:30,2251711913,라클라우드 [명절전 마지막][트윈(TW)] 라클라우드 오가르 호텔식 침대 풀패키지
09.06,12:30,2251711712,"라클라우드 [명절전 마지막][퀸(Q)] 라클라우드 오가르 호텔식 침대 풀패키지2,190,000원무료배송추가비용 별도/상세참조방송중 구매가능9알리미"
09.06,12:30,2251711696,"라클라우드 [명절전 마지막][킹(K)] 라클라우드 오가르 호텔식 침대 풀패키지2,290,000원무료배송추가비용 별도/상세참조방송중 구매가능2알리미"
09.06,12:30,2251711842,"라클라우드 [명절전 마지막][슈퍼싱글(SS)] 라클라우드 오가르 호텔식 침대 풀패키지1,990,000원무료배송추가비용 별도/상세참조방송중 구매가능6알리미"
09.06,12:30,2251711956,"라클라우드 오가르 호텔식 침대 서랍패널349,000원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.06,13:45,2248968602,방송중 구매가능
09.06,13:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.06,13:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립방송중 구매가능1,597알리미"
09.06,13:45,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
09.06,14:55,2253006162,방송중 구매가능
09.06,14:55,2253141228,브이티코스메틱 VT 리들샷 PDRN 아이리프터 크림 2.0 매니아패키지 200세트 한정수량
09.06,14:55,2253006236,"브이티코스메틱 VT 리들샷 PDRN 아이리프터 크림 2.0 1박스118,000원최대 무3월 39,333원현대"
09.06,14:55,2253019855,"브이티코스메틱 VT 리들샷 PDRN 골드 에센스 30ml52,000원현대"
09.06,14:55,2233208355,"브이티 [M] VT 리들샷 50+100+300+700+GIFT(PDRN겔마스크4매)119,000원현대"
