날짜,방송시간,상품코드,상품명
04.03,04:30,2247310905,컬럼비아 26SS 컬럼비아 여성 올웨더 스트링 후드 점퍼 1종
04.03,04:30,2247310658,컬럼비아 26SS 컬럼비아 남성 올웨더 스트링 후드 점퍼 1종
04.03,04:30,2240200646,"컬럼비아 여성 스트라타 트레일 트레킹화 1종79,000원 삼성"
04.03,04:30,2240200483,"컬럼비아 남성 스트라타 트레일 트레킹화 1종79,000원 삼성"
04.03,05:20,2248550002,테디크루 [TEDDY CREW] 테디크루 26SS 여성 윈드자켓 1종 (T601W)
04.03,05:20,2249194336,테디크루 [TEDDY CREW] 테디크루 26SS 남성 윈드자켓 1종 (T601M)
04.03,05:20,2229071315,"테디크루 [TEDDY CREW] 테디크루 여성 코튼 팬츠 3종(T22W)59,900원 최대 무3월 19,966원무료배송"
04.03,06:15,2225446047,종근당건강 [방송에서만 3병] 종근당건강 아보카도오일 250ml 9병
04.03,06:15,2225445834,종근당건강 아보카도오일 250ml 1병
04.03,07:15,2248853838,비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 소로나 팬츠 2종
04.03,07:15,2248853918,비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 소로나 팬츠 2종
04.03,07:15,2248853514,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 코튼100 티셔츠 5종69,900원 최대 무3월 23,300원무료배송"
04.03,07:15,2248853587,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 코튼100 티셔츠 5종69,900원 최대 무3월 23,300원무료배송"
04.03,08:15,2249194208,머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트
04.03,08:15,2245527831,머티리얼랩 26SS 피그먼트 배럴레그 팬츠
04.03,08:15,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
04.03,08:15,2249187896,에스까다 화이트라벨 [상시가 239000원] [ESCADA] 에스까다 26SS 플리츠 재킷
04.03,08:15,2248972618,에스까다 화이트라벨 [상시가 209000원] [ESCADA] 에스까다 와이드 팬츠
04.03,08:15,2248972540,"에스까다 화이트라벨 [상시가 189000원] [ESCADA] 에스까다 여성 로고 자카드 카라 니트189,000원 최대 무5월 37,800원무료배송"
04.03,08:15,2249187923,"에스까다 화이트라벨 [상시가 189000원] [ESCADA] 에스까다 남성 로고 자카드 카라 니트189,000원 최대 무3월 63,000원무료배송"
04.03,08:15,2248186310,"에스까다 화이트라벨 [상시가 259000원] [ESCADA] 에스까다 26SS 레더 자카드 토트백(+스카프)259,000원 최대 무5월 51,800원무료배송"
04.03,09:25,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
04.03,09:25,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.03,09:25,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.03,09:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원삼성"
04.03,10:25,2249196310,엠유스포츠 [사][MU SPORTS] 엠유 릴리프 시크 자카드 니트 1종
04.03,10:25,2247928452,엠유스포츠 [MU SPORTS] 엠유 모노그램 아트웍 시그니처 자켓 1종
04.03,10:25,2248739146,"엠유스포츠 [MU SPORTS] 엠유 디자인랩 시그니처 데님팬츠 1종109,000원 최대 무11월 9,909원삼성"
04.03,10:25,2240805304,"엠유스포츠 [MU SPORTS] 엠유 버드아이 자카드 니트셋업 2종 (후드집업+팬츠)109,000원 최대 무11월 9,909원무료배송"
04.03,10:25,2247918201,"엠유스포츠 [MU SPORTS] 엠유 유니크 패턴 리버시블 버킷햇 1종69,000원 최대 무7월 9,857원삼성"
04.03,11:35,2248186188,맘토피아 [패밀리] 이불압축파우치 점보특대형 4종+다용도 3종(대/중/소)+섬유방향제 4종+네임택 4종
04.03,11:35,2248186196,맘토피아 [기본] 이불압축파우치 점보특대형 4종+네임택 4종
04.03,11:35,2248186484,"맘토피아 다용도 여행용 3종 압축파우치(대+중+소)59,900원 무료배송"
04.03,12:35,2231675358,동양생명 (무)우리WON하는보장보험
04.03,13:35,2248763907,크레송 글리터 슬리브리스 니트탑 (4종)
04.03,13:35,2249205821,크레송 스프링 후드자켓
04.03,13:35,2249188990,"크레송 썸머 크리즈 밴딩 팬츠 (4종)49,900원 무료배송"
04.03,13:35,2235552851,"크레송 스타일 버킷햇 1종39,900원 무료배송"
04.03,14:35,2232860509,삼성 [무이자60개월] 삼성 비스포크 AI 냉장고 4도어 905L [RM70F90R2W]
04.03,14:35,2242964301,삼성 [무이자60개월] 삼성 비스포크 김치냉장고 3도어 313L [RQ33DB74C1AP]
04.03,14:35,2245347744,삼성 [상시주문] 삼성 제트핏 무선청소기 [VS70H18GVG/VS70H18GVK] (물걸레브러시 패키지)
04.03,15:30,2243943042,헤르젠 [방송에서만 2만원 세일] 헤르젠 쌀냉장고 AI CARE 플러스 (11KG)
04.03,15:30,2243942025,헤르젠 [방송에서만 3만원 세일] 헤르젠 쌀냉장고 AI CARE 플러스 (21KG)
04.03,16:30,2245187213,칼만 [방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
04.03,16:30,2245180388,칼만 [단품] 칼만 스텐 저압냄비 4리터
04.03,16:30,2245180277,"칼만 [단품] 칼만 스텐 저압냄비 6리터 99,000원 무료배송"
04.03,16:30,2245187268,"칼만 [H몰] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)149,000원 무료배송"
04.03,17:30,2246266283,머티리얼랩 26SS 웨이브니팅 오픈워크 가디건
04.03,17:30,2228329032,머티리얼랩 [3종] 머티리얼랩 이집트GIZA코튼 슬리브리스
04.03,17:30,2246267754,"머티리얼랩 26SS 별자리 자수 카고 팬츠99,000원 무료배송"
04.03,17:30,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
04.03,17:30,2231384865,"머티리얼랩 [1종] 머티리얼랩 25SS 피그먼트다잉 그래픽 티셔츠59,000원 무료배송"
04.03,17:30,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
04.03,17:30,2236807663,"머티리얼랩 브리즈 플리츠 블라우스79,000원 최대 무3월 26,333원무료배송"
04.03,17:30,2238661670,"머티리얼랩 필쿠페(Fil-coupe) 부츠컷 데님99,000원 최대 무3월 33,000원무료배송"
04.03,17:30,2228340416,머티리얼랩 [1종] 머티리얼랩 25SS 이집트GIZA코튼
04.03,18:30,2249255399,베이커 [베이커x청담 커피루소] 60초 완성 텀블러형 에스프레소 머신 (+방송에서만 분쇄 원두 200g 추가구성)
04.03,18:30,2249255726,베이커 [추가구매] 커피 루소 에스프레션 블렌드 원두(분쇄) 200g
04.03,18:30,2249274969,"베이커 [베이커x청담 커피루소] 60초 완성 텀블러형 에스프레소 머신159,000원 무료배송"
04.03,19:30,2248042011,세인트프랑 에스테틱 대용량 크림 매니아패키지
04.03,19:30,2248041991,세인트프랑 에스테틱 대용량 크림 모녀패키지
04.03,19:30,2243705914,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
04.03,19:30,2248873694,"세인트프랑 더마 스킨 선크림 단품53,000원 삼성"
04.03,19:30,2248939450,"세인트프랑 끌레스떼 콜라겐 액티베이터 80ml69,000원 삼성"
04.03,19:30,2202392936,"세인트프랑 스킨리페어 트리트먼트 50ml120,000원 삼성"
04.03,19:30,2202392979,"세인트프랑 스킨리페어 트리트먼트 30ml90,000원 삼성"
04.03,19:30,2152085116,"세인트프랑 콜라겐 미스트 55ml48,000원 무료배송"
04.03,19:30,2219316352,"세인트프랑 블레미쉬 끄렘므 30ml100,000원 삼성"
04.03,19:30,2222802261,"세인트프랑 블레미쉬 끄렘므 휴대용 (13g)60,000원 삼성"
04.03,20:45,2248846973,라우라비아조띠 라우라비아조티 26SS 크루즈 플레어 셔츠
04.03,20:45,2248639259,라우라비아조띠 라우라비아조티 26SS 로고포인트 스팽글 자수 티셔츠
04.03,20:45,2248990481,"라우라비아조띠 라우라비아조티 26SS 이스트만 아세테이트팬츠149,000원 최대 무5월 29,800원무료배송"
04.03,21:40,2242768642,가히 멀티밤 CV 본품x5 + 나이트 크림 50mlx1
04.03,21:40,2248969453,가히 멀티밤 CV 리필x10 + 멀티밤 CV 본품x4
04.03,21:40,2242829421,가히 멀티밤 CV 본품x5 + 슬리핑 마스크 50mlx
04.03,22:40,2151696062,지미추 로마 스니커즈
04.03,22:40,2238030517,버버리 다이아몬드 퀼티드 롱 후드 코트
04.03,22:40,2226692271,버버리 더블 브레스트 퀼팅코트
04.03,22:40,2222020398,버버리 더블 브레스트 퀼팅코트
04.03,22:40,2244339295,"구찌 GG 실크 스카프343,000원 350,000원최대 무9월 38,888원무료배송"
04.03,22:40,2244338911,"버버리 다이아몬드 체크 실크 스카프392,000원 399,000원최대 무9월 44,333원무료배송"
04.03,22:40,2249196332,"멜라밀라 루아 페이즐리 와이드햇49,900원 무료배송"
04.03,22:40,2155360787,"메타다이아몬드 부티크라인 실버925 오메가 목걸이179,000원 최대 무3월 59,666원무료배송"
04.03,22:40,2150443165,"페라가모 선글라스(SF744SLA)198,000원 최대 무3월 66,000원무료배송"
04.03,22:40,2244480023,"버버리 후드 푸퍼 롱 다운 패딩1,599,000원 무료배송"
04.03,22:40,2235881931,버버리 체크배색 윈드브레이커
04.03,22:40,2240278982,"막스마라 마누 벨티드 울코트799,000원 무료배송"
04.03,22:40,2245066367,"막스마라 그린하 후드 패디드 재킷599,000원 무료배송"
04.03,22:40,2216303867,"구찌 오피디아 GG 호보백(658551)1,299,000원 무료배송"
04.03,22:40,2229778997,"발렌티노 퀼팅 버킷백(6W2B0R01MIC)2,799,000원 무료배송"
04.03,22:40,2244369255,"펜디 플랫 바게트 크로스백(8M0536)899,000원 무료배송"
04.03,22:40,2224815513,"버버리 코듀로이 다이아몬드 퀼팅 재킷1,199,000원 최대 무12월 99,916원무료배송"
04.03,22:40,2228458575,"버버리 코듀로이 배지 퀼팅 재킷1,099,000원 무료배송"
04.03,22:40,2223337663,"끌로에 미니 우디백(CHC24AP243)679,000원 무료배송"
04.03,22:40,2244968800,"막스마라 소프트페 다운 패딩999,000원 무료배송"
04.03,22:40,2248936833,"페라가모 선글라스(SF913S/S)598,000원 최대 무9월 66,444원무료배송"
04.03,22:40,2151485310,"페라가모 선글라스(SF600/S)598,000원 최대 무9월 66,444원무료배송"
04.03,22:40,2211878892,"페라가모 선글라스(SF739/SA)598,000원 최대 무9월 66,444원무료배송"
04.03,22:40,2211877034,"페라가모 선글라스(SF668/S)598,000원 최대 무9월 66,444원무료배송"
04.03,22:40,2249066369,"랑방 지브라 소프트 터치 스카프539,000원 549,000원최대 무9월 61,000원무료배송"
04.03,22:40,2249066378,랑방 체인 프린팅 실크 스카프
04.03,22:40,2249066324,"랑방 오너먼트 실크 스카프588,000원 599,000원최대 무9월 66,555원무료배송"
04.03,22:40,2249187572,"레오나드 플로럴 실크 숄548,000원 559,000원최대 무9월 62,111원무료배송"
04.03,22:40,2249187574,"레오나드 플로럴 실크 트윌 숄539,000원 549,000원최대 무9월 61,000원무료배송"
04.03,22:40,2244338982,"버버리 스키니 체크 실크 스카프353,000원 360,000원최대 무9월 40,000원무료배송"
04.03,22:40,2248454012,버버리 리버서블 캐시미어 스카프
04.03,22:40,2227355617,구찌 홀스빗 크로스백(699296)
04.03,22:40,2227356645,구찌 디오니소스 체인백(476432)
04.03,22:40,2228732380,보테가베네타 인트레치아토 파우치 숄더백(709279)
04.03,22:40,2244969111,막스마라 울 캐시미어 로브 코트
04.03,22:40,2238050212,막스마라 클레스 코트
04.03,22:40,2245521972,막스마라 토템 벨티드 울코트
04.03,22:40,2246849008,막스마라 벨티드 트렌치 코트
04.03,22:40,2236518404,에르노 리조트 패딩재킷(PI00133DR)
04.03,22:40,2248456792,에르노 후드 집업 패딩재킷(PI001994D)
04.03,22:40,2244480013,버버리 후드 모던 롱 다운 패딩
04.03,22:40,2245878707,버버리 스트링 후드 퀼티드 재킷
04.03,22:40,2224815667,버버리 하프 퀼팅 카라 재킷
04.03,22:40,2243866317,버버리 카라 하프 퀼팅재킷
04.03,22:40,2238694631,버버리 하이넥 후드 퀼팅재킷
04.03,22:40,2241293844,버버리 후드 벨티드 다운 패딩
04.03,22:40,2249196671,"멜라밀라 마그네틱 햇 홀더19,000원 무료배송"
04.03,22:40,2249196685,안나수이 [공식수입정품] 안나수이 플랫바 선글라스 (AS1190-1)
04.03,22:40,2249196926,안나수이 [공식수입정품] 안나수이 라운드캣 티타늄 선글라스 (AS1194-1)
