날짜,방송시간,상품코드,상품명
06.23,08:15,2248742427,"에바큐브 26SS 크리스탈 플리츠 슬리브리스 블라우스199,000원 최대 무3월 66,333원무료배송"
06.23,10:25,2251355553,루나앤슬립 [방송에서만 6종] 일상냉감 패드 2장(킹K)+냉감 베개커버 4장
06.23,10:25,2251355550,루나앤슬립 [방송에서만 6종] 일상냉감 패드 2장(퀸Q)+냉감 베개커버 4장
06.23,10:25,2251353867,"루나앤슬립 [방송에서만 6종] 일상냉감 패드 2장(슈퍼싱글SS)+냉감 베개커버 4장59,900원 최대 무8월 7,487원무료배송"
06.23,11:35,2250621254,엠유스포츠 [MU SPORTS] 엠유 에센셜 배색 스트라이프 카라니트 1종
06.23,11:35,2251079761,엠유스포츠 [MU SPORTS] 엠유 시그니처 세미버뮤다 하프팬츠 2종
06.23,11:35,2248738128,"엠유스포츠 [MU SPORTS] 엠유 브리즈 코튼100 크로셰 가디건 1종129,000원 카카오(삼성)"
06.23,11:35,2247918201,"엠유스포츠 [MU SPORTS] 엠유 유니크 패턴 리버시블 버킷햇 1종49,000원 무료배송"
06.23,11:35,2249343970,"엠유스포츠 [MU SPORTS] 엠유 럭스 아티스틱 실크 스카프 1종49,000원 무료배송"
06.23,11:35,2251086635,"엠유스포츠 (단품) [MU SPORTS] 엠유 시그니처 세미버뮤다 하프팬츠 1종(단품)89,000원 무료배송"
06.23,12:35,2232860509,삼성 [무이자60개월] 삼성 비스포크 AI 냉장고 4도어 905L [RM70F90R2W]
06.23,12:35,2243230179,삼성 [무이자60개월] 삼성 비스포크 AI 김치냉장고 4도어 586L [RK70F58M1ZG] (에센셜화이트/베이지)
06.23,13:25,2244486170,AIA생명 (무)원스톱프리미엄암보험
06.23,14:05,2226506040,페츠모아 냄새잡는 요술 배변패드 울트라 표준형 400매 (100매 x 4팩)
06.23,14:05,2226507473,페츠모아 냄새잡는 요술 배변패드 울트라 대형 200매 (50매 x 4팩)
06.23,14:05,2226507480,"페츠모아 냄새잡는 요술 배변패드 울트라 슈퍼 특대형 120매 (30매 x 4팩)59,000원 최대 무3월 19,666원카카오(삼성)"
06.23,14:05,2236478723,"페츠모아 [최신상] 페츠모아 냄새잡는 요술탈취제15,900원 무료배송"
06.23,14:05,2229298313,"페츠모아 몽글몽글 구름방석 표준형 (베이지/그레이)24,500원 무료배송"
06.23,14:05,2229298328,"페츠모아 몽글몽글 구름방석 대형 (베이지/그레이)34,500원 무료배송"
06.23,14:05,2229298351,"페츠모아 몽글몽글 구름가방 (베이지/그레이)45,000원 무료배송"
06.23,14:05,2229298656,"페츠모아 프리미엄 애견유모차 (그레이/베이지)199,000원 카카오(삼성)"
06.23,14:05,2232785257,"페츠모아 4in1 멀티트리머 저소음 저진동 펫 바리깡33,600원 무료배송"
06.23,14:55,2249330456,에스더포뮬러 여에스더 PS 포스파티딜세린 10박스(20주분) + 블루베리 1박스
06.23,14:55,2244540863,에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분) + 블루베리 1박스
06.23,14:55,2244541087,"에스더포뮬러 여에스더 유산균 블루 4병(8개월) + 블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
06.23,14:55,2241300384,"에스더포뮬러 여에스더 초임계 알티지 오메가3 10박스(10개월)+ 블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
06.23,14:55,2241303165,"에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
06.23,14:55,2242415367,"에스더포뮬러 여에스더 루테인지아잔틴 10박스(10개월) + 블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
06.23,14:55,2243707789,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월) + 블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
06.23,14:55,2241360940,"에스더포뮬러 여에스더 칼슘 마그네슘 비타민D 10박스(10개월) + 블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
06.23,14:55,2241301917,"에스더포뮬러 여에스더 멀티비타민 미네랄 10박스(10개월)+블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
06.23,14:55,2251428561,"에스더포뮬러 여에스더 카무트 효소 10박스(20주분) + 블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
06.23,15:50,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
06.23,15:50,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
06.23,15:50,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
06.23,15:50,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원카카오(삼성)"
