날짜,방송시간,상품코드,상품명
03.25,08:15,2228988034,"머티리얼랩 FAUX 스웨이드 자켓169,000원 최대 무3월 56,333원무료배송"
03.25,08:15,2228370291,"머티리얼랩 FAUX 레더 워크자켓149,000원 최대 무3월 49,666원무료배송"
03.25,08:15,2216047693,"머티리얼랩 FAUX레더 오버핏 테일러드 재킷99,000원 최대 무3월 33,000원무료배송"
03.25,08:15,2244638373,고비 [첫공개] 고비(GOBI) 실크 캐시미어 스트라이프 니트
03.25,08:15,2244638897,고비 [첫공개] 고비(GOBI) 실크 캐시미어 파라슈트 가디건
03.25,08:15,2225730251,"고비 [런칭가279000원]고비(GOBI) 실크 캐시미어 립라인 원피스199,000원 최대 무12월 16,583원무료배송"
03.25,08:15,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원 최대 무10월 35,900원무료배송"
03.25,08:15,2214620050,"고비 [런칭가239000원]고비(GOBI) 캐시미어100 아이코닉 빅숄139,000원 최대 무5월 27,800원무료배송"
03.25,08:15,2237785511,"고비 [런칭가 349000원] 고비(GOBI) 캐시미어100 버튼업 후드 가디건289,000원 최대 무10월 28,900원무료배송"
03.25,08:15,2240890882,"고비 [방송에서만 이가격] 고비(GOBI) 캐시미어 100 버튼 후드 코트1,990,000원 최대 무12월 165,833원무료배송"
03.25,08:15,2240890901,"고비 [방송에서만 이가격] 고비(GOBI) 캐시미어 100 벨티트 맥시코트2,290,000원 최대 무12월 190,833원무료배송"
03.25,08:15,2236641722,"고비 [런칭가 299000원] 고비(GOBI) 캐시미어 100 수우리 홀가먼트 가디건249,000원 최대 무10월 24,900원무료배송"
03.25,08:15,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원 최대 무3월 33,000원무료배송"
03.25,10:25,2247635256,글램팜 [최초공개] 글램팜 아쇼라 패키지 (GP313 플랫고데기+GP103 미니고데기+블랙파우치)
03.25,10:25,2248882942,글램팜 [GP313] 글램팜 오리지널 고데기 단품
03.25,10:25,2248883001,"글램팜 [GP103] 글램팜 미니고데기84,000원 최대 무3월 28,000원무료배송"
03.25,10:25,2248319631,"글램팜 [TV상품][GP313] 글램뮤즈 클래식 플랫 세미와이드 고데기240,000원 삼성"
03.25,10:25,2247734268,"글램팜 [TV상품][GP145] 글램뮤즈 클래식 뿌리볼륨(오리지널블랙) 뽕고데기240,000원 삼성"
03.25,10:25,2247734391,"글램팜 [TV상품][GP103] 글램시크 미니 플랫 (오리지널블랙) 여행용 미니고데기84,000원 삼성"
03.25,10:25,2247734477,"글램팜 [TV상품][GP103BP] 글램시크 미니 플랫 (베이비핑크) 여행용 미니고데기84,000원 삼성"
03.25,10:25,2247735080,"글램팜 [TV상품][GP201TBK] 글램뮤즈 터치 플랫 (오리지널블랙) 판고데기 미용실 매직기240,000원 삼성"
03.25,10:25,2247738543,"글램팜 [TV상품][GP201TPP] 글램뮤즈 터치 플랫 (글램퍼플) 판고데기 미용실 매직기240,000원 삼성"
03.25,10:25,2247734847,"글램팜 [TV상품][GP201TBP] 글램뮤즈 터치 플랫 (글램핑크) 판고데기 미용실 매직기240,000원 삼성"
03.25,10:25,2247734916,"글램팜 [TV상품][GP201TPD] 글램뮤즈 터치 플랫 (글램팬더) 판고데기 미용실 매직기240,000원 삼성"
03.25,10:25,2247735021,"글램팜 [TV상품][GP201TPB] 글램뮤즈 터치 플랫 (퓨어블랙)  판고데기 미용실 매직기240,000원 삼성"
03.25,10:25,2247737527,"글램팜 [TV상품][GP202TPB] 글램뮤즈 터치 볼륨 (퓨어블랙) 볼륨고데기240,000원 삼성"
03.25,10:25,2247737707,"글램팜 [TV상품][GP202TPP] 글램뮤즈 터치 볼륨 (글램퍼플) 볼륨고데기240,000원 삼성"
03.25,10:25,2247737780,"글램팜 [TV상품][GP202TPD] 글램뮤즈 터치 볼륨 (글램팬더) 볼륨고데기240,000원 삼성"
03.25,10:25,2247738024,"글램팜 [TV상품][GP202TBP] 글램뮤즈 터치 볼륨 (글램핑크) 볼륨고데기240,000원 삼성"
03.25,10:25,2247738104,"글램팜 [TV상품][GP103CVPB] 글램시크 미니 볼륨 (퓨어블랙) 여행용 미니고데기89,000원 삼성"
03.25,10:25,2247738180,"글램팜 [TV상품][GP103CVPE] 글램시크 미니 볼륨 (글램핑크) 여행용 미니고데기89,000원 삼성"
03.25,10:25,2247738242,"글램팜 [TV상품][GP103CVPP] 글램시크 미니 볼륨 (글램퍼플) 여행용 미니고데기89,000원 삼성"
03.25,10:25,2247738380,"글램팜 [TV상품][GP715BK] 글램시크 에어 터치 (블랙) 드라이기130,000원 삼성"
03.25,10:25,2247738475,"글램팜 [TV상품][GP715WH] 글램시크 에어 터치 (화이트) 드라이기130,000원 삼성"
03.25,11:35,2243188206,알레보 [방송에서만 유리뚜껑 사은품] 알레보 디엣지 클리어 컬러 냄비 세트
03.25,11:35,2243224182,알레보 20cm 냄비/프라이팬 강화유리뚜껑
03.25,11:35,2228440203,알레보 스테인리스 20cm 냄비/프라이팬 뚜껑
03.25,11:35,2228445574,알레보 디엣지 실리콘 뚜껑+냄비받침+핸들2P
03.25,11:35,2218199819,"알레보 [시그니처 컬러] 알레보 디엣지 클리어 컬러 냄비 세트 169,000원 삼성"
03.25,11:35,2226991848,"알레보 [그리너리 컬러] 알레보 디엣지 클리어 컬러 냄비 세트169,000원 삼성"
03.25,12:35,2248732228,드웰러 상하무빙 자이로스핀 초고속블렌더
03.25,12:35,2248886263,드웰러 상하무빙 자이로스핀 초고속블렌더
03.25,13:35,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.25,13:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.25,13:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.25,14:35,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
03.25,15:30,2217814295,일동후디스 [NEW]하이뮨 프로틴 밸런스 면역케어 6캔 + 스푼 2개 + 보틀 1개
03.25,15:30,2248874462,일동후디스 [NEW]하이뮨 프로틴 밸런스 면역케어 12캔+면역엔 알로에1박스+스푼 2개+보틀1개
03.25,16:30,2206548145,망고 [항공직송] 태국 남독마이 生망고 4kg(8-12과)
03.25,17:30,2247305087,라포레 [요즘핫템/신개념/최고급]라포레 플레이팅팬 플러스 풀세트
03.25,18:30,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
03.25,19:30,2245066249,막스마라 다이아몬드 퀼팅 숏 재킷
03.25,19:30,2246223298,버버리 체크집업 윈드브레이커
03.25,19:30,2241234906,"버버리 후드 롱 벨티드 다운 패딩1,689,000원 무료배송"
03.25,19:30,2244338911,"버버리 다이아몬드 체크 실크 스카프392,000원 399,000원최대 무9월 44,333원무료배송"
03.25,19:30,2224815667,"버버리 하프 퀼팅 카라 재킷1,399,000원 무료배송"
03.25,19:30,2244480023,"버버리 후드 푸퍼 롱 다운 패딩1,599,000원 무료배송"
03.25,19:30,2235840548,"버버리 체크 클래식 캐시미어 머플러799,000원 무료배송"
03.25,19:30,2245100784,"막스마라 빅포켓 롱코트899,000원 무료배송"
03.25,19:30,2245878707,"버버리 스트링 후드 퀼티드 재킷1,999,000원 무료배송"
03.25,19:30,2248491506,"구찌 시그니쳐 울실크 투톤 숄(165904)343,000원 349,000원최대 무9월 38,777원무료배송"
03.25,19:30,2247784341,아이그너 26SS 배색 자켓
03.25,19:30,2248831407,아이그너 26SS 카라 셔츠 배색 풀오버
03.25,19:30,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
03.25,19:30,2228450286,"아이그너 25SS 팬던트 실크 스카프 (스카프링 포함)119,000원 무료배송"
03.25,19:30,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
03.25,19:30,2248298336,"아이그너 26SS 메쉬 블록 스니커즈239,000원 무료배송"
03.25,19:30,2247039146,"아이그너 26SS 큐브 미니 투웨이백790,000원 무료배송"
03.25,19:30,2247784536,"아이그너 26SS 미란다 스퀘어 핸드백 M  (Miranda) 2,290,000원 무료배송"
03.25,19:30,2248248007,"아이그너 26SS 미란다 라운드 핸드백 M (Miranda)1,790,000원 무료배송"
03.25,19:30,2247783566,"아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
03.25,19:30,2247276825,"아이그너 26SS 트위드 니트 자켓299,000원 무료배송"
03.25,19:30,2247276582,"아이그너 26SS 아이그너 심볼 레이어드 티셔츠129,000원 무료배송"
03.25,21:45,2248834109,리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 텐션 마스크 100장 패키지 + 리프팅크림 1개
03.25,21:45,2243066415,리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 랩핑 마스크 조윤주 패키지
03.25,21:45,2227505993,"리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 텐션 마스크 싱글패키지99,000원 최대 무3월 33,000원무료배송"
03.25,21:45,2234736243,"리브이셀 비타콜라겐 리프팅 롤링 크림 5개 용량 (본품2+리필3)99,000원 최대 무3월 33,000원삼성"
03.25,21:45,2228789516,"리브이셀 시카 카밍 랩핑마스크 매니아구성139,000원 최대 무3월 46,333원삼성"
03.25,21:45,2228789051,"리브이셀 [2025년 최신상] 리브이셀 시카 카밍 랩핑마스크 싱글구성99,000원 최대 무3월 33,000원삼성"
03.25,21:45,2215471239,"리브이셀 효소 버블 클렌징 팩 (50회분)79,000원 최대 무3월 26,333원삼성"
03.25,21:45,2214213019,"리브이셀 효소 버블 클렌징 팩 (80회분)99,000원 삼성"
03.25,22:55,2244541257,신한생명 신한라이프 케어받는 암보험
03.25,23:55,2243542256,엔알랩 [입문패키지] 엔알랩 셀인엔알 앰플투크림EX 5개
03.25,23:55,2243620269,엔알랩 [조윤주패키지] 엔알랩 셀인엔알 앰플투크림EX 10개
03.25,23:55,2243545201,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림EX 1개129,000원 삼성"
03.25,23:55,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원 삼성"
03.25,23:55,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원 삼성"
03.25,23:55,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원 삼성"
03.25,23:55,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원 무료배송"
03.25,23:55,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원 삼성"
03.25,23:55,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원 삼성"
03.25,23:55,2209188263,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 45ml 1개129,000원 삼성"
03.25,23:55,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원 무료배송"
03.25,23:55,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원 무료배송"
03.25,23:55,2231801352,"엔알랩 스킨 광노화 케어 밀착브러쉬15,000원 무료배송"
03.25,23:55,2230985412,"엔알랩 NR 광노화 케어 선크림 3개99,000원 삼성"
03.25,23:55,2230117601,"엔알랩 NR 광노화 케어 선크림 80ml 1개55,000원 삼성"
03.26,01:00,2248633403,로얄메르 26SS 로고 스트라이프 셔츠
03.26,01:00,2248633241,로얄메르 26SS 스트라이프 니트 + 스카프
03.26,01:00,2248633535,"로얄메르 26SS 그래피티 롤업 데님99,000원 최대 무3월 33,000원무료배송"
03.26,01:00,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
03.26,01:00,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백129,000원 최대 무3월 43,000원무료배송"
03.26,02:00,2247729308,레스노베 [이찬석패키지]레스노베 하이퍼샷 디바이스 + 두피앰플
03.26,02:00,2245482052,레스노베 엑스퍼트샷 스칼프 앰플 패키지(12개)
03.26,02:00,2245482167,"레스노베 하이퍼샷 두피 디바이스 단품299,000원 최대 무9월 33,222원무료배송"
03.26,02:50,2235606746,욕실의여왕 [욕실의 여왕] 탈취제 더블세트 20개
03.26,02:50,2235605548,욕실의여왕 [욕실의 여왕] 탈취제 싱글세트 10개
03.26,03:20,2242940056,크레송 캐시미어 100 라운드넥 풀오버
03.26,03:20,2242939750,크레송 캐시미어 100 브이넥 풀오버
03.26,03:50,2248355875,쿡셀 [현대1등]쿡셀 세라믹 블랙에디션 통3중 스텐팬 매니아패키지
