날짜,방송시간,상품코드,상품명
08.27,15:40,2239036851,정성곳간 최명희 종가 전통 수제 햇 고추장 만들기세트
08.27,16:35,2252695612,방송중 구매가능
08.27,17:30,2252022779,구매하기
08.27,17:30,2252117667,빛깔찬 2026 영양 빛깔찬 햇고춧가루 2kg (500gX4팩)
08.27,17:30,2252498578,방송중 구매가능
08.27,17:30,2252498587,박준면 의 김치이야기 포기김치6kg+열무김치1kg
08.27,17:30,2252498594,"박준면 의 김치이야기 총각김치3kg+열무김치2kg69,900원최대 무3월 23,300원무료배송"
08.27,19:35,2248768612,Talk 참여
08.27,19:35,2251149426,버버리 런던 체크 미디엄 토트백
08.27,19:35,2245878707,"버버리 스트링 후드 퀼티드 재킷1,999,000원최대 무60월 33,316원무료배송구매하기156알리미"
08.27,19:35,2246849008,"막스마라 벨티드 트렌치 코트1,099,000원최대 무60월 18,316원무료배송구매하기98알리미"
08.27,19:35,2252526539,"골든클레프 18K 리얼진주 목걸이799,000원최대 무60월 13,316원무료배송구매하기10알리미"
08.27,19:35,2252526686,"골든클레프 18K 새틴 홀스 목걸이1,499,000원최대 무60월 24,983원무료배송구매하기7알리미"
08.27,19:35,2252669747,"골든클레프 18K 선셋 목걸이1,399,000원최대 무60월 23,316원무료배송구매하기17알리미"
08.27,19:35,2252526572,"골든클레프 18K 삼색 로프체인 반지1,199,000원최대 무60월 19,983원무료배송구매하기7알리미"
08.27,19:35,2252069271,"구찌 시그니쳐 울실크 투톤 숄(165904)349,000원최대 무60월 5,816원무료배송구매하기210알리미"
08.27,19:35,2227706409,"페라가모 선글라스(SF600/S)168,000원최대 무3월 56,000원무료배송구매하기710알리미"
08.27,19:35,2244969111,"막스마라 울 캐시미어 로브 코트1,599,000원최대 무60월 26,650원무료배송구매하기46알리미"
08.27,19:35,2224815667,"버버리 하프 퀼팅 카라 재킷1,499,000원최대 무60월 24,983원무료배송구매하기274알리미"
08.27,19:35,2242158854,"버버리 롱 후드 벨티드 다운 패딩1,999,000원최대 무60월 33,316원무료배송구매하기301알리미"
08.27,19:35,2252750108,프라다 리나일론 미니 숄더백(1BH226)
08.27,21:45,2237145080,방송중 구매가능
08.27,21:45,2237145137,자코모 노바 3.5인 피아나 이태리 통가죽 천연면피 소가죽 소파+스툴+쿠션2개
08.27,21:45,2237145191,자코모 노바 3인 피아나 이태리 통가죽 천연면피 소가죽 소파+스툴+쿠션1개
08.27,22:55,2251482738,방송중 구매가능
08.27,22:55,2251484010,셀폰즈 [패밀리 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 28회분
08.27,22:55,2251484056,"셀폰즈 [기본 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 6회분149,000원무료배송방송중 구매가능7알리미"
08.27,22:55,2241024936,"셀폰즈 [방송 끝나면 이 가격] 고래펩타이드 녹는실 리프팅 앰플 3BOX (12주분)279,000원최대 무9월 31,000원현대"
08.27,23:55,2250652443,상담신청
08.28,01:00,2244540324,상담신청
08.28,01:50,2252766181,구매하기
08.28,01:50,2252766211,한민금거래소 18K 이태리 클립체인 팔찌
08.28,01:50,2252684136,한민금거래소 18K 이태리 웨이빙체인 팔찌
08.28,01:50,2252684180,한민금거래소 18K 이태리 페탈 귀걸이
08.28,01:50,2252684234,"한민금거래소 18K 블룸퀼팅 반지489,000원최대 무20월 24,450원무료배송구매하기125알리미"
08.28,01:50,2252701804,한민금거래소 18K 이태리 미뉴엣체인 목걸이
08.28,01:50,2252684440,"한민금거래소 18K 이태리 미뉴엣체인 팔찌890,000원최대 무20월 44,500원무료배송구매하기11알리미"
08.28,01:50,2252684345,"한민금거래소 18K 이태리 글림커브 팔찌1,290,000원최대 무20월 64,500원무료배송구매하기15알리미"
08.28,01:50,2252684392,"한민금거래소 18K 도트 볼 반지399,000원최대 무20월 19,950원무료배송구매하기41알리미"
08.28,02:40,2252071454,구매하기
08.28,02:40,2252071812,라클라우드 [최신상 최초공개][트윈(TW)] 라클라우드 엘루나 모션 침대 풀패키지
08.28,02:40,2252071715,"라클라우드 [최신상 최초공개][퀸(Q)] 라클라우드 엘루나 모션 침대 풀패키지2,990,000원무료배송추가비용 별도/상세참조구매하기15알리미"
08.28,02:40,2252071772,"라클라우드 [최신상 최초공개][슈퍼싱글(SS)] 라클라우드 엘루나 모션 침대 풀패키지2,590,000원무료배송추가비용 별도/상세참조구매하기20알리미"
08.28,02:40,2252071922,"라클라우드 엘루나 침대 사이드 패널349,000원무료배송추가비용 별도/상세참조구매하기알리미"
08.28,02:40,2252086067,"라클라우드 [최신상 최초공개][킹(K)] 라클라우드 엘루나 모션 매트리스 단품2,090,000원무료배송추가비용 별도/상세참조구매하기알리미"
08.28,02:40,2252086099,"라클라우드 [최신상 최초공개][퀸(Q)] 라클라우드 엘루나 모션 매트리스 단품1,990,000원무료배송추가비용 별도/상세참조구매하기1알리미"
08.28,02:40,2252086161,"라클라우드 [최신상 최초공개][슈퍼싱글(SS)] 라클라우드 엘루나 모션 매트리스 단품1,690,000원무료배송추가비용 별도/상세참조구매하기5알리미"
08.28,03:25,2248512421,상담신청
08.28,04:25,2230109724,상담신청
08.28,05:15,2252942157,상담신청
08.28,06:15,2248968602,방송중 구매가능
08.28,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.28,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송"
08.28,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
08.28,07:15,2247031643,구매하기
08.28,07:15,2247028371,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼
08.28,07:15,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원현대"
08.28,07:15,2247111519,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저129,000원현대"
08.28,07:15,2247031830,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 메탈로고 슬리브리스159,000원현대"
08.28,07:15,2247276628,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 드로우스트링 숄더백279,000원현대"
08.28,07:15,2247111036,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 토트백299,000원현대"
08.28,08:15,2252812907,구매하기
08.28,08:15,2252813060,프리마클라쎄 원턱 배럴 팬츠 1종
08.28,08:15,2252816090,"프리마클라쎄 레오 프린트 헤어리 가디건 1종149,000원최대 무5월 29,800원무료배송"
08.28,08:15,2252618968,"프리마클라쎄 사선패널 워싱 데님 팬츠 1종159,000원최대 무5월 31,800원무료배송"
08.28,08:15,2252684271,"프리마클라쎄 VELLUTO 웰러社 스웨이드 로퍼239,000원최대 무5월 47,800원무료배송"
08.28,08:15,2250658104,"프리마클라쎄 GEO SOFT 플랩 숄더백 C S026499,000원최대 무12월 41,583원무료배송"
08.28,08:15,2214390449,"프리마클라쎄 NEW GEO SOFT 하프문 숄더백 C S007299,000원최대 무12월 24,916원무료배송"
08.28,08:15,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원최대 무12월 27,416원무료배송"
08.28,08:15,2249640424,"프리마클라쎄 GEO 카사 키링 CW28689,000원최대 무3월 29,666원무료배송"
08.28,08:15,2252061970,"프리마클라쎄 GEO 로고 키링 L PF1489,000원최대 무3월 29,666원무료배송"
08.28,08:15,2252765447,구매하기
08.28,08:15,2252765300,에바큐브 꾸띄르 26FW 플로럴 플리츠 블라우스
08.28,08:15,2252765396,"에바큐브 꾸띄르 26FW 와이드 플리츠 팬츠179,000원최대 무3월 59,666원무료배송"
08.28,10:25,2252987557,구매하기
08.28,10:25,2247571616,디아루체 데일리 삭스 7종 (선물패키지)
08.28,10:25,2248827581,"디아루체 [론칭가 69900원] 디아루체 코튼 커브드 배럴 데님 1종39,900원무료배송"
08.28,10:25,2240801325,"디아루체 [8만원 파격 인하]디아루체 캐시미어 울 블렌드 스톤 핫픽스 가디건 1종49,000원무료배송"
08.28,10:25,2247570481,"디아루체 [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원최대 무3월 19,966원무료배송"
08.28,11:35,2251628376,방송중 구매가능
08.28,12:35,2252402782,방송중 구매가능
08.28,13:35,2248198430,방송중 구매가능
08.28,13:35,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
08.28,13:35,2147384972,"뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)268,000원최대 무6월 44,666원무료배송방송중 구매가능1,065알리미"
08.28,14:35,2252627197,방송중 구매가능
08.28,14:35,2252646137,샐러디 앳 홈 샐러디 고단백 저당 두부 부리또 12봉
08.28,15:30,2251101959,방송중 구매가능
08.28,15:30,2251084779,제로핀홀드롭스 드롭스 포레 IH 프라이팬 세트
08.28,16:30,2248639083,구매하기
08.28,16:30,2251091965,라칼로 [Lacalo] 라칼로 26 니트 원피스 1종
08.28,16:30,2248639120,"라칼로 [Lacalo] 라칼로 26 데님 팬츠39,900원무료배송"
08.28,16:30,2241526460,구매하기
08.28,16:30,2240358656,V1969 V19.69 ITALIA Milano 페이즐리 자카드 가디건
08.28,16:30,2240362196,"V1969 V19.69 ITALIA Classico 루즈 스트레이트핏 데님 팬츠59,000원현대"
08.28,16:30,2240875121,"V1969 V19.69 ITALIA 메탈리코 핀스트라이프 울 블렌디드 팬츠149,000원무료배송"
08.28,17:30,2156542013,방송중 구매가능
08.28,18:30,2252818868,상담신청
08.28,19:30,2252889205,방송중 구매가능
08.28,19:30,2243969000,쿡셀 홀로그램 궁중팬28CM
08.28,20:45,2245400853,상담신청
08.28,21:40,2252755544,방송중 구매가능
08.28,21:40,2252811768,골드라벨 99.9 24K 순금 볼륨 스마일 클립 체인 목걸이 + 방송에서만 24K 순금 펜던트 목걸이 + 금 4종 찬스
08.28,21:40,2252811796,"골드라벨 99.9 24K 순금 볼륨 스마일 클립 체인 두줄 클립 팔찌 + 금 4종 찬스990,000원최대 무20월 49,500원무료배송방송중 구매가능알리미"
08.28,21:40,2252811831,"골드라벨 99.9 24K 순금 볼륨 레아 귀걸이 + 방송에서만 24K 순금 펜던트 목걸이 + 금 4종 찬스699,000원최대 무12월 58,250원무료배송방송중 구매가능2알리미"
08.28,21:40,2252755999,"골드라벨 99.9 24K 순금 볼륨 아레스 체인 팔찌 + 방송에서만 24K 순금 펜던트 목걸이 + 금 4종 찬스3,290,000원최대 무60월 54,833원무료배송방송중 구매가능알리미"
08.28,21:40,2252756036,"골드라벨 99.9 24K 순금 행운 장수 거북이 오브제 2+1 세트 + 방송에서만 24K 순금 펜던트 목걸이 + 금 4종 찬스1,390,000원최대 무20월 69,500원무료배송방송중 구매가능알리미"
08.28,21:40,2252756046,"골드라벨 99.9 24K 순금 행운 나비 목걸이 + 금 4종 찬스698,000원최대 무12월 58,166원무료배송방송중 구매가능알리미"
08.28,21:40,2252838847,"골드라벨 99.9 24K 순금 행운 볼 쌍반지614,000원최대 무5월 122,800원무료배송방송중 구매가능알리미"
08.28,21:40,2252838864,"골드라벨 [NEW] 99.9 24K 순금 행운 헤라 반지714,000원최대 무10월 71,400원무료배송방송중 구매가능알리미"
08.28,21:40,2252838882,"골드라벨 99.9 24K 순금 행운 장수 거북이 오브제695,000원최대 무5월 139,000원무료배송방송중 구매가능알리미"
08.28,21:40,2252890364,"골드라벨 99.9 24K 순금 클로버 펜던트 목걸이599,000원최대 무5월 119,800원무료배송방송중 구매가능알리미"
08.28,22:40,2252060416,방송중 구매가능
08.28,22:40,2251155117,버버리 울캐시미어 니트
08.28,22:40,2252807191,"멜라밀라 솔레이 와이드 버킷햇49,900원무료배송구매하기2알리미"
08.28,22:40,2245878707,"버버리 스트링 후드 퀼티드 재킷1,999,000원최대 무60월 33,316원무료배송구매하기155알리미"
08.28,22:40,2250752220,"골든클레프 18K 조디악 목걸이1,099,000원최대 무60월 18,316원무료배송방송중 구매가능90알리미"
08.28,22:40,2243005409,"골든클레프 18K 천연석 비드볼 뱅글899,000원무료배송방송중 구매가능130알리미"
08.28,22:40,2242824199,"골든클레프 18K 토르숑 메쉬 팔찌1,499,000원무료배송방송중 구매가능19알리미"
08.28,22:40,2244639583,"골든클레프 18K 미러 돔형 반지1,099,000원무료배송방송중 구매가능36알리미"
08.28,22:40,2251227928,"페라가모 선글라스(SF996S)198,000원최대 무3월 66,000원무료배송방송중 구매가능30알리미"
08.28,22:40,2237487498,"버버리 체크 스트링 윈드브레이커1,399,000원무료배송방송중 구매가능149알리미"
08.28,22:40,2251153821,"발렌티노 투트 라 브이 실크 넥스카프(9W2E6017)290,000원무료배송방송중 구매가능26알리미"
08.28,22:40,2221318028,"구찌 디오니소스 탑핸들 숄더백(752029)2,299,000원무료배송방송중 구매가능169알리미"
08.28,22:40,2249066324,"랑방 오너먼트 실크 스카프189,000원무료배송방송중 구매가능170알리미"
08.28,22:40,2244336395,프라다 로고 컴팩트 숄더백(1NE058)
08.28,22:40,2251710634,구찌 루네타 크로스백(863406)
08.28,22:40,2245100784,"막스마라 빅포켓 롱코트799,000원무료배송방송중 구매가능156알리미"
08.28,22:40,2247564809,"에르노 라이트 스트레치 후드 재킷(GI000360D)899,000원무료배송방송중 구매가능5알리미"
08.28,22:40,2245353717,"무슈블랑 콤(COME) 안경테98,000원최대 무3월 32,666원무료배송방송중 구매가능72알리미"
08.28,22:40,2219381040,"페라가모 선글라스(SF1041S)598,000원최대 무9월 66,444원무료배송구매하기453알리미"
08.28,22:40,2211878892,"페라가모 선글라스(SF739/SA)598,000원최대 무9월 66,444원무료배송방송중 구매가능363알리미"
08.28,22:40,2239035958,"메타다이아몬드 실버925 2캐럿 모이사나이트 목걸이 1종199,000원최대 무3월 66,333원무료배송방송중 구매가능1,144알리미"
08.28,22:40,2252899120,"벨펄 약 13.5 ∼ 12mm 리얼 담수진주 모이사나이트 반지				299,000원최대 무9월 33,222원무료배송구매하기12알리미"
08.28,22:40,2243415386,"벨펄 약 9.5 ∼ 8mm 리얼 담수진주 화이트 목걸이699,000원최대 무12월 58,250원무료배송방송중 구매가능14알리미"
08.28,22:40,2249502700,"벨펄 약 11.5 ∼ 10mm 리얼 담수진주 멀티 목걸이999,000원최대 무12월 83,250원무료배송방송중 구매가능17알리미"
08.28,22:40,2249502719,"벨펄 약 11.5 ∼ 10mm 리얼 담수진주 화이트/그레이 목걸이929,000원최대 무12월 77,416원무료배송방송중 구매가능30알리미"
08.28,22:40,2241688412,"벨펄 약 13.5 ∼ 12mm 리얼 담수진주 멀티/퍼플 목걸이1,699,000원최대 무12월 141,583원무료배송방송중 구매가능19알리미"
08.28,22:40,2241688570,"벨펄 약 13.5 ∼ 12mm 리얼 담수진주 화이트 목걸이1,499,000원최대 무12월 124,916원무료배송방송중 구매가능23알리미"
08.28,22:40,2252015851,"블루오로 18K 스파이럴 메쉬 반지1,199,000원최대 무12월 99,916원무료배송구매하기20알리미"
08.28,22:40,2252015887,"블루오로 18K 라이트 트위스트 귀걸이1,099,000원최대 무12월 91,583원무료배송구매하기3알리미"
08.28,22:40,2252015867,"블루오로 18K 글로우 바 메쉬 뱅글2,199,000원최대 무12월 183,250원무료배송구매하기13알리미"
08.28,22:40,2251720330,"우노아레 18K 디아나(Diana) 목걸이1,799,000원최대 무12월 149,916원무료배송구매하기5알리미"
08.28,22:40,2251721191,"우노아레 18K 디아나(Diana) 귀걸이1,499,000원최대 무12월 124,916원무료배송구매하기13알리미"
08.28,22:40,2251721204,"우노아레 18K 아스테리아(Asteria) 귀걸이1,399,000원최대 무12월 116,583원무료배송구매하기11알리미"
08.28,22:40,2251720503,"우노아레 18K 리베라(Libera) 팔찌2,699,000원최대 무12월 224,916원무료배송구매하기6알리미"
08.28,22:40,2249534380,"우노아레 18K 체르노(Cerno) 귀걸이1,399,000원최대 무12월 116,583원무료배송방송중 구매가능110알리미"
08.28,22:40,2252363762,"에클랏 18K 쿠폴라(Cupola) 귀걸이1,299,000원최대 무12월 108,250원무료배송구매하기5알리미"
08.28,22:40,2252363723,"에클랏 18K 쿠폴라(Cupola) 목걸이1,399,000원최대 무12월 116,583원무료배송구매하기4알리미"
08.28,22:40,2242009780,"로베르토카발리 스퀘어 레오파드 실크 스카프(7C9090)399,000원최대 무3월 133,000원무료배송방송중 구매가능87알리미"
08.28,22:40,2242009609,"로베르토카발리 로코코 레오파드 실크 스카프(7C141S)399,000원최대 무3월 133,000원무료배송방송중 구매가능107알리미"
08.28,22:40,2242009661,"로베르토카발리 레오파드 실크 스카프(7C718S)399,000원최대 무3월 133,000원무료배송구매하기143알리미"
08.28,22:40,2248768612,버버리 체크 클래식 캐시미어 머플러
08.28,22:40,2251145536,버버리 시그니쳐 체크 캐시미어 머플러
08.28,22:40,2227355617,구찌 홀스빗 크로스백(699296)
08.28,22:40,2252192262,막스마라 오페로소 벨트 코트
08.28,22:40,2252191603,막스마라 레지나 벨티드 울코트
08.28,22:40,2251150241,버버리 드로스트링 후드 윈드브레이커
08.28,22:40,2238694631,버버리 하이넥 후드 퀼팅재킷
08.28,22:40,2238030390,버버리 더블 브레스트 퀼팅코트
08.28,22:40,2252247146,버버리 후드 벨트 다운 패딩
08.28,22:40,2252247072,버버리 후드 롱 벨트 다운 패딩
08.28,22:40,2252273883,구매하기
08.29,01:10,2251879067,구매하기
08.29,01:10,2251029548,프리마클라쎄 NEW 페이퍼얀 가디건 1종
08.29,01:10,2250162395,"프리마클라쎄 린넨 블렌디드 슬리브리스 탑 2종99,000원최대 무3월 33,000원무료배송"
08.29,01:10,2249600435,프리마클라쎄 로고 프린트 윈드브레이커 1종
08.29,01:10,2250391946,"프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)139,000원최대 무5월 27,800원무료배송"
08.29,01:10,2252059777,"프리마클라쎄 NAPPA 카프스킨 로고 쇼퍼백 L LG32749,000원최대 무12월 62,416원무료배송"
08.29,01:10,2252061302,"프리마클라쎄 레더 포니 키링 L PR0299,000원최대 무3월 33,000원무료배송"
08.29,01:10,2248541158,프리마클라쎄 GEO 지퍼 포켓 트레블백 BV G
08.29,01:10,2249003106,프리마클라쎄 GEO 하프문 크로스백 C E
08.29,01:10,2249002979,프리마클라쎄 GEO 포켓 리포터백 C E
08.29,01:50,2251626322,구매하기
08.29,02:30,2252957112,방송중 구매가능
08.29,03:20,2252346998,방송중 구매가능
08.29,03:20,2252346971,셀폰즈 [패밀리 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 7박스 (28회분)
08.29,03:20,2252347011,"셀폰즈 [기본 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 1박스+2병 (6회분)149,000원무료배송방송중 구매가능알리미"
08.29,03:50,2247310326,구매하기
08.29,03:50,2247729128,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 라운드니트 3종 (HUPS269102)
08.29,03:50,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원현대"
08.29,03:50,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원현대"
08.29,04:30,2252956903,방송중 구매가능
08.29,05:20,2248971941,구매하기
08.29,05:20,2225353971,로라파커 소가죽 100 퀼팅 토트백
08.29,05:20,2219139882,"로라파커 소가죽 100 루프백 + 패브릭백39,900원무료배송"
08.29,05:20,2225353944,"로라파커 소가죽 100 퀼팅 백팩49,000원무료배송"
08.29,05:20,2249325742,"로라파커 소가죽 스퀘어 크로스백29,900원무료배송"
08.29,05:20,2242492049,"로라파커 크리스탈 울 블랜 버킷햇19,900원무료배송"
08.29,06:20,2247060956,방송중 구매가능
08.29,06:20,2247061061,닥터린 하이퍼셀 대마종자유 6개월분
08.29,07:20,2251021152,방송중 구매가능
08.29,07:20,2251021165,그레인온 카사베르디 레드와인비니거 3병
08.29,07:20,2251021170,"그레인온 카사베르디 레드와인비니거 1병29,000원무료배송"
08.29,08:20,2206193052,방송중 구매가능
08.29,08:20,2206262478,정관장 홍삼정 농축분말 1박스
08.29,08:20,2244083810,"청오건강 청오 발아 참기름 들기름 세트 (참기름 200ml 2병 + 들기름 200ml 2병 + 볶음참깨 1병)99,000원최대 무6월 16,500원무료배송"
08.29,11:20,2252899791,방송중 구매가능
08.29,11:20,2242258200,메타다이아몬드 실버925 모이사나이트 2캐럿 귀걸이(총 4.0ct)
08.29,11:20,2249504323,"마스케라 미엘(Miell) 니트 보닛햇 1종39,900원무료배송방송중 구매가능470알리미"
08.29,11:20,2252069271,"구찌 시그니쳐 울실크 투톤 숄(165904)349,000원최대 무60월 5,816원무료배송구매하기209알리미"
08.29,11:20,2245878707,"버버리 스트링 후드 퀼티드 재킷1,999,000원최대 무60월 33,316원무료배송구매하기153알리미"
08.29,11:20,2249187574,"레오나드 플로럴 실크 트윌 숄199,000원무료배송방송중 구매가능90알리미"
08.29,11:20,2251149426,"버버리 런던 체크 미디엄 토트백949,000원최대 무60월 15,816원무료배송구매하기199알리미"
08.29,11:20,2228608828,"페라가모 선글라스(SF739/SA)168,000원최대 무3월 56,000원무료배송방송중 구매가능304알리미"
08.29,11:20,2252499162,"미우미우 리가드 안경테(0MU04ZS)599,000원무료배송구매하기14알리미"
08.29,11:20,2250566581,"미우미우 하프문 보 백(5BB192)2,799,000원무료배송방송중 구매가능45알리미"
08.29,11:20,2245521972,"막스마라 토템 벨티드 울코트1,099,000원무료배송방송중 구매가능52알리미"
08.29,11:20,2252193475,프라다 사피아노 로고 숄더백(1N204TN)
08.29,11:20,2251964675,프라다 트라이앵글 로고 숄더백(1N204P)
08.29,11:20,2249929646,"버버리 후드 벨트 퀼팅코트1,099,000원무료배송방송중 구매가능136알리미"
08.29,11:20,2246846687,"버버리 뉴로고 윈드 재킷1,099,000원무료배송방송중 구매가능79알리미"
08.29,11:20,2251154499,"에르노 하이넥 니트 롱 패딩 재킷(PI00191DR)999,000원무료배송방송중 구매가능33알리미"
08.29,11:20,2250837410,"마스케라 모엔(Moenne) 니트백 1종49,000원무료배송구매하기43알리미"
08.29,11:20,2249534380,방송중 구매가능
08.29,11:20,2251721300,우노아레 18K 피에나(Piena) 팔찌
08.29,11:20,2248932111,"우노아레 18K 피에나(Piena) 팔찌1,399,000원무료배송방송중 구매가능61알리미"
08.29,11:20,2251720223,"우노아레 24K 5g 포르투나(Fortuna) 골드바 목걸이(24K 5g+18K 4.14g)3,099,000원최대 무60월 51,650원무료배송방송중 구매가능38알리미"
08.29,11:20,2252362450,"에클랏 18K 벨리시모(Bellissimo) 목걸이899,000원최대 무60월 14,983원무료배송구매하기45알리미"
08.29,11:20,2252362772,"에클랏 18K 벨리시모(Bellissimo) 팔찌499,000원최대 무60월 8,316원무료배송구매하기27알리미"
08.29,11:20,2252363522,"에클랏 18K 보티첼리(Botticelli) 팔찌799,000원최대 무60월 13,316원무료배송구매하기38알리미"
08.29,11:20,2252526539,"골든클레프 18K 리얼진주 목걸이799,000원최대 무60월 13,316원무료배송구매하기10알리미"
08.29,11:20,2252669747,"골든클레프 18K 선셋 목걸이1,399,000원최대 무60월 23,316원무료배송구매하기17알리미"
08.29,11:20,2252526686,"골든클레프 18K 새틴 홀스 목걸이1,499,000원최대 무60월 24,983원무료배송구매하기7알리미"
08.29,11:20,2252526572,"골든클레프 18K 삼색 로프체인 반지1,199,000원최대 무60월 19,983원무료배송구매하기7알리미"
08.29,11:20,2251181483,"일지오 18K 와이드 커브체인 목걸이3,199,000원무료배송구매하기25알리미"
08.29,11:20,2251178728,"일지오 18K 와이드 커브체인 팔찌1,499,000원무료배송구매하기60알리미"
08.29,11:20,2244640965,"실로 18K 다이아몬드 컷팅 헤링본 팔찌3,999,000원최대 무12월 333,250원무료배송구매하기27알리미"
08.29,11:20,2244480108,"스텔라밀라노 18K EXTENSA 투톤 리버시블 팔찌4,099,000원최대 무12월 341,583원무료배송구매하기101알리미"
08.29,13:45,2219314538,방송중 구매가능
08.29,13:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.29,13:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송"
08.29,13:45,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
08.29,14:55,2252480117,방송중 구매가능
08.29,14:55,2252480108,슈바넨가르텐 [현대단독][론칭방송 빅히트] 슈바넨가르텐 매직버블 입문 패키지 (포토리뷰시 7통 찬스)
08.29,14:55,2251989424,"슈바넨가르텐 매직버블 100ml 단품39,000원무료배송"
08.29,14:55,2252670033,슈바넨가르텐 안티옥시던트 페이셜 오일 15ml
08.29,14:55,2252669947,슈바넨가르텐 슈바넨가르텐 글로우업 마스크팩 6개입 (Schwanen Garten GlowUp Sheet Mask 6 EA)
08.29,14:55,2252669910,슈바넨가르텐 안티옥시던트 클렌징오일 150ml
08.29,14:55,2252669800,슈바넨가르텐 안티옥시던트 아이크림
08.29,14:55,2252669781,슈바넨가르텐 너리싱 크림
08.29,14:55,2252669768,슈바넨가르텐 안티옥시던트 미스트
08.29,14:55,2252569103,"슈바넨가르텐 [현대단독] 슈바넨가르텐 매직버블 10개198,000원현대"
08.29,14:55,2252568285,"슈바넨가르텐 [현대단독] 슈바넨가르텐 매직버블 5개109,000원현대"
08.29,14:55,2252421074,"슈바넨가르텐 안티옥시던트 미스트 (메이크업 경연 프로그램 사용동일제품)31,000원무료배송"
