날짜,방송시간,상품코드,상품명
03.26,10:25,2248739146,엠유스포츠 [MU SPORTS] 엠유 디자인랩 시그니처 데님팬츠 1종
03.26,10:25,2247928452,"엠유스포츠 [MU SPORTS] 엠유 모노그램 아트웍 시그니처 자켓 1종149,000원 NH농협"
03.26,10:25,2247918201,"엠유스포츠 [MU SPORTS] 엠유 유니크 패턴 리버시블 버킷햇 1종69,000원 NH농협"
03.26,10:25,2247917707,"엠유스포츠 [MU SPORTS] 엠유 해피뮤즈 양말 컬렉션 5종49,000원 무료배송"
03.26,10:25,2246266283,머티리얼랩 26SS 웨이브니팅 오픈워크 가디건
03.26,10:25,2246270261,머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스
03.26,10:25,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
03.26,10:25,2246267754,"머티리얼랩 26SS 별자리 자수 카고 팬츠99,000원 무료배송"
03.26,10:25,2245233602,"머티리얼랩 26SS 아플리케 피그먼트 MERCI 맨투맨79,000원 무료배송"
03.26,10:25,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
03.26,10:25,2248837451,"머티리얼랩 [1종] 머티리얼랩 26SS 스터드 슬리브리스59,000원 무료배송"
03.26,10:25,2245526878,"머티리얼랩 26PRELUDE 퍼널넥 울캐시미어 가디건89,000원 무료배송"
03.26,10:25,2247739400,플리츠미 26SS 에어홀 후드 재킷
03.26,10:25,2247739546,플리츠미 26SS 시그니처 팬츠
03.26,10:25,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
03.26,10:25,2248862096,"플리츠미 26SS 더블 핸드크링클 원피스119,000원 최대 무5월 23,800원무료배송"
03.26,13:15,2244030234,알레보 브리앙 풀트라이탄 밀폐용기 16P 베스트셀러 패키지_LV
03.26,14:05,2245187213,칼만 [방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
03.26,14:05,2245180388,칼만 [단품] 칼만 스텐 저압냄비 4리터
03.26,14:05,2245180277,"칼만 [단품] 칼만 스텐 저압냄비 6리터 99,000원 무료배송"
03.26,14:55,2244130171,덴프스 [최신상]덴프스 트루바이타민 올인원 10박스
03.26,14:55,2244130454,덴프스 [최신상]덴프스 트루바이타민 올인원 5박스
03.26,15:45,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.26,15:45,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.26,15:45,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.26,16:35,2244698475,한일 [방송에서만 이조건] 한일 엣지 스텐 대형 믹서기 NMF-3990WR
03.26,17:30,2244541257,신한생명 신한라이프 케어받는 암보험
03.26,18:30,2248864491,메디필 [최신상] 메디필 멜라논X 앰플 시즌2 24.5% 명품언니 NEW 패키지
03.26,18:30,2248864447,메디필 [최신상] 메디필 멜라논X 앰플 시즌2 24.
03.26,19:35,2244541087,에스더포뮬러 여에스더 유산균 블루 4병(8개월) + 맥주효모 1박스
03.26,19:35,2241303165,에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 맥주효모 1박스
03.26,19:35,2248296686,"에스더포뮬러 여에스더 PS 포스파티딜세린 10박스(5개월분) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.26,19:35,2241300384,"에스더포뮬러 여에스더 초임계 알티지 오메가3 10박스(10개월)+ 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.26,19:35,2243707789,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.26,19:35,2244540863,"에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.26,19:35,2241301917,"에스더포뮬러 여에스더 멀티비타민 미네랄 10박스(10개월)+맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.26,19:35,2242415367,"에스더포뮬러 여에스더 루테인지아잔틴 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.26,19:35,2241360940,"에스더포뮬러 여에스더 칼슘 마그네슘 비타민D 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.26,19:35,2247282575,"에스더포뮬러 여에스더 관절엔 보스웰리아 10박스(10개월)+ 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.26,20:45,2248198430,뼈엔MBP [추가구성: 오메가3 2박스]뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)
03.26,20:45,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
03.26,20:45,2147384972,"뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)268,000원 최대 무6월 44,666원무료배송"
03.26,21:45,2248932474,아이파크스위트 [2박 4인] 속초 아이파크스위트 (4월 주말 추가금 없음)
03.26,21:45,2248937953,아이파크스위트 [2박 3인] 속초 아이파크스위트 (4월 주말 추가금 없음)
03.26,21:45,2248938184,"아이파크스위트 [2박 2인] 속초 아이파크스위트 (4월 주말 추가금 없음)179,000원 최대 무5월 35,800원무료배송추가비용 별도/상세참조"
03.26,21:45,2248938576,"아이파크스위트 [1박 4인] 속초 아이파크스위트 (4월 주말 추가금 없음)159,000원 무료배송추가비용 별도/상세참조"
03.26,21:45,2248938471,"아이파크스위트 [1박 3인] 속초 아이파크스위트 (4월 주말 추가금 없음)129,000원 무료배송추가비용 별도/상세참조"
03.26,21:45,2248938386,"아이파크스위트 [1박 2인] 속초 아이파크스위트 (4월 주말 추가금 없음)99,000원 무료배송추가비용 별도/상세참조"
03.26,22:55,2247641912,이지듀 멜라토닝 원데이 기미앰플 특대용량 최대용량구성
03.26,22:55,2247790909,이지듀 멜라토닝 원데이 기미앰플 30ml 단품
03.26,22:55,2227061248,"이지듀 [자유부인 한가인 PICK] 이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
03.26,22:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필 한가인기미쿠션29,800원 무료배송"
03.26,22:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 NH농협"
03.26,22:55,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 NH농협"
03.26,22:55,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
03.26,22:55,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
03.26,22:55,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 NH농협"
03.26,22:55,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 NH농협"
03.26,22:55,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
03.26,22:55,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 NH농협"
03.26,22:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 NH농협"
03.26,22:55,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
03.26,22:55,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
03.26,22:55,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 NH농협"
03.26,22:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 2개149,000원 최대 무9월 16,555원NH농협"
03.26,22:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 NH농협"
03.26,23:55,2248636783,닥터스필러 [독일 직수입 닥터스필러] 티모비트 E 크림 조윤주패키지
03.26,23:55,2248636800,닥터스필러 [독일 직수입 닥터스필러] 티모비트 E 크림 입문패키지
03.26,23:55,2248636937,"닥터스필러 [독일 직수입 닥터스필러] 티모비트 E 크림 기본패키지169,000원 최대 무3월 56,333원NH농협"
03.26,23:55,2243898031,"닥터스필러 [단품] 조윤주 pick 독일 닥터스필러 티모비트 E 크림149,000원 NH농협"
03.26,23:55,2213421379,딸고 조윤주pick 딸고 인텐시브 리덴시파잉 광밀도 세럼 기본구성
03.26,23:55,2247313884,딸고 [유통기한 임박특가]조윤주pick 딸고 인텐시브 리덴시파잉 광밀도 세럼 2통
03.26,23:55,2219379334,딸고 [유통기한 임박특가]조윤주pick 딸고 하이드레이팅 쿨링 젤크림 50ml  1개
03.26,23:55,2247313498,딸고 [유통기한 임박특가]조윤주pick 딸고 하이드레이팅 쿨링 젤크림 50ml  2개
03.26,23:55,2247314883,기노 [유통기한 임박특가] [GUINOT] 기노 고마쥐 비올로지끄 50ml 1통+ 3ml 1통
03.26,23:55,2247315267,기노 [유통기한 임박특가] [GUINOT] 기노 고마쥐 비올로지끄 50ml 2통+ 3ml 3통+ 홀로그파우치
03.26,23:55,2247315073,기노 [유통기한 임박특가] [GUINOT] 기노 고마쥐 비올로지끄 50ml 2통+ 3ml 3통+ 레드파우치
03.26,23:55,2248343017,마리꼬 엑스퍼트 페이스 스컬프터 세럼 1개+크림 2개 + 세럼휴대용 10개
03.26,23:55,2248343032,마리꼬 엑스퍼트 페이스 스컬프터 세럼 2개+크림 5개 + 세럼휴대용 30개
03.27,01:00,2247028371,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼
03.27,01:00,2247029125,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠
03.27,01:00,2247111036,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 토트백299,000원 NH농협"
03.27,01:00,2247111519,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저129,000원 무료배송"
03.27,01:00,2240719814,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 25FW 울 블렌드 글램 니트 재킷 1종279,000원 NH농협"
03.27,01:40,2203789256,홍쌍리 감로매 스페셜 청매실 장아찌세트(매실원4+매실 절임2+고추장장아찌1+볶음고추장1+감로매까지)
03.27,01:40,2142414827,홍쌍리 청매실원 420ml x 7병
03.27,02:40,2238367756,알레보 [방송에서만 초특가+서빙스푼 사은품까지] 알레보 브리앙 316 한수저 4인조 세트
03.27,02:40,2238224219,알레보 브리앙 316 한수저 1인조 세트
03.27,02:40,2238169498,"알레보 올스테인리스 304 서빙스푼 볶음주걱 요리스푼 숟가락29,000원 무료배송"
03.27,03:10,2242248878,로보락 Qrevo C PRO 로봇청소기
03.27,03:30,2247782715,헤르젠 [헤르젠 정품 찜기 증정] 헤르젠 쌀냉장고 AI CARE 플러스 (11KG)
03.27,03:30,2247782617,헤르젠 [헤르젠 정품 찜기 증정] 헤르젠 쌀냉장고 AI CARE 플러스 (21KG)
03.27,03:50,2243188206,알레보 [방송에서만 유리뚜껑 사은품] 알레보 디엣지 클리어 컬러 냄비 세트
03.27,03:50,2243224182,알레보 20cm 냄비/프라이팬 강화유리뚜껑
03.27,03:50,2228440203,알레보 스테인리스 20cm 냄비/프라이팬 뚜껑
03.27,03:50,2228445574,알레보 디엣지 실리콘 뚜껑+냄비받침+핸들2P
03.27,03:50,2218199819,"알레보 [시그니처 컬러] 알레보 디엣지 클리어 컬러 냄비 세트 169,000원 NH농협"
03.27,03:50,2226991848,"알레보 [그리너리 컬러] 알레보 디엣지 클리어 컬러 냄비 세트169,000원 NH농협"
