날짜,방송시간,상품코드,상품명
03.30,12:35,2248862096,"플리츠미 26SS 더블 핸드크링클 원피스119,000원 최대 무5월 23,800원무료배송"
03.30,12:35,2230168187,"플리츠미 쉬폰 롱가디건 1종69,000원 최대 무3월 23,000원무료배송"
03.30,14:30,2206929114,현대해상 두배받는암보험
03.30,15:10,2226506040,페츠모아 냄새잡는 요술 배변패드 울트라 표준형 400매 (100매 x 4팩)
03.30,15:10,2226507473,페츠모아 냄새잡는 요술 배변패드 울트라 대형 200매 (50매 x 4팩)
03.30,15:10,2226507480,"페츠모아 냄새잡는 요술 배변패드 울트라 슈퍼 특대형 120매 (30매 x 4팩)59,000원 최대 무3월 19,666원무료배송"
03.30,15:10,2236478723,"페츠모아 [최신상] 페츠모아 냄새잡는 요술탈취제15,900원 무료배송"
03.30,15:10,2229298313,"페츠모아 몽글몽글 구름방석 표준형 (베이지/그레이)24,500원 무료배송"
03.30,15:10,2229298328,"페츠모아 몽글몽글 구름방석 대형 (베이지/그레이)34,500원 무료배송"
03.30,15:10,2229298351,"페츠모아 몽글몽글 구름가방 (베이지/그레이)45,000원 무료배송"
03.30,15:10,2229298656,"페츠모아 프리미엄 애견유모차 (그레이/베이지)199,000원 롯데"
03.30,15:10,2232785257,"페츠모아 4in1 멀티트리머 저소음 저진동 펫 바리깡33,600원 무료배송"
03.30,16:05,2248512421,삼성화재 받고또받는 암진단/치료 9+1플랜 (건강보험 천만안심)
03.30,17:00,2236641728,완도전복주식회사 [방송에서만] 완도 특대손질 자숙전복 16미 + 전복내장 8팩 + 슬라이스전복살 3팩
03.30,17:00,2247792370,썬키스트 카라카라 오렌지 총 31-38과 (총 7.3kg / 1과당 190-235g 내외)
03.30,18:30,2247059213,다이슨 [역대최저가/현대단독세일] 다이슨 스팟앤스크럽 Ai 로봇 청소기
03.30,19:30,2231286781,타파웨어 밀폐용기 2026년 원터치프레시 풀세트 24개 48pcs
03.30,20:45,2231382929,씨드비 프리미엄 물염색 더블구성 (1024ml 채우담 샴푸 1개)
03.30,20:45,2247364022,씨드비 물염색 기본구성
03.30,20:45,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원 롯데"
03.30,20:45,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원 롯데"
03.30,21:45,2249013220,필립스 원턴 멀티 스팀 다리미
03.30,22:55,2247641912,이지듀 멜라토닝 원데이 기미앰플 특대용량 최대용량구성
03.30,22:55,2247790909,이지듀 멜라토닝 원데이 기미앰플 30ml 단품
03.30,22:55,2227061248,"이지듀 [자유부인 한가인 PICK] 이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
03.30,22:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필 한가인기미쿠션29,800원 무료배송"
03.30,22:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 롯데"
03.30,22:55,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 롯데"
03.30,22:55,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
03.30,22:55,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
03.30,22:55,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 롯데"
03.30,22:55,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 롯데"
03.30,22:55,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
03.30,22:55,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 롯데"
03.30,22:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 롯데"
03.30,22:55,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
03.30,22:55,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
03.30,22:55,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 롯데"
03.30,22:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 2개149,000원 최대 무9월 16,555원롯데"
03.30,22:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 롯데"
03.30,23:55,2242926321,샵한현재 [샵뚱패키지]샵한현재 쿠션 최대용량 패키지
03.31,01:00,2248988693,히트락 에코센스 조이락 트라이탄 밀폐용기 16종
03.31,01:00,2156497230,쿠진아트 에어프라이어 그릴 오븐 (TOA-70KR)
03.31,02:00,2248194216,ASOLO 아솔로 26SS 이탈리안 마랑 재킷 여성용
03.31,02:00,2248194682,ASOLO 아솔로 26SS 이탈리안 모드 트렌치 남녀공용
03.31,02:00,2248195166,"ASOLO 아솔로 26SS 카치온 데이지 티셔츠 2종 여성용129,000원 롯데"
03.31,02:00,2248195461,"ASOLO 아솔로 26SS 카치온 그래픽 티셔츠 2종 남성용129,000원 롯데"
03.31,02:00,2248196185,"ASOLO 아솔로 26SS 코비 스커트149,000원 롯데"
03.31,02:50,2145065803,오토다이렉트카 장기렌터카 비교 견적 서비스
03.31,03:30,2244747892,활보만보 터마신 진액 8박스(50g x 30포 x 8박스)
03.31,03:30,2244748180,활보만보 터마신 진액 4박스(50g x 30포 x 4박스)
03.31,03:30,2244875461,"활보만보 터마신 진액 1박스(50g x 30포)99,000원 최대 무3월 33,000원무료배송"
03.31,04:00,2248864491,메디필 [최신상] 메디필 멜라논X 앰플 시즌2 24.5% 명품언니 NEW 패키지
03.31,04:00,2248864447,메디필 [최신상] 메디필 멜라논X 앰플 시즌2 24.
03.31,04:40,2247036654,에이앤디 [반사이즈 다운 추천][AnD] 에이앤디 26SS 보머 니트 자켓 1종
03.31,05:20,2240200646,컬럼비아 여성 스트라타 트레일 트레킹화 1종
03.31,05:20,2240200483,컬럼비아 남성 스트라타 트레일 트레킹화 1종
03.31,06:15,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.31,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.31,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.31,07:15,2248959875,클랍 [매니아패키지] 클랍 기미앰플 스팟코렉터 5개
03.31,07:15,2248959878,클랍 [기본패키지] 클랍 기미앰플 스팟코렉터 2개
03.31,07:15,2248959891,"클랍 [시크릿패키지] 클랍 기미앰플 스팟코렉터 10개459,000원 무료배송"
03.31,07:15,2244593386,"클랍 [스페셜] 클랍 캐비어 마스크 50ml 2개219,000원 롯데"
03.31,07:15,2241370431,"클랍 [스페셜] 클랍 캐비어 엘릭시어 200ml 2개198,000원 롯데"
03.31,07:15,2234747149,"클랍 최신상 30day 앰플 2박스229,000원 롯데"
03.31,07:15,2231210768,"클랍 [스페셜] 클랍 3D 리프팅 세럼 30ml (2개)219,000원 롯데"
03.31,07:15,2227908659,"클랍 [스페셜]클랍 파워이펙트 크림 50ml 2단지169,000원 롯데"
03.31,07:15,2216841728,"클랍 [스페셜]클랍 C-PURE 에센스 인 버블 200ml (2개)139,000원 무료배송"
03.31,07:15,2208763327,"클랍 [스페셜]클랍 아사필 피토큐어 필링 트리트먼트 2세트179,000원 롯데"
03.31,07:15,2205733441,"클랍 [스페셜] 클랍 울트라 래디언스 베이스 컨센트레이트 마스크 2단지159,000원 롯데"
03.31,07:15,2205733171,"클랍 [스페셜]클랍 히알톡스 인퓨전 블루마스크 2단지 패키지149,000원 무료배송"
03.31,08:15,2240890902,카무트 [파로5봉+복부마사지기]골드 카무트 효소 12박스
03.31,08:15,2248738369,카무트 일리 무선 복부마사지기
03.31,08:15,2245343625,"FARRO 그라노벨로 파로면 1박스(250g)20,000원 무료배송"
03.31,08:15,2210855753,"FARRO 그레인온 이탈리아산 파로 싱글구성(280gX15봉)109,000원 최대 무3월 36,333원롯데"
03.31,10:25,2248769704,도미나스 [최신상 방송에서만 2개 더] 태극제약 도미나스 선크림 8개
03.31,10:25,2248931777,도미나스 [최신상] 태극제약 알파비사보롤 트라넥삼산 도미나스 선크림 4개
03.31,11:35,2247276988,아이그너 26SS 허리 스트링 점퍼
03.31,11:35,2247276872,아이그너 하이넥 버튼 가디건
03.31,11:35,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
03.31,11:35,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
03.31,11:35,2248298336,"아이그너 26SS 메쉬 블록 스니커즈239,000원 무료배송"
03.31,11:35,2247039146,"아이그너 26SS 큐브 미니 투웨이백790,000원 무료배송"
03.31,11:35,2228450286,아이그너 실크
03.31,11:35,2247276582,"아이그너 26SS 아이그너 가디건 레이어드 티셔츠129,000원 무료배송"
03.31,11:35,2247276825,"아이그너 26SS 트위드 니트 자켓299,000원 무료배송"
03.31,11:35,2235923373,"아이그너 핫썸머 라운드 티셔츠89,000원 무료배송"
03.31,11:35,2207006380,"아이그너 [런칭가 219000원] 아이그너 여성 아인스 Eins 드라이빙 플랫 컴포트 슈즈159,000원 무료배송"
