날짜,방송시간,상품코드,상품명
09.10,13:15,2244541087,"에스더포뮬러 여에스더 유산균 블루 4병(8개월) + 유기농 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송방송중 구매가능380알리미"
09.10,13:15,2241303165,"에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 유기농 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송2회 구매적립구매하기255알리미"
09.10,13:15,2242415367,"에스더포뮬러 여에스더 루테인지아잔틴 10박스(10개월) + 유기농 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송2회 구매적립구매하기137알리미"
09.10,13:15,2241360940,"에스더포뮬러 여에스더 칼슘 마그네슘 비타민D 10박스(10개월) + 유기농 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송2회 구매적립구매하기163알리미"
09.10,13:15,2243707789,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월) + 유기농 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송2회 구매적립구매하기111알리미"
09.10,14:05,2253369792,방송중 구매가능
09.10,14:05,2253371688,포트메리온 [단품] 포트메리온 보타닉가든 에칭 파스타볼 4개 세트
09.10,14:05,2253374724,"포트메리온 [단품] 포트메리온 보타닉가든 에칭 특대면기 4개 세트340,000원최대 무5월 68,000원무료배송구매하기1알리미"
09.10,14:55,2219314538,방송중 구매가능
09.10,14:55,2215926640,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.10,14:55,2215926835,"에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)376,000원최대 무9월 41,777원무료배송2회 구매적립방송중 구매가능733알리미"
09.10,14:55,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
09.10,15:50,2253263114,구매하기
09.10,16:40,2239972683,방송중 구매가능
09.10,17:30,2248198188,방송중 구매가능
09.10,17:30,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
09.10,17:30,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원최대 무4월 67,000원무료배송방송중 구매가능532알리미"
09.10,17:30,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원무료배송방송중 구매가능334알리미"
09.10,18:30,2212615381,방송중 구매가능
09.10,19:35,2253145104,방송중 구매가능
09.10,19:35,2236460827,히트락 에코센스 히트락 올트라이탄 밀폐용기 20종 풀세트
09.10,20:45,2251443742,Talk 참여
09.10,20:45,2246846687,버버리 뉴로고 윈드 재킷
09.10,20:45,2252070508,"구찌 웹 라나 울 숄(570603)449,000원최대 무60월 7,483원무료배송구매하기93알리미"
09.10,20:45,2251149426,"버버리 런던 체크 미디엄 토트백899,000원최대 무60월 14,983원무료배송구매하기213알리미"
09.10,20:45,2251155117,"버버리 울캐시미어 니트799,000원최대 무60월 13,316원무료배송구매하기46알리미"
09.10,20:45,2235867673,"버버리 후드 롱 다운 패딩1,299,000원최대 무60월 21,650원무료배송구매하기372알리미"
09.10,20:45,2250600208,"미우미우 하프문 보 백 코냑(5BB192)2,899,000원최대 무60월 48,316원무료배송구매하기30알리미"
09.10,20:45,2252314358,"막스마라 그린하 후드 패딩 재킷699,000원최대 무60월 11,650원무료배송구매하기8알리미"
09.10,20:45,2245878707,"버버리 스트링 후드 퀼티드 재킷1,999,000원최대 무60월 33,316원무료배송구매하기267알리미"
09.10,20:45,2227782456,"페라가모 선글라스(SF668/S)168,000원최대 무3월 56,000원무료배송구매하기904알리미"
09.10,20:45,2251150241,"버버리 드로스트링 후드 윈드브레이커1,099,000원최대 무60월 18,316원무료배송구매하기51알리미"
09.10,20:45,2252526539,"골든클레프 18K 리얼진주 목걸이699,000원최대 무60월 11,650원무료배송구매하기82알리미"
09.10,20:45,2251721204,"우노아레 18K 아스테리아(Asteria) 귀걸이899,000원최대 무60월 14,983원무료배송구매하기13알리미"
09.10,20:45,2251720330,"우노아레 18K 디아나(Diana) 목걸이1,099,000원최대 무60월 18,316원무료배송구매하기22알리미"
09.10,20:45,2251721191,"우노아레 18K 디아나(Diana) 귀걸이899,000원최대 무60월 14,983원무료배송구매하기22알리미"
09.10,22:55,2237306185,방송중 구매가능
09.10,22:55,2233102046,로보락 전용 클리너
09.10,22:55,2244055985,"로보락 롤러브러시 F25 전용31,000원무료배송구매하기1알리미"
09.10,22:55,2252663842,"로보락 진공물걸레청소기 필터 (2개입) / F25 시리즈 전용29,000원배송비 3,000원3만원 이상 무료구매하기알리미"
09.10,23:55,2248871590,상담신청
09.11,01:00,2247003851,방송중 구매가능
09.11,01:00,2154302681,현대그린푸드 미국산 프라임등급 LA 꽃갈비 원육 2.4kg (1.2kg x 2팩)
09.11,01:40,2250753812,방송중 구매가능
09.11,02:20,2250983486,상담신청
09.11,03:10,2214811698,구매하기
09.11,03:30,2247310326,구매하기
09.11,03:30,2247729128,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 라운드니트 3종 (HUPS269102)
09.11,03:30,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원현대"
09.11,03:30,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원현대"
09.11,04:00,2252069582,구매하기
09.11,04:40,2240356959,구매하기
09.11,05:00,2247565540,구매하기
09.11,05:20,2253264017,구매하기
09.11,05:20,2253264061,앤앤에프 [Now n Forever] NnF 남성 이지 트레이닝 셋업[NMI]
09.11,05:20,2253244054,구매하기
09.11,05:20,2253244966,비버리힐스폴로클럽 비버리힐즈폴로클럽 26FW 남성 아이코닉 케이블 가디건 2종
09.11,05:20,2253384856,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26FW 여성 아이코닉 케이블 가디건 단품59,000원최대 무3월 19,666원현대"
09.11,05:20,2253384837,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26FW 남성 아이코닉 케이블 가디건 단품59,000원최대 무3월 19,666원현대"
09.11,07:15,2215367467,구매하기
09.11,07:15,2215367243,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.11,07:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
09.11,08:15,2253083931,구매하기
09.11,08:15,2247276771,아이그너 [방송중에만 4만원 세일] 아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)
09.11,08:15,2252775350,"아이그너 [런칭가 299.000원] 아이그너 26FW 아트워크 배색 후드 점퍼199,000원무료배송구매하기139알리미"
09.11,08:15,2239903950,"아이그너 [런칭가 159.000원] 아이그너 25FW 워싱 테이퍼드 데님129,000원무료배송구매하기61알리미"
09.11,08:15,2239743086,"아이그너 [방송중에만 4만원 세일] 아이그너 여성 텍스쳐블록 스니커즈239,000원무료배송구매하기269알리미"
09.11,08:15,2253014484,"아이그너 알리나 (Alina) 호보백 S799,000원무료배송구매하기8알리미"
09.11,08:15,2253014535,"아이그너 알리나 (Alina) 호보백 M999,000원무료배송구매하기1알리미"
09.11,08:15,2253275221,"아이그너 [첫공개] 아이그너 데보라 호보백 M1,390,000원무료배송구매하기알리미"
09.11,08:15,2249206432,"아이그너 26SS 엘리(Ellie) 파우치 큐브백599,000원무료배송구매하기45알리미"
09.11,08:15,2253083800,"아이그너 [첫공개] 아이그너 26FW 후드 울혼방 셔링 티셔츠129,000원무료배송구매하기11알리미"
09.11,08:15,2240858610,"아이그너 [런칭가 259.000원] 아이그너 25FW 울혼방 체크 자켓229,000원무료배송구매하기177알리미"
09.11,08:15,2216938201,"아이그너 [런칭가 159000원] 아이그너 레터링 인타샤 니트 베스트99,000원무료배송구매하기108알리미"
09.11,08:15,2247276988,"아이그너 [런칭가 299.000원] 아이그너 26SS 허리 스트링 점퍼249,000원무료배송구매하기285알리미"
09.11,08:15,2248831407,"아이그너 26SS 카라 셔츠 배색 풀오버159,000원무료배송구매하기384알리미"
09.11,08:15,2239214432,"아이그너 [런칭가 299.000원] 아이그너 25FW 디아도라 패딩 점퍼249,000원무료배송구매하기294알리미"
09.11,08:15,2253272220,구매하기
09.11,08:15,2253272221,정호진 [Jung Ho Jin] 정호진 26FW 여성 울100 가든 아트 자수 베스트 1종
09.11,08:15,2253272244,"정호진 [Jung Ho Jin] 정호진 26FW 여성 에센셜 밴딩 세미와이드 팬츠 1종218,000원최대 무5월 43,600원현대"
09.11,08:15,2253272286,"정호진 [Jung Ho Jin] 정호진 26FW 여성 미니 버튼 칼라 골지 니트 1종99,000원최대 무5월 19,800원현대"
09.11,10:25,2234234668,방송중 구매가능
09.11,10:25,2234234679,라메종드미엘 프랑스 라벤더 천연꿀 4병 + 쇼핑백
09.11,11:35,2253196406,방송중 구매가능
09.11,11:35,2251231427,매스티나 최신상 시즌4 기미 앰플 기본 패키지
09.11,12:35,2250652443,상담신청
09.11,13:35,2248198430,방송중 구매가능
09.11,13:35,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
09.11,13:35,2147384972,"뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)268,000원최대 무6월 44,666원무료배송방송중 구매가능1,082알리미"
09.11,14:35,2253245458,방송중 구매가능
09.11,14:35,2253246086,한민금거래소 18K 이태리 커팅로프 팔찌
09.11,14:35,2252684234,"한민금거래소 18K 블룸퀼팅 반지489,000원최대 무20월 24,450원무료배송방송중 구매가능212알리미"
09.11,14:35,2253125187,한민금거래소 18K 이태리 샤인 커브체인 팔찌
09.11,14:35,2252684180,한민금거래소 18K 이태리 페탈 귀걸이
09.11,14:35,2252766181,한민금거래소 18K 이태리 클립체인 목걸이
09.11,14:35,2252766211,"한민금거래소 18K 이태리 클립체인 팔찌1,290,000원최대 무20월 64,500원무료배송방송중 구매가능14알리미"
09.11,14:35,2253246386,한민금거래소 18K 이태리 샤인 귀걸이
09.11,15:30,2243942025,방송중 구매가능
09.11,15:30,2243943042,헤르젠 [방송에서만 세일] 헤르젠 쌀냉장고 AI CARE 플러스 (11KG)
09.11,16:30,2243225554,방송중 구매가능
09.11,17:30,2247035614,방송중 구매가능
09.11,17:30,2154111476,조선호텔 양념 LA갈비 2kg
09.11,18:30,2253083418,방송중 구매가능
09.11,18:30,2253083818,프롬바이오 위엔매스틱 8주분 (2박스)
09.11,19:30,2250108942,방송중 구매가능
09.11,20:45,2239908153,구매하기
09.11,21:40,2253242667,방송중 구매가능
09.11,21:40,2253242679,이지듀 마지막 방송 이지듀 앰플 매쉬쿠션 매니아패키지 역대최저가찬스
09.11,21:40,2251362051,"이지듀 HOT신상 매쉬쿠션 본품49,800원무료배송"
09.11,21:40,2251362165,"이지듀 HOT신상 매쉬쿠션 리필29,800원무료배송"
09.11,21:40,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원무료배송"
09.11,21:40,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송"
09.11,21:40,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원현대"
09.11,21:40,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송"
09.11,21:40,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송"
09.11,21:40,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원현대"
09.11,21:40,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원현대"
09.11,21:40,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원현대"
09.11,21:40,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원현대"
09.11,21:40,2249589930,이지듀 0단계 강력효과 NEW EGFx
09.11,21:40,2251927198,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림49,000원무료배송"
09.11,21:40,2252348299,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품39,000원무료배송"
09.11,22:40,2229444111,방송중 구매가능
09.11,22:40,2153720704,자크뮈스 르 쁘띠 숄더백(233BA335)
09.11,22:40,2221318028,"구찌 디오니소스 탑핸들 숄더백(752029)2,299,000원무료배송방송중 구매가능171알리미"
09.11,22:40,2236806074,"버버리 다이아몬드 퀼티드 재킷1,299,000원무료배송방송중 구매가능116알리미"
09.11,22:40,2249187574,"레오나드 플로럴 실크 트윌 숄199,000원무료배송방송중 구매가능98알리미"
09.11,22:40,2252526539,"골든클레프 18K 리얼진주 목걸이699,000원최대 무60월 11,650원무료배송구매하기82알리미"
09.11,22:40,2250748253,"골든클레프 18K 리얼진주 반지699,000원최대 무12월 58,250원무료배송방송중 구매가능45알리미"
09.11,22:40,2250748590,"골든클레프 18K 리얼진주 팔찌449,000원최대 무9월 49,888원무료배송방송중 구매가능31알리미"
09.11,22:40,2252372542,"멜라밀라 멜로우 버킷햇 1종49,900원무료배송방송중 구매가능274알리미"
09.11,22:40,2251628959,"메타다이아몬드 실버925 팬시 바게트컷 목걸이 1종99,000원최대 무3월 33,000원무료배송방송중 구매가능258알리미"
09.11,22:40,2247740925,"메타다이아몬드 실버925 팬시 바게트컷 귀걸이 1종119,000원최대 무3월 39,666원무료배송방송중 구매가능504알리미"
09.11,22:40,2246875481,"메타다이아몬드 실버925 팬시 바게트컷 반지 1종139,000원최대 무3월 46,333원무료배송방송중 구매가능496알리미"
09.11,22:40,2232480787,"페라가모 선글라스(SF964/S)168,000원최대 무3월 56,000원무료배송방송중 구매가능471알리미"
09.11,22:40,2224815667,"버버리 하프 퀼팅 카라 재킷1,499,000원무료배송방송중 구매가능282알리미"
09.11,22:40,2232579136,"자넬라또 자넬라토 포스티나 베이비 숄더백294,000원299,000원최대 무9월 33,222원무료배송방송중 구매가능725알리미"
09.11,22:40,2252614700,"버버리 나일론 스트라이프 백팩1,299,000원무료배송구매하기30알리미"
09.11,22:40,2244339295,"구찌 GG 실크 스카프270,000원무료배송방송중 구매가능177알리미"
09.11,22:40,2242163640,"이자벨마랑 리버서블 퀼팅재킷(MA0251FA)649,000원무료배송방송중 구매가능29알리미"
09.11,22:40,2228460320,"버버리 니트 체크 호보백1,399,000원무료배송방송중 구매가능25알리미"
09.11,22:40,2154669625,"코페르니 스와이프 숄더백 미니(COPBA01BIS405C)399,000원무료배송방송중 구매가능12알리미"
09.11,22:40,2245351217,"메종나탈리블랑 빅토리아(VICTORIA) 안경테598,000원최대 무9월 66,444원무료배송구매하기65알리미"
09.11,22:40,2251747548,"스텔라밀라노 18K 4mm 샤이닝 스트레치 링 S1,499,000원최대 무12월 124,916원무료배송구매하기23알리미"
09.11,22:40,2251232572,"스텔라밀라노 18K 4mm 샤이닝 스트레치 링 M1,499,000원최대 무12월 124,916원무료배송구매하기21알리미"
09.11,22:40,2251232407,"스텔라밀라노 18K 앙코라 스트레치 뱅글3,699,000원최대 무12월 308,250원무료배송구매하기29알리미"
09.11,22:40,2251232578,"스텔라밀라노 18K 3mm 스트레치 링 M899,000원최대 무12월 74,916원무료배송구매하기7알리미"
09.11,22:40,2251748001,"스텔라밀라노 18K 3mm 스트레치 링 S899,000원최대 무12월 74,916원무료배송구매하기4알리미"
09.11,22:40,2251232575,"스텔라밀라노 18K 4mm 스트레치 링 M1,099,000원최대 무12월 91,583원무료배송구매하기10알리미"
09.11,22:40,2251747896,"스텔라밀라노 18K 4mm 스트레치 링 S1,099,000원최대 무12월 91,583원무료배송구매하기8알리미"
09.11,22:40,2250748115,"골든클레프 18K 큐반 체인 반지1,199,000원최대 무12월 99,916원무료배송구매하기8알리미"
09.11,22:40,2250752697,"골든클레프 18K 하프 링크 로프 체인 목걸이1,499,000원최대 무12월 124,916원무료배송방송중 구매가능27알리미"
09.11,22:40,2250748569,"골든클레프 18K 하프 링크 로프 체인 팔찌799,000원최대 무9월 88,777원무료배송방송중 구매가능35알리미"
09.11,22:40,2250753154,"골든클레프 18K 그라데이션 커브체인 목걸이2,799,000원최대 무12월 233,250원무료배송방송중 구매가능26알리미"
09.11,22:40,2250749038,"골든클레프 18K 그라데이션 커브체인 팔찌1,699,000원최대 무12월 141,583원무료배송방송중 구매가능19알리미"
09.11,22:40,2250752655,"골든클레프 18K 트리플 로프체인 목걸이3,499,000원최대 무12월 291,583원무료배송방송중 구매가능19알리미"
09.11,22:40,2250748544,"골든클레프 18K 트리플 로프체인 팔찌1,699,000원최대 무12월 141,583원무료배송방송중 구매가능24알리미"
09.11,22:40,2249227535,"골든클레프 18K 테슬 매듭 목걸이2,099,000원최대 무12월 174,916원무료배송방송중 구매가능40알리미"
09.11,22:40,2249227580,"골든클레프 18K 두줄 매듭 팔찌1,599,000원최대 무12월 133,250원무료배송방송중 구매가능23알리미"
09.11,22:40,2249227335,"골든클레프 24K 리카미 골드바 뱅글(24K 1g+18K 10.59g)5,999,000원최대 무12월 499,916원무료배송방송중 구매가능31알리미"
09.11,22:40,2249227314,"골든클레프 24K 리카미 골드바 목걸이(24K 1g+18K 4.05g)2,999,000원최대 무12월 249,916원무료배송방송중 구매가능65알리미"
09.11,22:40,2249227708,"골든클레프 18K 그릭(GREEK) 그라데이션 반지1,399,000원최대 무12월 116,583원무료배송방송중 구매가능26알리미"
09.11,22:40,2251710656,구찌 GG 모노그램 울 스카프(848507)
09.11,22:40,2253118366,발렌티노 가라바니 나파 숄더백(B0T80KID)
09.11,22:40,2235882010,버버리 코듀로이 크롭 퀼티드 재킷
09.11,22:40,2252211752,"버버리 투웨이 집업 체크 윈드브레이커1,849,000원최대 무12월 154,083원무료배송구매하기2알리미"
09.11,22:40,2250798488,버버리 다이아몬드 퀼티드 롱 후드 코트 블랙
09.11,22:40,2246848111,막스마라 리버시블 패딩 재킷
09.11,22:40,2245878707,"버버리 스트링 후드 퀼티드 재킷1,999,000원최대 무60월 33,316원무료배송구매하기267알리미"
09.11,22:40,2243457628,방송중 구매가능
09.12,01:10,2252772066,방송중 구매가능
09.12,01:10,2252772087,한국중앙금거래소 99.9 24K 순금 타임리스 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스
09.12,01:10,2252772160,"한국중앙금거래소 99.9 24K 순금 타임리스 귀걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스799,000원최대 무12월 66,583원무료배송방송중 구매가능22알리미"
09.12,01:10,2252772189,"한국중앙금거래소 [일명 32억 팔찌] 99.9 24K 순금 샤인볼 팔찌+방송에서만 순금 목걸이(NEW)+원석 목걸이+순금 2종 찬스1,290,000원최대 무60월 21,500원무료배송방송중 구매가능33알리미"
09.12,01:10,2252772337,"한국중앙금거래소 [NEW] 99.9 24K 순금 에스텔 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,190,000원최대 무20월 109,500원무료배송방송중 구매가능3알리미"
09.12,01:10,2252772350,"한국중앙금거래소 [NEW] 99.9 24K 순금 에스텔 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스1,790,000원최대 무20월 89,500원무료배송방송중 구매가능4알리미"
09.12,01:10,2252772241,"한국중앙금거래소 99.9 24K 순금 펜타 루나볼 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,590,000원최대 무20월 129,500원무료배송방송중 구매가능5알리미"
09.12,01:10,2252772248,"한국중앙금거래소 99.9 24K 순금 펜타 루나볼 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,190,000원최대 무20월 109,500원무료배송방송중 구매가능8알리미"
09.12,01:10,2252772260,"한국중앙금거래소 99.9 24K 순금 볼륨 커브 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스3,690,000원최대 무60월 61,500원무료배송방송중 구매가능3알리미"
09.12,01:10,2252772390,"한국중앙금거래소 99.9 24K 순금 타임리스 스몰 목걸이799,000원무료배송방송중 구매가능7알리미"
09.12,02:00,2252669579,구매하기
09.12,02:00,2252669658,누캐시미어 26FW 울캐시 하이넥 셔츠베스트
09.12,02:00,2252669760,"누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠159,000원최대 무5월 31,800원무료배송"
09.12,02:00,2252677450,"누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종179,000원최대 무5월 35,800원무료배송"
09.12,02:40,2251115089,방송중 구매가능
09.12,02:40,2253077996,라피타 [50세트 한정수량]라피타 멜라클린 IPL 기미잡티 의료기기 2대구성
09.12,03:20,2250158734,방송중 구매가능
09.12,03:20,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
09.12,04:00,2252654960,구매하기
09.12,04:00,2252655160,이상봉 [론칭가 79900원] 이상봉에디션 26FW 에어플로우 팬츠
09.12,04:00,2252654676,"이상봉 [론칭가 59900원] 이상봉에디션 26FW 레이스 콤비 티블라우스49,900원무료배송"
09.12,04:00,2239476010,"이상봉 에디션 트위드 버킷햇29,900원무료배송"
09.12,04:00,2248741995,"이상봉 [론칭가 79900원]이상봉에디션 26SS 아일렛 슬리브리스 코튼탑 3종59,900원최대 무3월 19,966원무료배송"
09.12,04:40,2252987557,구매하기
09.12,04:40,2247571616,디아루체 데일리 삭스 7종 (선물패키지)
09.12,04:40,2247570481,"디아루체 [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원최대 무3월 19,966원무료배송"
09.12,06:20,2229973180,방송중 구매가능
09.12,06:20,2232075749,이알하나 [문소리 PICK] 갱년기엔 이알하나(ERr731) 24주분(6박스)
09.12,07:20,2253274269,방송중 구매가능
09.12,07:20,2252697623,프리오르데이 26년 햇 올리브오일 엑스트라버진 아르베키나 500mlX3병
09.12,07:20,2252235028,"프리오르데이 26년 햇 올리브오일 엑스트라버진 아르베키나 500ml109,000원최대 무3월 36,333원무료배송2회 구매적립구매하기10알리미"
09.12,07:20,2252635244,"프리오르데이 26년 햇 올리브오일 엑스트라버진 아르베키나 250mlX3병188,700원현대"
09.12,07:20,2252635385,"프리오르데이 26년 햇 올리브오일 엑스트라버진 로잘 500mlX3병597,000원현대"
09.12,08:20,2250312318,구매하기
09.12,08:20,2253063388,매일유업 [왕톡단독] 셀렉스 프로틴 락토프리 플러스_304gX9캔 + 음료종합세트 2박스
09.12,08:20,2240858829,구매하기
09.12,08:20,2247786548,장석준 올바름IV 명란 풀세트 (한명란 7팩+송송명란 6팩+명란김 3봉)
09.12,08:20,2247786624,"장석준 올바름IV 명란 세트 (한명란 6팩+송송명란 4팩)89,900원무료배송2회 구매적립구매하기198알리미"
09.12,08:20,2248193108,"장석준 [장석준명란] 명란 전장김 30g x 3봉24,000원무료배송방송중 구매가능84알리미"
09.12,11:20,2253149866,방송중 구매가능
09.12,11:20,2250798488,버버리 다이아몬드 퀼티드 롱 후드 코트 블랙
09.12,11:20,2252069271,"구찌 시그니쳐 울실크 투톤 숄(165904)349,000원무료배송구매하기290알리미"
09.12,11:20,2251150241,"버버리 드로스트링 후드 윈드브레이커1,099,000원최대 무60월 18,316원무료배송구매하기50알리미"
09.12,11:20,2246849008,"막스마라 벨티드 트렌치 코트1,099,000원무료배송방송중 구매가능95알리미"
09.12,11:20,2235882010,버버리 코듀로이 크롭 퀼티드 재킷
09.12,11:20,2252247146,"버버리 후드 벨트 다운 패딩1,999,000원무료배송방송중 구매가능23알리미"
09.12,11:20,2244339295,"구찌 GG 실크 스카프270,000원무료배송방송중 구매가능177알리미"
09.12,11:20,2242009780,"로베르토카발리 스퀘어 레오파드 실크 스카프(7C9090)129,000원무료배송방송중 구매가능87알리미"
09.12,11:20,2251149426,"버버리 런던 체크 미디엄 토트백899,000원최대 무60월 14,983원무료배송구매하기212알리미"
09.12,11:20,2238474199,"마크제이콥스 라지 백팩349,000원무료배송방송중 구매가능127알리미"
09.12,11:20,2250753154,"골든클레프 18K 그라데이션 커브체인 목걸이2,799,000원최대 무12월 233,250원무료배송방송중 구매가능26알리미"
09.12,11:20,2250749038,"골든클레프 18K 그라데이션 커브체인 팔찌1,699,000원최대 무12월 141,583원무료배송방송중 구매가능19알리미"
09.12,11:20,2237487498,"버버리 체크 스트링 윈드브레이커1,299,000원무료배송방송중 구매가능156알리미"
09.12,11:20,2252070508,"구찌 웹 라나 울 숄(570603)449,000원최대 무60월 7,483원무료배송구매하기93알리미"
09.12,11:20,2252314300,"막스마라 그린고 후드 베스트699,000원무료배송구매하기5알리미"
09.12,11:20,2228164850,"페라가모 선글라스(SF1072S)168,000원최대 무3월 56,000원무료배송방송중 구매가능336알리미"
