날짜,방송시간,상품코드,상품명
03.13,13:35,2247060689,"92도씨 [2종세트] 92도씨 목 편한 양모 경추베개49,900원 무료배송"
03.13,14:30,2247792370,썬키스트 카라카라 오렌지 총 30과 (총 7kg / 1과당 235g 내외)
03.13,15:30,2225556229,일동후디스 [NEW]하이뮨 프로틴 밸런스 면역케어 12캔+본품2캔+스푼 2개+보틀1개
03.13,15:30,2227448640,일동후디스 [NEW]하이뮨 프로틴 밸런스 면역케어 6캔 + 스푼 2개 + 보틀 1개
03.13,16:30,2231382929,씨드비 프리미엄 물염색 더블구성 (1024ml 채우담 샴푸 1개)
03.13,16:30,2225441022,씨드비 물염색 기본구성
03.13,16:30,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원 NH농협"
03.13,16:30,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원 NH농협"
03.13,17:30,2244284477,보랄 더 셰프 COOK KEEP 에어프라이어 BR-X150AF
03.13,17:30,2243697467,보랄 더 셰프 COOK KEEP 에어프라이어 BR-X150AF
03.13,18:30,2243943056,고메프리미엄 호주산 양갈비 숄더랙 250gX8팩(시즈닝 3종X2세트 증정)
03.13,18:30,2244084567,고메프리미엄 호주산 양갈비 숄더랙 250g
03.13,19:30,2243066415,리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 랩핑 마스크 조윤주 패키지
03.13,19:30,2227505993,리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 텐션 마스크 싱글패키지
03.13,19:30,2235012487,"리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 텐션 마스크 100장 패키지389,000원 최대 무20월 19,450원NH농협"
03.13,19:30,2226786832,"리브이셀 비타콜라겐 퍼밍 랩핑마스크 매니아구성159,000원 최대 무3월 53,000원NH농협"
03.13,19:30,2228789516,"리브이셀 시카 카밍 랩핑마스크 매니아구성139,000원 최대 무3월 46,333원NH농협"
03.13,19:30,2211443507,"리브이셀 비타콜라겐 풀페이스 필름 20주 관리 (총 4박스)179,000원 최대 무5월 35,800원NH농협"
03.13,19:30,2245068107,"리브이셀 [2026년 최신상] 리브이셀 레티 콜라겐 리바이탈 랩핑 마스크 마니아 구성169,000원 최대 무3월 56,333원NH농협"
03.13,20:45,2242783533,슈올즈 제네바 포브 남성용
03.13,20:45,2242782656,슈올즈 제네바 포브 여성용
03.13,21:40,2239149838,유피토스 피토프로틴 헤어컬러 기본패키지
03.13,21:40,2245400454,유피토스 피토프로틴 헤어컬러 조윤주패밀리 패키지
03.13,21:40,2245400542,"유피토스 피토프로틴 헤어컬러 단품55,000원 무료배송"
03.13,21:40,2234753511,"유피토스 아미노세라마이드 트리트먼트 2통139,000원 NH농협"
03.13,21:40,2234494737,"유피토스 아미노세라마이드 트리트먼트 5통179,000원 NH농협"
03.13,22:40,2248451672,피플오브더월드 [PEOPLE OF THE WORLD] 피플오브더월드 아플리케 티셔츠 2종 모두(화이트+차콜)
03.13,22:40,2240566842,마스케라 플로니(Plonie) 버킷햇 1종
03.13,22:40,2248451747,피플오브더월드 [PEOPLE OF PEOPLE] 피플오브더월드 턴업 데님배럴팬츠 (블루)
03.13,22:40,2238696759,메타다이아몬드 실버925 물방울 원터치 귀걸이 1종
03.13,22:40,2248465234,피플오브더월드 [PEOPLE OF THE WORLD]피플오브더월드 데미지 가먼트 볼캡 2종
03.13,22:40,2229299905,페라가모 선글라스(SF727S)
03.13,22:40,2245167213,막스마라 레지나 울코트
03.13,22:40,2247906546,피플오브더월드 [PEOPLE OF THE WORLD] 헤링본 자카드 데님 셔츠 자켓
03.13,22:40,2241299276,피플오브더월드 [PEOPLE OF THE WORLD] 클라우드 리본 숄더백
03.13,22:40,2238050212,막스마라 클레스 코트
03.13,22:40,2229444111,막스마라 맥 트렌치코트
03.13,22:40,2244338982,"버버리 스키니 체크 실크 스카프360,000원 무료배송"
03.13,22:40,2235867673,"버버리 후드 롱 다운 패딩1,699,000원 무료배송"
03.13,22:40,2221318028,"구찌 디오니소스 탑핸들 숄더백(752029)2,299,000원 무료배송"
03.13,22:40,2244339295,"구찌 클래식GG 실크 넥 스카프(812250)343,000원 350,000원최대 무9월 38,888원무료배송"
03.13,22:40,2216303867,"구찌 오피디아 GG 호보백(658551)1,299,000원 무료배송"
03.13,22:40,2244640794,"골든클레프 18K 커브체인 목걸이(5.3g)1,999,000원 최대 무60월 33,316원무료배송"
03.13,22:40,2242825295,"골든클레프 18K 그릭(GREEK) 메쉬 뱅글 팔찌649,000원 최대 무60월 10,816원무료배송"
03.13,22:40,2244640112,"골든클레프 18K 투톤 싱가폴 목걸이2,399,000원 최대 무60월 39,983원무료배송"
03.13,22:40,2244640484,"골든클레프 18K 투톤 싱가폴 팔찌1,199,000원 최대 무60월 19,983원무료배송"
03.13,22:40,2242824964,"골든클레프 18K 삼색 트리플 메쉬 반지429,000원 최대 무60월 7,150원무료배송"
03.13,22:40,2242825275,"골든클레프 18K 릴리 코인 반지1,099,000원 최대 무60월 18,316원무료배송"
03.13,22:40,2205140529,"끌로에 마르씨 체인백(CHC23WP849)799,000원 무료배송"
03.13,22:40,2240279045,"캐나다구스 클레어 다운 베스트(2333WB)799,000원 무료배송"
03.13,22:40,2205728060,"페라가모 레더 로퍼(01F867)449,000원 무료배송"
03.13,22:40,2204326230,"마르니 로고 체인 숄더백(PFMO0085U)499,000원 무료배송"
03.13,22:40,2211068904,"미우미우 크로셰 호보백(5BC125)1,499,000원 무료배송"
03.13,22:40,2215615083,"마르지엘라 글램슬램 호보백(SB1WG0021)1,199,000원 무료배송"
03.13,22:40,2155191427,"발렌티노 시그니쳐 크리스탈 목걸이(J0Q37)686,000원 699,000원최대 무9월 77,666원무료배송"
03.13,22:40,2227356645,구찌 디오니소스 체인백(476432)
03.13,22:40,2237976707,"까르보띠 그레타(GRETA) 탑핸들 숄더백490,000원 499,000원최대 무9월 55,444원무료배송"
03.13,22:40,2244743477,"가니 미니멀 크롭 티셔츠163,000원 최대 무3월 54,333원무료배송"
03.13,22:40,2244743514,"가니 애니멀 프틴팅 티셔츠200,000원 204,000원최대 무9월 22,666원무료배송"
03.13,22:40,2242159936,"이자벨마랑 울코튼 가디건(CA0115FA)568,000원 579,000원최대 무9월 64,333원무료배송"
03.13,22:40,2236518404,에르노 리조트 패딩재킷(PI00133DR)
03.13,22:40,2235881931,버버리 체크배색 윈드브레이커
03.13,22:40,2228458575,버버리 코듀로이 배지 퀼팅 재킷
03.13,22:40,2236806074,버버리 다이아몬드 퀼티드 재킷
03.13,22:40,2239168781,버버리 카라벨트 퀼팅재킷
03.13,22:40,2238694631,버버리 하이넥 후드 퀼팅재킷
03.13,22:40,2247113629,막스마라 퀼팅 후드 패디드 재킷
03.13,22:40,2245521972,막스마라 토템 벨티드 울코트
03.13,22:40,2246849008,막스마라 벨티드 트렌치 코트
03.13,22:40,2248185316,막스마라 아그레스테 후드 재킷
03.13,22:40,2248456792,에르노 후드 집업 패딩재킷(PI001994D)
03.14,01:10,2243269449,라클라우드 [라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지
03.14,01:10,2243271048,라클라우드 [트윈(TW)] 라클라우드 오가르 호텔식 침대 풀패키지
03.14,01:10,2243270961,"라클라우드 [퀸(Q)] 라클라우드 오가르 호텔식 침대 풀패키지1,990,000원 무료배송추가비용 별도/상세참조"
03.14,01:10,2243270163,"라클라우드 [킹(K)] 라클라우드 오가르 호텔식 침대 풀패키지2,090,000원 무료배송추가비용 별도/상세참조"
03.14,01:10,2243271008,"라클라우드 [슈퍼싱글(SS)] 라클라우드 오가르 호텔식 침대 풀패키지1,790,000원 무료배송추가비용 별도/상세참조"
03.14,01:10,2243271087,"라클라우드 오가르 호텔식 침대 서랍패널349,000원 무료배송추가비용 별도/상세참조"
03.14,02:10,2248203204,어반어라운드 26SS 데님 자켓 1종
03.14,02:10,2248203588,어반어라운드 26SS 배럴핏 나일론 팬츠 1종
03.14,02:10,2248204364,"어반어라운드 26SS 코튼블랜디드 후드집업 1종79,000원 최대 무5월 15,800원NH농협"
03.14,02:10,2248244738,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (라지)89,000원 최대 무3월 29,666원NH농협"
03.14,02:10,2248246099,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (스몰)69,000원 최대 무3월 23,000원NH농협"
03.14,22:40,2247906546,피플오브더월드 [PEOPLE OF THE WORLD] 헤링본 자카드 데님 셔츠 자켓
03.14,22:40,2241299276,피플오브더월드 [PEOPLE OF THE WORLD] 클라우드 리본 숄더백
03.14,22:40,2238050212,막스마라 클레스 코트
03.14,22:40,2229444111,막스마라 맥 트렌치코트
03.14,22:40,2244338982,"버버리 스키니 체크 실크 스카프360,000원 무료배송"
03.14,22:40,2235867673,"버버리 후드 롱 다운 패딩1,699,000원 무료배송"
03.14,22:40,2221318028,"구찌 디오니소스 탑핸들 숄더백(752029)2,299,000원 무료배송"
03.14,22:40,2244339295,"구찌 클래식GG 실크 넥 스카프(812250)343,000원 350,000원최대 무9월 38,888원무료배송"
03.14,22:40,2216303867,"구찌 오피디아 GG 호보백(658551)1,299,000원 무료배송"
03.14,22:40,2244640794,"골든클레프 18K 커브체인 목걸이(5.3g)1,999,000원 최대 무60월 33,316원무료배송"
03.14,22:40,2242825295,"골든클레프 18K 그릭(GREEK) 메쉬 뱅글 팔찌649,000원 최대 무60월 10,816원무료배송"
03.14,22:40,2244640112,"골든클레프 18K 투톤 싱가폴 목걸이2,399,000원 최대 무60월 39,983원무료배송"
03.14,22:40,2244640484,"골든클레프 18K 투톤 싱가폴 팔찌1,199,000원 최대 무60월 19,983원무료배송"
03.14,22:40,2242824964,"골든클레프 18K 삼색 트리플 메쉬 반지429,000원 최대 무60월 7,150원무료배송"
03.14,22:40,2242825275,"골든클레프 18K 릴리 코인 반지1,099,000원 최대 무60월 18,316원무료배송"
03.14,22:40,2205140529,"끌로에 마르씨 체인백(CHC23WP849)799,000원 무료배송"
03.14,22:40,2240279045,"캐나다구스 클레어 다운 베스트(2333WB)799,000원 무료배송"
03.14,22:40,2205728060,"페라가모 레더 로퍼(01F867)449,000원 무료배송"
03.14,22:40,2204326230,"마르니 로고 체인 숄더백(PFMO0085U)499,000원 무료배송"
03.14,22:40,2211068904,"미우미우 크로셰 호보백(5BC125)1,499,000원 무료배송"
03.14,22:40,2215615083,"마르지엘라 글램슬램 호보백(SB1WG0021)1,199,000원 무료배송"
03.14,22:40,2155191427,"발렌티노 시그니쳐 크리스탈 목걸이(J0Q37)686,000원 699,000원최대 무9월 77,666원무료배송"
03.14,22:40,2227356645,구찌 디오니소스 체인백(476432)
03.14,22:40,2237976707,"까르보띠 그레타(GRETA) 탑핸들 숄더백490,000원 499,000원최대 무9월 55,444원무료배송"
03.14,22:40,2244743477,"가니 미니멀 크롭 티셔츠163,000원 최대 무3월 54,333원무료배송"
03.14,22:40,2244743514,"가니 애니멀 프틴팅 티셔츠200,000원 204,000원최대 무9월 22,666원무료배송"
03.14,22:40,2242159936,"이자벨마랑 울코튼 가디건(CA0115FA)568,000원 579,000원최대 무9월 64,333원무료배송"
03.14,22:40,2236518404,에르노 리조트 패딩재킷(PI00133DR)
03.14,22:40,2235881931,버버리 체크배색 윈드브레이커
03.14,22:40,2228458575,버버리 코듀로이 배지 퀼팅 재킷
03.14,22:40,2236806074,버버리 다이아몬드 퀼티드 재킷
03.14,22:40,2239168781,버버리 카라벨트 퀼팅재킷
03.14,22:40,2238694631,버버리 하이넥 후드 퀼팅재킷
03.14,22:40,2247113629,막스마라 퀼팅 후드 패디드 재킷
03.14,22:40,2245521972,막스마라 토템 벨티드 울코트
03.14,22:40,2246849008,막스마라 벨티드 트렌치 코트
03.14,22:40,2248185316,막스마라 아그레스테 후드 재킷
03.14,22:40,2248456792,에르노 후드 집업 패딩재킷(PI001994D)
03.14,02:50,2245062032,플로너스 [아로스파] 필터 샤워 헤드 풀세트 (가정용 2개+여행용 1개+섬유필터 23개)
03.14,02:50,2245062073,플로너스 [아로스파] 섬유필터 리필 20개입
03.14,03:20,2244914236,라포레 [인기][요즘핫템/신개념]라포레 플레이팅팬 풀세트
