날짜,방송시간,상품코드,상품명
04.01,22:55,2147384161,관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)
04.01,22:55,2147384052,"관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)99,000원 토스(삼성)"
04.01,22:55,2248198615,"관절엔 콘드로이친 [추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)648,000원 최대 무16월 40,500원무료배송"
04.01,23:55,2249002886,이지듀 기미 앰플 쿠션 인기패키지 역대최대용량
04.01,23:55,2227061248,이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션
04.01,23:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필 한가인기미쿠션29,800원 무료배송"
04.01,23:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 토스(삼성)"
04.01,23:55,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 토스(삼성)"
04.01,23:55,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
04.01,23:55,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
04.01,23:55,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 토스(삼성)"
04.01,23:55,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 토스(삼성)"
04.01,23:55,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
04.01,23:55,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 토스(삼성)"
04.01,23:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 토스(삼성)"
04.01,23:55,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
04.01,23:55,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
04.01,23:55,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 토스(삼성)"
04.01,23:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 2개149,000원 최대 무9월 16,555원토스(삼성)"
04.01,23:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 토스(삼성)"
04.02,01:00,2246266283,머티리얼랩 26SS 웨이브니팅 오픈워크 가디건
04.02,01:00,2246267754,머티리얼랩 26SS 별자리 자수 카고 팬츠
04.02,01:00,2246261694,"머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓129,000원 무료배송"
04.02,01:00,2228329032,"머티리얼랩 [3종] 머티리얼랩 이집트GIZA코튼 슬리브리스79,000원 무료배송"
04.02,01:00,2248186478,"머티리얼랩 26SS 남성 퍼널넥 FAUX 레더 코쿤 자켓149,000원 무료배송"
04.02,01:40,2247065416,라우라비아조띠 라우라비아조티 26SS Deveaux 니트 카라 퀄팅자켓
04.02,01:40,2247065686,라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종
04.02,01:40,2247638192,"라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈129,000원 최대 무5월 25,800원무료배송"
04.02,02:40,2243456543,베라왕 25FW 베라왕 르엘 맥시 호보백
04.02,02:40,2243457421,베라왕 [VERAWANG] 25FW 베라왕 포츈 투웨이 크로스백
04.02,02:40,2243457628,베라왕 [VERAWANG] 베라왕 클레아 울실크 양면 스카프
04.02,03:00,2235385519,카무트 골드 카무트 효소 12박스
04.02,03:20,2247738087,플리츠미 26SS 사선 재킷+탑(총 2종)
04.02,03:20,2247739546,플리츠미 26SS 시그니처 팬츠
04.02,03:20,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
04.02,03:20,2248862096,"플리츠미 26SS 더블 핸드크링클 원피스119,000원 최대 무5월 23,800원무료배송"
04.02,03:20,2230168187,"플리츠미 쉬폰 롱가디건 1종69,000원 최대 무3월 23,000원토스(삼성)"
