날짜,방송시간,상품코드,상품명
05.05,10:25,2250063477,"세포랩 바이오제닉 에센스 100ml 1개72,000원 현대"
05.05,10:25,2250063896,"세포랩 벨류팩 1박스 (솝3개)49,900원 무료배송"
05.05,10:25,2250063588,"세포랩 모이스처라이저 80ml 크림36,800원 무료배송"
05.05,11:35,2250344469,[NEW] 디아넬로18K 프리즘 컷팅 쌍지반지+ (방송) 포나인실버1g 2개+ 테니스팔찌 +(리뷰)담수진주목걸이
05.05,11:35,2250344643,디아넬로18K 루체 클립체인 목걸이 +[방송 중에만] 18K 팔찌 증정 +실버1g2개 +테니스팔찌
05.05,11:35,2250344694,"디아넬로18K 커브 오메가체인팔찌 +[방송] 실버1g2개 +테니스팔찌+(리뷰)진주목걸이2,490,000원 무료배송"
05.05,11:35,2250344730,"디아넬로18K 커브 오메가체인 목걸이 +[방송] 실버1g2개 +테니스팔찌+(리뷰) 진주목걸이2,990,000원 무료배송"
05.05,11:35,2250344779,"[NEW] 디아넬로18K 임페리얼클립 목걸이 +[방송] 실버1g2개 +테니스팔찌+(리뷰) 진주목걸이699,000원 무료배송"
05.05,11:35,2250344854,"[NEW] 디아넬로18K 임페리얼클립 귀걸이 +[방송] 실버1g2개 +테니스팔찌+(리뷰) 진주목걸이599,000원 무료배송"
05.05,11:35,2250344895,"디아넬로18K 볼륨라인 반지+ (방송) 포나인실버1g 2개+ 테니스팔찌 +(리뷰)담수진주목걸이1,150,000원 무료배송"
05.05,11:35,2250344937,"[NEW] 디아넬로18K 프리즘 컷팅 단품반지+ (방송) 포나인실버1g 2개+ 테니스팔찌 +(리뷰)담수진주목걸이599,000원 무료배송"
05.05,11:35,2250344922,"[NEW] 디아넬로24K골드워치 팔찌 +[방송] 실버1g2개 +테니스팔찌+(리뷰)진주목걸이299,000원 무료배송"
05.05,11:35,2250352253,"디아넬로18K 루체 클립체인 팔찌 +[방송] +실버1g2개 +테니스팔찌1,050,000원 무료배송"
05.05,12:35,2243908932,롯데손해보험 암진단+암주요치료비95플랜 (롯데손보 let:care 종합암보험(88플러스원))
05.05,13:35,2250146392,메시제이 [배우 윤소이가 선택한]메시제이 26SS 인견 배색 셔츠 재킷 3종
05.05,13:35,2249907248,메시제이 [배우 윤소이가 선택한]메시제이 26SS 시크 블라우스 4종
05.05,14:30,2250239582,더마픽스 휴멀콜라겐 마스크 98매 + 아이패치 8매 패밀리 패키지
05.05,14:30,2212659082,더마픽스 휴멀콜라겐 마스크 32매 입문 패키지
05.05,14:30,2212659165,"더마픽스 휴멀콜라겐 마스크 64매218,000원 카카오(삼성)"
05.05,14:30,2144073112,"더마픽스 휴멀콜라겐 마스크팩 82매299,000원 최대 무10월 29,900원카카오(삼성)"
05.05,15:30,2249694532,플리츠미 26SS 오블리크 쉬폰 블라우스+이너 2종세트
05.05,15:30,2247739546,플리츠미 26SS 시그니처 팬츠
05.05,15:30,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
05.05,15:30,2250251130,"플리츠미 26SS 스트링 썸머 원피스109,000원 최대 무5월 21,800원무료배송"
05.05,15:30,2249695110,"플리츠미 26SS 쉬폰 썸머 재킷119,000원 최대 무5월 23,800원무료배송"
05.05,16:30,2249971692,히트락 에코센스 뉴 히트락 올트라이탄 밀폐용기 22종
05.05,16:30,2250074806,히트락 에코센스 뉴히트락 올트라이탄 밀폐용기 직사각 2500ml
05.05,16:30,2250038208,"히트락 에코센스 뉴히트락 올트라이탄 밀폐용기 직사각 5000ml55,000원 카카오(삼성)"
05.05,17:30,2249063261,코웨이 [1천만원 상당 경품][26년 최신상] 코웨이 아이콘3/얼음정수기 렌탈
05.05,18:30,2250315489,가히 [풀패키지] 가히 캐비어 선스틱x11 + 톤업 선세럼x1 + 오리 키링x3
05.05,18:30,2248190537,가히 [실속패키지] 가히 캐비어 선스틱x6 + 톤업 선세럼x1 + 오리 키링x2
05.05,18:30,2230503362,"가히 캐비어 샤인 핏 선스틱x2 + 톤업 선세럼 50mlx188,000원 89,000원카카오(삼성)"
05.05,19:30,2250161810,마루킨 [방송에서만] 111년전통 일본직수입 마루킨 규슈낫또 60+8팩
05.05,19:30,2250189681,워커힐 미니컵 아이스크림 3종 21개
05.05,19:30,2247404329,베키아에누보 브런치패키지 (샌드위치17/스프4)
05.05,19:30,2250269704,마루킨 111년전통 일본직수입 마루킨 규슈낫또 60팩
05.05,19:30,2250250059,마루킨 일본직수입 규슈낫또 40개
05.05,19:30,2250247711,"마루킨 일본직수입 규슈낫또 24개35,900원 外무료배송"
05.05,21:45,2249990199,세포랩 [세리포리아] 세포랩 바이오제닉 에센스 기프트 패키지 (155ml5병+30ml3병+벨류팩1개(솝3개)+쇼핑백)
05.05,21:45,2233088263,세포랩 [슬림패키지] 세포랩 바이오제닉 에센스 2+2
05.05,21:45,2250063493,"세포랩 바이오제닉 에센스 30ml 1개26,000원 무료배송"
05.05,21:45,2250063477,"세포랩 바이오제닉 에센스 100ml 1개72,000원 현대"
05.05,21:45,2250063896,"세포랩 벨류팩 1박스 (솝3개)49,900원 무료배송"
05.05,21:45,2250063588,"세포랩 모이스처라이저 80ml 크림36,800원 무료배송"
05.05,22:55,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
05.05,23:55,2250241415,웰리힐리파크 [2박 4인] 웰리힐리파크 워터파크 숙박권 패키지 (5월 구명조끼 무료)
05.05,23:55,2250241421,웰리힐리파크 [2박 3인] 웰리힐리파크 워터파크 숙박권 패키지 (5월 구명조끼 무료)
05.05,23:55,2250241430,"웰리힐리파크 [2박 2인] 웰리힐리파크 워터파크 숙박권 패키지 (5월 구명조끼 무료)179,000원 최대 무3월 59,666원무료배송추가비용 별도/상세참조"
05.05,23:55,2250241615,"웰리힐리파크 [1박 4인] 웰리힐리파크 워터파크 숙박권 패키지 (5월 구명조끼 무료)199,000원 최대 무3월 66,333원무료배송추가비용 별도/상세참조"
05.05,23:55,2250241571,"웰리힐리파크 [1박 3인] 웰리힐리파크 워터파크 숙박권 패키지 (5월 구명조끼 무료)159,000원 최대 무3월 53,000원무료배송추가비용 별도/상세참조"
05.05,23:55,2250241555,"웰리힐리파크 [1박 2인] 웰리힐리파크 워터파크 숙박권 패키지 (5월 구명조끼 무료)129,000원 최대 무3월 43,000원무료배송추가비용 별도/상세참조"
05.06,01:00,2249221275,누캐시미어 26SS 컬러멀티 페이퍼얀 티에리니트
05.06,01:00,2249222797,누캐시미어 26SS 코튼나일론 배럴핏 팬츠
05.06,01:00,2248508057,"누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 후드가디건 129,000원 최대 무5월 25,800원무료배송"
05.06,01:00,2248544673,"누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 원피스129,000원 최대 무5월 25,800원무료배송"
05.06,01:00,2247168232,"누캐시미어 [뉴컬러공개]누캐시미어 26SS 레이스 니트탑79,000원 최대 무3월 26,333원무료배송"
05.06,01:50,2249510193,로얄메르 26SS 스트라이프 + 솔리드 티셔츠 총 2종
05.06,01:50,2249225146,로얄메르 26SS 벨티드 와이드 데님
05.06,01:50,2248633403,"로얄메르 26SS 로고 스트라이프 셔츠89,000원 최대 무3월 29,666원무료배송"
05.06,01:50,2249525606,"로얄메르 [런칭방송 전체매진] 로얄메르 26SS 프렌치 테리 셋업99,000원 최대 무3월 33,000원무료배송"
05.06,01:50,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
05.06,01:50,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백129,000원 최대 무3월 43,000원무료배송"
05.06,02:40,2247624446,신영와코루 2026 감각美 프리미엄 라운지웨어 패키지 (3SET) +헤어밴드2종
05.06,02:40,2247722461,신영와코루 [단품][신영와코루] 2026 감각美 프리미엄 라운지웨어 (1SET) +헤어밴드1종
05.06,02:40,2247722993,"신영와코루 [단품][신영와코루] 2026 감각美 프리미엄 라운지웨어 원피스 1종75,000원 최대 무3월 25,000원무료배송"
05.06,03:00,2247570454,해즈픽 시그니처 케어 칫솔 더블구성 (20+1개 체험분)
05.06,03:00,2247570572,해즈픽 시그니처 케어 칫솔 싱글구성(10개)
05.06,03:30,2250390524,히트락 에코센스 뉴 히트락 올트라이탄 밀폐용기 22종세트
