날짜,방송시간,상품코드,상품명
02.23,21:45,2244316960,"메디힐 메디힐 더마 모델링 팩 히알루론산3,800원 무료배송"
02.23,21:45,2244319546,"메디힐 메디힐 더마플러스 동백 마스크 10매9,900원 무료배송"
02.23,21:45,2244317739,"메디힐 메디힐 마데카소사이드 클렌저_수분진정8,400원 무료배송"
02.23,22:55,2244636193,솔라뷰호텔 [2박] 정동진 솔라뷰 26년 올시즌 패키지 4인
02.23,22:55,2244642142,솔라뷰호텔 [2박] 정동진 솔라뷰 26년 올시즌 패키지 3인
02.23,22:55,2244642169,"솔라뷰호텔 [2박] 정동진 솔라뷰 26년 올시즌 패키지 2인168,000원 최대 무4월 42,000원무료배송추가비용 별도/상세참조"
02.23,22:55,2244642199,"솔라뷰호텔 [1박] 정동진 솔라뷰 26년 올시즌 패키지 4인159,000원 최대 무4월 39,750원무료배송추가비용 별도/상세참조"
02.23,22:55,2244642251,"솔라뷰호텔 [1박] 정동진 솔라뷰 26년 올시즌 패키지 3인129,000원 최대 무3월 43,000원무료배송추가비용 별도/상세참조"
02.23,22:55,2244642246,"솔라뷰호텔 [1박] 정동진 솔라뷰 26년 올시즌 패키지 2인99,000원 최대 무2월 49,500원무료배송추가비용 별도/상세참조"
02.23,23:55,2231675358,동양생명 (무)우리WON하는보장보험
02.24,01:00,2209450368,휴럼 비너지 대마종자유 플러스 12+6개월분 (총 18개월)
02.24,01:00,2209450411,휴럼 비너지 대마종자유 플러스 6개월분
02.24,01:50,2247283038,프리마클라쎄 [26SS 최신상] 프리마클라쎄 FAUX 레더 트렌치 점퍼 1종
02.24,01:50,2247283128,프리마클라쎄 [26SS 최신상] 프리마클라쎄 시그니처 하프슬리브 니트 2종
02.24,01:50,2231438496,"프리마클라쎄 [런칭가 119000원] 프리마클라쎄 코쿤 면100 팬츠 1종99,000원 최대 무3월 33,000원무료배송"
02.24,01:50,2241371636,"프리마클라쎄 [런칭가 159000원] 프리마클라쎄 멜팅울 홀가먼트 풀오버 1종159,000원 최대 무5월 31,800원무료배송"
02.24,01:50,2241996579,"프리마클라쎄 [런칭가 159000원] 프리마클라쎄 핸드드로잉 헤어리 가디건 1종159,000원 최대 무5월 31,800원무료배송"
02.24,01:50,2239420047,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 원턱 밸티드 팬츠 1종129,000원 최대 무5월 25,800원무료배송"
02.24,01:50,2239388386,"프리마클라쎄 [런칭가 169000원] 프리마클라쎄 비스타 크로스백169,000원 최대 무5월 33,800원무료배송"
02.24,01:50,2217015149,"프리마클라쎄 [최종가/런칭가 99000원] 프리마클라쎄 실크 100 GEO 스카프 1종79,000원 최대 무3월 26,333원무료배송"
02.24,02:40,2241371799,디아루체 [론칭가 59900원]디아루체 25 FW FAUX MINK 호리젠탈 베스트
02.24,02:40,2241431980,디아루체 25 FW 커브드 패딩 팬츠 1종
02.24,02:40,2242651465,디아루체 [론칭가129000원]디아루체 25 FW 내몽고산 캐시미어
02.24,03:30,2233849433,위바이옴 [방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 9+1박스(10개월분)
02.24,03:30,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
02.24,03:30,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원 최대 무3월 66,000원현대"
02.24,03:30,2233849566,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 무료배송"
02.24,03:50,2242441968,테팔 와이드 플랜차 그릴
02.24,04:10,2246983904,대한홍삼 지리산토종 약도라지 진액고 2단지(2병)
02.24,04:10,2246984048,대한홍삼 지리산토종 약도라지 진액고 1단지(1병)
02.24,04:50,2228488024,리오벨 [론칭가 99000원] 리오벨 [Liobell] 25 Faux 레더 블루종 자켓
02.24,05:20,2247565108,투어트리 울릉도+독도 3박 4일 완전정복 패키지
02.24,06:15,2243524621,엘루비 [최신상][9개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통) X3박스
02.24,06:15,2243524552,엘루비 [최신상][6개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통) X2박스
02.24,06:15,2243213346,"엘루비 [최신상][3개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통) 159,000원 최대 무3월 53,000원무료배송"
02.24,07:15,2247450433,바이아우어 [현대단독 X 최초공개] 바이아우어 맥주효모 염색제
02.24,07:15,2247450510,바이아우어 [현대단독 X 최초공개] 바이아우어 맥주효모 염색제 8개 더블구성
02.24,08:15,2236807065,보랄 (방송에서만 이가격) 보랄 BLDC 초슬림 초경량 무선 청소기 W700
02.24,08:15,2236387296,보랄 BLDC 초슬림 초경량 무선 청소기 W700
02.24,09:25,2242271044,프리마클라쎄 [BLACK LABEL] 프리마클라쎄 100수 울 재킷 1종
02.24,09:25,2242271190,프리마클라쎄 [BLACK LABEL] 프리마클라쎄 100수 울 팬츠 1종
02.24,09:25,2242779882,"프리마클라쎄 버튼 포인트 가디건 니트 1종129,000원 최대 무5월 25,800원무료배송"
02.24,09:25,2242146900,"프리마클라쎄 로고 스트라이프 니트 1종139,000원 최대 무5월 27,800원무료배송"
02.24,09:25,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
02.24,09:25,2230300527,"프리마클라쎄 GEO SOFT 드로우스트링백 BV S025199,000원 최대 무12월 16,583원무료배송"
02.24,09:25,2229455296,"프리마클라쎄 GEO 스몰 핸드백 C D078549,000원 최대 무12월 45,750원무료배송"
02.24,09:25,2236094674,"프리마클라쎄 GEO 스몰 레더 숄더백 CD095399,000원 최대 무12월 33,250원무료배송"
02.24,09:25,2236094749,"프리마클라쎄 GEO 포켓 보트백 CE052499,000원 최대 무12월 41,583원무료배송"
02.24,09:25,2239374166,"프리마클라쎄 [KOREA EXCLUSIVE] 프리마클라쎄 GEO 맥시 리포터백 LS LF09479,000원 최대 무12월 39,916원무료배송"
02.24,09:25,2239373616,"프리마클라쎄 [KOREA EXCLUSIVE] 프리마클라쎄 GEO 베니티백 LS LF10399,000원 최대 무12월 33,250원무료배송"
02.24,09:25,2239372656,"프리마클라쎄 GEO SAFFIANO 미니 체인백 L PP23329,000원 최대 무12월 27,416원무료배송"
02.24,09:25,2214390440,"프리마클라쎄 NEW GEO SOFT 폴딩 트레블백 2종 BV S022349,000원 최대 무12월 29,083원무료배송"
02.24,09:25,2214390447,"프리마클라쎄 NEW GEO SOFT 백팩 C S017399,000원 최대 무12월 33,250원무료배송"
02.24,09:25,2230217282,"프리마클라쎄 GEO SOFT 지퍼 토트백 L LB96469,000원 최대 무12월 39,083원무료배송"
02.24,09:25,2230217280,"프리마클라쎄 오션 나일론 투웨이백 L LA75449,000원 최대 무12월 37,416원무료배송"
02.24,09:25,2230217281,"프리마클라쎄 오션 나일론 카메라백 L LGZ70329,000원 최대 무12월 27,416원무료배송"
02.24,09:25,2230217287,"프리마클라쎄 오션 나일론 크로스백 L LGZ67329,000원 최대 무12월 27,416원무료배송"
02.24,10:25,2239987565,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 패밀리구성 (12개월분)
02.24,10:25,2232855706,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 더블구성 (6개월분)
02.24,10:25,2232871370,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)189,000원 최대 무3월 63,000원무료배송"
02.24,11:35,2147466980,순창메주 2026년 정월 장담그기 완벽 풀세트(메주 6개+천일염+건고추+숯+누름독+순창샘물7L)
02.24,11:35,2247578625,포트메리온 보타닉가든 메도우 4인조 디너 풀세트
02.24,11:35,2247579450,"포트메리온 [단품] 포트메리온 보타닉가든 메도우 면기 4개 세트 308,000원 최대 무5월 61,600원무료배송"
02.24,11:35,2246615881,"포트메리온 [단품] 포트메리온 보타닉가든 프라이팬 2종 세트 170,000원 무료배송"
02.24,11:35,2247646524,"포트메리온 [H몰] 포트메리온 보타닉가든 메도우 4인조 디너 풀세트 990,000원 최대 무10월 99,000원무료배송"
02.24,13:30,2231675358,동양생명 (무)우리WON하는보장보험
02.24,15:00,2217164385,종근당건강 [2월 단한번구성] 당케어프로 12+4통+코어맥스 90포
02.24,15:00,2215964066,종근당건강 락토핏 당케어프로 3개월분
02.24,15:50,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
02.24,16:40,2245519865,맛있는 약선 [맛있는약선] 왕혜문의 약선 수제 영양밥세트 22팩
02.24,17:30,2245104571,뉴트리원 (총 18박스)뉴트리원 비비랩 유기농 올리브 엔 토마토 듀얼샷 올토샷 16박스 + 2박스 더
02.24,17:30,2245104544,뉴트리원 비비랩 유기농 올리브 엔 토마토 듀얼샷 올토샷 8박스 (80일분)
02.24,17:30,2247632758,"뉴트리원 비비랩 유기농 올리브 엔 토마토 듀얼샷 올토샷 1박스 (10포)39,000원 무료배송"
02.24,18:30,2244284477,보랄 더 셰프 COOK KEEP 에어프라이어 BR-X150AF
02.24,18:30,2243697467,보랄 더 셰프 COOK KEEP 에어프라이어 BR-X150AF
02.24,19:30,2243276524,스노야 [SNOYA]스노야 25FW 울캐시 컬러 집업니트
02.24,19:30,2242252380,스노야 [SNOYA]스노야 25FW 블루폭스 울 홀가먼트 풀오버
02.24,19:30,2243276778,"스노야 [SNOYA]스노야 25FW 하이넥 헝가리구스다운 베스트189,000원 최대 무5월 37,800원무료배송"
02.24,19:30,2242906169,"스노야 [SNOYA]스노야  25FW 코듀로이 배럴팬츠99,000원 최대 무3월 33,000원무료배송"
02.24,19:30,2242260928,"스노야 [SNOYA]스노야  25FW FAUX 스웨이드 숄더백+곱창밴드+키링89,000원 최대 무3월 29,666원무료배송"
02.24,19:30,2245643799,갓바디 [GODBODY]갓바디 렌징모달 심리스 FREE 안착 팬티 (5종)
02.24,19:30,2245235495,갓바디 [오감쇼구성] GODBODY 모달 심리스 오리지널 남착 팬티 3세트
02.24,19:30,2244672102,빈블랑 (오감쇼 단독 사은품)[빈블랑블랙] 4단 모듈 수납장
02.24,19:30,2244748789,빈블랑 (오감쇼 단독 사은품)[빈블랑블랙] 3단 모듈 수납장
02.24,19:30,2244748862,"빈블랑 (오감쇼 단독 사은품)[빈블랑블랙] 모듈 드레스룸369,000원 최대 무36월 10,250원무료배송사은품"
02.24,19:30,2244377006,빈블랑 (hmall)[빈블랑블랙] 모듈 3단 사이드 테이블
02.24,21:45,2244664037,한화손해보험 한화손보 유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)
02.24,22:55,2247634987,라마다호텔 (4인) 평창 라마다 호텔 스위트 호캉스 패키지
02.24,22:55,2247635146,라마다호텔 (3인) 평창 라마다 호텔 스위트 호캉스 패키지
02.24,22:55,2247635879,"라마다호텔 (2인) 평창 라마다 호텔 스위트 호캉스 패키지119,000원 최대 무3월 39,666원무료배송추가비용 별도/상세참조"
02.24,23:55,2247568691,클랍 [올해마지막][매니아패키지] 클랍 3D 리프팅 세럼 30ml (4개)
02.24,23:55,2247568697,클랍 [기본패키지] 클랍 3D 리프팅 세럼 30ml (2개)
02.24,23:55,2247568710,"클랍 [VIP패키지] 클랍 3D 리프팅 세럼 30ml (8개)499,000원 무료배송"
02.24,23:55,2244593386,"클랍 [스페셜] 클랍 캐비어 마스크 50ml 2개219,000원 무료배송"
02.24,23:55,2241370431,"클랍 [스페셜] 클랍 캐비어 엘릭시어 200ml 2개198,000원 무료배송"
02.24,23:55,2235963229,"클랍 [스페셜]클랍 브라이트닝 스팟코렉터 20ml 2개189,000원 무료배송"
02.24,23:55,2234747149,"클랍 최신상 30day 앰플 2박스229,000원 무료배송"
02.24,23:55,2231251488,"클랍 [스페셜 기획] O2앰플 2박스 +안전캡1개 + 오프너 1개 + 히아루로닉 크림 50ml 1개149,000원 무료배송"
02.24,23:55,2231251153,"클랍 [스페셜 기획] 클랍 큐베 세럼 50ml 3병 (+증정 캐비어 아이 3ml 1개)249,000원 무료배송"
