날짜,방송시간,상품코드,상품명
05.12,09:25,2248931777,도미나스 [최신상] 태극제약 도미나스 선크림 기본구성
05.12,10:25,2248457827,머티리얼랩 [3종] 머티리얼랩 26SS 피그먼트다잉 커브드 탱크 티셔츠
05.12,10:25,2245527831,머티리얼랩 26SS 피그먼트 배럴레그 팬츠
05.12,10:25,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
05.12,10:25,2246977798,"머티리얼랩 [Handmade] 머티리얼랩 26PRELUDE 굿럭팔찌169,000원 무료배송"
05.12,10:25,2250238834,"머티리얼랩 26SS 타이다이 백59,000원 무료배송"
05.12,10:25,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원 무료배송"
05.12,10:25,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
05.12,10:25,2246266283,"머티리얼랩 26SS 웨이브니팅 오픈워크 가디건99,000원 무료배송"
05.12,10:25,2246267754,"머티리얼랩 26SS 별자리 자수 카고 팬츠99,000원 무료배송"
05.12,10:25,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스79,000원 무료배송"
05.12,11:35,2250566653,에버홈 [최신상/초특가]에버홈 오감 분리형 써큘레이터(디지털리모콘/보관파우치 포함) 1세트
05.12,11:35,2250566660,에버홈 [방송에서만][1+1특가][최신상]에버홈 오감 분리형 써큘레이터 2세트
