날짜,방송시간,상품코드,상품명
06.09,09:25,2250659168,"프리마클라쎄 GEO 플랩 숄더백 C E057449,000원 최대 무12월 37,416원무료배송"
06.09,09:25,2247287171,"프리마클라쎄 GEO KANGAROO 호보백 L LF05499,000원 최대 무12월 41,583원무료배송"
06.09,09:25,2236094674,"프리마클라쎄 GEO 스몰 레더 숄더백 CD095399,000원 최대 무12월 33,250원무료배송"
06.09,09:25,2236094749,"프리마클라쎄 GEO 포켓 보트백 CE052499,000원 최대 무12월 41,583원무료배송"
06.09,09:25,2248541158,"프리마클라쎄 GEO 지퍼 포켓 트레블백 BV G318699,000원 최대 무12월 58,250원무료배송"
06.09,09:25,2248844118,"프리마클라쎄 NEW 페이퍼얀 슬리브리스 탑 2종99,000원 최대 무3월 33,000원무료배송"
06.09,09:25,2247283128,"프리마클라쎄 시그니처 하프슬리브 니트 2종99,000원 최대 무3월 33,000원무료배송"
06.09,09:25,2250391946,"프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)139,000원 최대 무5월 27,800원무료배송"
06.09,09:25,2248738330,"프리마클라쎄 싱글레이어드 이지 재킷 1종149,000원 최대 무5월 29,800원무료배송"
06.09,09:25,2250658104,"프리마클라쎄 GEO SOFT 플랩 숄더백 C S026499,000원 최대 무12월 41,583원무료배송"
06.09,09:25,2214390449,"프리마클라쎄 NEW GEO SOFT 하프문 숄더백 C S007299,000원 최대 무12월 24,916원무료배송"
06.09,09:25,2214390447,"프리마클라쎄 NEW GEO SOFT 백팩 C S017399,000원 최대 무12월 33,250원무료배송"
06.09,09:25,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원 최대 무12월 27,416원무료배송"
06.09,09:25,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
06.09,10:25,2250661090,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 미니백
06.09,10:25,2250177500,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 와이드 버킷햇
06.09,10:25,2247028371,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼349,000원 카카오(삼성)"
06.09,10:25,2247031643,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼299,000원 카카오(삼성)"
06.09,10:25,2247031830,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 메탈로고 슬리브리스159,000원 카카오(삼성)"
06.09,10:25,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원 카카오(삼성)"
06.09,10:25,2247276597,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 기자코튼 반팔 티셔츠 2종239,000원 카카오(삼성)"
06.09,11:35,2247060956,닥터린 [방송에서만]닥터린 하이퍼셀 대마종자유 12개월+6개월분
06.09,11:35,2247061061,닥터린 하이퍼셀 대마종자유 6개월분
