날짜,방송시간,상품코드,상품명
03.06,10:25,2241240339,"엠유스포츠 [MU SPORTS] 엠유 부클 후드 다운베스트 1종139,000원 롯데"
03.06,10:25,2240805304,"엠유스포츠 [MU SPORTS] 엠유 버드아이 자카드 니트셋업 2종 (후드집업+팬츠)179,000원 무료배송"
03.06,11:35,2247991589,퓨레어 [7일무료체험] 퓨레어(PurAir) 퍼퓸 탈취제 더블세트
03.06,11:35,2247991725,퓨레어 (PurAir) 퍼퓸 탈취제 싱글세트
03.06,11:35,2244815099,"퓨레어 (PurAir) 퍼퓸 탈취제 싱글세트69,800원 롯데"
03.06,11:35,2244815118,"퓨레어 차량용 방향탈취제 라벤더향 싱글세트39,900원 무료배송"
03.06,12:35,2244541257,신한생명 신한라이프 케어받는 암보험
03.06,13:35,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.06,13:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.06,13:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.06,14:35,2248186188,맘토피아 [패밀리] 이불압축파우치 점보특대형 4종+다용도 3종(대/중/소)+섬유방향제 4종+네임택 4종
03.06,14:35,2248186196,맘토피아 [기본구성] 이불압축파우치 점보특대형 4종+네임택 4종
03.06,14:35,2248186484,"맘토피아 다용도 여행용 3종 압축파우치(대+중+소)59,900원 무료배송"
03.06,15:30,2242201512,로얄메르 [런칭가 189000원]로얄메르 울100 자켓
03.06,15:30,2240955096,로얄메르 [런칭가 89000원]로얄메르 여성 버튼디테일 스트라이프 니트
03.06,15:30,2240959682,"로얄메르 [런칭가 89000원]로얄메르 테이퍼드핏 인디고 데님69,000원 최대 무3월 23,000원무료배송"
03.06,15:30,2243204522,"로얄메르 트레이닝 기모 셋업139,000원 최대 무5월 27,800원무료배송"
03.06,15:30,2239564975,"로얄메르 [런칭가 89000]로얄메르 COTON 치노팬츠69,000원 최대 무3월 23,000원무료배송"
03.06,15:30,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
03.06,15:30,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백129,000원 최대 무5월 25,800원무료배송"
03.06,15:30,2239564939,"로얄메르 [런칭가 89000원]로얄메르 QUATRE 스트라이프 카라셔츠69,000원 최대 무3월 23,000원무료배송"
03.06,16:30,2244336724,보넬드 아이엠 그린주스 12병(1000ml x 12병)
03.06,16:30,2244336746,보넬드 아이엠 그린주스 12병(1000ml x 12병)
03.06,17:30,2205404517,락앤락 스마트킵 프레쉬 신선밀폐용기 22종
03.06,17:30,2204748169,락앤락 스마트킵 프레쉬 11종
03.06,17:30,2243866265,"락앤락 스마트킵 대용량 9종59,800원 롯데"
03.06,18:30,2240952401,비버리힐스폴로클럽 비버리힐즈폴로클럽 25FW 데님 셔츠 2종 (남녀공용)
03.06,18:30,2220917433,비버리힐스폴로클럽 비버리힐즈폴로클럽 여성 클래식 메리노울블렌디드 가디건 2종
03.06,18:30,2220917618,"비버리힐스폴로클럽 비버리힐즈폴로클럽 남성 클래식 메리노울블렌디드 가디건 2종99,000원 최대 무3월 33,000원무료배송"
03.06,19:30,2248190537,가히 [실속패키지] 가히 캐비어 선스틱x6 + 톤업 선세럼x1 + 오리 키링x2
03.06,19:30,2248190659,가히 [풀패키지] 가히 캐비어 선스틱x10 + 톤업 선세럼x1 + 오리 키링x2
03.06,19:30,2230503362,"가히 캐비어 샤인 핏 선스틱x2 + 톤업 선세럼 50mlx188,000원 89,000원롯데"
03.06,20:45,2248184922,에이투젠 혈당엔 유산균 HAC01 9개월분+쇼핑백2장
03.06,20:45,2248186308,에이투젠 혈당엔 유산균 HAC01 6개월분+쇼핑백1장
03.06,20:45,2154854740,"에이투젠 혈당엔 유산균 HAC01 3개월분218,000원 최대 무3월 72,666원무료배송"
03.06,20:45,2150414905,에이투젠 [Hmall]혈당엔 유산균 HAC01 3개월분
03.06,20:45,2150414899,"에이투젠 [Hmall]혈당엔 유산균 HAC01 6개월분374,000원 최대 무6월 62,333원무료배송"
03.06,21:40,2248195930,에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 기본구성
03.06,21:40,2248196585,에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 매니아구성
03.06,21:40,2248259032,"에이지투웨니스 [최신상] AGE20S 다이아 물광샷 PDRN 앰플 에센스 (단품)56,000원 무료배송"
03.06,21:40,2247706530,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (앰플에센스)98,000원 99,000원롯데"
03.06,22:40,2246875481,메타다이아몬드 실버925 팬시 바게트컷 반지 1종
03.06,22:40,2240567578,멜라밀라 웨이비 버킷햇 1종
03.06,22:40,2232480787,"페라가모 선글라스(SF964/S)198,000원 최대 무3월 66,000원무료배송"
03.06,22:40,2228164731,"페라가모 선글라스(SF727S)598,000원 최대 무9월 66,444원무료배송"
03.06,22:40,2151485440,"페라가모 선글라스(SF744SLA)598,000원 최대 무9월 66,444원무료배송"
03.06,22:40,2151485339,"페라가모 선글라스(SF770SA)598,000원 최대 무9월 66,444원무료배송"
03.06,22:40,2242412270,"메종나탈리블랑 프루던스(PRUDENCE) 안경테598,000원 최대 무9월 66,444원무료배송"
03.06,22:40,2242410579,"메종나탈리블랑 다이앤(DIANE) 선글라스						598,000원 최대 무9월 66,444원무료배송"
03.06,22:40,2242411299,"메종나탈리블랑 소니아(SONIA) 선글라스598,000원 최대 무9월 66,444원무료배송"
03.06,22:40,2247740925,"메타다이아몬드 실버925 팬시 바게트컷 귀걸이 1종119,000원 최대 무3월 39,666원무료배송"
03.06,22:40,2236144870,버버리 다이아몬드 퀼티드 롱 후드 재킷 카멜
03.06,22:40,2241233648,"랑방 실크 스카프(SQ561)199,000원 최대 무3월 66,333원무료배송"
03.06,22:40,2226692271,"버버리 더블 브레스트 퀼팅코트899,000원 무료배송"
03.06,22:40,2227356645,"구찌 디오니소스 체인백(476432)1,270,000원 최대 무12월 105,833원무료배송"
03.06,22:40,2236970499,"구찌 시그니쳐 울실크 투톤 숄(165904)343,000원 349,000원최대 무9월 38,777원무료배송"
03.06,22:40,2244743862,가니 샤이니 퀼팅 재킷
03.06,22:40,2229708512,"로베르토카발리 스퀘어 실크 스카프(7C1414)299,000원 최대 무3월 99,666원무료배송"
03.06,22:40,2242159221,캐나다구스 푸퍼 다운 패딩(2088WT)
03.06,22:40,2237294646,"골든클레프 18K 레가토 목걸이699,000원 최대 무60월 11,650원무료배송"
03.06,22:40,2237297222,"골든클레프 18K 레가토 팔찌299,000원 최대 무60월 4,983원무료배송"
03.06,22:40,2237290193,"골든클레프 18K 우오보 목걸이899,000원 최대 무60월 14,983원무료배송"
03.06,22:40,2242825185,"골든클레프 18K 옐로우 트리플 메쉬 반지379,000원 최대 무60월 6,316원무료배송"
03.06,22:40,2235928326,"골든클레프 18K 천연석 메쉬 반지179,000원 최대 무60월 2,983원무료배송"
03.06,22:40,2204588448,"보테가베네타 스몰 카세트백(574051)1,399,000원 무료배송"
03.06,22:40,2201756061,"페라가모 컴팩트 크로스바디백499,000원 무료배송"
03.06,22:40,2224593238,"가니 크롭 푸퍼 재킷379,000원 무료배송"
03.06,22:40,2241642496,"캐나다구스 숏 다운 패딩(3804WT)1,499,000원 무료배송"
03.06,22:40,2239810408,캐나다구스 퀼티드 니트 후드 재킷(6800L)
03.06,22:40,2151696062,"지미추 로마 스니커즈1,078,000원 1,099,000원최대 무9월 122,111원무료배송"
03.06,22:40,2227098064,"버버리 체크 토트백1,299,000원 무료배송"
03.06,22:40,2227307444,버버리 체크 호보백
03.06,22:40,2237289845,"골든클레프 18K 미니노트 팔찌499,000원 최대 무9월 55,444원무료배송"
03.06,22:40,2237289661,"골든클레프 18K 트리니티 팔찌499,000원 최대 무3월 166,333원무료배송"
03.06,22:40,2155191392,"발렌티노 시그니쳐 목걸이(J0Q37)548,000원 549,000원최대 무9월 61,000원무료배송"
03.06,22:40,2242009780,"로베르토카발리 스퀘어 레오파드 실크 스카프(7C9090)199,000원 최대 무3월 66,333원무료배송"
03.06,22:40,2230155019,"랑방 로고 알파카 울 머플러(U7184)229,000원 무료배송"
03.06,22:40,2214082253,구찌 오피디아 GG 슈프림 숄더백(696180)
03.06,22:40,2227356310,구찌 GG 수프림 크로스백(792456)
03.06,22:40,2227355617,구찌 홀스빗 크로스백(699296)
03.06,22:40,2223337663,"끌로에 미니 우디백(CHC24AP243)699,000원 무료배송"
03.06,22:40,2235840453,버버리 켄싱턴 트렌치코트
03.06,22:40,2238486048,버버리 시그니쳐 체크 윈드브레이커
03.06,22:40,2248185112,버버리 후드 모던 롱 윈드브레이커
03.06,22:40,2248185121,버버리 리버서블 체크 다운 재킷
03.06,22:40,2248185119,버버리 벨트 퀼팅 후드코트
03.06,22:40,2224815513,"버버리 코듀로이 다이아몬드 퀼팅 재킷1,249,000원 무료배송"
03.06,22:40,2235867673,버버리 후드 롱 다운 패딩
03.06,22:40,2244480013,버버리 후드 모던 롱 다운 패딩
03.06,22:40,2244480023,버버리 후드 푸퍼 롱 다운 패딩
03.06,22:40,2222020398,"버버리 더블 브레스트 퀼팅코트899,000원 무료배송"
03.07,01:10,2242097008,리투알 엑스트라버진 아보카도오일 9병
03.07,01:10,2247782617,헤르젠 쌀냉장고 AI CARE 플러스 (21KG)
03.07,01:10,2247782715,헤르젠 쌀냉장고 AI CARE 플러스 (11KG)
03.07,03:00,2235168820,한국제일도 [인기][한국제일도] 더 프리미엄 5종 풀세트
03.07,03:30,2247738087,플리츠미 26SS 사선 재킷+탑(총 2종)
03.07,03:30,2247739546,플리츠미 26SS 시그니처 팬츠
03.07,03:30,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
03.07,03:30,2247739400,"플리츠미 26SS 에어홀 후드 재킷109,000원 최대 무5월 21,800원무료배송"
03.07,04:10,2247036654,에이앤디 [AnD] 에이앤디 26SS 보머 니트 자켓 1종
03.07,04:50,2228488024,리오벨 [론칭가 99000원] 리오벨 [Liobell] 25 Faux 레더 블루종 자켓
03.07,05:20,2247868548,메시제이 26SS FAUX 레더 재킷
03.07,05:20,2239276498,메시제이 [배우 윤소이가 선택한] 메시제이 크링클 셔츠블라우스 4종
03.07,06:20,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
03.07,06:20,2147384035,관절엔 콘드로이친 1200 4개월분(900mg60정4박스)
03.07,06:20,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원 최대 무8월 57,375원무료배송"
03.07,06:20,2147383970,"관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)648,000원 최대 무12월 54,000원무료배송"
03.07,08:20,2247786548,장석준 올바름IV 명란 풀세트 (한명란 7팩+송송명란 6팩+명란김 3봉)
03.07,08:20,2248193108,장석준 [장석준명란] 명란 전장김 30g x 3봉
03.07,08:20,2247786624,"장석준 올바름IV 명란 세트 (한명란 6팩+송송명란 4팩)89,900원 무료배송"
03.07,08:20,2248246080,마와 옷걸이 160개 풀세트
03.07,08:20,2227788121,"마와 바디폼 옷걸이 20개135,900원 최대 무3월 45,300원무료배송"
03.07,08:20,2227788754,"마와 하의전용 옷걸이 20개76,900원 최대 무3월 25,633원무료배송"
03.07,08:20,2247568642,이브롬 [영국직수입] 이브롬 클렌저 왕톡 특별 구성
03.07,11:20,2227706409,페라가모 선글라스(SF600/S)
03.07,11:20,2229601413,벨펄 실버925 1캐럿 모이사나이트 투웨이 화이트 진주귀걸이
03.07,11:20,2235020992,"벨펄 실버925 1캐럿 모이사나이트 투웨이 멀티 진주귀걸이89,000원 최대 무3월 29,666원무료배송"
03.07,11:20,2232382845,"마스케라 브리즈(Breeze) 코튼 리버시블 보닛햇 1종39,900원 무료배송"
03.07,11:20,2235867673,버버리 후드 롱 다운 패딩
03.07,11:20,2238485987,"버버리 스트링 후드 퀼팅재킷2,199,000원 무료배송"
03.07,11:20,2244338982,"버버리 스키니 체크 실크 스카프343,000원 349,000원최대 무9월 38,777원무료배송"
03.07,11:20,2244339295,"구찌 클래식GG 실크 넥 스카프(812250)350,000원 무료배송"
03.07,11:20,2245066249,막스마라 다이아몬드 퀼팅 숏 재킷
03.07,11:20,2243866317,"버버리 카라 하프 퀼팅재킷1,699,000원 무료배송"
03.07,11:20,2244369255,"펜디 플랫 바게트 크로스백(8M0536)999,000원 무료배송"
03.07,11:20,2242009609,"로베르토카발리 로코코 레오파드 실크 스카프(7C141S)297,000원 299,000원최대 무3월 99,666원무료배송"
03.07,11:20,2244968800,막스마라 소프트페 다운 패딩
03.07,11:20,2244969111,"막스마라 울 캐시미어 로브 코트1,699,000원 무료배송"
03.07,11:20,2244093518,"우노아레 24K 1g 프리마(Prima) 목걸이(24K 1g+18K 1.85g)999,000원 최대 무60월 16,650원무료배송"
03.07,11:20,2244090610,"우노아레 18K 그라치아(Grazia) 팔찌4,499,000원 최대 무60월 74,983원무료배송"
03.07,11:20,2244090949,"우노아레 18K 레가치오(Legazio) 팔찌1,099,000원 최대 무60월 18,316원무료배송"
03.07,11:20,2244092066,"우노아레 18K 체르노(Cerno) 귀걸이799,000원 최대 무60월 13,316원무료배송"
03.07,11:20,2244092092,"우노아레 18K 테소(Teso) 귀걸이699,000원 최대 무60월 11,650원무료배송"
