날짜,방송시간,상품코드,상품명
09.15,08:15,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원KB국민"
09.15,08:15,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원KB국민"
09.15,08:15,2249589930,이지듀 0단계 강력효과 NEW EGFx
09.15,08:15,2251927198,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림49,000원무료배송"
09.15,08:15,2252348299,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품39,000원무료배송"
09.15,09:25,2252773539,구매하기
09.15,09:25,2252773715,이상봉 에디션 26FW 보니타 호보백
09.15,09:25,2252654960,"이상봉 [론칭가 79900원] 이상봉에디션 26FW 에어플로우 점퍼39,900원무료배송"
09.15,09:25,2252655160,"이상봉 [론칭가 79900원] 이상봉에디션 26FW 에어플로우 팬츠39,900원무료배송"
09.15,09:25,2239476010,"이상봉 에디션 트위드 버킷햇29,900원무료배송"
09.15,10:25,2247003851,방송중 구매가능
09.15,10:25,2154302681,현대그린푸드 미국산 프라임등급 LA 꽃갈비 원육 2.4kg (1.2kg x 2팩)
09.15,10:25,2252553029,"PONS [스페인 직수입] 폰즈 유기농 엑스트라버진 올리브오일 3병(병당 500ml)69,900원최대 무3월 23,300원무료배송2회 구매적립구매하기160알리미"
09.15,10:25,2244309498,"해농 세번 구운 전통 지주식 곱창김 총 200매(10매x20봉)54,900원최대 무3월 18,300원무료배송2회 구매적립구매하기529알리미"
09.15,11:35,2253245458,방송중 구매가능
09.15,11:35,2253246086,한민금거래소 18K 이태리 커팅로프 팔찌
09.15,11:35,2252684234,"한민금거래소 18K 블룸퀼팅 반지489,000원최대 무20월 24,450원무료배송"
09.15,11:35,2253125187,한민금거래소 18K 이태리 샤인 커브체인 팔찌
09.15,11:35,2252684180,한민금거래소 18K 이태리 페탈 귀걸이
09.15,11:35,2252766181,한민금거래소 18K 이태리 클립체인 목걸이
09.15,11:35,2252766211,"한민금거래소 18K 이태리 클립체인 팔찌1,290,000원최대 무20월 64,500원무료배송"
09.15,11:35,2253246386,한민금거래소 18K 이태리 샤인 귀걸이
09.15,12:35,2253399342,방송중 구매가능
09.15,12:35,2251342206,코이 솔리드 단백질 크림 VIP패키지
09.15,12:35,2252509694,"코이 솔리드 단백질 크림 단품74,000원KB국민"
09.15,12:35,2253438460,"코이 솔리드 헤어 퍼퓸 에센스 70ml 1개65,000원KB국민"
09.15,12:35,2151408665,"코이 볼륨 베이스 토너 100ml24,000원무료배송"
09.15,12:35,2210356952,"코이 고현정 솔리드 화이트 볼륨 앰플 3개+중용량 1개+마사지볼 1개109,000원무료배송방송중 구매가능97알리미"
09.15,12:35,2210427537,"코이 고현정 솔리드 화이트 볼륨 앰플 중용량 10ml 10개99,000원최대 무3월 33,000원KB국민"
09.15,12:35,2210427621,"코이 고현정 솔리드 화이트 볼륨 시즌2 앰플 1개 + 마사지볼 1개59,000원최대 무3월 19,666원무료배송방송중 구매가능알리미"
09.15,13:25,2248871590,상담신청
09.15,14:05,2253395414,방송중 구매가능
09.15,14:05,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.15,14:05,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립구매하기2,557알리미"
09.15,14:05,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.15,14:55,2244973665,방송중 구매가능
09.15,14:55,2244679825,한일 똑똑 스마트 보이스 스텐 대형 믹서기
09.15,15:45,2252652385,구매하기
09.15,16:35,2253263114,구매하기
09.15,16:35,2253355205,구매하기
09.15,18:30,2253431584,방송중 구매가능
09.15,18:30,2253431359,보프 [NEW 런칭] 보프 고체탈취제 클라우드 코튼 3+파우더리 머스크 3set
09.15,18:30,2253430916,"보프 [NEW 런칭] 보프 고체탈취제 코튼/머스크향19,900원무료배송"
09.15,18:30,2253378288,"기타용품 [NEW 런칭] 보프 고체탈취제 코튼향19,900원무료배송"
09.15,18:30,2253378259,"기타용품 [NEW 런칭] 보프 고체탈취제 머스크향19,900원무료배송"
09.15,18:30,2253231232,"보프 [NEW 런칭] 보프 고체탈취제 3+3set99,000원KB국민"
09.15,18:30,2253121138,"기타용품 [NEW 런칭] 보프 고체탈취제 5+5set149,000원KB국민"
09.15,19:30,2252558760,구매하기
09.15,19:30,2240801576,구매하기
09.15,19:30,2240955058,구매하기
09.15,19:30,2252563216,구매하기
09.15,19:30,2238528629,구매하기
09.15,19:30,2226498101,화과방 프리미엄 앙빵(팥앙빵 20개+호박앙빵 10개+고구마앙빵 10개)+쇼핑백
09.15,19:30,2236376224,구매하기
09.15,21:45,2253466579,방송중 구매가능
09.15,22:55,2253391076,구매하기
09.15,22:55,2253391741,V1969 V19.69 ITALIA 26FW 숄 니트탑 3종세트 (숄1종 풀오버1종 브로치1종)
09.15,22:55,2253391318,"V1969 V19.69 ITALIA Classico 26FW 그리드 2-WAY 팬츠 2종세트 (팬츠1종 벨트1종)129,000원무료배송"
09.15,22:55,2253391790,"V1969 V19.69 ITALIA 26FW 골드체인 믹스 벨트59,000원최대 무3월 19,666원무료배송"
09.15,23:55,2252683214,방송중 구매가능
09.15,23:55,2250750415,이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 입문패키지
09.15,23:55,2244414228,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 기본패키지159,000원KB국민"
09.15,23:55,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원무료배송"
09.15,23:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송"
09.15,23:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원KB국민"
09.15,23:55,2227061721,이지듀 대웅제약 PDRN 넥패치1박스(4ea)
09.15,23:55,2227062113,이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)
09.15,23:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원KB국민"
09.15,23:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원KB국민"
09.15,23:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원KB국민"
09.15,23:55,2249187674,이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개
09.15,23:55,2249589930,이지듀 0단계 강력효과 NEW EGFx
09.15,23:55,2251927198,이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림
09.15,23:55,2252348299,이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품
09.16,01:00,2253348443,방송중 구매가능
09.16,01:00,2253348539,메리비 마누카 MGO 1300+ 로우 250g x 1병
09.16,01:40,2252941489,구매하기
09.16,01:40,2252942050,누캐시미어 26FW 울100 벨티드 와이드팬츠
09.16,01:40,2252669579,"누캐시미어 26FW 멜팅울100 라운드 풀오버119,000원최대 무5월 23,800원무료배송"
09.16,01:40,2252669658,"누캐시미어 26FW 울캐시 하이넥 셔츠베스트139,000원최대 무5월 27,800원무료배송"
09.16,01:40,2252669760,"누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠159,000원최대 무5월 31,800원무료배송"
09.16,01:40,2253134435,"누캐시미어 26FW 캐시미어100 비즈머플러119,000원최대 무5월 23,800원무료배송"
09.16,01:40,2252677450,"누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종179,000원최대 무5월 35,800원무료배송"
09.16,02:30,2251579563,구매하기
09.16,03:10,2250158734,방송중 구매가능
09.16,03:10,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
09.16,03:50,2252792223,구매하기
09.16,04:30,2252987557,구매하기
09.16,04:30,2247571616,디아루체 데일리 삭스 7종 (선물패키지)
09.16,04:30,2247570481,"디아루체 [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원최대 무3월 19,966원무료배송"
09.16,05:20,2252655345,구매하기
09.16,05:20,2245519486,이상봉 [론칭가 79900원] 이상봉에디션 컴포트 실루엣 팬츠
09.16,05:20,2253349065,구매하기
09.16,06:15,2252768537,방송중 구매가능
09.16,06:15,2252768625,일월 다크그레이 스퀘어 카본매트 더블+싱글
09.16,06:15,2252768654,"일월 다크그레이 스퀘어 카본매트 싱글+싱글168,000원최대 무10월 16,800원무료배송"
09.16,06:15,2252768509,"일월 다크그레이 스퀘어 카본매트 더블109,000원최대 무10월 10,900원무료배송"
09.16,06:15,2252768628,"일월 다크그레이 스퀘어 카본매트 싱글89,000원최대 무10월 8,900원무료배송"
09.16,07:15,2252370578,방송중 구매가능
09.16,07:15,2240064254,FARRO 그레인온 캡슐레이션 효소 1박스(1.8g X 30포)
09.16,08:15,2252765969,구매하기
09.16,08:15,2253120679,LIE317(라이) [LIE317] 라이317 26FW 리버시블 햇
09.16,08:15,2252977893,"LIE317(라이) [LIE317] 라이317 26FW 리버서블 램스킨 시티백 + 파우치239,000원최대 무6월 39,833원무료배송"
09.16,08:15,2252976124,"LIE317(라이) [LIE317] 라이317 26FW NAPPA 램스킨 베스트199,000원최대 무6월 33,166원무료배송"
09.16,08:15,2252986334,"LIE317(라이) [LIE317] 라이317 26FW 시그니처 자수 코튼 스웻셔츠99,000원최대 무6월 16,500원무료배송"
09.16,08:15,2252984930,"LIE317(라이) [LIE317] 라이317 26FW 코튼100 와이드팬츠1종109,000원최대 무6월 18,166원무료배송"
09.16,08:15,2253139187,구매하기
09.16,08:15,2249197668,라일앤스콧 여성 멀티 스트라이프 셔츠 1종
09.16,08:15,2249221267,"라일앤스콧 남성 멀티 스트라이프 셔츠 1종109,000원무료배송"
09.16,08:15,2248764416,"라일앤스콧 여성 헤리티지 데님 1종89,000원최대 무3월 29,666원무료배송"
09.16,08:15,2253408967,구매하기
09.16,10:25,2245488878,방송중 구매가능
09.16,10:25,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.16,11:35,2216530982,구매하기
09.16,12:35,2253157066,상담신청
09.16,13:35,2253474265,방송중 구매가능
09.16,13:35,2253350628,그린넛 [단품] 셀렉티드 메이플 정과세트 1박스 (호두2+피칸2)
09.16,14:35,2214209216,방송중 구매가능
09.16,14:35,2214209801,대상 [H]뉴케어 구수한맛 밸런스업 72팩
09.16,15:30,2250744876,상담신청
09.16,16:30,2253525515,방송중 구매가능
09.16,16:30,2253525624,칼만 [단품] 칼만 통3중 스텐 6리터 저압냄비
09.16,16:30,2253525672,"칼만 [단품] 칼만 통3중 스텐 4리터 저압냄비89,000원무료배송"
09.16,17:30,2252940268,구매하기
09.16,18:30,2253470352,방송중 구매가능
09.16,19:30,2253130480,방송중 구매가능
09.16,19:30,2253130692,콘치웨어 [26FW] 콘치웨어 포켓 와이드 팬츠 2종
09.16,19:30,2253131684,"콘치웨어 [26FW] 콘치웨어 더블라인 크로스 브라탑 2종50,900원KB국민"
09.16,19:30,2253131055,"콘치웨어 [26FW] 콘치웨어 액티브 남성 티셔츠 2종59,900원KB국민"
09.16,19:30,2253369293,구매하기
09.16,19:30,2253367118,스노야 [SNOYA]스노야 26FW 알파카울 풀오버
09.16,19:30,2252757659,"스노야 [SNOYA]스노야 26FW 입체 절개 데님129,000원무료배송"
09.16,19:30,2252757256,"스노야 [SNOYA]스노야 26FW 울캐시 베스트 숄 가디건169,000원무료배송"
09.16,19:30,2253371933,"스노야 [SNOYA]스노야 26FW 컬러레이어 배색 양말 4종49,900원무료배송"
09.16,19:30,2253384355,방송중 구매가능
09.16,19:30,2252647457,구매하기
09.16,19:30,2253053519,콘치웨어 [26NEW]콘치웨어 포켓 와이드 팬츠 1종
09.16,19:30,2253155283,콘치웨어 [26NEW]콘치웨어 쿠셔닝 와이드 트레이닝 팬츠 1종
09.16,21:45,2239149838,방송중 구매가능
09.16,21:45,2239151300,유피토스 피토프로틴 헤어컬러 조윤주패밀리 패키지
09.16,21:45,2245400542,"유피토스 피토프로틴 헤어컬러 단품75,000원무료배송방송중 구매가능63알리미"
09.16,21:45,2252060571,"셀리뉴 리얼테인 셀리뉴 에센스 미리주문패키지349,000원KB국민"
09.16,21:45,2237880566,스파드퓨어 솔류선크림 60ml 트리플패키지
09.16,21:45,2234753511,"유피토스 아미노세라마이드 트리트먼트 2통139,000원KB국민"
09.16,22:55,2252877425,구매하기
09.16,23:55,2250652443,상담신청
09.17,01:00,2252772066,방송중 구매가능
09.17,01:00,2252772087,한국중앙금거래소 99.9 24K 순금 타임리스 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스
09.17,01:00,2252772160,"한국중앙금거래소 99.9 24K 순금 타임리스 귀걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스799,000원최대 무12월 66,583원무료배송방송중 구매가능25알리미"
09.17,01:00,2252772189,"한국중앙금거래소 [일명 32억 팔찌] 99.9 24K 순금 샤인볼 팔찌+방송에서만 순금 목걸이(NEW)+원석 목걸이+순금 2종 찬스1,290,000원최대 무60월 21,500원무료배송방송중 구매가능40알리미"
09.17,01:00,2252772337,"한국중앙금거래소 [NEW] 99.9 24K 순금 에스텔 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,190,000원최대 무20월 109,500원무료배송방송중 구매가능4알리미"
09.17,01:00,2252772350,"한국중앙금거래소 [NEW] 99.9 24K 순금 에스텔 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스1,790,000원최대 무20월 89,500원무료배송방송중 구매가능5알리미"
09.17,01:00,2252772241,"한국중앙금거래소 99.9 24K 순금 펜타 루나볼 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,590,000원최대 무20월 129,500원무료배송방송중 구매가능6알리미"
09.17,01:00,2252772248,"한국중앙금거래소 99.9 24K 순금 펜타 루나볼 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,190,000원최대 무20월 109,500원무료배송방송중 구매가능8알리미"
09.17,01:00,2252772260,"한국중앙금거래소 99.9 24K 순금 볼륨 커브 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스3,690,000원최대 무60월 61,500원무료배송방송중 구매가능3알리미"
09.17,01:00,2252772390,"한국중앙금거래소 99.9 24K 순금 타임리스 스몰 목걸이799,000원무료배송방송중 구매가능7알리미"
09.17,19:30,2252647457,구매하기
09.17,19:30,2253053519,콘치웨어 [26NEW]콘치웨어 포켓 와이드 팬츠 1종
09.17,19:30,2253155283,콘치웨어 [26NEW]콘치웨어 쿠셔닝 와이드 트레이닝 팬츠 1종
09.17,01:50,2252654960,구매하기
09.17,01:50,2252655160,이상봉 [론칭가 79900원] 이상봉에디션 26FW 에어플로우 팬츠
09.17,01:50,2239476010,"이상봉 에디션 트위드 버킷햇29,900원무료배송"
09.17,02:30,2206929114,상담신청
09.17,03:10,2251734169,방송중 구매가능
09.17,03:50,2241678738,구매하기
09.17,04:30,2252314801,구매하기
09.17,04:30,2252831953,머티리얼랩 [Handmade/주문제작] 머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이
09.17,04:30,2252939398,"머티리얼랩 26FW 컴포트 스트레이트핏 데님 팬츠99,000원무료배송"
09.17,04:30,2252267471,"머티리얼랩 [2종] 머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠+레이스 뷔스티에79,900원무료배송"
09.17,04:30,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송"
09.17,04:30,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송"
09.17,04:30,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송"
09.17,04:30,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송"
09.17,05:20,2252573341,구매하기
09.17,06:15,2253149925,구매하기
09.17,06:15,2252654676,구매하기
09.17,06:15,2252655561,이상봉 [론칭가 79900원] 이상봉에디션 26FW 커브드 카고 데님 팬츠
09.17,06:15,2252792223,구매하기
09.17,08:15,2250158734,방송중 구매가능
09.17,08:15,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
09.17,09:25,2245488878,방송중 구매가능
09.17,09:25,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.17,10:25,2253155477,구매하기
09.17,10:25,2248827581,디아루체 [론칭가 69900원] 디아루체 코튼 커브드 배럴 데님 1종
09.17,10:25,2252987557,"디아루체 26 FW 3도 멀티스트라이프 헨리넥 니트 3종79,900원최대 무3월 26,633원무료배송"
09.17,10:25,2247571616,"디아루체 데일리 삭스 7종 (선물패키지)39,900원무료배송"
09.17,11:35,2248198430,방송중 구매가능
09.17,11:35,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
09.17,11:35,2147384972,"뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)268,000원최대 무6월 44,666원무료배송방송중 구매가능1,084알리미"
09.17,12:25,2253347342,방송중 구매가능
09.17,12:25,2251595789,도미나스 [최신상] 태극제약 도미나스 NMN 세럼 기본구성
09.17,13:15,2248871590,상담신청
09.17,14:05,2250505956,방송중 구매가능
09.17,14:05,2240448499,LG전자 [무이자60개월] LG 디오스 오브제 김치냉장고 324L [Z334MQQ171S]_본체명 Z334AAA171
09.17,14:05,2253270091,"LG전자 [무이자60개월] LG 디오스 AI 오브제 김치냉장고 4도어 491L [Z495MQQ271]3,940,000원최대 무60월 65,666원KB국민"
09.17,14:55,2252399367,방송중 구매가능
09.17,15:45,2252363045,방송중 구매가능
09.17,15:45,2252363065,가히 [최신상] 가히 캐비어 PDRN 앰플 기본구성 (본품5+체험분4)
09.17,15:45,2253476965,"가히 [최신상] 가히 캐비어 PDRN 앰플 2개179,000원무료배송방송중 구매가능알리미"
09.17,15:45,2251670310,"가히 캐비어 PDRN 앰플 20ml x 2개179,000원KB국민"
09.17,16:40,2252697258,방송중 구매가능
09.17,16:40,2252697238,짐샌더슨 롤앤고 캐리백 [L사이즈]
09.17,16:40,2252614314,짐샌더슨 롤앤고 캐리백 [방송에서만 L+S 이구성]
09.17,17:35,2253244966,구매하기
09.17,17:35,2220915896,비버리힐스폴로클럽 비버리힐즈폴로클럽 여성 클래식 코튼 코듀로이팬츠 3종
09.17,17:35,2220915905,"비버리힐스폴로클럽 비버리힐즈폴로클럽 남성 클래식 코튼 코듀로이팬츠 3종59,900원최대 무3월 19,966원무료배송"
09.17,17:35,2226185379,"비버리힐스폴로클럽 비버리힐즈폴로클럽 24FW 웜 코듀로이 볼캡 1종 (남녀공용)39,900원무료배송"
09.17,17:35,2253244054,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26FW 여성 아이코닉 케이블 가디건 2종79,900원KB국민"
09.17,18:30,2250266011,방송중 구매가능
09.17,18:30,2250162941,송훈 셰프의 연본 부세 보리굴비 1박스 8미 960g
09.17,19:35,2252112675,방송중 구매가능
09.17,20:45,2242096873,방송중 구매가능
09.17,20:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.17,20:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립방송중 구매가능1,600알리미"
09.17,20:45,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.17,21:45,2245488878,방송중 구매가능
09.17,21:45,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.17,22:55,2253058628,구매하기
09.17,23:55,2243908932,상담신청
09.18,01:00,2239540042,구매하기
09.18,01:20,2253083252,방송중 구매가능
09.18,01:20,2253083773,프롬바이오 위엔매스틱 8주분 (2박스)
09.18,02:00,2253275702,구매하기
09.18,02:00,2252775247,아이그너 26FW 버튼 탑 티셔츠
09.18,02:00,2252775519,"아이그너 26FW 코듀로이 팬츠159,000원무료배송"
09.18,02:00,2247783566,"아이그너 [런칭가 299.000원] 아이그너 26SS 하이넥 드로우 스트링 점퍼199,000원무료배송"
09.18,02:00,2242444088,"아이그너 25FW 핸드메이드 케이프 코트399,000원무료배송"
09.18,02:00,2253385790,"아이그너 26FW 니트 후드 워머159,000원무료배송"
09.18,02:00,2252776468,"아이그너 26FW 캔터 로우 스니커즈199,000원무료배송"
09.18,02:40,2252773539,구매하기
09.18,02:40,2252773715,이상봉 에디션 26FW 보니타 호보백
09.18,04:00,2252925074,구매하기
09.18,04:00,2253150960,라라쎄 26 FW 버섯 코튼 니트 베스트 2종
09.18,04:40,2252987557,구매하기
09.18,04:40,2247570481,디아루체 [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)
09.18,04:40,2247571616,"디아루체 데일리 삭스 7종 (선물패키지)39,900원무료배송"
09.18,05:20,2253464659,방송중 구매가능
09.18,06:15,2233849433,방송중 구매가능
09.18,06:15,2241226078,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스플러스 6박스(6개월분)
09.18,06:15,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스플러스 3박스 (3개월분)198,000원최대 무3월 66,000원무료배송"
09.18,06:15,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 플러스 1박스(1개월분)79,000원KB국민"
09.18,07:15,2215367467,구매하기
09.18,07:15,2215367243,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.18,07:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.18,08:15,2252525646,구매하기
09.18,08:15,2252525739,고비 (GOBI) 캐시미어 100 헤리티지 패턴 머플러
09.18,08:15,2253379626,구매하기
09.18,08:15,2253079128,프리마클라쎄 [상시가 199000원] 프리마클라쎄 스너그(Snug) 스니커즈
09.18,08:15,2251879067,"프리마클라쎄 마리나 버킷백149,000원최대 무5월 29,800원무료배송"
09.18,08:15,2253379712,프리마클라쎄 GEO 후드집업 재킷 1종
09.18,08:15,2252834470,프리마클라쎄 [상시가 399000원] 프리마클라쎄 이태리산 램스킨 퀼팅재킷 1종
09.18,08:15,2252779448,"프리마클라쎄 멜팅울 홀가먼트 가디건 1종159,000원최대 무5월 31,800원무료배송"
09.18,08:15,2252793833,"프리마클라쎄 울블렌디드 후드 티셔츠 1종79,000원최대 무3월 26,333원무료배송"
09.18,08:15,2252671932,"프리마클라쎄 [KOREA EXCLUSIVE]프리마클라쎄 GEO SOFT 핸드폰백 LS PQ03249,000원최대 무12월 20,750원무료배송"
09.18,08:15,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원최대 무12월 27,416원무료배송"
09.18,08:15,2214390447,"프리마클라쎄 NEW GEO SOFT 백팩 C S017399,000원최대 무12월 33,250원무료배송"
09.18,08:15,2214390449,"프리마클라쎄 NEW GEO SOFT 하프문 숄더백 C S007299,000원최대 무12월 24,916원무료배송"
09.18,08:15,2236641722,구매하기
09.18,08:15,2237785511,고비 [런칭가 349000원] 고비(GOBI) 캐시미어100 버튼업 후드 가디건
09.18,08:15,2225569066,"고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건239,000원최대 무5월 47,800원무료배송"
09.18,08:15,2225729502,"고비 [런칭가 179000원] 고비(GOBI) 실크 캐시미어 스트라이프 니트139,000원최대 무5월 27,800원무료배송"
09.18,12:35,2232380752,상담신청
09.18,13:35,2253476966,구매하기
09.18,16:30,2248191458,방송중 구매가능
09.18,16:30,2248191631,위바이옴 [키성장] 위바이옴S-CLASS 그로우업 맥스 12주분
09.18,17:30,2152050385,구매하기
09.18,17:30,2247035614,방송중 구매가능
09.18,17:30,2154111476,조선호텔 양념 LA갈비 2kg
09.18,19:30,2251964191,방송중 구매가능
09.18,19:30,2251964206,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.18,19:30,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글패키지149,000원최대 무3월 49,666원무료배송방송중 구매가능45알리미"
09.18,19:30,2253137855,"세인트프랑 에스테틱 대용량 크림 50ml 단품99,000원KB국민"
09.18,19:30,2252205959,"세인트프랑 립 트리트먼트 봄 에끌라 루이즈(코랄핑크) 단품45,000원무료배송"
09.18,19:30,2252206042,"세인트프랑 립 트리트먼트 봄 에끌라 디안(디안레드) 단품45,000원무료배송"
09.18,19:30,2252206065,"세인트프랑 립 트리트먼트 봄 에끌라 루시(러블리핑크) 단품45,000원무료배송"
