날짜,방송시간,상품코드,상품명
03.23,17:00,2245482077,"오늘따온 거창 알뜰 실속사과(부사) 7kg / 18∼38과(과당 185g∼400g)53,900원 최대 무3월 17,966원무료배송"
03.23,17:00,2242935281,"오늘따온 햇 거창 못난이 부사사과 3kg23,900원 무료배송"
03.23,17:00,2221103373,"오늘따온 거창 알뜰 햇 못난이사과(부사) 6kg / 16∼34과(과당 185g∼400g)46,900원 무료배송"
03.23,17:00,2205060147,"오늘따온 특등급 거창 세척사과(부사) 5kg / 2.5kg x 2박스 / S∼M사이즈 한손사과50,900원 최대 무3월 16,966원무료배송"
03.23,18:30,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.23,18:30,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.23,18:30,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.23,19:30,2248549466,두드림 아이클타임 키성장 에프지오 FGO x 6박스(6개월분)+키즈 종합비타민 밸런스타임 4박스
03.23,19:30,2248549308,두드림 아이클타임 키성장 에프지오 FGO x 3박스(3개월분)+키즈 종합비타민 밸런스타임 2박스
03.23,19:30,2248549045,"두드림 아이클타임 키성장 에프지오 FGO x 1박스(1개월분)209,000원 무료배송"
03.23,20:45,2247850375,라우라비아조띠 라우라비아죠티 26SS 테일러드 사파리 자켓
03.23,20:45,2247065686,라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종
03.23,20:45,2247066503,"라우라비아조띠 라우라비아조티 26SS TUSA 로고 턴업 데님139,000원 최대 무5월 27,800원무료배송"
03.23,20:45,2247638192,"라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈129,000원 최대 무5월 25,800원무료배송"
03.23,20:45,2248639259,"라우라비아조띠 라우라비아조티 26SS 로고포인트 스팽글 자수 티셔츠99,000원 최대 무3월 33,000원무료배송"
03.23,21:45,2248512421,삼성화재 받고또받는 암진단/치료 9+1플랜 (건강보험 천만안심)
03.23,22:55,2248538635,에스까다 [ESCADA] 26NEW 글로우 실루엣 브라팬티 4세트 (8종)
03.23,23:55,2244541257,신한생명 신한라이프 케어받는 암보험
03.24,01:00,2248576793,끌리베 아가 유화 에센스 최다패키지
03.24,01:00,2248576832,끌리베 아가 유화 에센스 기본패키지
03.24,01:00,2248576882,"끌리베 아가 유화 에센스 원장님패키지 489,000원 최대 무12월 40,750원롯데"
03.24,01:00,2243466438,"끌리베 아가 바이옴셀 리파이닝 에센스160,000원 롯데"
03.24,01:00,2243466505,"끌리베 모이스처라이저 히알 패드50,000원 롯데"
03.24,02:00,2247784341,아이그너 26SS 배색 자켓
03.24,02:00,2247276825,아이그너 26SS 트위드 니트 자켓
03.24,02:00,2228450286,"아이그너 25SS 팬던트 실크 스카프 (스카프링 포함)119,000원 무료배송"
03.24,02:00,2248298336,"아이그너 메쉬 블록 스니커즈239,000원 무료배송"
03.24,02:00,2247783566,"아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
03.24,02:00,2247276872,"아이그너 하이넥 버튼 가디건159,000원 무료배송"
03.24,02:00,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
03.24,02:00,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
03.24,02:50,2244030234,알레보 브리앙 풀트라이탄 밀폐용기 16P 베스트셀러 패키지_LV
03.24,03:30,2247867072,홀베리 유기농 엑스트라버진 올리브유 10박스
03.24,03:50,2247305087,라포레 [요즘핫템/신개념/최고급]라포레 플레이팅팬 플러스 풀세트
03.24,04:40,2247036654,에이앤디 [AnD] 에이앤디 26SS 보머 니트 자켓 1종
03.24,05:20,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
03.24,06:15,2247060956,닥터린 [방송에서만]닥터린 하이퍼셀 대마종자유 12개월+6개월분
03.24,06:15,2247061061,닥터린 하이퍼셀 대마종자유 6개월분
03.24,07:15,2237039930,위바이옴 [방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 12박스(12개월분)
03.24,07:15,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
03.24,07:15,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원 최대 무3월 66,000원롯데"
03.24,07:15,2233849566,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 무료배송"
03.24,08:15,2248636705,수소젠 더 퍼스트 에센스 조윤주패키지
03.24,08:15,2248636712,수소젠 더 퍼스트 에센스 VIP패키지
03.24,08:15,2248636754,"수소젠 더 퍼스트 에센스 싱글패키지174,000원 최대 무3월 58,000원롯데"
03.24,08:15,2213421379,딸고 조윤주pick 딸고 인텐시브 리덴시파잉 광밀도 세럼 기본구성
03.24,08:15,2247313884,딸고 [유통기한 임박특가]조윤주pick 딸고 인텐시브 리덴시파잉 광밀도 세럼 2통
03.24,08:15,2219379334,딸고 [유통기한 임박특가]조윤주pick 딸고 하이드레이팅 쿨링 젤크림 50ml  1개
03.24,08:15,2247313498,딸고 [유통기한 임박특가]조윤주pick 딸고 하이드레이팅 쿨링 젤크림 50ml  2개
03.24,08:15,2247314883,기노 [유통기한 임박특가] [GUINOT] 기노 고마쥐 비올로지끄 50ml 1통+ 3ml 1통
03.24,08:15,2247315267,기노 [유통기한 임박특가] [GUINOT] 기노 고마쥐 비올로지끄 50ml 2통+ 3ml 3통+ 홀로그파우치
03.24,08:15,2247315073,기노 [유통기한 임박특가] [GUINOT] 기노 고마쥐 비올로지끄 50ml 2통+ 3ml 3통+ 레드파우치
03.24,08:15,2248343017,마리꼬 엑스퍼트 페이스 스컬프터 세럼 1개+크림 2개 + 세럼휴대용 10개
03.24,08:15,2248343032,마리꼬 엑스퍼트 페이스 스컬프터 세럼 2개+크림 5개 + 세럼휴대용 30개
03.24,09:25,2248352722,에바큐브 26SS 레이스플리츠 5부 블라우스
03.24,09:25,2248355751,에바큐브 26SS 레이스플리츠 스칼럽스커트
03.24,09:25,2245525043,"에바큐브 26SS 크리스탈플리츠 투버튼 자켓369,000원 최대 무6월 61,500원무료배송"
03.24,09:25,2245526743,"에바큐브 26SS 크리스탈플리츠 시그니처 팬츠259,000원 최대 무3월 86,333원무료배송"
03.24,09:25,2245526873,"에바큐브 26SS 크리스탈플리츠 하프 팬츠219,000원 최대 무6월 36,500원무료배송"
03.24,09:25,2237879108,"에바큐브 크리스탈플리츠 트렌치 롱코트399,000원 최대 무6월 66,500원무료배송"
03.24,09:25,2237880193,"에바큐브 크리스탈플리츠 브이넥 원피스299,000원 최대 무6월 49,833원무료배송"
03.24,10:25,2238739502,클랍 [매니아패키지] 클랍 파워이펙트 피니싱 크림 3단지
03.24,10:25,2248730874,클랍 파워이펙트 피니싱 크림 50ml 1개
03.24,10:25,2238739518,"클랍 [VIP패키지] 클랍 파워이펙트 피니싱 크림 6단지359,000원 최대 무12월 29,916원무료배송"
03.24,10:25,2244593386,"클랍 [스페셜] 클랍 캐비어 마스크 50ml 2개219,000원 롯데"
03.24,10:25,2241370431,"클랍 [스페셜] 클랍 캐비어 엘릭시어 200ml 2개198,000원 롯데"
03.24,10:25,2235963229,"클랍 [스페셜]클랍 브라이트닝 스팟코렉터 20ml 2개189,000원 롯데"
03.24,10:25,2234747149,"클랍 최신상 30day 앰플 2박스229,000원 롯데"
03.24,10:25,2231251488,"클랍 [스페셜 기획] O2앰플 2박스 +안전캡1개 + 오프너 1개 + 히아루로닉 크림 50ml 1개149,000원 롯데"
03.24,10:25,2231249485,"클랍 [스페셜 기획] 클랍 래디언스 마스크 1개+히알톡스 블루마스크 1개+밴디지 10장+스파출라 1개+브러쉬 1개169,000원 롯데"
03.24,10:25,2231210768,"클랍 [스페셜] 클랍 3D 리프팅 세럼 30ml (2개)219,000원 롯데"
03.24,10:25,2216841728,"클랍 [스페셜]클랍 C-PURE 에센스 인 버블 200ml (2개)139,000원 롯데"
03.24,10:25,2208763327,"클랍 [스페셜]클랍 아사필 피토큐어 필링 트리트먼트 2세트179,000원 롯데"
03.24,10:25,2205733441,"클랍 [스페셜] 클랍 울트라 래디언스 베이스 컨센트레이트 마스크 2단지159,000원 롯데"
03.24,10:25,2205733171,"클랍 [스페셜]클랍 히알톡스 인퓨전 블루마스크 2단지 패키지149,000원 롯데"
03.24,11:35,2248638879,라칼로 [Lacalo] 라칼로 26SS 후드 롱 사파리재킷 1종
03.24,11:35,2236249180,라칼로 [Lacalo] 라칼로 튀르키예 코튼100 티셔츠 4종 (보트넥 2종 헨리넥 2종)
03.24,11:35,2248639083,"라칼로 [Lacalo] 라칼로 26SS 메쉬 니트 집업재킷79,900원 최대 무3월 26,633원무료배송"
03.24,11:35,2248639120,"라칼로 [Lacalo] 라칼로 26SS 배럴핏 데님 팬츠69,900원 최대 무3월 23,300원무료배송"
