날짜,방송시간,상품코드,상품명
04.08,10:25,2249266221,"프라우카 세이지 크림-밤 (1개)48,000원 무료배송"
04.08,10:25,2249266783,"프라우카 [입문패키지] 프라우카 버치 바디세트 (바디워시1+바디크림1+솔트스톤1)142,000원 무료배송"
04.08,11:35,2248985524,로얄메르 26SS 로고 자수 가디건
04.08,11:35,2248985464,로얄메르 26SS RM 슬리브리스탑 2종
04.08,11:35,2248633403,"로얄메르 26SS 로고 스트라이프 셔츠89,000원 최대 무3월 29,666원무료배송"
04.08,11:35,2248633241,"로얄메르 26SS 스트라이프 니트 + 스카프89,000원 최대 무3월 29,666원무료배송"
04.08,11:35,2248633535,"로얄메르 26SS 그래피티 롤업 데님99,000원 최대 무3월 33,000원무료배송"
04.08,11:35,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
04.08,11:35,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백129,000원 최대 무3월 43,000원무료배송"
04.08,12:35,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
04.08,12:35,2147384972,뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)
04.08,12:35,2147384696,"뼈엔MBP 뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)458,000원 459,000원최대 무16월 28,687원토스(롯데)"
04.08,13:35,2249261744,닥터파이토 덴티백 PRO 구강유산균 M18 14박스
04.08,13:35,2249261977,닥터파이토 덴티백 PRO 구강유산균 M18 7박스
04.08,14:35,2249330701,리오쿡 플래티넘 실리콘 테이블 매트 4인조 (12p)
04.08,15:30,2244541257,신한생명 신한라이프 케어받는 암보험
04.08,16:30,2244973665,한일 [최신상/최고급] 한일 똑똑 스마트 보이스 스텐 대형 믹서기
04.08,17:30,2248853514,비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 코튼100 티셔츠 5종
04.08,17:30,2248853587,비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 코튼100 티셔츠 5종
04.08,17:30,2248853838,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 소로나 팬츠 2종 79,900원 최대 무3월 26,633원무료배송"
04.08,17:30,2248853918,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 소로나 팬츠 2종 79,900원 무료배송"
04.08,17:30,2234494742,"비버리힐스폴로클럽 비버리힐즈폴로클럽 25SS 클래식 버킷햇 1종 (남녀공용)49,900원 무료배송"
04.08,18:30,2247325390,라코스테 26SS 피케 여성 브라탑 (런닝형)
04.08,18:30,2247360172,라코스테 26SS 피케 여성 브라탑 (끈형)
04.08,18:30,2248862066,라코스테 2026 남성 시그니쳐 올매쉬 드로즈 7종 패키지
04.08,18:30,2247451979,"라코스테 [단품][라코스테] 26SS 피케 여성 브라탑 (런닝형) (1종)69,000원 현대"
04.08,19:30,2249340453,엠유스포츠 [MU SPORTS] 엠유 드로잉 아트웍 데님 셔켓 2종
04.08,19:30,2249341025,엠유스포츠 [MU SPORTS] 엠유 듀얼 에센셜 니트 풀오버 2종
04.08,19:30,2248739146,"엠유스포츠 [MU SPORTS] 엠유 디자인랩 시그니처 데님팬츠 1종109,000원 토스(롯데)"
04.08,19:30,2249343970,"엠유스포츠 [MU SPORTS] 엠유 럭스 아티스틱 실크 스카프 1종69,000원 무료배송"
04.08,19:30,2247918201,"엠유스포츠 [MU SPORTS] 엠유 유니크 패턴 리버시블 버킷햇 1종69,000원 토스(롯데)"
04.08,19:30,2247917707,"엠유스포츠 [MU SPORTS] 엠유 해피뮤즈 양말 컬렉션 5종49,000원 무료배송"
04.08,20:45,2238485987,버버리 스트링 후드 퀼팅재킷
04.08,20:45,2242641833,구찌 플라워 실크 스카프(777352)
04.08,20:45,2241234906,"버버리 후드 롱 벨티드 다운 패딩1,589,000원 무료배송"
04.08,20:45,2246239783,"버버리 체크후드 윈드브레이커1,399,000원 무료배송"
04.08,20:45,2238694631,"버버리 하이넥 후드 퀼팅재킷1,869,000원 무료배송"
04.08,20:45,2235840548,"버버리 체크 클래식 캐시미어 머플러799,000원 무료배송"
04.08,20:45,2245521972,"막스마라 토템 벨티드 울코트1,049,000원 무료배송"
04.08,20:45,2246223298,"버버리 나일론 후드 윈드브레이커1,399,000원 무료배송"
04.08,20:45,2248185119,"버버리 벨트 퀼팅 후드코트1,599,000원 무료배송"
04.08,20:45,2239167491,"구찌 GG 체인 실크 넥스카프(774819)343,000원 350,000원최대 무9월 38,888원무료배송"
04.08,20:45,2235882010,"버버리 코듀로이 크롭 퀼티드 재킷1,479,000원 무료배송"
04.08,20:45,2249066324,"랑방 오너먼트 실크 스카프599,000원 무료배송"
04.08,20:45,2249326814,"마스케라 마렌(Maren) 스트라이프 리버시블햇 1종49,900원 무료배송"
04.08,20:45,2244640775,"골든클레프 18K 새틴 터틀 목걸이1,599,000원 최대 무60월 26,650원무료배송"
04.08,20:45,2249006636,"골든클레프 18K 새틴 터틀 목걸이1,599,000원 최대 무60월 26,650원무료배송"
04.08,22:55,2248259335,마르니 [방송 스페셜 에코백 증정] [MARNI 공식정품] 마르니 페더 선글라스
04.08,23:55,2248306506,도엘 [6개월 이상 영유아사용가능]도엘 선쿠션 온가족 패키지
04.08,23:55,2248306527,도엘 [6개월 이상 영유아사용가능]도엘 선쿠션 기본구성
04.08,23:55,2247845538,"도엘 [DOEL] 도엘 선쿠션 단품 27g28,900원 무료배송"
04.08,23:55,2247906568,"도엘 [DOEL] 도엘 선스틱 단품 25g24,900원 무료배송"
