날짜,방송시간,상품코드,상품명
04.03,08:15,2249194208,머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트
04.03,08:15,2245527831,머티리얼랩 26SS 피그먼트 배럴레그 팬츠
04.03,08:15,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
04.03,08:15,2249187896,에스까다 화이트라벨 [ESCADA] 에스까다 26SS 플리츠 재킷
04.03,08:15,2248972618,에스까다 화이트라벨 [ESCADA] 에스까다 와이드 팬츠
04.03,08:15,2248972540,"에스까다 화이트라벨 [ESCADA] 에스까다 여성 로고 자카드 카라 니트189,000원 최대 무5월 37,800원무료배송"
04.03,08:15,2249187923,"에스까다 화이트라벨 [ESCADA] 에스까다 남성 로고 자카드 카라 니트189,000원 최대 무3월 63,000원무료배송"
04.03,08:15,2248186310,"에스까다 화이트라벨 [ESCADA] 에스까다 26SS 레더 자카드 토트백(+스카프)259,000원 최대 무5월 51,800원무료배송"
04.03,09:25,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
04.03,09:25,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.03,09:25,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.03,09:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원삼성"
04.03,10:25,2249196310,엠유스포츠 [사][MU SPORTS] 엠유 릴리프 시크 자카드 니트 1종
04.03,10:25,2247928452,엠유스포츠 [MU SPORTS] 엠유 모노그램 아트웍 시그니처 자켓 1종
04.03,10:25,2248739146,"엠유스포츠 [MU SPORTS] 엠유 디자인랩 시그니처 데님팬츠 1종109,000원 삼성"
04.03,10:25,2240805304,"엠유스포츠 [MU SPORTS] 엠유 버드아이 자카드 니트셋업 2종 (후드집업+팬츠)179,000원 무료배송"
04.03,10:25,2247918201,"엠유스포츠 [MU SPORTS] 엠유 유니크 패턴 리버시블 버킷햇 1종69,000원 삼성"
04.03,11:35,2248186188,맘토피아 [패밀리] 이불압축파우치 점보특대형 4종+다용도 3종(대/중/소)+섬유방향제 4종+네임택 4종
04.03,11:35,2248186196,맘토피아 [기본] 이불압축파우치 점보특대형 4종+네임택 4종
04.03,11:35,2248186484,"맘토피아 다용도 여행용 3종 압축파우치(대+중+소)59,900원 무료배송"
04.03,12:35,2231675358,동양생명 (무)우리WON하는보장보험
04.03,13:35,2248763907,크레송 글리터 슬리브리스 니트탑 (4종)
04.03,13:35,2249205821,크레송 스프링 후드자켓
04.03,13:35,2249188990,"크레송 썸머 크리즈 밴딩 팬츠 (4종)49,900원 무료배송"
04.03,13:35,2235552851,"크레송 스타일 버킷햇 1종39,900원 무료배송"
04.03,14:35,2232860509,삼성 [무이자60개월] 삼성 비스포크 AI 냉장고 4도어 905L [RM70F90R2W]
04.03,14:35,2242964301,삼성 [무이자60개월] 삼성 비스포크 김치냉장고 3도어 313L [RQ33DB74C1AP]
04.03,15:30,2243943042,헤르젠 [방송에서만 2만원 세일] 헤르젠 쌀냉장고 AI CARE 플러스 (11KG)
04.03,15:30,2243942025,헤르젠 [방송에서만 3만원 세일] 헤르젠 쌀냉장고 AI CARE 플러스 (21KG)
04.03,16:30,2245187213,칼만 [방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
04.03,16:30,2245180388,칼만 [단품] 칼만 스텐 저압냄비 4리터
04.03,16:30,2245180277,"칼만 [단품] 칼만 스텐 저압냄비 6리터 99,000원 무료배송"
04.03,16:30,2245187268,"칼만 [H몰] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)149,000원 무료배송"
04.03,17:30,2246266283,머티리얼랩 26SS 웨이브니팅 오픈워크 가디건
04.03,17:30,2228329032,머티리얼랩 [3종] 머티리얼랩 이집트GIZA코튼 슬리브리스
04.03,17:30,2246267754,"머티리얼랩 26SS 별자리 자수 카고 팬츠99,000원 무료배송"
04.03,17:30,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
04.03,17:30,2231384865,"머티리얼랩 [1종] 머티리얼랩 25SS 피그먼트다잉 그래픽 티셔츠59,000원 무료배송"
04.03,17:30,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
04.03,17:30,2236807663,"머티리얼랩 브리즈 플리츠 블라우스79,000원 최대 무3월 26,333원무료배송"
04.03,17:30,2238661670,"머티리얼랩 필쿠페(Fil-coupe) 부츠컷 데님99,000원 최대 무3월 33,000원무료배송"
04.03,17:30,2228340416,머티리얼랩 [1종] 머티리얼랩 25SS 이집트GIZA코튼
04.03,18:30,2249255399,베이커 [베이커x청담 커피루소] 60초 완성 텀블러형 에스프레소 머신 (+방송에서만 분쇄 원두 200g 추가구성)
04.03,18:30,2249255726,베이커 [추가구매] 커피 루소 에스프레션 블렌드 원두(분쇄) 200g
04.03,18:30,2249274969,"베이커 [베이커x청담 커피루소] 60초 완성 텀블러형 에스프레소 머신159,000원 무료배송"
04.03,19:30,2248042011,세인트프랑 에스테틱 대용량 크림 매니아패키지
04.03,19:30,2248041991,세인트프랑 에스테틱 대용량 크림 모녀패키지
04.03,19:30,2243705914,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
04.03,19:30,2248873694,"세인트프랑 더마 스킨 선크림 단품53,000원 삼성"
04.03,19:30,2248939450,"세인트프랑 끌레스떼 콜라겐 액티베이터 80ml69,000원 삼성"
04.03,19:30,2202392936,"세인트프랑 스킨리페어 트리트먼트 50ml120,000원 삼성"
04.03,19:30,2202392979,"세인트프랑 스킨리페어 트리트먼트 30ml90,000원 삼성"
04.03,19:30,2152085116,"세인트프랑 콜라겐 미스트 55ml48,000원 무료배송"
04.03,19:30,2219316352,"세인트프랑 블레미쉬 끄렘므 30ml100,000원 삼성"
04.03,19:30,2222802261,"세인트프랑 블레미쉬 끄렘므 휴대용 (13g)60,000원 삼성"
