날짜,방송시간,상품코드,상품명
04.13,08:15,2249206253,"아이그너 26SS 페이즐리 버킷햇129,000원 무료배송"
04.13,08:15,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
04.13,08:15,2248298336,"아이그너 [4만원 최초 인하] 아이그너 26SS 메쉬 블록 스니커즈199,000원 무료배송"
04.13,08:15,2247784341,"아이그너 26SS 배색 자켓259,000원 무료배송"
04.13,08:15,2249271382,"아이그너 26SS 레이어드 반소매 니트탑129,000원 무료배송"
04.13,08:15,2249206383,"아이그너 26SS 심볼 후드 베스트159,000원 무료배송"
04.13,08:15,2249206353,"아이그너 26SS 심볼 프린트 티셔츠99,000원 무료배송"
04.13,08:15,2249548918,"아이그너 26SS 돌먼 슬리브 후드 점퍼199,000원 무료배송"
04.13,09:25,2249688419,라씨엔토 26SS 컬러풀 나일론 터크 팬츠 3종
04.13,09:25,2249529958,이상봉 에디션 26SS 레이첼 2way 소가죽 백팩
04.13,09:25,2249529732,이상봉 에디션 26SS 레이첼 2way 소가죽 토트백
04.13,09:25,2247028371,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼
04.13,09:25,2247031701,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 스트링 블록 스커트
04.13,09:25,2247031830,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 메탈로고 슬리브리스159,000원 롯데"
04.13,09:25,2247111036,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 토트백299,000원 롯데"
04.13,09:25,2247111519,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저129,000원 무료배송"
04.13,11:35,2249571343,노르딕슬립 [단독_단한번] 노르딕슬립 여름이불 + 쿨매트 SS 세트
04.13,11:35,2249571406,노르딕슬립 [단독_단한번] 노르딕슬립 여름이불 + 쿨매트 Q 세트
04.13,11:35,2249571417,"노르딕슬립 [단독_단한번] 노르딕슬립 여름이불 + 쿨매트 K 세트365,000원 최대 무12월 30,416원롯데"
04.13,11:35,2249571640,"노르딕슬립 [이구성최초] 노르딕슬립 베개 미디움 로우 + 쿨베개커버 세트95,000원 최대 무3월 31,666원롯데"
04.13,11:35,2249571647,"노르딕슬립 [이구성최초] 노르딕슬립 베개 미디움 하이 + 쿨베개커버 세트98,000원 최대 무3월 32,666원롯데"
04.13,11:35,2249005004,"노르딕슬립 다이아몬드 스로우 블랭킷 (브라운)180,000원 무료배송"
04.13,11:35,2249004985,"노르딕슬립 웨이브 스로우 블랭킷 (블루)180,000원 무료배송"
04.13,11:35,2249004922,"노르딕슬립 오가닉 코튼 스로우 블랭킷 (블루/베이지)180,000원 무료배송"
04.13,11:35,2249004832,"노르딕슬립 스트라이프 스로우 블랭킷 (블릭)180,000원 무료배송"
04.13,11:35,2249004778,"노르딕슬립 블록 체크 스로우 블랭킷 (블루)180,000원 무료배송"
04.13,11:35,2249004770,"노르딕슬립 블랜디드 스로우 블랭킷 (핑크)140,000원 무료배송"
04.13,11:35,2249004759,"노르딕슬립 리버스 스로우 블랭킷 (민트)140,000원 무료배송"
04.13,11:35,2249003822,"노르딕슬립 리니어 체크 스로우 블랭킷 (블루)140,000원 무료배송"
04.13,11:35,2213686539,"노르딕슬립 콜드스토프 쿨 베개 커버59,000원 무료배송"
04.13,11:35,2213573817,"노르딕슬립 콜드스토프 쿨 베개 커버 2개 세트112,000원 무료배송"
04.13,11:35,2213573768,"노르딕슬립 콜드스토프 쿨매트 라지킹(LK)230,000원 무료배송"
04.13,11:35,2213573667,"노르딕슬립 콜드스토프 쿨매트 킹(K)210,000원 무료배송"
04.13,11:35,2213573565,"노르딕슬립 콜드스토프 쿨매트 퀸(Q)200,000원 무료배송"
04.13,11:35,2213573415,"노르딕슬립 콜드스토프 쿨매트 슈퍼싱글(SS)160,000원 外무료배송"
04.13,11:35,2212988973,"노르딕슬립 카이로프랙틱 필로우 L230,000원 무료배송"
04.13,11:35,2212988949,"노르딕슬립 카이로프랙틱 필로우 M220,000원 무료배송"
04.13,11:35,2212988905,"노르딕슬립 카이로프랙틱 필로우 S210,000원 무료배송"
04.13,11:35,2212983286,"노르딕슬립 니앵클170,000원 무료배송"
04.13,11:35,2212983007,"노르딕슬립 사이드 슬리퍼182,000원 무료배송"
04.13,11:35,2212982760,"노르딕슬립 C-필로우283,000원 무료배송"
04.13,11:35,2212976854,"노르딕슬립 U-필로우450,000원 무료배송"
04.13,11:35,2212975237,"노르딕슬립 베개 미디움 하이117,000원 무료배송"
04.13,11:35,2212975219,"노르딕슬립 베개 미디움 로우112,000원 무료배송"
04.13,12:35,2206929114,현대해상 두배받는암보험
04.13,13:35,2245528023,에스더포뮬러 여에스더 리포좀 NMN 파이토에스 울트라 X 12+4박스(16개월)
04.13,13:35,2245644801,에스더포뮬러 여에스더 리포좀 NMN 파이토에스 울트라 X 6박스(6개월)
04.13,14:30,2249063261,코웨이 [26년 최신상/이조건 최초공개] 코웨이 아이콘3/얼음정수기 렌탈
04.13,15:20,2219314538,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
04.13,15:20,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.13,15:20,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.13,15:20,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원롯데"
04.13,16:10,2244817778,이지듀 EGF 리프트 코어 앰플 한창서내돈내산패키지
04.13,16:10,2244838088,이지듀 EGF 리프트 코어 앰플 고객요청패키지
04.13,16:10,2244636502,"이지듀 EGF 리프트 코어 앰플 입문패키지209,000원 최대 무12월 17,416원무료배송"
04.13,16:10,2244838045,"이지듀 EGF 리프트 코어 앰플 라이트패키지159,000원 최대 무3월 53,000원롯데"
04.13,16:10,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
04.13,16:10,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원 무료배송"
04.13,16:10,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 롯데"
04.13,16:10,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 롯데"
04.13,16:10,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
04.13,16:10,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
04.13,16:10,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 롯데"
04.13,16:10,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 롯데"
04.13,16:10,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
04.13,16:10,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 롯데"
04.13,16:10,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 롯데"
04.13,16:10,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
04.13,16:10,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
04.13,16:10,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 롯데"
04.13,16:10,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 2개149,000원 최대 무9월 16,555원롯데"
04.13,16:10,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 롯데"
04.13,16:10,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 크림 2개119,000원 무료배송"
04.13,17:00,2230623086,충주사과 프레샤인 충주 세척사과 5kg (2.5kg 2박스)
04.13,17:00,2244922773,유명근 간월도 간장꽃게장 400g x 8팩+2팩(총 10팩 / 4kg)
04.13,17:00,2244922912,유명근 간월도 간장꽃게장 400g x 8팩 / 총 3.2kg
04.13,18:30,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
04.13,19:30,2248198615,관절엔 콘드로이친 [추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)
04.13,19:30,2147384288,관절엔 콘드로이친 1200 4개월분(900mgX60정X4박스)
04.13,19:30,2147384161,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원 최대 무8월 57,375원무료배송"
04.13,19:30,2147384052,"관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)99,000원 롯데"
04.13,20:45,2249511328,한화손해보험 한화손보 전이·유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)
04.13,21:45,2249531961,스케쳐스 [26SS] 스케쳐스 여성 맥스쿠셔닝 엔디버 슬립인스 운동화 (129478)
04.13,21:45,2249532114,스케쳐스 [26SS] 스케쳐스 남성 맥스쿠셔닝 엔디버 슬립인스 운동화 (220622)
04.13,21:45,2249222720,이상봉 에디션 26SS 엣지 라인 배럴 팬츠
04.13,21:45,2249222102,이상봉 에디션 26SS 엣지 라인 배럴 베스트
04.13,21:45,2248741995,"이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종79,900원 최대 무3월 26,633원무료배송"
04.13,23:55,2249531413,슈라멕 [독일 직수입 정품] 슈라멕 블레미쉬 밤 클래식 한창서패키지 4월 중 단한번 방송
04.13,23:55,2249531459,슈라멕 [독일 직수입 정품] 슈라멕 블레미쉬 밤 클래식 VIP패키지 최초공개
04.13,23:55,2215610000,"슈라멕 [독일 직수입 정품] 슈라멕 블레미쉬 밤 클래식 기본구성149,000원 최대 무3월 49,666원롯데"
04.13,23:55,2226677795,"슈라멕 [독일 직수입 정품] 슈라멕 블레미쉬 밤 30ml 단품77,000원 최대 무3월 25,666원롯데"
04.13,23:55,2247313884,딸고 [유통기한 임박특가]조윤주pick 딸고 인텐시브 리덴시파잉 광밀도 세럼 2통
04.13,23:55,2219379334,딸고 [유통기한 임박특가]조윤주pick 딸고 하이드레이팅 쿨링 젤크림 50ml  1개
04.13,23:55,2247313498,딸고 [유통기한 임박특가]조윤주pick 딸고 하이드레이팅 쿨링 젤크림 50ml  2개
04.13,23:55,2247314883,기노 [유통기한 임박특가] [GUINOT] 기노 고마쥐 비올로지끄 50ml 1통+ 3ml 1통
04.13,23:55,2247315267,기노 [유통기한 임박특가] [GUINOT] 기노 고마쥐 비올로지끄 50ml 2통+ 3ml 3통+ 홀로그파우치
04.13,23:55,2247315073,기노 [유통기한 임박특가] [GUINOT] 기노 고마쥐 비올로지끄 50ml 2통+ 3ml 3통+ 레드파우치
04.13,23:55,2248343017,마리꼬 엑스퍼트 페이스 스컬프터 세럼 1개+크림 2개 + 세럼휴대용 10개
04.13,23:55,2248343032,마리꼬 엑스퍼트 페이스 스컬프터 세럼 2개+크림 5개 + 세럼휴대용 30개
04.14,01:50,2248639259,라우라비아조띠 라우라비아조티 26SS 로고포인트 스팽글 자수 티셔츠
04.14,01:50,2247850375,라우라비아조띠 라우라비아죠티 26SS 테일러드 사파리 자켓
04.14,01:50,2247065686,"라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종139,000원 최대 무5월 27,800원무료배송"
04.14,01:50,2247066503,"라우라비아조띠 라우라비아조티 26SS TUSA 로고 턴업 데님139,000원 최대 무5월 27,800원무료배송"
04.14,01:50,2247638192,라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈
04.14,02:40,2238367756,알레보 [방송에서만 초특가+서빙스푼 사은품까지] 알레보 브리앙 316 한수저 4인조 세트
04.14,02:40,2238224219,알레보 브리앙 316 한수저 1인조 세트
04.14,02:40,2238169498,"알레보 올스테인리스 304 서빙스푼 볶음주걱 요리스푼 숟가락29,000원 무료배송"
04.14,21:45,2249222720,이상봉 에디션 26SS 엣지 라인 배럴 팬츠
04.14,21:45,2249222102,이상봉 에디션 26SS 엣지 라인 배럴 베스트
04.14,21:45,2248741995,"이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종79,900원 최대 무3월 26,633원무료배송"
04.14,03:30,2243542256,엔알랩 [입문패키지] 엔알랩 셀인엔알 앰플투크림EX 5개
04.14,03:30,2243620269,엔알랩 [조윤주패키지] 엔알랩 셀인엔알 앰플투크림EX 10개
04.14,03:30,2243545201,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림EX 1개129,000원 롯데"
