날짜,방송시간,상품코드,상품명
03.17,17:30,2242449541,정호영셰프 의 한우와규 함바그 스테이크 2종 세트 총 17팩(한우와규12팩+버터치즈5팩)
03.17,17:30,2240273073,정호영셰프 한우와규 함바그스테이크 10팩
03.17,17:30,2240273018,"정호영셰프 한우와규 함바그스테이크 5팩23,900원 무료배송"
03.17,17:30,2240274561,"정호영셰프 한우와규 버터치즈 함바그스테이크 10팩47,900원 무료배송"
03.17,17:30,2240273786,"정호영셰프 한우와규 버터치즈 함바그스테이크 5팩24,900원 무료배송"
03.17,17:30,2240273626,"정호영셰프 한우와규 함바그스테이크 7팩+버터치즈 함바그스테이크 3팩(총 10팩)47,900원 무료배송"
03.17,17:30,2240273545,"정호영셰프 한우와규 함바그스테이크 3팩+버터치즈 함바그스테이크 2팩(총 5팩)24,900원 무료배송"
03.17,18:30,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.17,19:30,2247168232,누캐시미어 26SS 레이스 니트탑
03.17,19:30,2247136506,누캐시미어 26SS 이태리 모헤어블렌드 가디건
03.17,19:30,2247137044,"누캐시미어 26SS 울 쉬폰 레이어링 스커트119,000원 최대 무5월 23,800원무료배송"
03.17,19:30,2238466574,"누캐시미어 [런칭가 159000원]누캐시미어 멜팅캐시미어100 그라데이션 시어머플러129,000원 최대 무5월 25,800원무료배송"
03.17,19:30,2247325390,라코스테 26SS 피케 여성 브라탑 (런닝형)
03.17,19:30,2247360172,라코스테 26SS 피케 여성 브라탑 (끈형)
03.17,19:30,2247451979,"라코스테 [단품][라코스테] 26SS 피케 여성 브라탑 (런닝형) (1종)69,000원 최대 무5월 13,800원카카오(삼성)"
03.17,19:30,2247360728,"라코스테 26SS 피케 여성 네모팬티 (4종)59,000원 최대 무5월 11,800원카카오(삼성)"
03.17,19:30,2246264121,라코스테 2026 남성 아이코닉 드로즈 7종 패키지
03.17,19:30,2094267809,홍쌍리 [오감쇼/방송에서만]홍쌍리 매실된장 스페셜 +매실캔디 1봉 더 최다구성
03.17,19:30,2094328896,홍쌍리 [오감쇼/방송에서만]홍쌍리 청매실원 420ml 7병 + 매실캔디 1봉 더
03.17,19:30,2229621525,"홍쌍리 청매실 매실된장 스페셜 장아찌세트(매실원4+매실 절임2+고추장장아찌1+볶음고추장1+매실된장까지)69,900원 최대 무3월 23,300원무료배송"
03.17,19:30,2142414827,"홍쌍리 청매실원 420ml x 7병69,900원 최대 무3월 23,300원무료배송"
03.17,21:45,2248507301,쇼골프 일본 골프리조트 패키지
03.17,22:55,2153171279,다이슨 [3월현대단독/단한번] 다이슨 싸이클론 V10 무선청소기(레드/레드)
03.17,23:55,2231675358,동양생명 (무)우리WON하는보장보험
