날짜,방송시간,상품코드,상품명
04.02,14:05,2248452690,"LG전자 [18형/뷰1프로] LG 휘센 AI 오브제 뷰1 프로 공기청정 에어컨 스탠드 [FQ18GV6EA1]3,995,500원 최대 무60월 66,591원현대"
04.02,14:05,2244304039,LG전자 [무이자60개월] LG 디오스 오브제 매직스페이스 냉장고 5도어 870L [T873MHH111/MTE111]
04.02,14:05,2241296564,LG전자 [무이자60개월] LG 디오스 오브제 김치냉장고 324L [Z334MQQ151S]
04.02,14:05,2244336808,LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]
04.02,15:45,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
04.02,16:35,2230623975,에스더포뮬러 여에스더 리포좀 글루타치온 다이렉트 울트라 9X 13박스(13개월) + 에스트누 앰플 1박스(45ml)
04.02,16:35,2230664959,에스더포뮬러 여에스더 리포좀 글루타치온 다이렉트 울트라 9X 6박스(6개월)
04.02,17:30,2245064507,비트 [때가 쏙 비트]비트 캡슐세제 울트라콤팩트 스위트블로썸(총 225캡슐 42개X5팩 + 15개X1팩)
04.02,18:30,2248194216,ASOLO 아솔로 26SS 이탈리안 마랑 재킷 여성용
04.02,18:30,2248194682,ASOLO 아솔로 26SS 이탈리안 모드 트렌치 남녀공용
04.02,18:30,2248195166,"ASOLO 아솔로 26SS 카치온 데이지 티셔츠 2종 여성용129,000원 현대"
04.02,18:30,2248195461,"ASOLO 아솔로 26SS 카치온 그래픽 티셔츠 2종 남성용129,000원 현대"
04.02,18:30,2248196185,"ASOLO 아솔로 26SS 코비 스커트149,000원 현대"
04.02,19:35,2244541257,신한생명 신한라이프 케어받는 암보험
04.02,20:45,2248992393,마르니 [방송 스페셜 에코백 증정] [MARNI 공식정품] 마르니 도트 선글라스
04.02,21:45,2249189034,웰리힐리파크 [2박 4인] 웰리힐리 리조트 (4∼5월 주말 추가금 없음)
04.02,21:45,2249192880,웰리힐리파크 [2박 3인] 웰리힐리 리조트 (4∼5월 주말 추가금 없음)
04.02,21:45,2249192912,"웰리힐리파크 [2박 2인] 웰리힐리 리조트 (4∼5월 주말 추가금 없음)179,000원 최대 무3월 59,666원무료배송추가비용 별도/상세참조"
04.02,21:45,2249193023,"웰리힐리파크 [1박 4인] 웰리힐리 리조트 (4∼5월 주말 추가금 없음)199,000원 최대 무3월 66,333원무료배송추가비용 별도/상세참조"
04.02,21:45,2249192999,"웰리힐리파크 [1박 3인] 웰리힐리 리조트 (4∼5월 주말 추가금 없음)159,000원 최대 무3월 53,000원무료배송추가비용 별도/상세참조"
04.02,21:45,2249192951,"웰리힐리파크 [1박 2인] 웰리힐리 리조트 (4∼5월 주말 추가금 없음)129,000원 최대 무3월 43,000원무료배송추가비용 별도/상세참조"
04.02,22:55,2248512421,삼성화재 받고또받는 암진단/치료 9+1플랜 (건강보험 천만안심)
04.02,23:55,2249193087,미스트롯4 24K 순금 헤리티지 클로버 펜던트 목걸이
04.02,23:55,2249190772,미스트롯4 24K 순금 헤리티지 골드링 펜던트 목걸이
04.02,23:55,2249196059,미스트롯4 24K 순금 헤리티지 하트 포인트 반지
04.02,23:55,2249194432,미스트롯4 24K 순금 헤리티지 링 귀걸이
04.02,23:55,2249195760,미스트롯4 24K 순금 헤리티지컷팅 밴드 반지
04.02,23:55,2249195411,미스트롯4 24K 순금 헤리티지 매듭 팔찌
04.03,01:20,2247276988,아이그너 [생방중 5만원 세일] 아이그너 26SS 허리 스트링 점퍼
04.03,01:20,2247276872,아이그너 하이넥 버튼 가디건
04.03,01:20,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
04.03,01:20,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
04.03,01:20,2248298336,"아이그너 26SS 메쉬 블록 스니커즈239,000원 무료배송"
04.03,01:20,2228450286,아이그너 [생방중 2만원 세일] 아이그너 실크
04.03,01:20,2247276582,"아이그너 [생방중 3만원 세일] 아이그너 26SS 가디건 레이어드 티셔츠129,000원 무료배송"
04.03,01:20,2247276825,"아이그너 26SS 트위드 니트 자켓299,000원 무료배송"
04.03,01:20,2235923373,"아이그너 핫썸머 라운드 티셔츠89,000원 무료배송"
04.03,01:20,2207006380,"아이그너 [런칭가 219000원] 아이그너 여성 아인스 Eins 드라이빙 플랫 컴포트 슈즈159,000원 무료배송"
04.03,02:10,2248203204,어반어라운드 26SS 데님 자켓 1종
04.03,02:10,2248203588,어반어라운드 26SS 배럴핏 나일론 팬츠 1종
04.03,02:10,2248204364,"어반어라운드 26SS 코튼블랜디드 후드집업 1종79,000원 최대 무3월 26,333원현대"
04.03,02:10,2248244738,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (라지)89,000원 최대 무3월 29,666원현대"
04.03,02:10,2248246099,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (스몰)69,000원 최대 무3월 23,000원현대"
04.03,03:00,2229071216,코지마 안마의자 오블리크 [CMC-A33]
04.03,03:20,2247570481,디아루체 26 SS 패턴 숄더백 (가방 + 파우치)
04.03,03:20,2236179007,디아루체 [최초 가격인하]디아루체 썸머 글리터 투웨이 인견 니트탑 4종
04.03,03:20,2236180075,"디아루체 [최초 가격인하] 디아루체 썸머 시스루 글리터 에어리 셔츠 3종49,900원 무료배송"
04.03,03:50,2243188206,알레보 [방송에서만 유리뚜껑 사은품] 알레보 디엣지 클리어 컬러 냄비 세트
04.03,03:50,2243224182,알레보 20cm 냄비/프라이팬 강화유리뚜껑
04.03,03:50,2228440203,알레보 스테인리스 20cm 냄비/프라이팬 뚜껑
04.03,03:50,2228445574,알레보 디엣지 실리콘 뚜껑+냄비받침+핸들2P
04.03,03:50,2218199819,"알레보 [시그니처 컬러] 알레보 디엣지 클리어 컬러 냄비 세트 169,000원 현대"
04.03,03:50,2226991848,"알레보 [그리너리 컬러] 알레보 디엣지 클리어 컬러 냄비 세트169,000원 현대"
04.03,04:30,2247310905,컬럼비아 26SS 컬럼비아 여성 올웨더 스트링 후드 점퍼 1종
04.03,04:30,2247310658,컬럼비아 26SS 컬럼비아 남성 올웨더 스트링 후드 점퍼 1종
04.03,04:30,2240200646,"컬럼비아 여성 스트라타 트레일 트레킹화 1종79,000원 현대"
04.03,04:30,2240200483,"컬럼비아 남성 스트라타 트레일 트레킹화 1종79,000원 현대"
04.03,05:20,2248550002,테디크루 [TEDDY CREW] 테디크루 26SS 여성 윈드자켓 1종 (T601W)
04.03,05:20,2249194336,테디크루 [TEDDY CREW] 테디크루 26SS 남성 윈드자켓 1종 (T601M)
04.03,05:20,2229071315,"테디크루 [TEDDY CREW] 테디크루 여성 코튼 팬츠 3종(T22W)59,900원 최대 무3월 19,966원현대"
04.03,06:15,2225446047,종근당건강 [방송에서만 3병] 종근당건강 아보카도오일 250ml 9병
04.03,06:15,2225445834,종근당건강 아보카도오일 250ml 1병
04.03,07:15,2248853838,비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 소로나 팬츠 2종
04.03,07:15,2248853918,비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 소로나 팬츠 2종
04.03,07:15,2248853514,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 코튼100 티셔츠 5종69,900원 최대 무3월 23,300원현대"
04.03,07:15,2248853587,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 코튼100 티셔츠 5종69,900원 최대 무3월 23,300원현대"
