날짜,방송시간,상품코드,상품명
05.01,11:35,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 현대"
05.01,11:35,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
05.01,11:35,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
05.01,11:35,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 현대"
05.01,11:35,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원 최대 무9월 16,555원현대"
05.01,11:35,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원 현대"
05.01,11:35,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원 현대"
05.01,12:35,2250253653,블라우풍트 오픈픽 무선 이어폰 (BLP-OE383 블랙/아이보리/퍼플)
05.01,13:35,2249505990,알레보 브리앙 스텐304 대용량 밀폐용기 담금패키지
05.01,13:35,2227315742,파베르 (FABER) 엔드그레인 도마 7종세트 서랍형도마 구성
05.01,15:35,2249222102,이상봉 에디션 26SS 엣지 라인 배럴 베스트
05.01,15:35,2249222720,이상봉 에디션 26SS 엣지 라인 배럴 팬츠
05.01,15:35,2234192056,"이상봉 에디션 라피아 버킷햇 1종29,900원 무료배송"
05.01,15:35,2249080534,"이상봉 에디션 26SS 뮤즈 플라워 후드 자켓69,900원 최대 무3월 23,300원무료배송"
05.01,16:30,2250238533,벨라오로라 [2026최신상][스페인직수입정품] 벨라오로라 바이오텐 시카 선크림 유난희패키지
05.01,16:30,2250238572,벨라오로라 [2026최신상][스페인직수입] 벨라오로라 바이오텐 시카 선크림 입문 구성
05.01,16:30,2249332808,"코티지 [조윤주패키지] 2026 단한번 코티지 풀패키지 (오드뚜왈렛 4종 + 워시 3종 찬스)149,000원 무료배송"
05.01,16:30,2248537968,"사샤후안 [26년 6월까지] 사샤후안 트래블 3종 패키지 (샴푸 100ml x 1 + 바디로션 100ml x 1 + 바디워시 100ml x 1)19,900원 무료배송"
05.01,16:30,2247491975,"보로탈코 보로탈코 벨벳팅 바디크림 조윤주 패키지 (크림 150ml x 8 + 250ml x 1 + 30ml x 3 + 롤온 x 1)159,000원 무료배송"
05.01,16:30,2245343640,"릴라스틸 [26년 6월까지] 릴라스틸 디-클라디피그멘팅 콘센트레이트드롭스 30ml23,000원 무료배송"
05.01,16:30,2245343592,"릴라스틸 [26년 5월까지] 릴라스틸 디-클라데일리디피그멘팅크림 40ml17,000원 外무료배송"
05.01,16:30,2245343312,"코티지 [26년 7월까지] 코티지 슈가앤크런치애플 익스폴리에이팅 샤워밀크 미니50ml 1개3,000원 外배송비 2,500원"
05.01,16:30,2245129664,"세라몰 [비밀상점][26년 5월까지] 세라몰 크림 311 75ml17,000원 무료배송"
05.01,16:30,2245129643,"로저앤갈렛 [품절임박][26년 6월까지] 로저앤갈렛 로즈웰빙솝 100g10,000원 무료배송"
05.01,16:30,2245129615,"베나모르 [26년 5월까지] 베나모르 로즈아멜리밀키 바디크림 150ml18,000원 外배송비 2,500원"
05.01,16:30,2243701471,벨라오로라 벨라오로라 안티스팟 앤 안티에이징 아이크림 유난희패키지
05.01,16:30,2242940328,보로탈코 벨벳팅 바디크림 250ml
05.01,16:30,2232828699,디그램 디그램 360 퍼펙트 앰플 x 4병
05.01,17:30,2249511328,한화손해보험 한화손보 전이·유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)
05.01,18:30,2250270703,세인트 더 스위트 양양 (1박 4인) 세인트 더 스위트 양양 단 한번 패키지 (5/1 그랜드오픈)
05.01,18:30,2250270849,세인트 더 스위트 양양 (1박 3인) 세인트 더 스위트 양양 단 한번 패키지 (5/1 그랜드오픈)
05.01,18:30,2250270920,"세인트 더 스위트 양양 (1박 2인) 세인트 더 스위트 양양 단 한번 패키지 (5/1 그랜드오픈)159,000원 최대 무5월 31,800원무료배송추가비용 별도/상세참조"
05.01,18:30,2250270147,"세인트 더 스위트 양양 (2박 4인) 세인트 더 스위트 양양 단 한번 패키지 (5/1 그랜드오픈)459,000원 최대 무8월 57,375원무료배송추가비용 별도/상세참조"
05.01,19:30,2250207428,에이스바이옴 [더현대적인] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+슬림플러스 1박스+현대백화점상품권 5만원
05.01,19:30,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
05.01,19:30,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
05.01,19:30,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원KB국민"
05.01,20:45,2249943559,스노야 [SNOYA]스노야 26SS 린넨블렌디드 컬러팝 시어 가디건
05.01,20:45,2249942939,스노야 [SNOYA][4종]스노야 26SS 팝컬러 헨리넥 슬리브리스
05.01,20:45,2249942791,"스노야 [SNOYA]스노야 26SS 비스코스 쿨링 카고 밴딩팬츠119,000원 최대 무12월 9,916원무료배송"
05.01,20:45,2249943516,"스노야 [SNOYA]스노야 26SS 에어 펀칭 버킷백289,000원 최대 무12월 24,083원무료배송"
05.01,20:45,2247787994,"스노야 [SNOYA]스노야  26SS 베리믹스 팝 컬러 레이어드 양말49,900원 무료배송"
05.01,20:45,2249941993,"스노야 [SNOYA]스노야 26SS 린넨블렌디드 브리즈 세일러 홀가먼트 풀오버89,000원 최대 무12월 7,416원무료배송"
05.01,20:45,2249942347,"스노야 [SNOYA]스노야 26SS 린넨블렌디드 듀얼 에어리 홀가먼트 스커트 팬츠119,000원 최대 무12월 9,916원무료배송"
05.01,20:45,2249942620,"스노야 [SNOYA]스노야 26SS 썸머 커브드 입체데님119,000원 최대 무12월 9,916원무료배송"
05.01,21:40,2243269449,라클라우드 [호주산 100% 양모울패딩][라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지
05.01,21:40,2243271048,라클라우드 [호주산
05.01,21:40,2243270961,라클라우드 [호주산
05.01,21:40,2243270163,라클라우드 [호주산
05.01,21:40,2243271008,라클라우드 [호주산
05.01,21:40,2243271087,"라클라우드 오가르 호텔식 침대 서랍패널349,000원 무료배송"
05.01,22:40,2151696062,지미추 로마 스니커즈
05.01,22:40,2205728060,페라가모 레더 로퍼(01F867)
05.01,22:40,2246849008,"막스마라 벨티드 트렌치 코트999,000원 무료배송"
05.01,22:40,2244480013,"버버리 후드 모던 롱 다운 패딩1,499,000원 무료배송"
05.01,22:40,2250238945,"마스케라 리네아(Lynea) 그라데이션 버킷햇 1종49,900원 무료배송"
05.01,22:40,2250247990,"벨펄 약 8.5 ∼ 7mm 리얼 담수진주 파롤라 화이트 목걸이 세트(총 3종)159,000원 최대 무3월 53,000원무료배송"
05.01,22:40,2250247954,"벨펄 약 8.5 ∼ 7mm 리얼 담수진주 파롤라 멀티 목걸이 세트(총 3종)199,000원 최대 무3월 66,333원무료배송"
05.01,22:40,2248936833,"페라가모 선글라스(SF913S/S)198,000원 최대 무3월 66,000원무료배송"
05.01,22:40,2249187572,"레오나드 플로럴 실크 숄254,000원 259,000원최대 무9월 28,777원무료배송"
05.01,22:40,2235882010,"버버리 코듀로이 크롭 퀼티드 재킷1,479,000원 무료배송"
05.01,22:40,2243861513,"지아니끼아리니 유포리아(EUFORIA) 토트백392,000원 399,000원최대 무9월 44,333원무료배송"
05.01,22:40,2227356310,"구찌 GG 수프림 크로스백(792456)1,799,000원 무료배송"
05.01,22:40,2229778997,"발렌티노 퀼팅 버킷백(6W2B0R01MIC)2,799,000원 무료배송"
05.01,22:40,2229708733,"로베르토카발리 레오파드 실크 스카프(7C7018)139,000원 최대 무3월 46,333원무료배송"
05.01,22:40,2235868144,"버버리 다이아몬드 퀼티드 롱 후드 재킷1,199,000원 무료배송"
05.01,22:40,2223337663,"끌로에 미니 우디백(CHC24AP243)679,000원 무료배송"
05.01,22:40,2238057597,"페라가모 선글라스(SF1015/S)598,000원 최대 무9월 66,444원무료배송"
05.01,22:40,2243656910,"벨펄 약 11.5 ∼ 10mm 리얼 담수진주 모이사나이트 원터치 귀걸이199,000원 최대 무3월 66,333원무료배송"
05.01,22:40,2239035958,"메타다이아몬드 실버925 2캐럿 모이사나이트 목걸이 1종199,000원 최대 무3월 66,333원무료배송"
05.01,22:40,2201877399,"발렌티노 V로고 이어링(J0F85)588,000원 599,000원최대 무9월 66,555원무료배송"
05.01,22:40,2241284298,"랑방 캐시미어 블렌드 스퀘어 숄598,000원 599,000원최대 무3월 199,666원무료배송"
05.01,22:40,2249498018,"버버리 시그니쳐 스키니 실크 스카프392,000원 399,000원최대 무9월 44,333원무료배송"
05.01,22:40,2248768612,"버버리 체크 클래식 캐시미어 머플러804,000원 820,000원최대 무9월 91,111원무료배송"
05.01,22:40,2236806535,펜디 리버시블 캔버스 토트백(8BH425)
05.01,22:40,2248991565,가니 샤이니 퀼티드 재킷
05.01,22:40,2245066367,"막스마라 그린하 후드 패디드 재킷1,254,000원 1,279,000원최대 무9월 142,111원무료배송"
05.01,22:40,2246848111,막스마라 리버시블 패딩 재킷
05.01,22:40,2245521972,막스마라 토템 벨티드 울코트
05.01,22:40,2246223298,버버리 나일론 후드 윈드브레이커
05.01,22:40,2237487498,버버리 체크 스트링 윈드브레이커
05.01,22:40,2238030390,버버리 더블 브레스트 퀼팅코트
05.01,22:40,2241234906,버버리 후드 롱 벨티드 다운 패딩
05.01,22:40,2244480023,버버리 후드 푸퍼 롱 다운 패딩
05.01,22:40,2235867673,버버리 후드 롱 다운 패딩
05.01,22:40,2249929646,버버리 후드 벨트 퀼팅 코트
05.01,22:40,2245878707,버버리 스트링 후드 퀼티드 재킷
05.01,22:40,2250103640,MCRN [mcrn] 핸드/숄더스트랩+미니파우치 풀세트 택1
05.01,22:40,2250103613,MCRN [mcrn] 핸드/숄더스트랩 세트 택1
05.01,22:40,2244590186,버버리 드로스트링 후드 재킷
05.01,22:40,2249995151,MCRN [정가:36000원] [mcrn] 퓨어링 키링 택1
05.02,01:10,2250162395,프리마클라쎄 린넨 블렌디드 슬리브리스 탑 2종
05.02,01:10,2250162864,프리마클라쎄 [최초공개] 프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)
05.02,01:10,2249509475,"프리마클라쎄 레오 프린트 가디건 1종159,000원 최대 무5월 31,800원무료배송"
05.02,01:10,2247283038,"프리마클라쎄 FAUX 레더 트렌치 점퍼 1종189,000원 최대 무5월 37,800원무료배송"
05.02,01:10,2247283128,"프리마클라쎄 시그니처 하프슬리브 니트 2종99,000원 최대 무3월 33,000원무료배송"
05.02,01:10,2248738330,"프리마클라쎄 싱글레이어드 이지 재킷 1종149,000원 최대 무5월 29,800원무료배송"
05.02,01:10,2248732910,"프리마클라쎄 플루이드 이지 팬츠 1종109,000원 최대 무5월 21,800원무료배송"
05.02,02:00,2250139436,세인트프랑 에스테틱 대용량 크림 매니아패키지
05.02,02:00,2250139533,세인트프랑 에스테틱 대용량 크림 모녀패키지
05.02,02:00,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
05.02,22:40,2250103640,MCRN [mcrn] 핸드/숄더스트랩+미니파우치 풀세트 택1
05.02,22:40,2250103613,MCRN [mcrn] 핸드/숄더스트랩 세트 택1
05.02,22:40,2244590186,버버리 드로스트링 후드 재킷
05.02,22:40,2249995151,MCRN [정가:36000원] [mcrn] 퓨어링 키링 택1
05.02,02:50,2230220838,곡물도감 무가당 서리태 가득 콩물 두유 총 90팩(총 6박스)
05.02,02:50,2230222687,곡물도감 무가당 서리태 가득 콩물 두유 총 60팩(총 4박스)
05.02,03:20,2250252099,MAIER [인기][신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)
05.02,04:10,2249534265,이상봉 에디션 26SS 소로나 레이어 블라우스
05.02,04:10,2249534754,이상봉 에디션 26SS 소로나 레이어 팬츠
05.02,04:10,2234192056,"이상봉 에디션 라피아 버킷햇 1종29,900원 무료배송"
05.02,04:50,2249529958,이상봉 에디션 26SS 레이첼 2way 소가죽 백팩
05.02,04:50,2249529732,이상봉 에디션 26SS 레이첼 2way 소가죽 토트백
05.02,05:20,2250103406,에이앤디 [AnD] 에이앤디 26SS 글리터 썸머 트위드 재킷 1종
05.02,05:20,2249379120,엘르 [ELLE] 26SS 엘르 프렌치 스트라이프 티셔츠 4종
05.02,05:20,2249335747,"엘르 [ELLE]엘르 26SS 썸머 포켓 포인트 나일론 팬츠 3종79,900원 최대 무3월 26,633원무료배송"
05.02,05:20,2249640412,"엘시크 26SS 군살 커버 쉬폰 베스트 2종39,900원 무료배송"
05.02,05:20,2249325742,"로라파커 소가죽 스퀘어 크로스백59,900원 최대 무3월 19,966원KB국민"
05.02,05:20,2249326981,"로라파커 26SS 소가죽 스퀘어 토트백 99,900원 최대 무3월 33,300원KB국민"
05.02,05:20,2250046035,"로라파커 26SS 서커 버킷햇39,900원 무료배송"
05.02,07:20,2250194741,뉴트리원 (올토샷) 뉴트리원 유기농 로마토마토샷 100% 12박스 + 유기농 엑스트라버진 올리브오일 100% 4박스
05.02,07:20,2250194754,뉴트리원 (올토샷) 뉴트리원 유기농 로마토마토샷
05.02,07:20,2250194762,뉴트리원 (VIP구성) 뉴트리원 유기농 로마토마토샷
05.02,07:20,2250259896,뉴트리원 NFC 유기농 로마토마토샷
05.02,07:20,2250259894,뉴트리원 유기농 데일리 엑스트라버진 올리브오일 피쿠알
05.02,08:20,2206193052,정관장 홍삼정 농축분말 총 5박스 (4+1박스)
05.02,08:20,2206262478,정관장 홍삼정 농축분말 1박스
05.02,08:20,2250207300,슬립앤슬립 [K] 슬립앤슬립 소르베 냉감 베딩 풀세트 킹
05.02,08:20,2250207378,슬립앤슬립 [Q] 슬립앤슬립 소르베 냉감 베딩 풀세트 퀸
05.02,08:20,2250207394,슬립앤슬립 [SS] 슬립앤슬립 소르베 냉감 베딩 풀세트 슈퍼싱글
05.02,08:20,2218137172,"DJ&A [호주 직수입] 디제이앤에이 크리스피베지 12봉+추가 6봉 (총 18봉+미니백 2봉)89,900원 최대 무12월 7,491원무료배송"
05.02,11:20,2250239698,멜라밀라 소피아 시어서커 와이드 버킷햇
05.02,11:20,2250248644,벨펄 약 11.5 ∼ 10mm 리얼 담수진주 아비아 멀티 목걸이 세트(총 3종)
05.02,11:20,2250248685,"벨펄 약 11.5 ∼ 10mm 리얼 담수진주 아비아 화이트 목걸이 세트(총 3종)359,000원 최대 무9월 39,888원무료배송"
05.02,11:20,2227782456,"페라가모 선글라스(SF668/S)168,000원 최대 무3월 56,000원무료배송"
05.02,11:20,2240875361,"버버리 옥스클로즈 트렌치코트1,199,000원 무료배송"
05.02,11:20,2244480023,버버리 후드 푸퍼 롱 다운 패딩
05.02,11:20,2235839564,"버버리 라이트 울 실크 스카프599,000원 무료배송"
05.02,11:20,2248454012,버버리 리버서블 캐시미어 스카프
05.02,11:20,2244480013,"버버리 후드 모던 롱 다운 패딩1,499,000원 무료배송"
05.02,11:20,2244338911,"버버리 다이아몬드 체크 실크 스카프343,000원 349,000원최대 무9월 38,777원무료배송"
05.02,11:20,2238485987,"버버리 스트링 후드 퀼팅재킷1,799,000원 무료배송"
05.02,11:20,2242641833,"구찌 플라워 실크 스카프(777352)343,000원 350,000원최대 무9월 38,888원무료배송"
05.02,11:20,2245522090,"막스마라 시바다 울코트799,000원 무료배송"
05.02,11:20,2239168781,"버버리 카라벨트 퀼팅재킷1,599,000원 무료배송"
05.02,11:20,2249227314,골든클레프 24K 리카미 골드바 목걸이(24K 1g+18K 4.05g)
05.02,11:20,2249227335,골든클레프 24K 리카미 골드바 뱅글(24K 1g+18K 10.59g)
05.02,11:20,2249227571,"골든클레프 18K 리카미 뱅글3,999,000원 최대 무60월 66,650원무료배송"
05.02,11:20,2249227658,"골든클레프 18K 리얼진주 목걸이799,000원 최대 무60월 13,316원무료배송"
05.02,11:20,2249227760,"골든클레프 18K 코코 귀걸이1,299,000원 최대 무60월 21,650원무료배송"
05.02,11:20,2249227730,"골든클레프 18K 코코 반지1,499,000원 최대 무60월 24,983원무료배송"
05.02,11:20,2249227708,"골든클레프 18K 그릭(GREEK) 그라데이션 반지1,299,000원 최대 무60월 21,650원무료배송"
05.02,11:20,2249227535,"골든클레프 18K 테슬 매듭 목걸이1,699,000원 최대 무60월 28,316원무료배송"
05.02,11:20,2249227580,"골든클레프 18K 두줄 매듭 팔찌1,299,000원 최대 무60월 21,650원무료배송"
05.02,11:20,2249227108,"골든클레프 18K 새틴 클립 목걸이1,899,000원 최대 무60월 31,650원무료배송"
05.02,11:20,2244641276,"실로 18K 더블 루프 팔찌2,799,000원 최대 무12월 233,250원무료배송"
05.02,11:20,2249227549,"골든클레프 18K 새틴 클립 팔찌999,000원 최대 무60월 16,650원무료배송"
05.02,11:20,2244480120,"스텔라밀라노 18K EXTENSA 리플레시 론델 팔찌4,199,000원 최대 무12월 349,916원무료배송"
05.02,11:20,2244924663,"키멘토 18K 4.5mm 이터니티 다이아 스트레치 스프링 팔찌4,999,000원 최대 무12월 416,583원무료배송"
