날짜,방송시간,상품코드,상품명
03.20,14:35,2247109717,알펜무어 [앵콜방송][AlpenMoor]알펜무어1618 리프팅크림 정서경패키지
03.20,14:35,2247109826,"알펜무어 [짐승용량][AlpenMoor]알펜무어1618 리프팅크림 찐팬패키지226,000원 최대 무12월 18,833원무료배송"
03.20,14:35,2245628840,"알펜무어 [AlpenMoor]알펜무어1618 글로우 리프팅 래디언스 크림48,000원 무료배송"
03.20,14:35,2247105935,"알펜무어 [AlpenMoor]알펜무어1618 리프팅크림 10개입128,000원 최대 무12월 10,666원삼성"
03.20,15:30,2248190537,가히 [실속패키지] 가히 캐비어 선스틱x6 + 톤업 선세럼x1 + 오리 키링x2
03.20,15:30,2248190659,가히 [풀패키지] 가히 캐비어 선스틱x10 + 톤업 선세럼x1 + 오리 키링x2
03.20,15:30,2230503362,"가히 캐비어 샤인 핏 선스틱x2 + 톤업 선세럼 50mlx188,000원 89,000원삼성"
03.20,15:30,2229043636,"가히 캐비어 샤인 핏 선스틱 단품33,000원 온누리무료배송"
03.20,16:30,2244817778,이지듀 EGF 리프트 코어 앰플 한창서내돈내산패키지
03.20,16:30,2244838088,이지듀 EGF 리프트 코어 앰플 고객요청패키지
03.20,16:30,2244636502,"이지듀 EGF 리프트 코어 앰플 입문패키지209,000원 최대 무12월 17,416원무료배송"
03.20,16:30,2244838045,"이지듀 EGF 리프트 코어 앰플 라이트패키지159,000원 최대 무3월 53,000원삼성"
03.20,16:30,2227061248,"이지듀 [자유부인 한가인 PICK] 이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
03.20,16:30,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필 한가인기미쿠션29,800원 무료배송"
03.20,16:30,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 무료배송"
03.20,16:30,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 무료배송"
03.20,16:30,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
03.20,16:30,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
03.20,16:30,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 무료배송"
03.20,16:30,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 무료배송"
03.20,16:30,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
03.20,16:30,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 무료배송"
03.20,16:30,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 무료배송"
03.20,16:30,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
03.20,16:30,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
03.20,16:30,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 무료배송"
03.20,16:30,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 2개149,000원 최대 무9월 16,555원무료배송"
03.20,16:30,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 무료배송"
03.20,17:30,2248194682,ASOLO 아솔로 26SS 이탈리안 모드 트렌치 남녀공용
03.20,17:30,2248194216,ASOLO 아솔로 26SS 이탈리안 마랑 재킷 여성용
03.20,17:30,2248195166,"ASOLO 아솔로 26SS 카치온 데이지 티셔츠 2종 여성용129,000원 최대 무10월 12,900원삼성"
03.20,17:30,2248195461,"ASOLO 아솔로 26SS 카치온 그래픽 티셔츠 2종 남성용129,000원 최대 무10월 12,900원삼성"
03.20,17:30,2248196185,"ASOLO 아솔로 26SS 코비 스커트149,000원 최대 무10월 14,900원삼성"
03.20,18:30,2244664037,한화손해보험 한화손보 유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)
03.20,19:30,2248453139,팬암 26SS 팬암 여성 에어라운지 셋업 3종
03.20,19:30,2248453760,팬암 26SS 팬암 남성 에어라운지 셋업 3종
03.20,19:30,2248451973,"팬암 26SS 팬암 여성 바람막이 1종59,000원 최대 무10월 5,900원무료배송"
03.20,19:30,2248814409,"팬암 26SS 팬암 여성 맨투맨 1종89,000원 무료배송"
03.20,19:30,2248814478,"팬암 26SS 팬암 남성 맨투맨 1종89,000원 무료배송"
03.20,20:45,2248650904,더마시모 한정물량 더마시모 리덴실 100 스칼프 탈모관리 앰플 최다 패밀리패키지
03.20,20:45,2248651602,더마시모 리덴실 100 스칼프 앰플 NEW 입문패키지
03.20,20:45,2248651276,"더마시모 탈모관리 리덴실 100 스칼프 앰플 조윤주패키지498,000원 최대 무12월 41,500원삼성"
03.20,20:45,2244867985,더마시모 리덴실 100 스칼프 앰플 3개월 관리분
03.20,20:45,2243461013,"더마시모 NEW 더마시모 리덴실 스칼프 샴푸 기본패키지 99,000원 삼성"
03.20,21:40,2248314404,센텔리안 [상반기 단한번 물광 흡수 마스크] 동국제약 센텔리안24 마데카크림 시즌8 에이징 포커스 이찬석 패키지
03.20,21:40,2244870374,센텔리안 [최신상] 동국제약 센텔리안24 마데카크림 시즌8 에이징 포커스 기본 패키지
03.20,21:40,2248533576,"센텔리안 [최.초.공.개] 동국제약 센텔리안24 마데카크림 글로우 하이드레이팅 마스크60,000원 최대 무3월 20,000원삼성"
03.20,21:40,2244869246,"센텔리안 [입문 패키지]동국제약 센텔리안24 마데카크림 시즌8 에이징 포커스 15ml x 318,000원 무료배송"
03.20,21:40,2244408691,"센텔리안 [센텔리안24] 동국제약 골든 마데카 크림 80ml 88,000원 최대 무3월 29,333원무료배송"
03.20,21:40,2237086322,"센텔리안 [센텔리안24] 마데카 더블타이트닝 닥토 앰플패드 본품 1개 +리필 2개 + 체험분 1개49,000원 무료배송"
03.20,21:40,2237086131,"센텔리안 [센텔리안24] 동국제약 마데카 더마쉴드 세이프 선크림 50mlx4개 + 마데카 더마쉴드 세이프 선스틱 18gx2개79,000원 무료배송"
03.20,21:40,2237086053,"센텔리안 [센텔리안24] 동국제약 선마데카크림 50ml 3개25,900원 무료배송"
03.20,21:40,2237086033,"센텔리안 [센텔리안24] 동국제약마데카 멜라캡처앰플맥스 45ml 2개 + 마데카 더마마스크3 인텐시브포뮬러(1매입) 5개59,000원 무료배송"
03.20,21:40,2237086009,"센텔리안 [센텔리안24] 동국제약 마데카 멜라캡처앰플맥스 45ml 1개 + 마데카 수딩젤크림 50ml 1개34,400원 무료배송"
03.20,21:40,2237085692,"센텔리안 [센텔리안24] 동국제약 마데카 멜라캡처앰플맥스 45ml 1개 + 비타씨바이탈라이징 부스팅앰플 20ml 1개34,000원 무료배송"
03.20,21:40,2237085636,"센텔리안 [센텔리안24] 동국제약 골든 마데카 토너 120ml 1개 + 골든 마데카 앰플 50ml 1개21,000원 무료배송"
03.20,22:40,2205783038,지미추 베로나 스니커즈(BQT)
03.20,22:40,2240279045,캐나다구스 클레어 다운 베스트(2333WB)
03.20,22:40,2226692271,"버버리 더블 브레스트 퀼팅코트899,000원 무료배송"
03.20,22:40,2236286006,"메타다이아몬드 실버925 1캐럿 모이사나이트 귀걸이 1종(총 2.0ct)59,000원 최대 무3월 19,666원무료배송"
03.20,22:40,2239035958,"메타다이아몬드 실버925 2캐럿 모이사나이트 목걸이 1종79,000원 최대 무3월 26,333원무료배송"
03.20,22:40,2245878707,"버버리 스트링 후드 퀼티드 재킷1,999,000원 무료배송"
03.20,22:40,2244338911,"버버리 다이아몬드 체크 실크 스카프392,000원 399,000원최대 무9월 44,333원무료배송"
03.20,22:40,2244480013,"버버리 후드 모던 롱 다운 패딩1,599,000원 무료배송"
03.20,22:40,2240567578,"멜라밀라 웨이비 버킷햇 1종49,900원 무료배송"
03.20,22:40,2235840548,"버버리 체크 클래식 캐시미어 머플러799,000원 무료배송"
03.20,22:40,2224815667,"버버리 하프 퀼팅 카라 재킷1,399,000원 무료배송"
03.20,22:40,2245353717,"무슈블랑 콤(COME) 안경테168,000원 최대 무3월 56,000원무료배송"
03.20,22:40,2236806535,"펜디 리버시블 캔버스 토트백(8BH425)1,899,000원 무료배송"
03.20,22:40,2248458588,"골든클레프 18K 커브 펜던트 목걸이1,299,000원 최대 무60월 21,650원무료배송"
03.20,22:40,2248460344,"골든클레프 18K 커브 펜던트 팔찌899,000원 최대 무60월 14,983원무료배송"
03.20,22:40,2237297222,"골든클레프 18K 레가토 팔찌299,000원 최대 무60월 4,983원무료배송"
03.20,22:40,2228458575,"버버리 코듀로이 배지 퀼팅 재킷1,099,000원 무료배송"
03.20,22:40,2206939931,"생로랑 퀼팅 튜브백(699703)1,499,000원 무료배송"
03.20,22:40,2201712711,"페라가모 체인 간치니 woc백490,000원 무료배송"
03.20,22:40,2208524094,"마스케라 벨라(Bella) 린넨 보닛햇 1종49,900원 무료배송"
03.20,22:40,2244639810,"골든클레프 18K 탈리오 돔형 반지1,799,000원 최대 무12월 149,916원무료배송"
03.20,22:40,2244641623,"실로 18K 투톤 피가로 팔찌1,699,000원 최대 무12월 141,583원무료배송"
03.20,22:40,2244641605,"실로 18K 투톤 브레이드 팔찌1,399,000원 최대 무12월 116,583원무료배송"
03.20,22:40,2244640965,"실로 18K 다이아몬드 컷팅 헤링본 팔찌3,299,000원 최대 무12월 274,916원무료배송"
03.20,22:40,2244641276,"실로 18K 더블 루프 팔찌2,799,000원 최대 무12월 233,250원무료배송"
03.20,22:40,2244641662,"실로 18K 투톤 브레이드 목걸이2,399,000원 최대 무12월 199,916원무료배송"
03.20,22:40,2244641677,"실로 18K 투톤 피가로 목걸이3,499,000원 최대 무12월 291,583원무료배송"
03.20,22:40,2244480108,"스텔라밀라노 18K EXTENSA 투톤 리버시블 팔찌4,099,000원 최대 무12월 341,583원무료배송"
03.20,22:40,2244480120,"스텔라밀라노 18K EXTENSA 리플레시 론델 팔찌4,199,000원 최대 무12월 349,916원무료배송"
03.20,22:40,2244480117,"스텔라밀라노 18K EXTENSA 파베 론델 팔찌2,599,000원 최대 무12월 216,583원무료배송"
03.20,22:40,2244924640,"키멘토 18K 3.3mm 이터니티 다이아 스트레치 스프링 팔찌3,799,000원 최대 무12월 316,583원무료배송"
03.20,22:40,2244924522,"키멘토 18K 3.3mm 클래식 스트레치 스프링 팔찌2,999,000원 최대 무12월 249,916원무료배송"
03.20,22:40,2208416611,"비비안웨스트우드 크리스탈 팔찌(6102006602)399,000원 최대 무3월 133,000원무료배송"
03.20,22:40,2208414683,"비비안웨스트우드 그레이스 바스 팔찌(61020054)399,000원 최대 무3월 133,000원무료배송"
03.20,22:40,2215615564,"발렌티노 V로고 레더 팔찌(J0C44)334,000원 340,000원최대 무9월 37,777원무료배송"
03.20,22:40,2205728060,"페라가모 레더 로퍼(01F867)1,372,000원 1,399,000원최대 무9월 155,444원무료배송"
03.20,22:40,2247562456,발렌티노 스터드 크로스백 스몰(B0J47)
03.20,22:40,2247562486,발렌티노 버킷백 스몰(8W2P0T83)
03.20,22:40,2247562483,발렌티노 가라바니 체인 레더 숄더백
03.20,22:40,2204326230,"마르니 로고 체인 숄더백(PFMO0085U)1,568,000원 1,599,000원최대 무9월 177,666원무료배송"
03.20,22:40,2236146509,"마크제이콥스 미디움 백팩372,000원 379,000원최대 무9월 42,111원무료배송"
03.20,22:40,2247562443,프라다 로고 버클 숄더백(1BD394)
03.20,22:40,2242156558,펜디 FF로고 레더 버킷백(8BS093)
03.20,22:40,2247562870,가니 버니 울블렌드 가디건
03.20,22:40,2224593238,"가니 크롭 푸퍼 재킷764,000원 779,000원최대 무9월 86,555원무료배송"
03.20,22:40,2247564809,에르노 라이트 스트레치 후드 재킷(GI000360D)
03.20,22:40,2242163640,이자벨마랑 리버서블 퀼팅재킷(MA0251FA)
03.20,22:40,2242158854,버버리 롱 후드 벨티드 다운 패딩
03.20,22:40,2222020398,"버버리 더블 브레스트 퀼팅코트899,000원 무료배송"
03.20,22:40,2247029090,루이까또즈 보카리노 울실크 스카프(쇼핑백 동봉) 2GSL101
03.20,22:40,2246628051,루이까또즈 [매장가 139000원]루이까또즈 보카리노 울실크 롱 스카프(쇼핑백 동봉) 2GSL101
03.21,01:10,2248203204,어반어라운드 26SS 데님 자켓 1종
03.21,01:10,2248203588,어반어라운드 26SS 배럴핏 나일론 팬츠 1종
03.21,01:10,2248204364,"어반어라운드 26SS 코튼블랜디드 후드집업 1종79,000원 최대 무5월 15,800원무료배송"
03.21,01:10,2248244738,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (라지)89,000원 최대 무3월 29,666원무료배송"
03.21,01:10,2248246099,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (스몰)69,000원 최대 무3월 23,000원무료배송"
03.21,02:00,2247784341,아이그너 26SS 배색 자켓
03.21,02:00,2247276825,아이그너 26SS 트위드 니트 자켓
03.21,02:00,2228450286,"아이그너 25SS 팬던트 실크 스카프 (스카프링 포함)119,000원 무료배송"
03.21,02:00,2248298336,"아이그너 메쉬 블록 스니커즈239,000원 무료배송"
03.21,02:00,2247783566,"아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
03.21,02:00,2247276872,"아이그너 하이넥 버튼 가디건159,000원 무료배송"
03.21,02:00,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
03.21,02:00,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
03.21,02:50,2246261694,머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓
03.21,02:50,2246267754,머티리얼랩 26SS 별자리 자수 카고 팬츠
03.21,02:50,2246266283,"머티리얼랩 26SS 웨이브니팅 오픈워크 가디건99,000원 무료배송"
03.21,02:50,2248186478,"머티리얼랩 26SS 남성 퍼널넥 FAUX 레더 코쿤 자켓149,000원 무료배송"
03.21,02:50,2228329032,"머티리얼랩 [3종] 머티리얼랩 이집트GIZA코튼 슬리브리스79,000원 무료배송"
03.21,22:40,2246628051,루이까또즈 [매장가 139000원]루이까또즈 보카리노 울실크 롱 스카프(쇼핑백 동봉) 2GSL101
03.21,03:30,2235168820,한국제일도 [인기][한국제일도] 더 프리미엄 5종 풀세트
