날짜,방송시간,상품코드,상품명
06.22,17:00,2248763494,박정수 [올바른가] 명품장어 국내산 자포니카 민물장어 6미+소스4팩 (손질 후 1kg)
06.22,17:00,2214209216,대상 [방송에서만]뉴케어 구수한맛 밸런스업 144팩
06.22,17:00,2214209801,대상 [H]뉴케어 구수한맛 밸런스업 72팩
06.22,18:30,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
06.22,19:30,2230220838,곡물도감 무가당 서리태 가득 콩물 두유 총 90팩(총 6박스)
06.22,19:30,2230222687,곡물도감 무가당 서리태 가득 콩물 두유 총 60팩(총 4박스)
06.22,19:30,2238033899,오늘설렘 제주산 애플망고 2kg x 1박스(4∼7과)
06.22,19:30,2251486009,LG전자 [황정민쇼30만원세일] (22+6형) LG 휘센 AI 오브제 뷰2 공기청정 에어컨 2in1 [FQ22GU2EA2] + LG뷰케이스
06.22,19:30,2251486021,LG전자 [황정민쇼30만원세일] (22형) LG 휘센 AI 오브제 뷰2 공기청정 에어컨 스탠드 [FQ22GU2EA1] + LG뷰케이스
06.22,19:30,2251486028,LG전자 (18+6형) LG 휘센 AI 오브제 뷰2 공기청정 에어컨 2in1 [FQ18GU2ER2] + LG뷰케이스
06.22,19:30,2251486147,LG전자 (18형) LG 휘센 AI 오브제 뷰2 공기청정 에어컨 스탠드 [FQ18GU2ER1] + LG 뷰케이스
