날짜,방송시간,상품코드,상품명
09.09,19:30,2252669760,"누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠159,000원최대 무5월 31,800원무료배송"
09.09,19:30,2253134435,"누캐시미어 26FW 캐시미어100 비즈머플러139,000원최대 무5월 27,800원무료배송방송중 구매가능25알리미"
09.09,19:30,2252677450,"누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종179,000원최대 무5월 35,800원무료배송"
09.09,19:30,2253201058,방송중 구매가능
09.09,19:30,2253201263,디원밀라노 폴리카본 일렉트릭 스케치
09.09,19:30,2253201574,"디원밀라노 폴리크로노 스케치627,000원카카오(현대)"
09.09,19:30,2253202319,"디원밀라노 울트라 씬 얼티밋 그레이670,000원카카오(현대)"
09.09,21:45,2245642280,방송중 구매가능
09.09,22:55,2253253159,구매하기
09.09,22:55,2253263242,뉴메드엘앤비 [최신상][12주] 키클래오 HT042 프라임 키성장 건강기능식품
09.09,22:55,2253263292,"뉴메드엘앤비 [최신상][48주] 키클래오 HT042 프라임 키성장 건강기능식품1,680,000원무료배송2회 구매적립구매하기1알리미"
09.09,23:55,2253165637,방송중 구매가능
09.09,23:55,2251945792,이지듀 대웅제약 이지듀 멜라토닝 기미앰플 시카 알로에 에디션 30ml 단품
09.09,23:55,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송구매하기14알리미"
09.09,23:55,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원무료배송구매하기1,156알리미"
09.09,23:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송구매하기338알리미"
09.09,23:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원카카오(현대)"
09.09,23:55,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송구매하기38알리미"
09.09,23:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원카카오(현대)"
09.09,23:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원카카오(현대)"
09.09,23:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원카카오(현대)"
09.09,23:55,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원카카오(현대)"
09.09,23:55,2249589930,이지듀 0단계 강력효과 NEW EGFx
09.09,23:55,2251927198,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림49,000원무료배송구매하기18알리미"
09.09,23:55,2252348299,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품39,000원무료배송구매하기알리미"
09.10,01:00,2247571616,구매하기
09.10,01:00,2252987557,디아루체 26 FW 3도 멀티스트라이프 헨리넥 니트 3종
09.10,01:00,2247570481,"디아루체 [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원최대 무3월 19,966원무료배송"
09.10,19:30,2253201058,방송중 구매가능
09.10,19:30,2253201263,디원밀라노 폴리카본 일렉트릭 스케치
09.10,19:30,2253201574,"디원밀라노 폴리크로노 스케치627,000원카카오(현대)"
09.10,19:30,2253202319,"디원밀라노 울트라 씬 얼티밋 그레이670,000원카카오(현대)"
09.10,01:40,2252754819,구매하기
09.10,01:40,2252756885,머티리얼랩 26FW 몰스킨 카프리 팬츠
09.10,01:40,2251997644,"머티리얼랩 26FW 울캐시 하트 스트라이프 카라 니트89,900원무료배송"
09.10,02:20,2250744876,상담신청
09.10,03:10,2252402786,방송중 구매가능
09.10,03:50,2252792223,구매하기
09.10,04:30,2241678738,구매하기
09.10,05:20,2252758389,구매하기
09.10,05:20,2252758524,스케쳐스 [26FW] 스케쳐스 남성 MAX RUN 슬립인스 워킹화 (221000)
09.10,05:20,2252675577,"스케쳐스 [26FW 최신상] 스케쳐스 남성 BOBS B FLEX 하이-워킹화 (슬립인스)119,000원무료배송구매하기32알리미"
09.10,05:20,2252674372,"스케쳐스 [26FW 최신상] 스케쳐스 여성 BOBS B FLEX 하이-워킹화 (슬립인스)119,000원무료배송구매하기265알리미"
09.10,06:15,2242780932,구매하기
09.10,06:15,2243024115,메시제이 날씬핏 세로 퀄팅 퍼 패딩팬츠 3종
09.10,06:15,2243224995,"메시제이 니트배색 패딩 점퍼39,900원무료배송구매하기278알리미"
09.10,06:15,2252609507,구매하기
09.10,08:15,2252834097,구매하기
09.10,08:15,2252835466,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26FW 캐시블렌드 홀가 풀오버 니트 1종
09.10,08:15,2252835691,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26FW 로얄 모노 자가드 팬츠 1종279,000원카카오(현대)"
09.10,08:15,2253121792,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26FW 미디엄 숄더백279,000원카카오(현대)"
09.10,09:25,2253079128,구매하기
09.10,09:25,2212662184,프리마클라쎄 [런칭가 399000원] 프리마클라쎄 타임리스 GEO 러기지백 4종
09.10,09:25,2251324402,"프리마클라쎄 베로나 실린더백159,000원최대 무5월 31,800원무료배송"
09.10,09:25,2252913493,"프리마클라쎄 밀라노 패턴 울실크 스카프 1종99,000원최대 무3월 33,000원무료배송"
09.10,09:25,2252812907,"프리마클라쎄 울 100 체크 셔츠재킷 1종159,000원최대 무5월 31,800원무료배송"
09.10,09:25,2252793833,"프리마클라쎄 울블렌디드 후드 티셔츠 1종79,000원최대 무3월 26,333원무료배송"
09.10,09:25,2252618968,"프리마클라쎄 사선패널 워싱 데님 팬츠 1종159,000원최대 무5월 31,800원무료배송"
09.10,09:25,2249600435,"프리마클라쎄 로고 프린트 윈드브레이커 1종149,000원최대 무5월 29,800원무료배송"
09.10,09:25,2252525867,"프리마클라쎄 [상시가 109000원] 프리마클라쎄 NEW 시그니처 니트 2종109,000원최대 무3월 36,333원무료배송"
09.10,09:25,2250391946,"프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)139,000원최대 무5월 27,800원무료배송"
09.10,09:25,2252667721,"프리마클라쎄 GEO SOFT 핸드폰백 L PQ81259,000원최대 무12월 21,583원무료배송"
09.10,09:25,2252668049,"프리마클라쎄 GEO SOFT 플랩 백팩 L LG06499,000원최대 무12월 41,583원무료배송"
09.10,09:25,2214390442,"프리마클라쎄 NEW GEO SOFT 포켓숄더백 C S005299,000원최대 무12월 24,916원무료배송"
09.10,09:25,2230300527,"프리마클라쎄 GEO SOFT 드로우스트링백 BV S025199,000원최대 무12월 16,583원무료배송"
09.10,10:25,2245488878,구매하기
09.10,10:25,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.10,11:35,2228377985,구매하기
09.10,12:25,2248512421,상담신청
09.10,14:55,2219314538,방송중 구매가능
09.10,14:55,2215926640,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.10,14:55,2215926835,"에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)376,000원최대 무9월 41,777원무료배송2회 구매적립방송중 구매가능735알리미"
09.10,14:55,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원카카오(현대)"
09.10,15:50,2253263114,구매하기
09.10,16:40,2239972683,방송중 구매가능
09.10,17:30,2248198188,방송중 구매가능
09.10,17:30,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
09.10,17:30,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원최대 무4월 67,000원무료배송방송중 구매가능530알리미"
09.10,17:30,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원무료배송방송중 구매가능333알리미"
09.10,18:30,2212615381,방송중 구매가능
09.10,20:45,2251443742,구매하기
09.10,20:45,2246846687,버버리 뉴로고 윈드 재킷
09.10,20:45,2252070508,"구찌 웹 라나 울 숄(570603)449,000원무료배송구매하기80알리미"
09.10,20:45,2251149426,"버버리 런던 체크 미디엄 토트백899,000원무료배송방송중 구매가능209알리미"
09.10,20:45,2251155117,"버버리 울캐시미어 니트799,000원무료배송구매하기46알리미"
09.10,20:45,2235867673,"버버리 후드 롱 다운 패딩1,299,000원무료배송방송중 구매가능368알리미"
09.10,20:45,2250600208,"미우미우 하프문 보 백 코냑(5BB192)2,899,000원무료배송방송중 구매가능27알리미"
09.10,20:45,2252314358,"막스마라 그린하 후드 패딩 재킷699,000원무료배송구매하기3알리미"
09.10,20:45,2245878707,"버버리 스트링 후드 퀼티드 재킷1,999,000원무료배송방송중 구매가능261알리미"
09.10,20:45,2227782456,"페라가모 선글라스(SF668/S)168,000원최대 무3월 56,000원무료배송방송중 구매가능901알리미"
09.10,20:45,2251150241,"버버리 드로스트링 후드 윈드브레이커1,099,000원무료배송방송중 구매가능43알리미"
09.10,20:45,2252526539,"골든클레프 18K 리얼진주 목걸이699,000원무료배송방송중 구매가능79알리미"
09.10,20:45,2251721204,"우노아레 18K 아스테리아(Asteria) 귀걸이1,399,000원무료배송구매하기12알리미"
09.10,20:45,2251720330,"우노아레 18K 디아나(Diana) 목걸이1,199,000원무료배송방송중 구매가능20알리미"
09.10,20:45,2251721191,"우노아레 18K 디아나(Diana) 귀걸이999,000원무료배송방송중 구매가능21알리미"
09.10,22:55,2237306185,방송중 구매가능
09.10,22:55,2233102046,로보락 전용 클리너
09.10,22:55,2244055985,"로보락 롤러브러시 F25 전용31,000원무료배송구매하기1알리미"
09.10,22:55,2252663842,"로보락 진공물걸레청소기 필터 (2개입) / F25 시리즈 전용29,000원배송비 3,000원3만원 이상 무료구매하기알리미"
09.10,23:55,2248871590,상담신청
09.11,01:00,2247003851,방송중 구매가능
09.11,01:00,2154302681,현대그린푸드 미국산 프라임등급 LA 꽃갈비 원육 2.4kg (1.2kg x 2팩)
09.11,02:20,2250983486,상담신청
09.11,03:30,2247310326,구매하기
09.11,03:30,2247729128,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 라운드니트 3종 (HUPS269102)
09.11,03:30,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원카카오(현대)"
09.11,03:30,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원카카오(현대)"
09.11,04:00,2252069582,구매하기
09.11,04:40,2240356959,구매하기
09.11,05:00,2247565540,구매하기
09.11,05:20,2253264017,구매하기
09.11,05:20,2253264061,앤앤에프 [Now n Forever] NnF 남성 이지 트레이닝 셋업
09.11,05:20,2253244054,구매하기
09.11,05:20,2253244966,비버리힐스폴로클럽 비버리힐즈폴로클럽 26FW 남성 아이코닉 케이블 가디건 2종
09.11,07:15,2242096873,방송중 구매가능
09.11,07:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.11,07:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립구매하기2,546알리미"
09.11,07:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원카카오(현대)"
09.11,08:15,2253083931,구매하기
09.11,08:15,2247276771,아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)
09.11,08:15,2252775350,"아이그너 26FW 아트워크 배색 후드 점퍼299,000원무료배송구매하기138알리미"
09.11,08:15,2239903950,"아이그너 [런칭가 159.000원] 아이그너 25FW 워싱 테이퍼드 데님159,000원무료배송구매하기59알리미"
09.11,08:15,2239743086,"아이그너 여성 텍스쳐블록 스니커즈239,000원무료배송구매하기268알리미"
09.11,08:15,2253014484,"아이그너 알리나 (Alina) 호보백 S799,000원무료배송구매하기8알리미"
09.11,08:15,2253014535,"아이그너 알리나 (Alina) 호보백 M999,000원무료배송구매하기1알리미"
09.11,08:15,2249206432,"아이그너 26SS 엘리(Ellie) 파우치 큐브백599,000원무료배송구매하기46알리미"
09.11,08:15,2253083800,"아이그너 26FW 후드 울혼방 셔링 티셔츠129,000원무료배송구매하기7알리미"
09.11,08:15,2240858610,"아이그너 25FW 울혼방 체크 자켓259,000원무료배송구매하기173알리미"
09.11,08:15,2247276988,"아이그너 26SS 허리 스트링 점퍼299,000원무료배송구매하기283알리미"
09.11,08:15,2248831407,"아이그너 26SS 카라 셔츠 배색 풀오버159,000원무료배송구매하기380알리미"
09.11,08:15,2239214432,"아이그너 25FW 디아도라 패딩 점퍼299,000원무료배송구매하기290알리미"
09.11,10:25,2234234668,방송중 구매가능
09.11,10:25,2234234679,라메종드미엘 프랑스 라벤더 천연꿀 4병 + 쇼핑백
09.11,11:35,2253196406,방송중 구매가능
09.11,11:35,2251231427,매스티나 최신상 시즌4 기미 앰플 기본 패키지
09.11,12:35,2250652443,상담신청
09.11,13:35,2248198430,방송중 구매가능
09.11,13:35,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
09.11,13:35,2147384972,"뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)268,000원최대 무6월 44,666원무료배송방송중 구매가능1,080알리미"
09.11,14:35,2253245458,방송중 구매가능
09.11,14:35,2253246086,한민금거래소 18K 이태리 커팅로프 팔찌
09.11,14:35,2252684234,"한민금거래소 18K 블룸퀼팅 반지489,000원무료배송방송중 구매가능196알리미"
09.11,14:35,2253125187,"한민금거래소 18K 이태리 샤인 커브체인 팔찌1,480,000원무료배송방송중 구매가능19알리미"
09.11,14:35,2252684180,"한민금거래소 18K 이태리 페탈 귀걸이1,680,000원무료배송방송중 구매가능56알리미"
09.11,14:35,2252766181,"한민금거래소 18K 이태리 클립체인 목걸이2,590,000원무료배송방송중 구매가능22알리미"
09.11,14:35,2252766211,"한민금거래소 18K 이태리 클립체인 팔찌1,290,000원무료배송방송중 구매가능12알리미"
09.11,14:35,2253246386,"한민금거래소 18K 이태리 샤인 귀걸이1,980,000원무료배송방송중 구매가능알리미"
09.11,15:30,2243942025,방송중 구매가능
09.11,15:30,2243943042,헤르젠 [방송에서만 세일] 헤르젠 쌀냉장고 AI CARE 플러스 (11KG)
09.11,17:30,2247035614,방송중 구매가능
09.11,17:30,2154111476,조선호텔 양념 LA갈비 2kg
09.11,18:30,2253083418,방송중 구매가능
09.11,18:30,2253083818,프롬바이오 위엔매스틱 8주분 (2박스)
09.11,19:30,2250108942,방송중 구매가능
09.11,20:45,2239908153,구매하기
09.11,21:40,2253242667,방송중 구매가능
09.11,21:40,2253242679,이지듀 마지막 방송 이지듀 앰플 매쉬쿠션 매니아패키지 역대최저가찬스
09.11,21:40,2251362051,"이지듀 HOT신상 매쉬쿠션 본품49,800원무료배송구매하기108알리미"
09.11,21:40,2251362165,"이지듀 HOT신상 매쉬쿠션 리필29,800원무료배송구매하기37알리미"
09.11,21:40,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원무료배송구매하기1,156알리미"
09.11,21:40,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송구매하기338알리미"
09.11,21:40,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원카카오(현대)"
09.11,21:40,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송구매하기38알리미"
09.11,21:40,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송구매하기14알리미"
09.11,21:40,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원카카오(현대)"
09.11,21:40,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원카카오(현대)"
09.11,21:40,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원카카오(현대)"
09.11,21:40,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원카카오(현대)"
09.11,21:40,2249589930,이지듀 0단계 강력효과 NEW EGFx
09.11,21:40,2251927198,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림49,000원무료배송구매하기18알리미"
09.11,21:40,2252348299,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품39,000원무료배송구매하기알리미"
09.11,22:40,2232480787,방송중 구매가능
09.11,22:40,2251628959,메타다이아몬드 실버925 팬시 바게트컷 목걸이 1종
09.11,22:40,2247740925,"메타다이아몬드 실버925 팬시 바게트컷 귀걸이 1종119,000원최대 무3월 39,666원무료배송방송중 구매가능506알리미"
09.11,22:40,2246875481,"메타다이아몬드 실버925 팬시 바게트컷 반지 1종139,000원최대 무3월 46,333원무료배송방송중 구매가능497알리미"
09.11,22:40,2245351217,"메종나탈리블랑 빅토리아(VICTORIA) 안경테598,000원최대 무9월 66,444원무료배송구매하기65알리미"
09.11,22:40,2252372542,"멜라밀라 멜로우 버킷햇 1종49,900원무료배송방송중 구매가능271알리미"
09.12,01:10,2252772066,방송중 구매가능
09.12,01:10,2252772087,한국중앙금거래소 99.9 24K 순금 타임리스 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스
09.12,01:10,2252772160,"한국중앙금거래소 99.9 24K 순금 타임리스 귀걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스799,000원최대 무12월 66,583원무료배송방송중 구매가능21알리미"
09.12,01:10,2252772189,"한국중앙금거래소 [일명 32억 팔찌] 99.9 24K 순금 샤인볼 팔찌+방송에서만 순금 목걸이(NEW)+원석 목걸이+순금 2종 찬스1,290,000원최대 무60월 21,500원무료배송방송중 구매가능28알리미"
