날짜,방송시간,상품코드,상품명
05.19,09:25,2249343970,"엠유스포츠 [MU SPORTS] 엠유 럭스 아티스틱 실크 스카프 1종69,000원 카카오(롯데)"
05.19,09:25,2250074813,"엠유스포츠 [MU SPORTS] 엠유 드로잉 아트웍 데님 셔켓 1종 (단품)89,000원 최대 무3월 29,666원카카오(롯데)"
05.19,10:25,2247308933,이상봉 [4만원 인하]이상봉에디션 26SS 아트드로잉 데님 팬츠
05.19,10:25,2247316444,이상봉 [2만원 인하]이상봉에디션 26SS 아트드로잉 데님 베스트
05.19,10:25,2249532137,"이상봉 [4만원인하]이상봉에디션 26SS 오픈워크 아일렛 니트39,900원 무료배송"
05.19,10:25,2250655461,에이앤디 [AnD] 에이앤디 썸머 시어서커 수트 3종 셋업 (자켓 + 팬츠 2종)
05.19,11:35,2250603565,달바 [상반기 중 마지막 PDRN크림] 달바 화이트 트러플 엑소세럼
05.19,11:35,2241296482,달바 [최신상] 달바 화이트 트러플 엑소세럼 2+2
05.19,11:35,2241295723,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+탄력크림1)99,900원 카카오(롯데)"
05.19,11:35,2241294462,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+스킨핏 비비크림1)99,900원 카카오(롯데)"
05.19,11:35,2155026975,"달바 화이트 트러플 세럼 (카밍 패드)99,900원 카카오(롯데)"
05.19,11:35,2241296121,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+젤클렌져1)99,900원 카카오(롯데)"
05.19,11:35,2241295394,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수면팩1)99,900원 카카오(롯데)"
05.19,11:35,2241294623,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수분크림1)99,900원 카카오(롯데)"
05.19,11:35,2241295977,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+리프팅마스크팩1)99,900원 카카오(롯데)"
05.19,11:35,2241296334,"달바 [최신상] 달바 화이트 트러플 엑소 세럼129,900원 카카오(롯데)"
