날짜,방송시간,상품코드,상품명
09.11,22:40,2232480787,"페라가모 선글라스(SF964/S)168,000원최대 무3월 56,000원무료배송방송중 구매가능475알리미"
09.11,22:40,2224815667,"버버리 하프 퀼팅 카라 재킷1,499,000원무료배송방송중 구매가능284알리미"
09.11,22:40,2232579136,"자넬라또 자넬라토 포스티나 베이비 숄더백294,000원299,000원최대 무9월 33,222원무료배송방송중 구매가능730알리미"
09.11,22:40,2252614700,"버버리 나일론 스트라이프 백팩1,299,000원무료배송구매하기30알리미"
09.11,22:40,2244339295,"구찌 GG 실크 스카프270,000원무료배송방송중 구매가능177알리미"
09.11,22:40,2242163640,"이자벨마랑 리버서블 퀼팅재킷(MA0251FA)649,000원무료배송방송중 구매가능29알리미"
09.11,22:40,2228460320,"버버리 니트 체크 호보백1,399,000원무료배송방송중 구매가능25알리미"
09.11,22:40,2154669625,"코페르니 스와이프 숄더백 미니(COPBA01BIS405C)399,000원무료배송방송중 구매가능12알리미"
09.11,22:40,2245351217,"메종나탈리블랑 빅토리아(VICTORIA) 안경테598,000원최대 무9월 66,444원무료배송구매하기66알리미"
09.11,22:40,2251747548,"스텔라밀라노 18K 4mm 샤이닝 스트레치 링 S1,499,000원최대 무12월 124,916원무료배송구매하기23알리미"
09.11,22:40,2251232572,"스텔라밀라노 18K 4mm 샤이닝 스트레치 링 M1,499,000원최대 무12월 124,916원무료배송구매하기23알리미"
09.11,22:40,2251232407,"스텔라밀라노 18K 앙코라 스트레치 뱅글3,699,000원최대 무12월 308,250원무료배송구매하기30알리미"
09.11,22:40,2251232578,"스텔라밀라노 18K 3mm 스트레치 링 M899,000원최대 무12월 74,916원무료배송구매하기7알리미"
09.11,22:40,2251748001,"스텔라밀라노 18K 3mm 스트레치 링 S899,000원최대 무12월 74,916원무료배송구매하기4알리미"
09.11,22:40,2251232575,"스텔라밀라노 18K 4mm 스트레치 링 M1,099,000원최대 무12월 91,583원무료배송구매하기12알리미"
09.11,22:40,2251747896,"스텔라밀라노 18K 4mm 스트레치 링 S1,099,000원최대 무12월 91,583원무료배송구매하기8알리미"
09.11,22:40,2250748115,"골든클레프 18K 큐반 체인 반지1,199,000원최대 무12월 99,916원무료배송구매하기10알리미"
09.11,22:40,2250752697,"골든클레프 18K 하프 링크 로프 체인 목걸이1,499,000원최대 무12월 124,916원무료배송방송중 구매가능28알리미"
09.11,22:40,2250748569,"골든클레프 18K 하프 링크 로프 체인 팔찌799,000원최대 무9월 88,777원무료배송방송중 구매가능35알리미"
09.11,22:40,2250753154,"골든클레프 18K 그라데이션 커브체인 목걸이2,799,000원최대 무12월 233,250원무료배송방송중 구매가능26알리미"
09.11,22:40,2250749038,"골든클레프 18K 그라데이션 커브체인 팔찌1,699,000원최대 무12월 141,583원무료배송방송중 구매가능19알리미"
09.11,22:40,2250752655,"골든클레프 18K 트리플 로프체인 목걸이3,499,000원최대 무12월 291,583원무료배송방송중 구매가능19알리미"
09.11,22:40,2250748544,"골든클레프 18K 트리플 로프체인 팔찌1,699,000원최대 무12월 141,583원무료배송방송중 구매가능24알리미"
09.11,22:40,2249227535,"골든클레프 18K 테슬 매듭 목걸이2,099,000원최대 무12월 174,916원무료배송방송중 구매가능40알리미"
09.11,22:40,2249227580,"골든클레프 18K 두줄 매듭 팔찌1,599,000원최대 무12월 133,250원무료배송방송중 구매가능23알리미"
09.11,22:40,2249227335,"골든클레프 24K 리카미 골드바 뱅글(24K 1g+18K 10.59g)5,999,000원최대 무12월 499,916원무료배송방송중 구매가능31알리미"
09.11,22:40,2249227314,"골든클레프 24K 리카미 골드바 목걸이(24K 1g+18K 4.05g)2,999,000원최대 무12월 249,916원무료배송방송중 구매가능65알리미"
09.11,22:40,2249227708,"골든클레프 18K 그릭(GREEK) 그라데이션 반지1,399,000원최대 무12월 116,583원무료배송방송중 구매가능26알리미"
09.11,22:40,2251710656,구찌 GG 모노그램 울 스카프(848507)
09.11,22:40,2253118366,발렌티노 가라바니 나파 숄더백(B0T80KID)
09.11,22:40,2235882010,버버리 코듀로이 크롭 퀼티드 재킷
09.11,22:40,2252211752,"버버리 투웨이 집업 체크 윈드브레이커1,849,000원최대 무12월 154,083원무료배송구매하기2알리미"
09.11,22:40,2250798488,버버리 다이아몬드 퀼티드 롱 후드 코트 블랙
09.11,22:40,2246848111,막스마라 리버시블 패딩 재킷
09.11,22:40,2245878707,버버리 스트링 후드 퀼티드 재킷
09.11,22:40,2243457628,구매하기
09.12,01:10,2252772066,방송중 구매가능
09.12,01:10,2252772087,한국중앙금거래소 99.9 24K 순금 타임리스 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스
09.12,01:10,2252772160,"한국중앙금거래소 99.9 24K 순금 타임리스 귀걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스799,000원최대 무12월 66,583원무료배송방송중 구매가능25알리미"
09.12,01:10,2252772189,"한국중앙금거래소 [일명 32억 팔찌] 99.9 24K 순금 샤인볼 팔찌+방송에서만 순금 목걸이(NEW)+원석 목걸이+순금 2종 찬스1,290,000원최대 무60월 21,500원무료배송방송중 구매가능35알리미"
09.12,01:10,2252772337,"한국중앙금거래소 [NEW] 99.9 24K 순금 에스텔 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,190,000원최대 무20월 109,500원무료배송방송중 구매가능3알리미"
09.12,01:10,2252772350,"한국중앙금거래소 [NEW] 99.9 24K 순금 에스텔 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스1,790,000원최대 무20월 89,500원무료배송방송중 구매가능4알리미"
09.12,01:10,2252772241,"한국중앙금거래소 99.9 24K 순금 펜타 루나볼 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,590,000원최대 무20월 129,500원무료배송방송중 구매가능5알리미"
09.12,01:10,2252772248,"한국중앙금거래소 99.9 24K 순금 펜타 루나볼 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,190,000원최대 무20월 109,500원무료배송방송중 구매가능8알리미"
09.12,01:10,2252772260,"한국중앙금거래소 99.9 24K 순금 볼륨 커브 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스3,690,000원최대 무60월 61,500원무료배송방송중 구매가능3알리미"
09.12,01:10,2252772390,"한국중앙금거래소 99.9 24K 순금 타임리스 스몰 목걸이799,000원무료배송방송중 구매가능7알리미"
09.12,02:00,2252669579,구매하기
09.12,02:00,2252669658,누캐시미어 26FW 울캐시 하이넥 셔츠베스트
09.12,02:00,2252669760,"누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠159,000원최대 무5월 31,800원무료배송"
09.12,02:00,2252677450,"누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종179,000원최대 무5월 35,800원무료배송"
09.12,02:40,2251115089,방송중 구매가능
09.12,02:40,2253077996,라피타 [50세트 한정수량]라피타 멜라클린 IPL 기미잡티 의료기기 2대구성
09.12,03:20,2250158734,방송중 구매가능
09.12,03:20,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
09.12,22:40,2243457628,구매하기
09.12,04:00,2252654960,구매하기
09.12,04:00,2252655160,이상봉 [론칭가 79900원] 이상봉에디션 26FW 에어플로우 팬츠
09.12,04:00,2252654676,"이상봉 [론칭가 59900원] 이상봉에디션 26FW 레이스 콤비 티블라우스49,900원무료배송"
09.12,04:00,2239476010,"이상봉 에디션 트위드 버킷햇29,900원무료배송"
09.12,04:00,2248741995,"이상봉 [론칭가 79900원]이상봉에디션 26SS 아일렛 슬리브리스 코튼탑 3종59,900원최대 무3월 19,966원무료배송"
09.12,04:40,2252987557,구매하기
09.12,04:40,2247571616,디아루체 데일리 삭스 7종 (선물패키지)
09.12,04:40,2247570481,"디아루체 [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원최대 무3월 19,966원무료배송"
09.12,05:20,2253150960,구매하기
09.12,05:20,2252925074,라라쎄 26 FW 배럴핏 데님 팬츠 2종
09.12,06:20,2229973180,방송중 구매가능
09.12,06:20,2232075749,이알하나 [문소리 PICK] 갱년기엔 이알하나(ERr731) 24주분(6박스)
09.12,07:20,2253274269,방송중 구매가능
09.12,07:20,2252697623,프리오르데이 올리브오일 엑스트라버진 아르베키나 500mlX3병
09.12,07:20,2252235028,"프리오르데이 올리브오일 엑스트라버진 아르베키나 500ml109,000원최대 무3월 36,333원무료배송2회 구매적립구매하기12알리미"
09.12,07:20,2252635244,"프리오르데이 올리브오일 엑스트라버진 아르베키나 250mlX3병188,700원삼성"
09.12,07:20,2252635385,"프리오르데이 올리브오일 엑스트라버진 로잘 500mlX3병597,000원무료배송방송중 구매가능17알리미"
09.12,08:20,2250312318,구매하기
09.12,08:20,2253063388,매일유업 [왕톡단독] 셀렉스 프로틴 락토프리 플러스_304gX9캔 + 음료종합세트 2박스
09.12,08:20,2240858829,방송중 구매가능
09.12,08:20,2247786548,장석준 올바름IV 명란 풀세트 (한명란 7팩+송송명란 6팩+명란김 3봉)
09.12,08:20,2247786624,"장석준 올바름IV 명란 세트 (한명란 6팩+송송명란 4팩)89,900원무료배송구매하기217알리미"
09.12,08:20,2248193108,"장석준 [장석준명란] 명란 전장김 30g x 3봉24,000원무료배송구매하기110알리미"
09.12,11:20,2253149866,방송중 구매가능
09.12,11:20,2250798488,버버리 다이아몬드 퀼티드 롱 후드 코트 블랙
09.12,11:20,2252069271,"구찌 시그니쳐 울실크 투톤 숄(165904)349,000원무료배송구매하기300알리미"
09.12,11:20,2251150241,버버리 드로스트링 후드 윈드브레이커
09.12,11:20,2246849008,"막스마라 벨티드 트렌치 코트1,099,000원무료배송방송중 구매가능97알리미"
09.12,11:20,2235882010,버버리 코듀로이 크롭 퀼티드 재킷
09.12,11:20,2252247146,"버버리 후드 벨트 다운 패딩1,999,000원무료배송방송중 구매가능26알리미"
09.12,11:20,2244339295,"구찌 GG 실크 스카프270,000원최대 무60월 4,500원무료배송구매하기177알리미"
09.12,11:20,2242009780,"로베르토카발리 스퀘어 레오파드 실크 스카프(7C9090)129,000원무료배송방송중 구매가능87알리미"
09.12,11:20,2251149426,"버버리 런던 체크 미디엄 토트백899,000원무료배송방송중 구매가능224알리미"
09.12,11:20,2238474199,"마크제이콥스 라지 백팩349,000원무료배송방송중 구매가능130알리미"
09.12,11:20,2250753154,"골든클레프 18K 그라데이션 커브체인 목걸이2,799,000원최대 무12월 233,250원무료배송구매하기26알리미"
09.12,11:20,2250749038,"골든클레프 18K 그라데이션 커브체인 팔찌1,699,000원최대 무12월 141,583원무료배송구매하기19알리미"
09.12,11:20,2237487498,"버버리 체크 스트링 윈드브레이커1,299,000원무료배송방송중 구매가능157알리미"
09.12,11:20,2252070508,"구찌 웹 라나 울 숄(570603)449,000원무료배송구매하기117알리미"
09.12,11:20,2252314300,"막스마라 그린고 후드 베스트699,000원무료배송구매하기7알리미"
09.12,11:20,2228164850,"페라가모 선글라스(SF1072S)168,000원최대 무3월 56,000원무료배송방송중 구매가능339알리미"
09.12,11:20,2252807191,"멜라밀라 솔레이 와이드 버킷햇49,900원무료배송방송중 구매가능55알리미"
09.12,11:20,2244480108,"스텔라밀라노 18K EXTENSA 투톤 리버시블 팔찌2,999,000원무료배송방송중 구매가능111알리미"
09.12,11:20,2251747548,"스텔라밀라노 18K 4mm 샤이닝 스트레치 링 S1,499,000원최대 무12월 124,916원무료배송구매하기23알리미"
09.12,11:20,2251232572,"스텔라밀라노 18K 4mm 샤이닝 스트레치 링 M1,499,000원최대 무12월 124,916원무료배송구매하기23알리미"
09.12,11:20,2250566418,"미우미우 아이비 로고 숄더백(5BA330)2,499,000원무료배송방송중 구매가능45알리미"
09.12,11:20,2251149932,"버버리 체크 라이트 울 스카프559,000원570,000원최대 무9월 63,333원무료배송방송중 구매가능13알리미"
09.12,13:45,2219314538,방송중 구매가능
09.12,13:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.12,13:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립방송중 구매가능1,599알리미"
09.12,13:45,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원삼성"
09.12,14:55,2253375460,방송중 구매가능
09.12,14:55,2253378611,골드라벨 99.9 24K 순금 볼륨 행운 후프 H 귀걸이 + 방송에서만 24K 순금 펜던트 목걸이
09.12,14:55,2253378573,"골드라벨 99.9 24K 순금 볼륨 행운 후프 H 목걸이 + 방송에서만 24K 순금 펜던트 목걸이898,000원최대 무20월 44,900원무료배송방송중 구매가능1알리미"
09.12,14:55,2253378599,"골드라벨 99.9 24K 순금 볼륨 행운 후프 H 팔찌 + 방송에서만 24K 순금 펜던트 목걸이1,090,000원최대 무20월 54,500원무료배송방송중 구매가능알리미"
09.12,14:55,2253378622,"골드라벨 [일명 30억 팔찌] 99.9 24K 순금 볼륨 마르스 팔찌 + 방송에서만 24K 순금 펜던트 목걸이3,980,000원최대 무60월 66,333원무료배송방송중 구매가능알리미"
09.12,14:55,2253378629,"골드라벨 99.9 24K 순금 행운 나비 목걸이698,000원최대 무10월 69,800원무료배송방송중 구매가능1알리미"
09.12,14:55,2253378670,"골드라벨 99.9 24K 순금 볼륨 럭키 클로버 반지490,000원최대 무10월 49,000원무료배송방송중 구매가능1알리미"
09.12,14:55,2253378682,"골드라벨 99.9 24K 순금 볼륨 엥게지 반지444,000원최대 무3월 148,000원무료배송방송중 구매가능알리미"
09.12,14:55,2253378711,"골드라벨 99.9 24K 순금 후프 H 펜던트 목걸이399,000원최대 무3월 133,000원무료배송방송중 구매가능알리미"
09.12,16:05,2252766214,방송중 구매가능
09.12,16:05,2253413242,헤베스템 크림 랩핑 마스크 20박스 추석 선물 패키지 (총 100매 + 쇼핑백2개 + 상품평시 본품1박스 더)
09.12,16:05,2252766206,"헤베스템 크림 랩핑 마스크 6박스 입문 패키지 (총 30매+ 상품평시 본품1박스 더 )169,000원삼성"
09.12,16:05,2253020382,"헤베스템 클라우드 티트리 락토 모델링팩 1박스60,000원무료배송구매하기2알리미"
09.12,16:05,2253020666,"헤베스템 글로우 선 스프레이 1개28,000원배송비 3,500원5만원 이상 무료구매하기알리미"
09.12,16:05,2253012378,"헤베스템 글로우 선 앰플 1개36,000원배송비 3,500원5만원 이상 무료구매하기알리미"
09.12,17:35,2252559372,구매하기
09.12,17:35,2252563216,오월식당 송아지 갈비찜 450g x 4팩
09.12,18:35,2253381977,상담신청
09.12,19:25,2247003851,방송중 구매가능
09.12,19:25,2154302681,현대그린푸드 미국산 프라임등급 LA 꽃갈비 원육 2.4kg (1.2kg x 2팩)
09.12,20:25,2253380629,구매하기
09.12,20:25,2253381146,안국건강 [국내최대함량] 안국건강 아이원30 루테인지아잔틴 아스타잔틴 3012 6개월 구성(6박스X30캡슐)
09.12,20:25,2252912618,"안국건강 눈노화/눈피로 케어 아이원30 루테인지아잔틴 아스타잔틴 3012 30캡슐 1박스50,000원삼성"
09.12,21:30,2205089154,상담신청
09.12,22:30,2253070001,방송중 구매가능
09.12,22:30,2251722976,달바 [방송에서만] 달바 화이트 트러플 엑소세럼 160ml 단품
09.12,22:30,2241294292,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+모이스트 글로우 선세럼 (튜브형)1)99,900원삼성"
09.12,22:30,2241296482,"달바 [최신상] 달바 화이트 트러플 엑소세럼 2+259,900원삼성"
09.12,22:30,2241295723,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+탄력크림1)99,900원삼성"
09.12,22:30,2241294462,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+스킨핏 비비크림1)99,900원삼성"
09.12,22:30,2155026975,"달바 화이트 트러플 세럼 (카밍 패드)99,900원삼성"
09.12,22:30,2241296121,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+젤클렌져1)99,900원무료배송방송중 구매가능1알리미"
09.12,22:30,2241295394,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수면팩1)99,900원삼성"
09.12,22:30,2241294623,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수분크림1)99,900원삼성"
09.12,22:30,2248829828,"달바 [최신상] 달바 화이트 트러플 엑소세럼 100ml3+모이스트 글로우 선세럼174,900원삼성"
09.12,22:30,2241295977,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+리프팅마스크팩1)99,900원삼성"
09.12,22:30,2241296334,"달바 [최신상] 달바 화이트 트러플 엑소 세럼129,900원삼성"
09.12,22:30,2155021191,"달바 화이트 트러플 세럼 (선세럼)99,900원삼성"
09.12,22:30,2241295582,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+카밍 패드1)99,900원삼성"
09.12,22:30,2250830055,"달바 화이트 트러플 리프팅 마스크팩 10박스(총 40매)79,900원삼성"
09.12,22:30,2250830745,"달바 화이트 트러플 리프팅 마스크팩 5박스(총 20매)49,900원무료배송구매하기1알리미"
09.12,22:30,2250830982,"달바 화이트 트러플 리프팅 마스크팩 3박스+카밍패드145,900원무료배송구매하기알리미"
09.12,22:30,2250831078,"달바 화이트 트러플 리프팅 마스크팩 5박스+카밍패드162,900원삼성"
09.12,22:30,2250831310,"달바 화이트 트러플 엑소세럼 60ml+멀티밤349,900원무료배송구매하기알리미"
09.12,22:30,2250832527,"달바 화이트 트러플 엑소세럼 60ml+멀티밤569,900원삼성"
09.12,22:30,2250833143,"달바 화이트 트러플 로얄세럼 60ml+멀티밤349,900원무료배송구매하기알리미"
09.12,22:30,2250833175,"달바 화이트 트러플 로얄세럼 60ml+멀티밤569,900원삼성"
09.12,22:30,2250834106,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4) + 마스크팩129,900원삼성"
09.12,22:30,2250834209,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4) + 멀티밤129,900원삼성"
09.12,23:30,2253158486,상담신청
09.13,00:20,2252480117,구매하기
09.13,00:20,2252480108,슈바넨가르텐 [현대단독][론칭방송 빅히트] 슈바넨가르텐 매직버블크림 입문 패키지 (방송에서만 포토리뷰시 7통 찬스)
09.13,00:20,2252670033,"슈바넨가르텐 안티옥시던트 페이셜 오일 15ml52,000원무료배송구매하기알리미"
09.13,00:20,2252669947,"슈바넨가르텐 슈바넨가르텐 글로우업 마스크팩 6개입 (Schwanen Garten GlowUp Sheet Mask 6 EA)18,000원무료배송구매하기5알리미"
09.13,00:20,2252669910,"슈바넨가르텐 안티옥시던트 클렌징오일 150ml39,000원무료배송구매하기알리미"
09.13,00:20,2252669800,"슈바넨가르텐 안티옥시던트 아이크림72,000원삼성"
09.13,00:20,2252669781,"슈바넨가르텐 너리싱 크림72,000원삼성"
09.13,00:20,2252669768,"슈바넨가르텐 안티옥시던트 미스트31,000원무료배송구매하기1알리미"
09.13,00:20,2252569103,"슈바넨가르텐 [현대단독] 슈바넨가르텐 매직버블 10개198,000원삼성"
09.13,00:20,2252568285,"슈바넨가르텐 [현대단독] 슈바넨가르텐 매직버블 5개109,000원삼성"
09.13,00:20,2252421074,"슈바넨가르텐 안티옥시던트 미스트 (메이크업 경연 프로그램 사용동일제품)31,000원무료배송구매하기1알리미"
09.13,00:20,2251989710,"슈바넨가르텐 안티옥시던트 포밍 클렌저 / 딥클렌징 케어37,000원무료배송구매하기3알리미"
09.13,00:20,2251989695,"슈바넨가르텐 안티옥시던트 트리트먼트 에센스 / 피부결·광채 케어36,000원무료배송구매하기3알리미"
09.13,00:20,2251989605,"슈바넨가르텐 안티옥시던트 세럼 / 집중 미백/탄력 케어48,000원무료배송구매하기1알리미"
09.13,00:20,2251989540,"슈바넨가르텐 멀티액티브 안티옥시던트 앰플 / 피부 활력 케어78,000원삼성"
09.13,00:20,2251989421,"슈바넨가르텐 매직버블 입문 구성 (100ml 3개)89,000원삼성"
09.13,01:20,2253477034,구매하기
09.13,01:20,2253477044,한민금거래소 18K 이태리 커팅로프 팔찌
09.13,01:20,2253477065,"한민금거래소 18K 블룸퀼팅 반지489,000원무료배송구매하기1알리미"
09.13,01:20,2253477128,"한민금거래소 18K 이태리 샤인 커브체인 팔찌1,590,000원무료배송구매하기알리미"
09.13,01:20,2253477143,"한민금거래소 18K 이태리 페탈 귀걸이1,680,000원무료배송구매하기알리미"
09.13,01:20,2253477147,"한민금거래소 18K 이태리 클립체인 목걸이2,590,000원무료배송구매하기알리미"
09.13,01:20,2253477163,"한민금거래소 18K 이태리 클립체인 팔찌1,290,000원무료배송구매하기알리미"
09.13,01:20,2253477170,"한민금거래소 18K 이태리 샤인 귀걸이1,980,000원무료배송구매하기알리미"
09.13,02:00,2252773539,구매하기
09.13,02:00,2252773715,이상봉 에디션 26FW 보니타 호보백
09.13,02:40,2238760903,구매하기
09.13,02:40,2239036851,정성곳간 최명희 종가 전통 수제 햇 고추장 만들기세트
09.13,03:25,2239972683,방송중 구매가능
09.13,03:45,2251080532,방송중 구매가능
09.13,03:45,2251080710,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.13,03:45,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글패키지149,000원최대 무3월 49,666원무료배송방송중 구매가능42알리미"
09.13,04:45,2252267471,구매하기
09.13,04:45,2252831953,머티리얼랩 [Handmade]머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이
09.13,04:45,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송"
09.13,04:45,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송"
09.13,04:45,2245527831,"머티리얼랩 피그먼트 배럴레그 팬츠99,000원무료배송"
09.13,04:45,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송"
