날짜,방송시간,상품코드,상품명
09.07,22:55,2252070049,"캐롤프랑크 [캐롤프랑크/최초공개] 엘릭시르 앰플 클렌저 싱글패키지139,000원삼성"
09.07,22:55,2253268873,"캐롤프랑크 [캐롤프랑크/최초공개] 엘릭시르 앰플 클렌저 150ml88,000원삼성"
09.07,23:55,2250652443,상담신청
09.08,01:00,2252157825,방송중 구매가능
09.08,01:50,2252834470,구매하기
09.08,01:50,2252913493,프리마클라쎄 밀라노 패턴 울실크 스카프 1종
09.08,01:50,2252779448,"프리마클라쎄 멜팅울 홀가먼트 가디건 1종159,000원최대 무5월 31,800원무료배송"
09.08,01:50,2252813060,"프리마클라쎄 원턱 배럴 팬츠 1종129,000원최대 무5월 25,800원무료배송"
09.08,01:50,2252059777,"프리마클라쎄 NAPPA 카프스킨 로고 쇼퍼백 L LG32749,000원최대 무12월 62,416원무료배송"
09.08,01:50,2249002892,"프리마클라쎄 GEO 스퀘어백 C E043569,000원최대 무12월 47,416원무료배송"
09.08,01:50,2249003106,"프리마클라쎄 GEO 하프문 크로스백 C E055429,000원최대 무12월 35,750원무료배송"
09.08,01:50,2249003362,"프리마클라쎄 GEO 플랩 스몰 숄더백 C E065399,000원최대 무12월 33,250원무료배송"
09.08,01:50,2249640424,"프리마클라쎄 GEO 카사 키링 CW28689,000원최대 무3월 29,666원무료배송"
09.08,01:50,2250659412,"프리마클라쎄 GEO 러브레터 키링 CW29989,000원최대 무3월 29,666원무료배송"
09.08,19:30,2252955289,구매하기
09.08,19:30,2252896959,방송중 구매가능
09.08,02:30,2247310326,구매하기
09.08,02:30,2247729128,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 라운드니트 3종 (HUPS269102)
09.08,02:30,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원삼성"
09.08,02:30,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원삼성"
09.08,03:00,2252267471,구매하기
09.08,03:00,2252831953,머티리얼랩 [Handmade]머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이
09.08,03:00,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송"
09.08,03:00,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송"
09.08,03:00,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송"
09.08,03:00,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송"
09.08,03:00,2251997644,"머티리얼랩 26FW 울캐시 하트 스트라이프 카라 니트89,900원무료배송"
09.08,03:00,2245527831,"머티리얼랩 피그먼트 배럴레그 팬츠99,000원무료배송"
09.08,03:40,2241678738,구매하기
09.08,04:30,2252558436,구매하기
09.08,05:20,2242313729,구매하기
09.08,05:20,2248356421,구매하기
09.08,06:15,2253150646,방송중 구매가능
09.08,06:15,2253195595,가히 멀티밤 CV 본품x3 + 나이트 크림x1
09.08,06:15,2224401944,"가히 [리뉴얼] 가히 멀티밤 CV 본품 (단품)62,000원삼성"
09.08,07:15,2252654920,방송중 구매가능
09.08,07:15,2253076012,갓바디 렌징모달 심리스 FREE 안착팬티 6종
09.08,07:15,2249380121,"갓바디 [26NEW] GODBODY 모달 심리스 오리지널 남착 팬티 5종89,000원최대 무3월 29,666원무료배송방송중 구매가능56알리미"
09.08,08:15,2253069033,방송중 구매가능
09.08,08:15,2253069512,세포랩 [기본 패키지] 세포랩 바이오제닉 에센스(155ml 1병 + 30ml 1병)
09.08,08:15,2253131438,"세포랩 바이오제닉 에센스 155ml 2개 + 30ml 2개179,000원삼성"
09.08,08:15,2253131507,"세포랩 바이오제닉 에센스 100ml 1개 + 모이서라이저 크림 80ml 1개69,000원삼성"
09.08,09:25,2251482738,방송중 구매가능
09.08,09:25,2251484010,셀폰즈 [패밀리 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 28회분
09.08,09:25,2252536587,"셀폰즈 [미자모녀 추천 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 34회분469,800원최대 무20월 23,490원무료배송방송중 구매가능15알리미"
09.08,09:25,2251484056,"셀폰즈 [기본 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 6회분149,000원무료배송방송중 구매가능11알리미"
09.08,09:25,2241024936,"셀폰즈 [방송 끝나면 이 가격] 고래펩타이드 녹는실 리프팅 앰플 3BOX (12주분)279,000원최대 무9월 31,000원삼성"
09.08,10:25,2250329597,구매하기
09.08,10:25,2250329375,홍쌍리 [홍쌍리 명인]시그니처 청매실원 7병
09.08,11:35,2250396619,방송중 구매가능
09.08,11:35,2243144569,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스
09.08,12:25,2216530982,구매하기
09.08,13:15,2232860509,방송중 구매가능
09.08,13:15,2242964301,삼성 [무이자60개월] 삼성 비스포크 김치냉장고 3도어 313L [RQ33DB74C1AP]
09.08,14:05,2244912717,방송중 구매가능
09.08,14:55,2250847834,방송중 구매가능
09.08,15:50,2252968281,구매하기
09.08,16:40,2252208683,방송중 구매가능
09.08,17:30,2246994903,구매하기
09.08,17:30,2246982419,안유성명장 가매 일품 전복장 800g 1통
09.08,17:30,2239818097,"안유성명장 가매 일품 깐새우장 750g 1통19,000원무료배송2회 구매적립구매하기80알리미"
09.08,17:30,2245062892,"안유성명장 가매 제주 금게장 900g 1통19,000원무료배송2회 구매적립구매하기56알리미"
09.08,18:30,2248871590,상담신청
09.08,19:30,2245488878,방송중 구매가능
09.08,19:30,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.08,19:30,2253069033,방송중 구매가능
09.08,19:30,2253069512,세포랩 [기본 패키지] 세포랩 바이오제닉 에센스(155ml 1병 + 30ml 1병)
09.08,19:30,2253131438,"세포랩 바이오제닉 에센스 155ml 2개 + 30ml 2개179,000원삼성"
09.08,19:30,2253131507,"세포랩 바이오제닉 에센스 100ml 1개 + 모이서라이저 크림 80ml 1개69,000원삼성"
09.08,19:30,2252135036,구매하기
09.08,21:45,2250652443,상담신청
09.08,22:55,2253075979,방송중 구매가능
09.08,22:55,2253075985,[2박 3인] 경주 코오롱호텔 올인원 패키지 (9월 주말 추가금 없음)
09.08,22:55,2253075989,"[2박 2인] 경주 코오롱호텔 올인원 패키지 (9월 주말 추가금 없음)279,000원최대 무8월 34,875원무료배송추가비용 별도/상세참조방송중 구매가능8알리미"
09.08,22:55,2253076004,"[1박 4인] 경주 코오롱호텔 올인원 패키지 (9월 주말 추가금 없음)209,000원최대 무4월 52,250원무료배송추가비용 별도/상세참조방송중 구매가능2알리미"
09.08,22:55,2253076006,"[1박 3인] 경주 코오롱호텔 올인원 패키지 (9월 주말 추가금 없음)179,000원최대 무4월 44,750원무료배송추가비용 별도/상세참조방송중 구매가능2알리미"
09.08,22:55,2253076008,"[1박 2인] 경주 코오롱호텔 올인원 패키지 (9월 주말 추가금 없음)149,000원최대 무4월 37,250원무료배송추가비용 별도/상세참조방송중 구매가능6알리미"
09.08,23:55,2232380752,상담신청
09.09,01:00,2252669579,구매하기
09.09,01:00,2252669658,누캐시미어 26FW 울캐시 하이넥 셔츠베스트
09.09,01:00,2252669760,"누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠159,000원최대 무5월 31,800원무료배송"
09.09,01:00,2252677450,"누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종179,000원최대 무5월 35,800원무료배송"
09.09,19:30,2253069033,방송중 구매가능
09.09,19:30,2253069512,세포랩 [기본 패키지] 세포랩 바이오제닉 에센스(155ml 1병 + 30ml 1병)
09.09,19:30,2253131438,"세포랩 바이오제닉 에센스 155ml 2개 + 30ml 2개179,000원삼성"
09.09,19:30,2253131507,"세포랩 바이오제닉 에센스 100ml 1개 + 모이서라이저 크림 80ml 1개69,000원삼성"
09.09,19:30,2252135036,구매하기
09.09,01:40,2252812907,구매하기
09.09,01:40,2252813060,프리마클라쎄 원턱 배럴 팬츠 1종
09.09,01:40,2252684271,"프리마클라쎄 VELLUTO 웰러社 스웨이드 로퍼239,000원최대 무5월 47,800원무료배송"
09.09,02:20,2252654960,구매하기
09.09,02:20,2252655160,이상봉 [론칭가 79900원] 이상봉에디션 26FW 에어플로우 팬츠
09.09,02:20,2252654676,"이상봉 [론칭가 59900원] 이상봉에디션 26FW 레이스 콤비 티블라우스49,900원무료배송"
09.09,02:20,2239476010,"이상봉 에디션 트위드 버킷햇29,900원무료배송"
09.09,02:20,2248741995,"이상봉 [론칭가 79900원]이상봉에디션 26SS 아일렛 슬리브리스 코튼탑 3종59,900원최대 무3월 19,966원무료배송"
09.09,03:00,2252957112,방송중 구매가능
09.09,03:50,2250158734,방송중 구매가능
09.09,03:50,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
09.09,04:40,2225353971,방송중 구매가능
09.09,04:40,2219139882,로라파커 소가죽 100 루프백 + 패브릭백
09.09,04:40,2253074188,"로라파커 소가죽 100 스퀘어 토트백49,900원무료배송구매하기17알리미"
09.09,04:40,2249325742,"로라파커 소가죽 스퀘어 크로스백29,900원무료배송방송중 구매가능149알리미"
09.09,04:40,2242492049,"로라파커 크리스탈 울 블랜 버킷햇19,900원무료배송방송중 구매가능44알리미"
09.09,05:20,2206929114,상담신청
09.09,06:15,2219315506,방송중 구매가능
09.09,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.09,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립구매하기2,543알리미"
09.09,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원삼성"
09.09,07:15,2250628295,방송중 구매가능
09.09,08:15,2252339175,방송중 구매가능
09.09,08:15,2252339205,드림팜 NEW 호주 드림팜 키친툴 (야채탈수기 3종세트)
09.09,08:15,2252389964,"드림팜 NEW 호주 드림팜 키친툴 (칼가위도마 3종세트)59,000원무료배송방송중 구매가능22알리미"
09.09,08:15,2252314801,"머티리얼랩 26FW 세렌느 스웻 후드자켓89,900원무료배송"
09.09,08:15,2252939398,"머티리얼랩 26FW 컴포트 스트레이트핏 데님 팬츠99,000원무료배송"
09.09,08:15,2252831953,"머티리얼랩 [Handmade]머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이189,900원무료배송방송중 구매가능305알리미"
09.09,08:15,2252267471,"머티리얼랩 [2종] 머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠+레이스 뷔스티에79,900원무료배송"
09.09,08:15,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송"
09.09,08:15,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송"
09.09,08:15,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송"
09.09,08:15,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송"
09.09,08:15,2253149833,"로얄메르 26FW 테이퍼드 데님99,000원최대 무3월 33,000원무료배송"
09.09,08:15,2252773687,"로얄메르 26FW 체크라이닝 숏 트렌치점퍼159,000원최대 무5월 31,800원무료배송"
09.09,08:15,2252775178,"로얄메르 26FW 체크 후디 셔츠99,000원최대 무3월 33,000원무료배송"
09.09,08:15,2252834663,"로얄메르 26FW 쿠디에르 스트라이프 가디건119,000원최대 무5월 23,800원무료배송"
09.09,08:15,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원무료배송"
09.09,10:25,2253348443,방송중 구매가능
09.09,10:25,2253348539,메리비 마누카 MGO 1300+ 로우 250g x 1병
09.09,11:35,2248871590,상담신청
09.09,12:35,2239972683,방송중 구매가능
09.09,13:35,2244540324,상담신청
09.09,14:35,2251101959,방송중 구매가능
09.09,15:30,2233849433,방송중 구매가능
09.09,15:30,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
09.09,15:30,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원최대 무3월 66,000원삼성"
09.09,15:30,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원삼성"
09.09,16:30,2154497925,방송중 구매가능
09.09,17:30,2226241658,방송중 구매가능
09.09,17:30,2252655898,구매하기
09.09,19:30,2252986334,구매하기
09.09,19:30,2252976124,LIE317(라이) [LIE317] 라이317 베지터블 램스킨 베스트
09.09,19:30,2253120679,LIE317(라이) [LIE317] 라이317 26FW 리버시블 햇
09.09,19:30,2252941489,"누캐시미어 26FW 울캐시 폼폼 하프풀오버139,000원최대 무5월 27,800원무료배송"
09.09,19:30,2252942050,"누캐시미어 26FW 울100 벨티드 와이드팬츠189,000원최대 무5월 37,800원무료배송"
09.09,19:30,2252669579,"누캐시미어 26FW 멜팅울100 라운드 풀오버119,000원최대 무5월 23,800원무료배송"
09.09,19:30,2252669658,"누캐시미어 26FW 울캐시 하이넥 셔츠베스트139,000원최대 무5월 27,800원무료배송"
09.09,19:30,2252669760,"누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠159,000원최대 무5월 31,800원무료배송"
09.09,19:30,2252677450,"누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종179,000원최대 무5월 35,800원무료배송"
09.09,19:30,2253201058,구매하기
09.09,19:30,2253201263,디원밀라노 폴리카본 일렉트릭 스케치
09.09,19:30,2253201574,"디원밀라노 폴리크로노 스케치627,000원삼성"
09.09,19:30,2253202319,"디원밀라노 울트라 씬 얼티밋 그레이670,000원삼성"
09.09,21:45,2245642280,방송중 구매가능
09.09,22:55,2253253159,구매하기
09.09,22:55,2253263242,뉴메드엘앤비 [최신상][12주] 키클래오 HT042 프라임 키성장 건강기능식품
09.09,22:55,2253263292,"뉴메드엘앤비 [최신상][48주] 키클래오 HT042 프라임 키성장 건강기능식품1,680,000원무료배송2회 구매적립구매하기1알리미"
09.09,23:55,2253165637,방송중 구매가능
09.09,23:55,2251945792,이지듀 대웅제약 이지듀 멜라토닝 기미앰플 시카 알로에 에디션 30ml 단품
09.09,23:55,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송구매하기14알리미"
09.09,23:55,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원무료배송구매하기1,153알리미"
09.09,23:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송구매하기337알리미"
09.09,23:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원삼성"
09.09,23:55,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송구매하기38알리미"
09.09,23:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원삼성"
09.09,23:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원삼성"
09.09,23:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원삼성"
09.09,23:55,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원삼성"
09.09,23:55,2249589930,이지듀 0단계 강력효과 NEW EGFx
09.09,23:55,2251927198,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림49,000원무료배송구매하기17알리미"
09.09,23:55,2252348299,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품39,000원무료배송구매하기알리미"
09.10,01:40,2252754819,구매하기
09.10,01:40,2252756885,머티리얼랩 26FW 몰스킨 카프리 팬츠
09.10,01:40,2251997644,"머티리얼랩 26FW 울캐시 하트 스트라이프 카라 니트89,900원무료배송"
09.10,02:20,2250744876,상담신청
09.10,03:10,2252402786,방송중 구매가능
09.10,03:50,2252792223,구매하기
09.10,04:30,2241678738,구매하기
09.10,05:20,2252758389,구매하기
09.10,05:20,2252758524,스케쳐스 [26FW] 스케쳐스 남성 MAX RUN 슬립인스 워킹화 (221000)
09.10,05:20,2252675577,"스케쳐스 [26FW 최신상] 스케쳐스 남성 BOBS B FLEX 하이-워킹화 (슬립인스)119,000원무료배송구매하기32알리미"
09.10,05:20,2252674372,"스케쳐스 [26FW 최신상] 스케쳐스 여성 BOBS B FLEX 하이-워킹화 (슬립인스)119,000원무료배송구매하기265알리미"
09.10,06:15,2242780932,구매하기
09.10,06:15,2243024115,메시제이 날씬핏 세로 퀄팅 퍼 패딩팬츠 3종
09.10,06:15,2243224995,"메시제이 니트배색 패딩 점퍼39,900원무료배송구매하기278알리미"
09.10,06:15,2252609507,구매하기
09.10,10:25,2245488878,방송중 구매가능
09.10,10:25,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.10,11:35,2228377985,구매하기
09.10,12:25,2248512421,상담신청
09.10,14:55,2219314538,방송중 구매가능
09.10,14:55,2215926640,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.10,14:55,2215926835,"에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)376,000원최대 무9월 41,777원무료배송2회 구매적립방송중 구매가능733알리미"
09.10,14:55,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원삼성"
09.10,16:40,2239972683,방송중 구매가능
09.10,17:30,2248198188,방송중 구매가능
09.10,17:30,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
09.10,17:30,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원최대 무4월 67,000원무료배송방송중 구매가능531알리미"
09.10,17:30,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원무료배송방송중 구매가능334알리미"
09.10,18:30,2212615381,방송중 구매가능
09.10,20:45,2227782456,방송중 구매가능
09.10,22:55,2237306185,방송중 구매가능
09.10,22:55,2233102046,로보락 전용 클리너
09.10,22:55,2244055985,"로보락 롤러브러시 F25 전용31,000원무료배송구매하기1알리미"
09.10,22:55,2252663842,"로보락 진공물걸레청소기 필터 (2개입) / F25 시리즈 전용29,000원배송비 3,000원3만원 이상 무료구매하기알리미"
09.10,23:55,2248871590,상담신청
09.11,05:20,2253264017,구매하기
09.11,05:20,2253264061,앤앤에프 [Now n Forever] NnF 남성 이지 트레이닝 셋업
09.11,07:15,2242096873,방송중 구매가능
09.11,07:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.11,07:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립구매하기2,543알리미"
09.11,07:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원삼성"
09.11,08:15,2253083931,구매하기
09.11,08:15,2247276771,아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)
09.11,08:15,2252775350,"아이그너 26FW 아트워크 배색 후드 점퍼299,000원무료배송구매하기136알리미"
09.11,08:15,2239903950,"아이그너 [런칭가 159.000원] 아이그너 25FW 워싱 테이퍼드 데님159,000원무료배송구매하기59알리미"
09.11,08:15,2239743086,"아이그너 여성 텍스쳐블록 스니커즈239,000원무료배송구매하기266알리미"
09.11,08:15,2253014484,"아이그너 알리나 (Alina) 호보백 S799,000원무료배송구매하기8알리미"
09.11,08:15,2253014535,"아이그너 알리나 (Alina) 호보백 M999,000원무료배송구매하기1알리미"
09.11,08:15,2249206432,"아이그너 26SS 엘리(Ellie) 파우치 큐브백599,000원무료배송구매하기46알리미"
09.11,08:15,2253083800,"아이그너 26FW 후드 울혼방 셔링 티셔츠129,000원무료배송구매하기5알리미"
09.11,08:15,2240858610,"아이그너 25FW 울혼방 체크 자켓259,000원무료배송구매하기173알리미"
09.11,08:15,2247276988,"아이그너 26SS 허리 스트링 점퍼299,000원무료배송구매하기283알리미"
09.11,08:15,2248831407,"아이그너 26SS 카라 셔츠 배색 풀오버159,000원무료배송구매하기377알리미"
09.11,08:15,2239214432,"아이그너 25FW 디아도라 패딩 점퍼299,000원무료배송구매하기290알리미"
09.11,10:25,2234234668,방송중 구매가능
09.11,10:25,2234234679,라메종드미엘 프랑스 라벤더 천연꿀 4병 + 쇼핑백
09.11,11:35,2253196406,방송중 구매가능
09.11,11:35,2251231427,매스티나 최신상 시즌4 기미 앰플 기본 패키지
09.11,12:35,2250652443,상담신청
09.11,13:35,2248198430,방송중 구매가능
09.11,13:35,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
09.11,13:35,2147384972,"뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)268,000원최대 무6월 44,666원무료배송방송중 구매가능1,079알리미"
09.11,15:30,2243942025,방송중 구매가능
09.11,15:30,2243943042,헤르젠 [방송에서만 세일] 헤르젠 쌀냉장고 AI CARE 플러스 (11KG)
09.11,17:30,2247035614,방송중 구매가능
09.11,17:30,2154111476,조선호텔 양념 LA갈비 2kg
09.11,18:30,2253083418,방송중 구매가능
09.11,18:30,2253083818,프롬바이오 위엔매스틱 8주분 (2박스)
09.11,20:45,2239908153,구매하기
09.11,21:40,2253242667,방송중 구매가능
09.11,21:40,2253242679,이지듀 마지막 방송 이지듀 앰플 매쉬쿠션 매니아패키지 역대최저가찬스
09.11,21:40,2251362051,"이지듀 HOT신상 매쉬쿠션 본품49,800원무료배송구매하기107알리미"
09.11,21:40,2251362165,"이지듀 HOT신상 매쉬쿠션 리필29,800원무료배송구매하기37알리미"
09.11,21:40,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원무료배송구매하기1,153알리미"
09.11,21:40,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송구매하기337알리미"
09.11,21:40,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원삼성"
09.11,21:40,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송구매하기38알리미"
09.11,21:40,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송구매하기14알리미"
09.11,21:40,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원삼성"
09.11,21:40,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원삼성"
09.11,21:40,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원삼성"
09.11,21:40,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원삼성"
09.11,21:40,2249589930,이지듀 0단계 강력효과 NEW EGFx
09.11,21:40,2251927198,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림49,000원무료배송구매하기17알리미"
09.11,21:40,2252348299,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품39,000원무료배송구매하기알리미"
09.11,22:40,2232480787,방송중 구매가능
09.11,22:40,2251628959,메타다이아몬드 실버925 팬시 바게트컷 목걸이 1종
09.11,22:40,2247740925,"메타다이아몬드 실버925 팬시 바게트컷 귀걸이 1종119,000원최대 무3월 39,666원무료배송방송중 구매가능507알리미"
09.11,22:40,2246875481,"메타다이아몬드 실버925 팬시 바게트컷 반지 1종139,000원최대 무3월 46,333원무료배송방송중 구매가능496알리미"
09.11,22:40,2245351217,"메종나탈리블랑 빅토리아(VICTORIA) 안경테598,000원최대 무9월 66,444원무료배송구매하기64알리미"
09.11,22:40,2252372542,"멜라밀라 멜로우 버킷햇 1종49,900원무료배송방송중 구매가능273알리미"
09.12,08:20,2250312318,구매하기
09.12,08:20,2253063388,매일유업 [왕톡단독] 셀렉스 프로틴 락토프리 플러스_304gX9캔 + 음료종합세트 2박스
09.12,11:20,2228164850,방송중 구매가능
09.12,11:20,2252807191,멜라밀라 솔레이 와이드 버킷햇
09.12,11:20,2253149866,"벨펄 약 9.5 ∼ 8mm 리얼 담수진주 두에 화이트 목걸이 세트(총 2종)299,000원최대 무12월 24,916원무료배송방송중 구매가능14알리미"
09.12,19:25,2247003851,방송중 구매가능
09.12,19:25,2154302681,현대그린푸드 미국산 프라임등급 LA 꽃갈비 원육 2.4kg (1.2kg x 2팩)
09.12,21:30,2205089154,상담신청
09.12,22:30,2253070001,방송중 구매가능
09.12,22:30,2251722976,달바 [방송에서만] 달바 화이트 트러플 엑소세럼 160ml 단품
09.12,22:30,2241294292,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+모이스트 글로우 선세럼 (튜브형)1)99,900원삼성"
09.12,22:30,2241296482,"달바 [최신상] 달바 화이트 트러플 엑소세럼 2+259,900원삼성"
09.12,22:30,2241295723,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+탄력크림1)99,900원삼성"
09.12,22:30,2241294462,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+스킨핏 비비크림1)99,900원삼성"
