날짜,방송시간,상품코드,상품명
06.03,10:25,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원 최대 무9월 16,555원현대"
06.03,10:25,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원 현대"
06.03,10:25,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원 현대"
06.03,10:25,2250665604,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 4개208,000원 현대"
06.03,11:35,2251030546,한국중앙금거래소 [방송에서만 2+1] 99.9 24K 순금 볼륨 체인 쌍지(2종) + 24K 순금볼 반지 + 24K 순금 5종 찬스
06.03,11:35,2251030578,한국중앙금거래소 [BEST] 99.9 24K 순금 샤인 볼 팔찌 + 방송에서만 24K 순금 5종 찬스
06.03,11:35,2251030598,"한국중앙금거래소 [BEST] 99.9 24K 순금 샤인 볼 목걸이 + 방송에서만 24K 순금 5종 찬스2,690,000원 최대 무60월 44,833원무료배송"
06.03,11:35,2251030625,"한국중앙금거래소 99.9 24K 순금 크로버 체인 귀걸이 + 방송에서만 24K 순금 5종 찬스699,000원 최대 무10월 69,900원무료배송"
06.03,11:35,2251030926,"한국중앙금거래소 99.9 24K 순금 H 목걸이 + 방송에서만 24K 순금 5종 찬스629,000원 최대 무10월 62,900원무료배송"
06.03,11:35,2251030931,"한국중앙금거래소 99.9 24K 순금 볼륨 락 링크 팔찌 + 방송에서만 24K 순금 5종 찬스3,790,000원 최대 무60월 63,166원무료배송"
06.03,11:35,2251032186,"한국중앙금거래소 [NEW] 99.9 24K 순금 두줄 레이어드 목걸이 + 방송에서만 24K 순금 5종 찬스2,290,000원 최대 무20월 114,500원무료배송"
06.03,11:35,2251032273,"한국중앙금거래소 [NEW] 99.9 24K 순금 두줄 레이어드 팔찌 + 방송에서만 24K 순금 5종 찬스1,310,000원 최대 무20월 65,500원무료배송"
06.03,11:35,2251032318,"한국중앙금거래소 99.9 24K H 천연석 팔찌 + 방송에서만 24K 순금 5종 찬스265,000원 최대 무6월 44,166원무료배송"
06.03,11:35,2251032513,"한국중앙금거래소 99.9 24K 순금 반지 1종599,000원 무료배송"
06.03,12:35,2250848061,더스텐 [방송에서만]더스텐 K데일리팟 후르츠팟 3종세트(스텐316 포크 3개 포함/전구성 국내생산)
06.03,13:35,2250847834,라포레 [요즘핫템/최고급]]라포레 플레이팅팬 플러스 풀세트(방송에서만 9종풀세트)
06.03,14:35,2250652443,신한생명 신한라이프 케어받는 암보험
06.03,15:30,2250657728,오제끄 [싱글세트] 오제끄 빙쿨 프로즌 쿨링타월 50매+바디 미스트 1개
06.03,15:30,2250660293,오제끄 [더블세트] 오제끄 빙쿨 프로즌 쿨링타월 100매+바디 미스트 2개
06.03,15:30,2250959225,"오제끄 빙쿨 프로즌 바디 미스트21,000원 무료배송"
06.03,15:30,2250660669,"오제끄 빙쿨 프로즌 쿨링타월 5매15,000원 무료배송"
06.03,15:30,2251108777,"오제끄 빙쿨 프로즌 쿨링타월 50매89,800원 현대"
06.03,15:30,2251108885,"오제끄 빙쿨 프로즌 쿨링타월 100매159,800원 현대"
06.03,16:30,2251088253,플로너스 [방송에서만 스페셜] 플로너스 방향+탈취+인테리어 패키지 (디퓨저+고체탈취제+차량+변기+룸스프레이)
06.03,16:30,2251088273,플로너스 [기본구성] 꽃을담은 방향+탈취+인테리어 완성패키지 2100ml
06.03,16:30,2245069113,"플로너스 [꽃을담은_단품] 플로너스 디퓨저 500ml (체리샤베트)35,000원 무료배송"
06.03,17:30,2231382929,씨드비 프리미엄 물염색 더블구성 (대용량 샴푸 1024ml)
06.03,17:30,2247364022,씨드비 물염색 기본구성
06.03,17:30,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원 현대"
06.03,17:30,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원 현대"
06.03,18:30,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
06.03,19:30,2247113629,막스마라 퀼팅 후드 패디드 재킷
06.03,19:30,2244339295,구찌 GG 실크 스카프
06.03,19:30,2248185119,"버버리 벨트 퀼팅 후드코트1,199,000원 최대 무60월 19,983원무료배송"
06.03,19:30,2250566581,"미우미우 하프문 보 백(5BB192)3,399,000원 최대 무60월 56,650원무료배송"
06.03,19:30,2250600208,"미우미우 하프문 보 백 코냑(5BB192)3,399,000원 최대 무60월 56,650원무료배송"
06.03,19:30,2239167491,"구찌 GG 체인 실크 넥스카프(774819)343,000원 350,000원최대 무9월 38,888원무료배송"
06.03,19:30,2249534380,"우노아레 18K 체르노(Cerno) 귀걸이799,000원 최대 무60월 13,316원무료배송"
06.03,19:30,2248932140,"우노아레 18K 알로네(Alone) 팔찌999,000원 최대 무12월 83,250원무료배송"
06.03,19:30,2248491506,구찌 시그니쳐 울실크 투톤 숄(165904)
06.03,19:30,2235867673,"버버리 후드 롱 다운 패딩1,399,000원 최대 무60월 23,316원무료배송"
06.03,19:30,2250581411,프리마클라쎄 [물량 긴급공수] 프리마클라쎄 GEO 프린트 셔츠 1종
06.03,19:30,2249600435,프리마클라쎄 로고 프린트 윈드브레이커 1종
06.03,19:30,2250391946,"프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)139,000원 최대 무5월 27,800원무료배송"
06.03,19:30,2250109858,"프리마클라쎄 린넨 블렌디드 보타닉 니트 1종119,000원 최대 무5월 23,800원무료배송"
06.03,19:30,2248732910,"프리마클라쎄 플루이드 이지 팬츠 1종109,000원 최대 무5월 21,800원무료배송"
06.03,19:30,2248738330,"프리마클라쎄 싱글레이어드 이지 재킷 1종149,000원 최대 무5월 29,800원무료배송"
06.03,19:30,2235473948,"프리마클라쎄 [런칭가 189000원] 프리마클라쎄 이태리 고트 Velluto 위빙 슬라이드139,000원 최대 무5월 27,800원무료배송"
06.03,19:30,2250162395,"프리마클라쎄 린넨 블렌디드 슬리브리스 탑 2종99,000원 최대 무3월 33,000원무료배송"
06.03,19:30,2249640410,"프리마클라쎄 1C 미니 탑핸들 토트백 LM LF42499,000원 최대 무12월 41,583원무료배송"
06.03,19:30,2248541158,"프리마클라쎄 GEO 지퍼 포켓 트레블백 BV G318699,000원 최대 무12월 58,250원무료배송"
06.03,19:30,2249003106,"프리마클라쎄 GEO 하프문 크로스백 C E055429,000원 최대 무12월 35,750원무료배송"
06.03,19:30,2249003362,"프리마클라쎄 GEO 플랩 스몰 숄더백 C E065399,000원 최대 무12월 33,250원무료배송"
