날짜,방송시간,상품코드,상품명
05.12,17:30,2246994903,"안유성명장 가매 일품 장3종 세트(새우장2+금게장2+전복장2)79,900원 최대 무3월 26,633원무료배송"
05.12,17:30,2229240862,"안유성명장 속 시원한 대구탕 세트 (원물300gx8팩+육수500gx8팩+양념장15gx4팩)59,900원 최대 무3월 19,966원무료배송"
05.12,17:30,2237035826,"안유성명장 일품 복지리탕 세트 (650gx10팩)59,900원 최대 무3월 19,966원무료배송"
05.12,18:30,2248198188,관절엔 콘드로이친 [추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)
05.12,18:30,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
05.12,18:30,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원 최대 무4월 67,000원무료배송"
05.12,18:30,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원 최대 무8월 57,375원무료배송"
05.12,19:30,2249943559,스노야 [SNOYA]스노야 26SS 린넨블렌디드 컬러팝 시어 가디건
05.12,19:30,2250141577,디아루체 26 SS 폴더블 선글라스 + 선글라스백
05.12,19:30,2238849307,베스트넛츠 프리미엄 견과 100봉 (20g x 20봉 x 5박스)
05.12,19:30,2248353009,디아루체 26 SS 패턴 숄더백 (가방 + 파우치)
05.12,19:30,2249942939,스노야 [SNOYA][4종]스노야 26SS 팝컬러 헨리넥 슬리브리스
05.12,19:30,2249942620,스노야 [SNOYA]스노야 26SS 썸머 커브드 입체데님
05.12,19:30,2248352990,디아루체 26 SS 워셔블 코튼 스웻 후디 셋업 (후드집업 + 팬츠)
05.12,19:30,2249941993,스노야 [SNOYA]스노야 26SS 린넨블렌디드 브리즈 세일러 홀가먼트 풀오버
05.12,19:30,2250443298,디아루체 26SS 나일론 카고 스커트 1종
05.12,19:30,2249942347,스노야 [SNOYA]스노야 26SS 린넨블렌디드 듀얼 에어리 홀가먼트 스커트 팬츠
05.12,19:30,2250444876,디아루체 26SS 썸머 아트웍 티셔츠 3종
05.12,19:30,2247787994,스노야 [SNOYA]스노야 26SS 베리믹스 팝 컬러 레이어드 양말
05.12,19:30,2249943516,스노야 [SNOYA]스노야 26SS 에어 펀칭 버킷백
