날짜,방송시간,상품코드,상품명
02.22,06:45,2237039930,위바이옴 [방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 12박스(12개월분)
02.22,06:45,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
02.22,06:45,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원 최대 무3월 66,000원KB국민"
02.22,06:45,2233849566,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 무료배송"
02.22,07:50,2245350071,셀폰즈 [단품] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 1BOX (4주분)
02.22,07:50,2247417447,셀폰즈 [매니아 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 3BOX (12주분)
02.22,07:50,2241024936,"셀폰즈 [방송 끝나면 이 가격] 고래펩타이드 녹는실 리프팅 앰플 3BOX (12주분)279,000원 최대 무9월 31,000원KB국민"
02.22,08:50,2247444244,뉴트리원 (총 18박스)뉴트리원 비비랩 유기농 올리브 엔 토마토 듀얼샷 올토샷 16박스 + 2박스 더
02.22,08:50,2245104544,뉴트리원 비비랩 유기농 올리브 엔 토마토 듀얼샷 올토샷 8박스 (80일분)
02.22,10:00,2247059213,다이슨 [현대단독최초공개/무이자60개월] 다이슨 스팟앤스크럽 Ai 로봇 청소기
02.22,11:15,2212615381,타파웨어 밀폐용기 크리스탈볼 서빙용기 시리즈 14개 29pcs
02.22,12:30,2247031598,달바 [2월 중 단한번 비비크림] 달바 화이트 트러플 엑소세럼
02.22,12:30,2205099169,달바 화이트 트러플 로얄 세럼 100ml x 2 + 영양크림 60g x 2
02.22,12:30,2241296482,"달바 [최신상] 달바 화이트 트러플 엑소세럼 2+259,900원 KB국민"
02.22,12:30,2241295723,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+탄력크림1)99,900원 KB국민"
02.22,12:30,2241294462,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+스킨핏 비비크림1)99,900원 KB국민"
02.22,12:30,2155026975,"달바 화이트 트러플 세럼 (카밍 패드)99,900원 KB국민"
02.22,12:30,2241296121,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+젤클렌져1)99,900원 KB국민"
02.22,12:30,2241295394,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수면팩1)99,900원 KB국민"
02.22,12:30,2241294623,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수분크림1)99,900원 KB국민"
02.22,12:30,2241294114,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+영양크림1)_너리싱크림99,900원 KB국민"
02.22,12:30,2241295977,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+리프팅마스크팩1)99,900원 KB국민"
02.22,12:30,2241296334,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4+리프팅코어크림1)129,900원 KB국민"
02.22,13:45,2247418196,가히 [매니아] 가히 캐비어 선스틱x4 + 톤업 선세럼x2 + 오리 키링x1
02.22,13:45,2247417837,가히 [기본] 가히 캐비어 선스틱x2 + 톤업 선세럼x1
02.22,13:45,2230503362,"가히 캐비어 샤인 핏 선스틱x2 + 톤업 선세럼 50mlx188,000원 89,000원KB국민"
02.22,14:55,2118609748,엠베스트 [메가스터디교육] 엠베스트 중등학습 상담예약
02.22,14:55,2119472560,엘리하이 [메가스터디교육] 엘리하이 초등학습 상담예약
02.22,16:10,2205089154,바디프랜드 메디컬 시리즈(의료기기) 렌탈 (메디컬팬텀로보/파라오/팬텀)
02.22,17:15,2244836050,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴 3박스(총 15포)+사은품 보랄 에어프라이어
02.22,17:15,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
02.22,17:15,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
02.22,18:25,2247572805,교원투어 [NO팁/NO옵션/NO쇼핑] 스위스 일주 9일 OR 스위스 일주+프랑스 북부 11일
02.22,19:25,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
02.22,20:25,2247059213,다이슨 [현대단독최초공개/무이자60개월] 다이슨 스팟앤스크럽 Ai 로봇 청소기
02.22,21:35,2247309652,롯데관광 [비지니스] 북유럽 4국 11일 패키지
02.22,22:45,2241627405,니카사 진공흡착 스팀다리미
02.22,22:45,2240854582,니카사 진공흡착 스팀다리미
02.22,23:50,2240285935,삼성화재 받고또받는 3333암플랜 (삼성화재 건강보험 천만안심)
02.23,01:00,2247310922,[NEW] 디아넬로24K 클레오 반지+ (방송) 24K클래식 반지+ 하프스톤반지
02.23,01:00,2247311119,디아넬로24K 클레오빅볼륨 반지+ (방송) 24K클래식 반지+ 하프스톤반지
02.23,01:00,2247311253,"디아넬로24K 럭키 유니콘 목걸이+ (방송) 24K 금박 페가수스 키링+ 999 실버 행운 말 수표 748,000원 최대 무20월 37,400원KB국민"
02.23,01:00,2247311374,"디아넬로24K 헤리티지 클립팔찌+ (방송) 24K 페가수스 금박키링+ 999실버 행운 말 수표2,190,000원 최대 무60월 36,500원KB국민"
02.23,01:00,2247311327,"[NEW] 디아넬로24K 헤리티지 클립목걸이+ (방송) 24K 페가수스 금박키링+ 999 실버 행운 말 수표4,190,000원 최대 무60월 69,833원KB국민"
02.23,01:00,2247311454,"[NEW] 디아넬로24K 골드바 목걸이+ (방송) 24K 페가수스 금박키링+ 999 실버 행운 말 수표1,590,000원 최대 무20월 79,500원KB국민"
02.23,01:00,2247311524,"디아넬로24K 행운클로버 귀걸이+ (방송) 24K 페가수스 금박키링+ 999 실버 행운 말 수표699,000원 최대 무20월 34,950원KB국민"
02.23,01:00,2247311592,"디아넬로24K 클립 패브릭 팔찌+ (방송) 24K 페가수스 금박키링+ 999 실버 행운 말 수표299,000원 최대 무5월 59,800원KB국민"
02.23,01:00,2247311786,"디아넬로24K 클래식 반지+ (방송) 24K 금박 페가수스 키링+ 999 실버 행운 말 수표299,000원 최대 무5월 59,800원KB국민"
02.23,01:50,2244919645,리브이셀 비타콜라겐 퍼밍 랩핑 마스크 조윤주패키지
02.23,01:50,2244919813,리브이셀 비타콜라겐 퍼밍 텐션 마스크 싱글 패키지
02.23,01:50,2244919758,"리브이셀 비타콜라겐 퍼밍 텐션 마스크 100장 패키지389,000원 최대 무10월 38,900원무료배송"
02.23,01:50,2226786832,"리브이셀 비타콜라겐 퍼밍 랩핑마스크 매니아구성159,000원 최대 무3월 53,000원KB국민"
02.23,01:50,2228789516,"리브이셀 시카 카밍 랩핑마스크 매니아구성139,000원 최대 무3월 46,333원KB국민"
02.23,01:50,2211443507,"리브이셀 비타콜라겐 풀페이스 필름 20주 관리 (총 4박스)179,000원 최대 무5월 35,800원KB국민"
02.23,01:50,2245068107,"리브이셀 [2026년 최신상] 리브이셀 레티 콜라겐 리바이탈 랩핑 마스크 마니아 구성169,000원 최대 무3월 56,333원KB국민"
02.23,02:40,2245176392,셀폰즈 [매니아 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 3BOX (12주분)
02.23,02:40,2245350071,셀폰즈 [단품] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 1BOX (4주분)
02.23,03:30,2244871813,슈틸루스터 [방송에서만 이가격]슈틸루스터 무선 듀얼 빗고데기
02.23,03:50,2247305087,라포레 [요즘핫템/신개념/최고급]라포레 플레이팅팬 플러스 풀세트
02.23,04:40,2247036654,에이앤디 [AnD] 에이앤디 26SS 보머 니트 자켓 1종
02.23,05:20,2244541257,신한생명 신한라이프 케어받는 암보험
02.23,06:15,2156317268,에버홈 1.2L 대용량 두유제조기 두유대장
02.23,07:15,2245475839,돌체구스토 [방송중에만]돌체구스토 커피머신 네오(화이트/블랙)+전용캡슐 48개+스타벅스 머그 4P
02.23,07:15,2247412054,돌체구스토 커피머신 네오 단품(블랙/화이트)
02.23,07:15,2247414473,"돌체구스토 네오 전용캡슐 48개(하우스블렌드/아이스아메리카노/드립/룽고 각 12개입)39,960원 무료배송2회 구매적립"
02.23,08:15,2247276988,아이그너 26SS 허리 스트링 점퍼
02.23,08:15,2247276582,아이그너 26SS 아이그너 심볼 레이어드 티셔츠
02.23,08:15,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
02.23,08:15,2228450286,"아이그너 25SS 팬던트 실크 스카프 (스카프링 포함)119,000원 KB국민"
02.23,08:15,2239743086,"아이그너 [생방중에만 4만원 최초 세일] 아이그너 여성 텍스쳐블록 스니커즈239,000원 무료배송"
02.23,08:15,2247437853,"아이그너 26SS 카발로 쇼퍼백 (CAVALLO)1,490,000원 무료배송"
02.23,08:15,2247437904,"아이그너 26SS 카발로 크로스 바디백 (CAVALLO)1,290,000원 무료배송"
02.23,08:15,2247039146,"아이그너 26SS 큐브 미니 투웨이백790,000원 무료배송"
02.23,08:15,2247276825,"아이그너 26SS 트위드 니트 자켓299,000원 무료배송"
02.23,08:15,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
02.23,08:15,2207006380,"아이그너 [런칭가 219000원] 아이그너 여성 아인스 Eins 드라이빙 플랫 컴포트 슈즈159,000원 KB국민"
02.23,08:15,2247276872,"아이그너 하이넥 버튼 가디건159,000원 무료배송"
02.23,08:15,2227512183,아이그너 다이아 퀼팅 패딩 점퍼 1종
02.23,08:15,2239215028,아이그너 [런칭가 119.000원] 아이그너 25FW 롱 슬리브 스카프 탑 1종
02.23,08:15,2239214734,"아이그너 25FW 심볼 라운드 롤업 니트159,000원 무료배송"
02.23,08:15,2218183839,"아이그너 [런칭가 159.000원] 아이그너 24FW 울혼방 밴딩 와이드팬츠 1종99,000원 무료배송"
02.23,08:15,2228328834,"아이그너 [런칭가 199.000원] 아이그너 티토 엠블럼 스니커즈159,000원 KB국민"
02.23,10:25,2147466980,순창메주 2026년 정월 장담그기 완벽 풀세트(메주 6개+천일염+건고추+숯+누름독+순창샘물7L)
02.23,11:35,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
02.23,11:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
02.23,11:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
02.23,12:30,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
02.23,13:30,2247412042,AHC [기초 20통] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스 매니아구성
02.23,13:30,2247411901,AHC [겔마스크 2박스] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스 기본구성
02.23,13:30,2244639085,"AHC [콜라겐세럼 구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원최대 무3월 29,666원KB국민"
02.23,13:30,2244384193,"AHC [로즈미스트 증정] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원KB국민"
02.23,13:30,2244385163,"AHC [캡처앰플 1종] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스(리바이탈 앰플)88,000원 89,000원KB국민"
02.23,13:30,2244385538,"AHC [로얄사포닌 크림] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원KB국민"
02.23,13:30,2244385619,"AHC [로얄사포닌 앰플] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원KB국민"
02.23,13:30,2244385858,"AHC [너리싱워터] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원KB국민"
02.23,13:30,2244385879,"AHC [너리싱밀크] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원KB국민"
02.23,13:30,2247074100,"AHC [아이크림 ONLY구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스89,000원 최대 무3월 29,666원KB국민"
02.23,14:20,2244130171,덴프스 [최신상]덴프스 트루바이타민 올인원 10박스
02.23,14:20,2244130454,덴프스 [최신상]덴프스 트루바이타민 올인원 5박스
02.23,15:10,2244486170,AIA생명 (무)원스톱프리미엄암보험
02.23,16:10,2245180080,데일리어니언 양파껍질차 500ml x 80병
02.23,16:10,2245069087,데일리어니언 양파껍질차 500ml x 40병
02.23,17:00,2228496085,제주감귤 [제주감귤농협] 2026년 제철 햇 천혜향 3kg (12∼20과)
02.23,17:40,2247058413,나에노 (총 30L) 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통
02.23,17:40,2247058457,나에노 (총 15L) 나에노 럭스클린 라일락 세탁세제 4통+섬유유연제 1통
02.23,17:40,2245238427,"나에노 (총 30L) 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통69,800원 무료배송"
02.23,17:40,2247058368,"나에노 [15L] 나에노 럭스클린 섬유유연제 5통39,800원 무료배송"
02.23,17:40,2245237739,"나에노 [3L] 나에노 럭스클린 라일락 세탁세제 1통12,000원 배송비 2,500원3만원 이상 무료"
02.23,17:40,2245238112,"나에노 [3L] 나에노 럭스클린 섬유유연제 1통13,000원 배송비 2,500원3만원 이상 무료"
02.23,18:30,2244541257,신한생명 신한라이프 케어받는 암보험
02.23,19:30,2247309649,USPA [U.S. POLO ASSN.] USPA 26SS 여성 긴팔 카라니트 3종 (HUPS269201)
02.23,19:30,2247309953,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 카라니트 3종 (HUPS269101)
02.23,19:30,2247452776,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 긴팔 카라니트 단품89,000원 최대 무3월 29,666원KB국민"
02.23,19:30,2247452798,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 카라니트 단품89,000원 최대 무3월 29,666원KB국민"
02.23,20:45,2247408568,세인트프랑 에스테틱 대용량 크림 매니아구성
02.23,20:45,2247408658,세인트프랑 에스테틱 대용량 크림 에스테틱구성
02.23,20:45,2243705914,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
02.23,20:45,2202392936,"세인트프랑 스킨리페어 트리트먼트 50ml120,000원 KB국민"
02.23,20:45,2202392979,"세인트프랑 스킨리페어 트리트먼트 30ml90,000원 KB국민"
02.23,20:45,2152085116,"세인트프랑 콜라겐 미스트 55ml48,000원 무료배송"
02.23,21:45,2244279724,메디힐 [본사반대패키지] 하이퍼 콜라겐 겔마스크팩 100매 + 레티놀 콜라겐 아이패치 60매 3통
02.23,21:45,2243861203,메디힐 [기본패키지] 하이퍼 콜라겐 겔마스크팩 30매 + 레티놀 콜라겐 아이패치 60매 1통
02.23,21:45,2244315667,"메디힐 메디힐 플라센타 에센셜 마스크 10매11,800원 무료배송"
02.23,21:45,2244324339,"메디힐 콜라겐 에센셜 마스크 10매11,800원 外무료배송"
02.23,21:45,2244324564,"메디힐 히알루론산 워터마이드 에센셜 마스크 10매11,800원 무료배송"
02.23,21:45,2244324398,"메디힐 티트리 에센셜 마스크 10매11,800원 外무료배송"
02.23,21:45,2244841484,"메디힐 메디힐 피디알엔 모공 탄력 패드 100매입 18,900원 무료배송"
02.23,21:45,2244315407,"메디힐 비타 에센셜 마스크 10매11,800원 무료배송"
02.23,21:45,2244315857,"메디힐 메디힐 마데카소사이드 에센셜 마스크 10매11,800원 무료배송"
02.23,21:45,2244198206,"메디힐 하이퍼 콜라겐 마스크 10매45,000원 무료배송"
02.23,21:45,2244845182,"메디힐 메디힐 티트리 임팩트인 밸런싱 마스크 [10매입] 15,900원 무료배송"
02.23,21:45,2244319255,"메디힐 메디힐 스피큘 모공 탄력 시스템 2 [10매입] 44,000원 무료배송"
