날짜,방송시간,상품코드,상품명
04.06,10:25,2249194208,머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트
04.06,10:25,2245527831,머티리얼랩 26SS 피그먼트 배럴레그 팬츠
04.06,10:25,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
04.06,10:25,2228340416,머티리얼랩 [1종] 머티리얼랩 이집트GIZA코튼
04.06,10:25,2246261694,"머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓129,000원 무료배송"
04.06,10:25,2246266283,"머티리얼랩 26SS 웨이브니팅 오픈워크 가디건99,000원 무료배송"
04.06,10:25,2246267754,"머티리얼랩 26SS 별자리 자수 카고 팬츠99,000원 무료배송"
04.06,11:35,2248831407,아이그너 26SS 카라 셔츠 배색 풀오버
04.06,11:35,2247784341,아이그너 26SS 배색 자켓
04.06,11:35,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
04.06,11:35,2248298336,"아이그너 26SS 메쉬 블록 스니커즈239,000원 무료배송"
04.06,11:35,2249206432,"아이그너 26SS 엘리(Ellie) 파우치 큐브백599,000원 무료배송"
04.06,11:35,2247784536,"아이그너 26SS 미란다 스퀘어 핸드백 M  (Miranda) 2,290,000원 무료배송"
04.06,11:35,2249271382,"아이그너 26SS 레이어드 반소매 니트탑129,000원 무료배송"
04.06,11:35,2249270759,"아이그너 26SS 남성 여름 카라 니트탑129,000원 무료배송"
04.06,11:35,2228450286,아이그너 [생방중 2만원 세일] 아이그너 실크
04.06,11:35,2249206129,"아이그너 26SS 페이즐리 프린트 점퍼179,000원 무료배송"
04.06,11:35,2249206253,"아이그너 26SS 페이즐리 버킷햇129,000원 무료배송"
04.06,11:35,2249206353,"아이그너 26SS 심볼 프린트 티셔츠99,000원 무료배송"
04.06,11:35,2249206383,"아이그너 26SS 심볼 후드 베스트159,000원 무료배송"
04.06,11:35,2247783566,"아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
04.06,11:35,2235966550,"아이그너 25SS 데일리 웨어러블 슬랙스 1종129,000원 무료배송"
04.06,13:30,2231675358,동양생명 (무)우리WON하는보장보험
04.06,14:25,2247276826,삼성 [무이자60개월] 삼성 비스포크 AI 콤보 세탁건조기 그레이지 [WD80F25CHY]
04.06,14:25,2236756554,삼성 [무이자60개월] 삼성 비스포크 AI 콤보 세탁건조기 화이트 [WD80F25CHW]
04.06,15:15,2244540289,더케이예다함 [방송에서만 사은품] 예다함 상조서비스 다함 1호
04.06,16:05,2249221507,마이메이트 [60%세일] 유기농 엑스트라버진 올리브유 6박스
04.06,17:00,2211154865,두리담 모시 찰보리 찜떡 70g x 40개 총 2.8kg
04.06,17:00,2248883111,바다원 군산직송 大손질갑오징어 200g 8팩 (팩당 1마리/총 1.6kg)
04.06,18:30,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
04.06,19:30,2248968629,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스+신세계상품권 5만원권
04.06,19:30,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.06,19:30,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.06,19:30,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원현대"
04.06,20:45,2239972683,보넬드 아이엠 당근주스 12병(1000ml x 12병)
04.06,21:45,2244541257,신한생명 신한라이프 케어받는 암보험
04.06,22:55,2249207785,레드닥터 (더블) 레드닥터 벤업 라이프 시리즈 6세트
04.06,22:55,2249223125,레드닥터 (싱글) 레드닥터 벤업 라이프 시리즈 3세트
04.06,23:55,2249252206,이지듀 마지막 방송 이지듀 기미 앰플 쿠션 체리블라썸 에디션 인기패키지
04.06,23:55,2227061248,이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션
04.06,23:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필 한가인기미쿠션29,800원 무료배송"
04.06,23:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 현대"
04.06,23:55,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 현대"
04.06,23:55,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
04.06,23:55,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
04.06,23:55,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 현대"
04.06,23:55,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 현대"
04.06,23:55,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
04.06,23:55,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 현대"
04.06,23:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 현대"
04.06,23:55,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
04.06,23:55,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
04.06,23:55,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 현대"
04.06,23:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 2개149,000원 최대 무9월 16,555원현대"
04.06,23:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 현대"
04.06,23:55,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 크림 2개119,000원 현대"
04.07,01:00,2247065416,라우라비아조띠 라우라비아조티 26SS Deveaux 니트 카라 퀄팅자켓
04.07,01:00,2247065686,라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종
04.07,01:00,2247638192,"라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈129,000원 최대 무5월 25,800원무료배송"
04.07,02:00,2248851866,어반어라운드 26SS 컴포트 나일론 점퍼 1종
04.07,02:00,2249206588,어반어라운드 26SS 스트라이프 티셔츠 1종
04.07,02:00,2248988699,"어반어라운드 26SS 배럴핏 세미와이드 데님팬츠 1종79,000원 최대 무3월 26,333원현대"
04.07,02:00,2248204364,"어반어라운드 26SS 코튼블랜디드 후드집업 1종79,000원 최대 무3월 26,333원현대"
04.07,02:00,2249206868,"어반어라운드 26SS 릴렉스핏 나일론 올데이팬츠 1종59,900원 최대 무3월 19,966원현대"
04.07,02:00,2248853116,"어반어라운드 26SS 데일리 브라이트 백팩 1종69,000원 최대 무3월 23,000원현대"
04.07,02:50,2238367756,알레보 [방송에서만 초특가+서빙스푼 사은품까지] 알레보 브리앙 316 한수저 4인조 세트
04.07,02:50,2238224219,알레보 브리앙 316 한수저 1인조 세트
04.07,02:50,2238169498,"알레보 올스테인리스 304 서빙스푼 볶음주걱 요리스푼 숟가락29,000원 무료배송"
04.07,03:40,2249011465,엠팍 [MPARK] 블랙라벨 고당도 오렌지 12kg (27∼40과/ 과당 300∼400g)
04.07,04:40,2248763907,크레송 글리터 슬리브리스 니트탑 (4종)
04.07,04:40,2249205820,크레송 라이트 에어리 후드 자켓 1종
04.07,05:20,2249271656,스케쳐스 여성 ARYA 메리제인 슬립인스 워킹화(159055))
04.07,05:20,2248550002,테디크루 [TEDDY CREW] 테디크루 26SS 여성 윈드자켓 1종 (T601W)
04.07,05:20,2249194336,테디크루 [TEDDY CREW] 테디크루 26SS 남성 윈드자켓 1종 (T601M)
04.07,05:20,2229071315,"테디크루 [TEDDY CREW] 테디크루 여성 코튼 팬츠 3종(T22W)59,900원 최대 무3월 19,966원현대"
04.07,07:15,2249330456,에스더포뮬러 여에스더 PS 포스파티딜세린 10박스(20주분) + 맥주효모 1박스
04.07,07:15,2244541087,에스더포뮬러 여에스더 유산균 블루 4병(8개월) + 맥주효모 1박스
04.07,07:15,2241303165,"에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.07,07:15,2241300384,"에스더포뮬러 여에스더 초임계 알티지 오메가3 10박스(10개월)+ 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.07,07:15,2242415367,"에스더포뮬러 여에스더 루테인지아잔틴 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.07,07:15,2244540863,"에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.07,07:15,2241360940,"에스더포뮬러 여에스더 칼슘 마그네슘 비타민D 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.07,07:15,2243707789,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.07,07:15,2241301917,"에스더포뮬러 여에스더 멀티비타민 미네랄 10박스(10개월)+맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.07,07:15,2242411215,"에스더포뮬러 여에스더 멜라나인 플러스 10박스(10개월분) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.07,08:15,2248936222,쿡셀 [현대1등팬/최고급] 쿡셀 블루 다이아몬드 IH 스텐팬 홀로그램팬
04.07,08:15,2243968930,쿡셀 홀로그램 프라이팬22CM
04.07,09:25,2248645303,카무트 [파로 5봉+저당밥솥]골드 카무트 효소 18박스
04.07,10:25,2248184922,에이투젠 혈당엔 유산균 HAC01 9개월분+쇼핑백2장
04.07,10:25,2248186308,에이투젠 혈당엔 유산균 HAC01 6개월분+쇼핑백1장
04.07,10:25,2154854740,"에이투젠 혈당엔 유산균 HAC01 3개월분218,000원 최대 무5월 43,600원무료배송"
04.07,11:35,2248345329,지프레세 [G.prese] 지프레세 26SS 플리츠 데님 재킷
04.07,11:35,2248360957,지프레세 [G.prese] 지프레세 26SS 플리츠 데님 팬츠
04.07,11:35,2248361576,"지프레세 [G.prese] 지프레세 26SS 볼륨 스트링 블라우스119,000원 최대 무5월 23,800원현대"
04.07,11:35,2249339397,"지프레세 [G.prese] 지프레세 26SS 멀티플리츠 블라우스 1종99,000원 최대 무3월 33,000원현대"
04.07,11:35,2249339404,"지프레세 [G.prese] 지프레세 26SS 스트레이트 팬츠119,000원 최대 무5월 23,800원현대"
