날짜,방송시간,상품코드,상품명
07.10,08:15,2248246921,"에바큐브 26SS Mix플리츠 노카라 자켓185,000원최대 무6월 30,833원무료배송구매하기216알리미"
07.10,08:15,2251324402,Talk 참여
07.10,08:15,2250581411,프리마클라쎄 GEO 프린트 셔츠 1종
07.10,08:15,2250581239,"프리마클라쎄 8부 벌룬 팬츠 1종119,000원최대 무5월 23,800원무료배송구매하기1,113알리미"
07.10,08:15,2251881445,"프리마클라쎄 [런칭가 139000원] 프리마클라쎄 NEW 플루이드 워싱 팬츠 1종139,000원최대 무5월 27,800원무료배송구매하기67알리미"
07.10,08:15,2250080942,"프리마클라쎄 프렌치린넨 100 스트라이프 팬츠 1종159,000원최대 무10월 15,900원무료배송구매하기733알리미"
07.10,08:15,2250081292,"프리마클라쎄 프렌치린넨 100 스트라이프 질레 셔츠 1종139,000원최대 무10월 13,900원무료배송구매하기589알리미"
07.10,08:15,2250162395,"프리마클라쎄 린넨 블렌디드 슬리브리스 탑 2종99,000원최대 무3월 33,000원무료배송구매하기481알리미"
07.10,08:15,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원최대 무12월 27,416원무료배송구매하기319알리미"
07.10,08:15,2247076752,"프리마클라쎄 GEO SOFT 유카 백팩 L LE59499,000원최대 무12월 41,583원무료배송구매하기42알리미"
07.10,08:15,2250658104,"프리마클라쎄 GEO SOFT 플랩 숄더백 C S026499,000원최대 무12월 41,583원무료배송구매하기34알리미"
07.10,08:15,2250659412,"프리마클라쎄 GEO 러브레터 키링 CW29989,000원최대 무3월 29,666원무료배송구매하기8알리미"
07.10,08:15,2251278121,"프리마클라쎄 GEO 이어폰 홀더 키링 C W374119,000원최대 무5월 23,800원무료배송구매하기25알리미"
07.10,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원최대 무12월 82,500원무료배송구매하기199알리미"
07.10,10:25,2245064746,방송중 구매가능
07.10,10:25,2241226078,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
07.10,10:25,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원최대 무3월 66,000원현대"
07.10,10:25,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원현대"
07.10,11:35,2249194208,구매하기
07.10,11:35,2249264858,머티리얼랩 26SS 워시드 코튼 데님 저지 버뮤다 팬츠
07.10,11:35,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원무료배송구매하기297알리미"
07.10,11:35,2249061627,"머티리얼랩 [살안타템] 머티리얼랩 26SS 20데니아 에어리 후드 자켓79,000원무료배송구매하기910알리미"
07.10,11:35,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스79,000원무료배송구매하기375알리미"
07.10,12:35,2244030234,방송중 구매가능
07.10,13:35,2236867108,방송중 구매가능
07.10,13:35,2230315432,레몬앤비커 NZMA 딥 클렌징밤 기본패키지
07.10,13:35,2250929116,셀리뉴 리얼테인 셀리뉴 에센스 기본패키지
07.10,13:35,2230314086,"레몬앤비커 NZMA 딥 클렌징밤 기본패키지109,000원현대"
07.10,14:35,2251628376,방송중 구매가능
07.10,15:30,2154497925,방송중 구매가능
07.10,16:30,2239972683,방송중 구매가능
07.10,17:30,2247027577,구매하기
07.10,17:30,2251924244,바이오실크 [NEW] 실크테라피 리페러티브 에센스 손상모 특별케어 패키지
07.10,18:30,2250321534,구매하기
07.10,18:30,2251429242,구매하기
07.10,18:30,2247570481,디아루체 [신상 가격인하] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)
07.10,18:30,2249929360,"디아루체 [론칭가 59900원] 디아루체 26 SS 시스루 인견 후드 가디건 1종49,900원무료배송구매하기293알리미"
07.10,19:30,2251875171,방송중 구매가능
07.10,19:30,2251875269,온리헤어 염색제 단품구성
07.10,19:30,2251672835,"온리헤어 염색제 미리주문 패키지128,000원현대"
07.10,20:45,2250108942,방송중 구매가능
07.10,21:40,2212789061,방송중 구매가능
07.10,21:40,2212790798,노르딕슬립 콜드스토프 쿨매트 Q 퀸
07.10,21:40,2212790997,"노르딕슬립 콜드스토프 쿨매트 K 킹139,000원최대 무10월 13,900원무료배송방송중 구매가능210알리미"
07.10,21:40,2212791094,"노르딕슬립 콜드스토프 쿨매트 LK 라지킹159,000원최대 무10월 15,900원무료배송방송중 구매가능168알리미"
07.10,21:40,2212791156,"노르딕슬립 콜드스토프 쿨 베개커버 2장61,000원최대 무3월 20,333원무료배송방송중 구매가능217알리미"
07.10,21:40,2234429391,"노르딕슬립 콜드스토프 쿨 이불 슈퍼싱글96,000원최대 무10월 9,600원무료배송방송중 구매가능204알리미"
07.10,21:40,2234429558,"노르딕슬립 콜드스토프 쿨 이불 퀸/킹 겸용129,000원최대 무10월 12,900원무료배송방송중 구매가능154알리미"
07.10,21:40,2249004922,"노르딕슬립 오가닉 코튼 스로우 블랭킷 (블루/베이지)180,000원현대"
07.10,21:40,2231290118,"노르딕슬립 콜드스토프 쿨 이불 퀸(Q)209,000원현대"
07.10,21:40,2231290030,"노르딕슬립 콜드스토프 쿨 이불 슈퍼싱글(SS)169,000원현대"
07.10,21:40,2227915032,"노르딕슬립 프리미엄 오가닉 타월 세트 (4P)54,000원무료배송구매하기5알리미"
07.10,21:40,2213573817,"노르딕슬립 콜드스토프 쿨 베개 커버 2개 세트112,000원현대"
07.10,21:40,2213573768,"노르딕슬립 콜드스토프 쿨매트 라지킹(LK)230,000원현대"
07.10,21:40,2213573667,"노르딕슬립 콜드스토프 쿨매트 킹(K)210,000원현대"
07.10,21:40,2213573565,"노르딕슬립 콜드스토프 쿨매트 퀸(Q)200,000원현대"
07.10,21:40,2213573415,"노르딕슬립 콜드스토프 쿨매트 슈퍼싱글(SS)160,000원 外무료배송구매하기205알리미"
07.10,21:40,2212983286,"노르딕슬립 니앵클170,000원현대"
07.10,21:40,2212983007,"노르딕슬립 사이드 슬리퍼182,000원현대"
07.10,21:40,2212982760,"노르딕슬립 C-필로우283,000원현대"
07.10,21:40,2212976854,"노르딕슬립 U-필로우450,000원현대"
07.10,22:40,2202057569,구매하기
07.10,22:40,2155191392,발렌티노 시그니쳐 목걸이(J0Q37)
07.10,22:40,2209586705,"BLISS 블리스 DAPHNE 18K 다이아 크로스 목걸이3,699,000원최대 무12월 308,250원무료배송방송중 구매가능81알리미"
07.10,22:40,2250717562,"버버리 체크 캔버스 버킷백899,000원무료배송방송중 구매가능139알리미"
07.10,22:40,2243005409,"골든클레프 18K 천연석 비드볼 뱅글449,000원무료배송방송중 구매가능105알리미"
07.10,22:40,2249504323,"마스케라 미엘(Miell) 니트 보닛햇 1종49,900원무료배송방송중 구매가능362알리미"
07.10,22:40,2250716441,"화이트샌즈 우양산 2종 SET59,900원최대 무3월 19,966원무료배송방송중 구매가능221알리미"
07.10,22:40,2251149932,"버버리 체크 라이트 울 스카프559,000원570,000원최대 무9월 63,333원무료배송방송중 구매가능6알리미"
07.10,22:40,2251227987,"페라가모 선글라스(SF1027S)198,000원최대 무3월 66,000원무료배송방송중 구매가능14알리미"
07.10,22:40,2213294190,"메타다이아몬드 실버925 버블 볼 반지(3종)99,000원최대 무3월 33,000원무료배송방송중 구매가능352알리미"
07.10,22:40,2251150241,"버버리 드로스트링 후드 윈드브레이커1,199,000원무료배송방송중 구매가능14알리미"
07.10,22:40,2249498018,"버버리 시그니쳐 스키니 실크 스카프399,000원무료배송방송중 구매가능96알리미"
07.10,22:40,2250244606,"랑방 스트라이프 스퀘어 실크 스카프199,000원최대 무3월 66,333원무료배송방송중 구매가능3알리미"
07.10,22:40,2250566418,"미우미우 아이비 로고 숄더백(5BA330)2,499,000원무료배송방송중 구매가능40알리미"
07.10,22:40,2245351217,"메종나탈리블랑 빅토리아(VICTORIA) 안경테98,000원최대 무3월 32,666원무료배송방송중 구매가능38알리미"
07.10,22:40,2244480023,"버버리 후드 푸퍼 롱 다운 패딩1,299,000원최대 무12월 108,250원무료배송방송중 구매가능234알리미"
07.10,22:40,2250719237,버버리 시그니쳐 다이아몬드 퀼팅재킷
07.10,22:40,2243861212,"지아니끼아리니 듀아(DUA) 숄더백399,000원무료배송방송중 구매가능100알리미"
07.10,22:40,2250837410,"마스케라 모엔(Moenne) 니트백 1종49,000원무료배송구매하기19알리미"
07.10,22:40,2251714436,"화이트샌즈 라니에 자동 폴딩 우양산 1종59,000원최대 무3월 19,666원무료배송구매하기6알리미"
07.10,22:40,2251714592,"화이트샌즈 루노아 컴팩트 솔리드 118g 우양산 1종45,000원무료배송구매하기3알리미"
07.10,22:40,2151485310,"페라가모 선글라스(SF600/S)598,000원최대 무9월 66,444원무료배송구매하기57알리미"
07.10,22:40,2228164731,"페라가모 선글라스(SF727S)598,000원최대 무9월 66,444원무료배송구매하기58알리미"
07.10,22:40,2151485440,"페라가모 선글라스(SF744SLA)598,000원최대 무9월 66,444원무료배송방송중 구매가능305알리미"
07.10,22:40,2151485339,"페라가모 선글라스(SF770SA)598,000원최대 무9월 66,444원무료배송구매하기245알리미"
07.10,22:40,2245353717,"무슈블랑 콤(COME) 안경테598,000원최대 무9월 66,444원무료배송방송중 구매가능45알리미"
07.10,22:40,2236388554,"메타다이아몬드 실버925 모이사나이트 이터니티 귀걸이 1종 (총 2.4ct)199,000원최대 무3월 66,333원무료배송방송중 구매가능853알리미"
07.10,22:40,2244924522,"키멘토 18K 3.3mm 클래식 스트레치 스프링 팔찌3,999,000원무료배송구매하기20알리미"
07.10,22:40,2244924640,"키멘토 18K 3.3mm 이터니티 다이아 스트레치 스프링 팔찌4,799,000원무료배송구매하기16알리미"
07.10,22:40,2244924674,"키멘토 18K 4.5mm 클래식 스트레치 스프링 팔찌4,999,000원무료배송구매하기33알리미"
07.10,22:40,2244924663,"키멘토 18K 4.5mm 이터니티 다이아 스트레치 스프링 팔찌5,999,000원무료배송구매하기21알리미"
07.10,22:40,2244640965,"실로 18K 다이아몬드 컷팅 헤링본 팔찌3,999,000원무료배송방송중 구매가능26알리미"
07.10,22:40,2244641662,"실로 18K 투톤 브레이드 목걸이2,999,000원무료배송방송중 구매가능14알리미"
07.10,22:40,2244641605,"실로 18K 투톤 브레이드 팔찌1,599,000원무료배송구매하기17알리미"
07.10,22:40,2244641677,"실로 18K 투톤 피가로 목걸이4,299,000원무료배송방송중 구매가능26알리미"
07.10,22:40,2244641623,"실로 18K 투톤 피가로 팔찌2,099,000원무료배송방송중 구매가능38알리미"
07.10,22:40,2250748465,"골든클레프 18K 웨이브 스피가 팔찌4,499,000원최대 무60월 74,983원무료배송구매하기16알리미"
07.10,22:40,2250748147,"골든클레프 18K 새틴 쉘 반지1,499,000원최대 무60월 24,983원무료배송구매하기2알리미"
07.10,22:40,2250748253,"골든클레프 18K 리얼진주 반지1,099,000원무료배송구매하기43알리미"
07.10,22:40,2250748590,"골든클레프 18K 리얼진주 팔찌699,000원무료배송구매하기28알리미"
07.10,22:40,2227355617,구찌 홀스빗 크로스백(699296)
07.10,22:40,2238474199,"마크제이콥스 라지 백팩490,000원499,000원최대 무9월 55,444원무료배송방송중 구매가능122알리미"
07.10,22:40,2250716697,미우미우 하프문 보 백 미디움(5BB193)
07.10,22:40,2250580165,미우미우 하프문 보 백 미디움 코냑(5BB193)
07.10,22:40,2235868376,발렌티노 v로고 버킷백(7W2P0AJ2SNP)
07.10,22:40,2232874608,펜디 FF 로고 토트백(8BS096)
07.10,22:40,2244337071,펜디 FF로고 바게트백
07.10,22:40,2245066249,"막스마라 다이아몬드 퀼팅 숏 재킷784,000원799,000원최대 무9월 88,777원무료배송방송중 구매가능153알리미"
07.10,22:40,2239168781,버버리 카라벨트 퀼팅재킷
07.10,22:40,2237487498,버버리 체크 스트링 윈드브레이커
07.10,22:40,2241234906,버버리 후드 롱 벨티드 다운 패딩
07.10,22:40,2251647389,구매하기
07.10,22:40,2250943273,멜리사 [공식수입정품] 멜리사 우먼 포제션 플랫폼_H
07.10,22:40,2251631693,"멜리사 [공식수입정품] 멜리사 포제션 발레리나_H74,000원현대"
07.11,01:10,2251579563,구매하기
07.11,02:10,2234738320,방송중 구매가능
07.11,03:00,2251227998,방송중 구매가능
07.11,03:50,2250428016,방송중 구매가능
07.11,03:50,2250453105,닥터오기덤 [초가성비] 닥터오기덤 마스크팩 80매(40매+40매)
07.11,04:30,2250572980,구매하기
07.11,04:30,2250417100,어드림오브씨드 26SS 코튼테리 티셔츠
07.11,04:30,2250418260,"어드림오브씨드 26SS 코튼테리 팬츠109,000원최대 무5월 21,800원무료배송구매하기50알리미"
07.11,04:30,2250952409,"어드림오브씨드 26SS 피그먼트린넨 셔켓149,000원최대 무5월 29,800원무료배송구매하기112알리미"
07.11,04:30,2250418378,"어드림오브씨드 26SS 썸머 나염셔츠99,000원최대 무5월 19,800원무료배송구매하기179알리미"
07.11,04:30,2250828334,"어드림오브씨드 26SS 썸머 나염 롱원피스149,000원최대 무5월 29,800원무료배송구매하기190알리미"
07.11,04:30,2250992410,"어드림오브씨드 26SS 실켓 삭스 4종 세트49,900원무료배송방송중 구매가능53알리미"
07.11,22:40,2251647389,구매하기
07.11,22:40,2250943273,멜리사 [공식수입정품] 멜리사 우먼 포제션 플랫폼_H
07.11,22:40,2251631693,"멜리사 [공식수입정품] 멜리사 포제션 발레리나_H74,000원현대"
07.11,05:20,2250264394,구매하기
07.11,05:20,2233013648,프로월드컵 바로인 남성 매직쿠션 스니커즈 1종
07.11,06:20,2251419693,방송중 구매가능
07.11,06:20,2243440482,하루틴 [S][하루틴]프리미엄 리포좀 비타민C 프로 6개월분
07.11,08:20,2212983271,방송중 구매가능
07.11,08:20,2244631823,야마치쿠 [왕톡단독] 야마치쿠 대나무젓가락 11종 세트
07.11,08:20,2251963990,덴비 임페리얼블루 4인조 디너세트
07.11,11:20,2250239698,방송중 구매가능
07.11,11:20,2234735488,메타다이아몬드 실버925 2캐럿 모이사나이트 원터치 귀걸이 1종(총 4.0ct)
07.11,11:20,2250798488,"버버리 다이아몬드 퀼티드 롱 후드 코트 블랙1,299,000원무료배송방송중 구매가능54알리미"
07.11,11:20,2251149426,"버버리 런던 체크 미디엄 토트백1,199,000원무료배송구매하기101알리미"
07.11,11:20,2240875361,버버리 옥스클로즈 트렌치코트
07.11,11:20,2241293844,"버버리 후드 벨티드 다운 패딩1,399,000원무료배송방송중 구매가능262알리미"
07.11,11:20,2228381367,"페라가모 선글라스(SF770SA)158,000원최대 무3월 52,666원무료배송방송중 구매가능105알리미"
07.11,11:20,2242641833,"구찌 플라워 실크 스카프(777352)350,000원무료배송방송중 구매가능205알리미"
07.11,11:20,2248185119,"버버리 벨트 퀼팅 후드코트1,099,000원무료배송방송중 구매가능97알리미"
07.11,11:20,2244339295,"구찌 GG 실크 스카프350,000원무료배송방송중 구매가능150알리미"
07.11,11:20,2227355617,구찌 홀스빗 크로스백(699296)
07.11,11:20,2251181460,"일지오 18K 바스켓체인 팔찌2,199,000원무료배송구매하기1알리미"
07.11,11:20,2251178329,"일지오 18K 큐반 클립 콤비 팔찌1,599,000원무료배송구매하기4알리미"
07.11,11:20,2251181483,"일지오 18K 와이드 커브체인 목걸이3,199,000원무료배송구매하기3알리미"
07.11,11:20,2251178728,"일지오 18K 와이드 커브체인 팔찌1,499,000원무료배송구매하기2알리미"
07.11,11:20,2249534275,"우노아레 18K 테소(Teso) 귀걸이699,000원최대 무12월 58,250원무료배송방송중 구매가능95알리미"
07.11,11:20,2248932212,"우노아레 18K 알바(Alba) 팔찌999,000원최대 무12월 83,250원무료배송방송중 구매가능52알리미"
07.11,11:20,2244924663,"키멘토 18K 4.5mm 이터니티 다이아 스트레치 스프링 팔찌5,999,000원무료배송구매하기21알리미"
07.11,11:20,2244924674,"키멘토 18K 4.5mm 클래식 스트레치 스프링 팔찌4,999,000원무료배송구매하기33알리미"
07.11,11:20,2249066324,"랑방 오너먼트 실크 스카프199,000원무료배송방송중 구매가능151알리미"
07.11,11:20,2236146509,"마크제이콥스 미디움 백팩279,000원무료배송방송중 구매가능272알리미"
