날짜,방송시간,상품코드,상품명
05.08,01:00,2247065424,데이즈온 [방송에서만 6+1] 데이즈온 파라다이스 그레인 버닝 7박스 (14주분)
05.08,01:00,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
05.08,01:50,2247739400,플리츠미 26SS 에어홀 후드 재킷
05.08,01:50,2247739546,플리츠미 26SS 시그니처 팬츠
05.08,01:50,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
05.08,01:50,2248862096,"플리츠미 26SS 더블 핸드크링클 원피스119,000원 최대 무5월 23,800원무료배송"
05.08,01:50,2249695110,"플리츠미 26SS 쉬폰 썸머 재킷119,000원 최대 무5월 23,800원삼성"
05.08,02:40,2248985645,트래블기어 [풀패키지 10종 더블구성]트래블기어 점보 압축 파우치 10종 (4XL 2종+ 3XL 4종+2XL 4종)
05.08,02:40,2240979651,트래블기어 [점보사이즈 3종 구성]트래블기어 점보 2단 압축 파우치 3종 (4XL 2종+3XL 1종)
05.08,02:40,2248985611,"트래블기어 [풀패키지 5종 구성]트래블기어 점보 압축 파우치 5종 (4XL 1종+3XL 2종+2XL 2종)129,000원 무료배송"
05.08,03:00,2249900869,세인트프랑 [미모관리패키지] 세인트프랑 더마 스킨 선크림
05.08,03:00,2248960306,세인트프랑 [에스테틱패키지] 세인트프랑 더마 스킨 선크림
05.08,03:00,2248873553,"세인트프랑 [기본패키지]세인트프랑 더마 스킨 선크림99,000원 최대 무3월 33,000원무료배송"
05.08,03:30,2238367756,알레보 [방송에서만 초특가+서빙스푼 사은품까지] 알레보 브리앙 316 한수저 4인조 세트
05.08,03:30,2238224219,알레보 브리앙 316 한수저 1인조 세트
05.08,03:30,2238169498,"알레보 올스테인리스 304 서빙스푼 볶음주걱 요리스푼 숟가락29,000원 무료배송"
05.08,04:20,2248602761,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 5종 (HUPS269205)
05.08,04:20,2248745408,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종
05.08,04:20,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원삼성"
05.08,04:20,2248603236,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 5종 (HUPS269105)89,900원 최대 무3월 29,966원삼성"
05.08,04:20,2248604250,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 2종 (HUPS269206)99,000원 최대 무3월 33,000원무료배송"
05.08,04:20,2248604784,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 패커블 점퍼 2종 (HUPS269106)99,000원 최대 무3월 33,000원무료배송"
05.08,05:20,2231675358,동양생명 (무)우리WON하는보장보험
05.08,06:15,2250415048,켈리함 (총 12박스 특별구성) 블루베리빌 100% 유기농 블루베리 10박스+2박스 더(30gx15포x12박스) + 쇼핑백 1매
05.08,06:15,2250415055,켈리함 (총 6박스) 블루베리빌
05.08,06:15,2249680990,켈리함 (단품) 블루베리빌
05.08,07:15,2210748523,꾸띄르헤어 [더블구성+드라이기] 꾸띄르헤어 스킨락토7714 컬러체인지 염색샴푸
05.08,07:15,2210748199,꾸띄르헤어 [기본구성] 꾸띄르헤어 스킨락토7714 컬러체인지 염색샴푸
05.08,07:15,2215084712,"끌레드벨 글로우파워 리프트 V쿠션 본품4개(블랙2+골드2)+리필4개109,800원 外삼성"
05.08,07:15,2213568940,끌레드벨 글로우파워 리프트 V쿠션 본품2개(블랙1+골드1)+리필2개
05.08,07:15,2202399143,"끌레드벨 원킬브이리프팅 마스크팩1+1 브러쉬1개 21,600원 배송비 2,500원"
05.08,07:15,2202399262,"끌레드벨 1+1+1+1끌레드벨 원킬브이리프팅 마스크팩4개 브러쉬1개 43,000원 배송비 2,500원"
05.08,07:15,2202399929,"끌레드벨 1+1 끌레드벨 파워 리프팅 대용량 세럼 2개23,800원 배송비 2,500원"
05.08,07:15,2202400146,"끌레드벨 원킬브이리프팅 마스크팩2개 + 대용량세럼1개33,500원 배송비 2,500원"
05.08,07:15,2221847806,"끌레드벨 톤업크림 끌레드벨 물톡톡 투명 커버크림 45ml2개+물톡봉+로즈미스트74,500원 삼성"
05.08,07:15,2221847828,"끌레드벨 물톡 하이드레이팅 기미썬크림(30ml) 1개+1개+로즈미스트1개58,200원 삼성"
05.08,07:15,2221847848,"끌레드벨 톤업크림 끌레드벨 물톡톡 투명 커버크림 45ml3개+물톡봉+로즈미스트88,400원 삼성"
05.08,07:15,2221847961,"끌레드벨 물톡 하이드레이팅 기미썬크림(30ml) 1개+1개+1개+1개+로즈미스트1개79,400원 삼성"
