날짜,방송시간,상품코드,상품명
04.17,06:15,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 슬림플러스 1박스
04.17,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.17,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.17,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원현대"
04.17,07:15,2239206314,디아루체 [론칭가 59900원] 디아루체 스트라이프 글리터 스톤 셔츠 1종
04.17,07:15,2236179007,디아루체 [최초 가격인하]디아루체 썸머 글리터 투웨이 인견 니트탑 4종
04.17,07:15,2247570481,"디아루체 26 SS 패턴 숄더백 (가방 + 파우치)69,900원 최대 무3월 23,300원무료배송"
04.17,07:15,2247571616,"디아루체 26 SS 데일리 삭스 7종 (선물패키지)49,900원 무료배송"
04.17,08:15,2229973180,이알하나 [문소리PICK] 갱년기엔 이알하나(ERr731)10박스+2박스 (48주분)
04.17,08:15,2232075749,이알하나 [문소리 PICK] 갱년기엔 이알하나(ERr731) 6박스 (24주분)
04.17,08:15,2234198092,이알하나 [문소리PICK] 이알하나 식물성 멜라토닌 6개월분(6박스)
04.17,08:15,2234198013,"이알하나 [문소리PICK] 이알하나 식물성 멜라토닌 3개월분(3박스)50,000원 무료배송"
04.17,09:25,2249688419,라씨엔토 26SS 컬러풀 나일론 터크 팬츠 3종
04.17,09:25,2244639652,고비 [첫공개혜택] 고비(GOBI) 실크 캐시미어 글로우 후드 집업
04.17,09:25,2205782779,고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑
04.17,09:25,2244638373,"고비 [최신상] 고비(GOBI) 실크 캐시미어 스트라이프 니트179,000원 최대 무8월 22,375원무료배송"
04.17,09:25,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원 최대 무10월 35,900원무료배송"
04.17,09:25,2225569066,"고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건169,000원 최대 무5월 33,800원무료배송"
04.17,09:25,2225730251,"고비 [런칭가279000원]고비(GOBI) 실크 캐시미어 립라인 원피스199,000원 최대 무10월 19,900원무료배송"
04.17,09:25,2225729956,"고비 [런칭가 399000원] 고비(GOBI) 실크 캐시미어 슬릿 스커트359,000원 최대 무10월 35,900원무료배송"
04.17,09:25,2225729705,"고비 (GOBI) 실크 캐시미어 판초 가디건259,000원 최대 무5월 51,800원무료배송"
04.17,09:25,2225730323,"고비 (GOBI) 실크 캐시미어 립조직 티에리 풀오버179,000원 최대 무5월 35,800원무료배송"
04.17,09:25,2204522335,고비 [런칭가199000원]고비(GOBI) 실크 캐시미어 립조직 5부 풀오버
04.17,10:25,2243621875,휴럼 [50%세일] 비너지 대마종자유 12개월분
04.17,11:35,2249877661,바이오실크 [NEW] 실크테라피 리페러티브 에센스 손상모 풀케어 패키지
04.17,11:35,2247027577,바이오실크 [2025 NEW] 실크테라피 리페러티브 에센스 기본 구성
04.17,11:35,2209595995,"엘지생활건강 루치펠로 코랄리프 치약 8개 + 치실 36개입56,900원 무료배송"
04.17,11:35,2209352317,"실크테라피 하이드로 피니셔 헤어 크림 150ml x 1개37,000원 무료배송"
04.17,11:35,2207005390,실크테라피 하이드로 피니셔 헤어 크림 150ml x 1 + 50ml x
04.17,11:35,2207005190,실크테라피 하이드로 피니셔 헤어 크림 150ml x
04.17,12:35,2249330312,바리바디 [최초공개] 바리바디 매니아 패키지 (마사지 스틱 롱 1개+볼 1개+올인원1개) +방송에서만 포인트링
04.17,12:35,2249330801,바리바디 [최초공개] 잔망루피 바리바디 릴렉스틱 (오리지널) + 볼 세트
04.17,12:35,2245235930,"바리바디 EMS 손목마사지기 온열 마사지기69,000원 현대"
04.17,12:35,2248817157,"바리바디 EMS 복부 마사지 벨트 + 암밴드129,000원 현대"
04.17,12:35,2245224810,"바리바디 점핑큐브89,000원 현대"
04.17,12:35,2248817236,"바리바디 EMS 허리 마사지기139,000원 현대"
04.17,12:35,2248882161,"바리바디 [TV상품] 바리바디 필라테스 바 세트31,900원 무료배송"
04.17,12:35,2248882168,"바리바디 [TV상품] 바리바디 힙 앤 레그 운동밴드 세트 29,900원 무료배송"
04.17,13:35,2236176952,알레보 디엣지 실리콘 키친툴 풀세트 6P+드라잉매트
04.17,14:35,2231675358,동양생명 (무)우리WON하는보장보험
04.17,15:30,2236867108,레몬앤비커 NZMA 딥 클렌징밤 조윤주패키지
04.17,15:30,2230315432,레몬앤비커 NZMA 딥 클렌징밤 기본패키지
04.17,15:30,2243386443,디베른 클린 밸런스 탈모완화 샴푸
04.17,15:30,2237880566,스파드퓨어 솔류선크림 60ml 트리플패키지
04.17,15:30,2237875744,스파드퓨어 바이탈라이징 에센스 더블
04.17,15:30,2237873734,스파드퓨어 뮤신크림 더블
04.17,15:30,2212614950,스파드퓨어 [
04.17,16:30,2231382929,씨드비 프리미엄 물염색 더블구성 (1024ml 채우담 샴푸 1개)
04.17,16:30,2247364022,씨드비 물염색 기본구성
04.17,16:30,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원 현대"
04.17,16:30,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원 현대"
04.17,17:30,2249221258,레이먼킴 손질 통 갑오징어 600g(3∼5미)3팩 + 만능볶음소스 50g 3팩
04.17,18:30,2249881016,온누리투어 [NO옵션/월드체인 풀빌라] 푸꾸옥 5일 or 나트랑달랏 5일
04.17,19:30,2249906341,워터픽 무선 세트구성 WP-660K+WF-10K (팁케이스 증정)
04.17,19:30,2249910572,워터픽 스테이션 세트 WP-660K+WP-70K (팁케이스 증정)
04.17,19:30,2242175034,"워터픽 울트라 프로 [WP-660K(유선)]159,000원 최대 무3월 53,000원무료배송"
04.17,19:30,2249253807,"워터픽 팁케이스 (팁없음/WP-70K 호환불가)12,500원 무료배송"
04.17,19:30,2245129855,"워터픽 코드레스 셀렉트 WF-10K147,000원 현대"
04.17,19:30,2245105098,"워터픽 클래식 WP-70K127,000원 현대"
04.17,19:30,2245099335,"워터픽 울트라 프로 WP-660K159,000원 현대"
04.17,20:45,2247027651,클랍 [매니아패키지] 클랍 다이아몬드 아이케어 크림 (4단지) + 쇼핑백 1개
04.17,20:45,2247027676,클랍 [기본패키지] 클랍 다이아몬드 아이케어 크림 (2단지)
04.17,20:45,2247027714,"클랍 [VIP패키지] 클랍 다이아몬드 아이케어 크림 (8단지) + 쇼핑백 1개555,000원 최대 무24월 23,125원무료배송"
04.17,20:45,2244593386,"클랍 [스페셜] 클랍 캐비어 마스크 50ml 2개219,000원 현대"
04.17,20:45,2241370431,"클랍 [스페셜] 클랍 캐비어 엘릭시어 200ml 2개198,000원 현대"
04.17,20:45,2235963229,"클랍 [스페셜]클랍 브라이트닝 스팟코렉터 20ml 2개189,000원 현대"
04.17,20:45,2234747149,"클랍 최신상 30day 앰플 2박스229,000원 현대"
04.17,20:45,2231251488,"클랍 [스페셜 기획] O2앰플 2박스 +안전캡1개 + 오프너 1개 + 히아루로닉 크림 50ml 1개149,000원 현대"
04.17,20:45,2231210768,"클랍 [스페셜] 클랍 3D 리프팅 세럼 30ml (2개)219,000원 현대"
04.17,20:45,2208763327,"클랍 [스페셜]클랍 아사필 피토큐어 필링 트리트먼트 2세트179,000원 현대"
04.17,21:40,2249379666,갓바디 [26NEW]갓바디 렌징모달 심리스 FREE 안착팬티 7종 (데일리구성)
04.17,21:40,2249380089,갓바디 [현대단독상품] 26NEW 갓바디 렌징모달 심리스 올데이 브라 4종
04.17,21:40,2249380121,"갓바디 [26NEW] GODBODY 모달 심리스 오리지널 남착 팬티 5종 89,000원 NH농협"
04.17,21:40,2244486205,"갓바디 [GODBODY]갓바디 렌징모달 심리스 안착팬티 1종 29,000원 무료배송"
04.17,22:40,2151696062,지미추 로마 스니커즈
04.17,22:40,2219843895,페라가모 선글라스(SF1031/S)
04.17,22:40,2247740925,"메타다이아몬드 실버925 팬시 바게트컷 귀걸이 1종119,000원 최대 무3월 39,666원무료배송"
04.17,22:40,2249066324,"랑방 오너먼트 실크 스카프599,000원 무료배송"
04.17,22:40,2239167491,"구찌 GG 체인 실크 넥스카프(774819)343,000원 350,000원최대 무9월 38,888원무료배송"
04.17,22:40,2249326814,"마스케라 마렌(Maren) 스트라이프 리버시블햇 1종49,900원 무료배송"
04.17,22:40,2248932247,"우노아레 18K 에클리쎄(Eclisse) 귀걸이669,000원 최대 무60월 11,150원무료배송"
04.17,22:40,2248932006,"우노아레 18K 에클리쎄(Eclisse) 목걸이699,000원 최대 무60월 11,650원무료배송"
04.17,22:40,2249498018,"버버리 시그니쳐 스키니 실크 스카프392,000원 399,000원최대 무9월 44,333원무료배송"
04.17,22:40,2227356310,"구찌 GG 수프림 크로스백(792456)1,799,000원 무료배송"
04.17,22:40,2237487498,"버버리 체크 스트링 윈드브레이커1,399,000원 무료배송"
04.17,22:40,2248185119,"버버리 벨트 퀼팅 후드코트1,599,000원 무료배송"
04.17,22:40,2235882010,"버버리 코듀로이 크롭 퀼티드 재킷1,479,000원 무료배송"
04.17,22:40,2248932140,"우노아레 18K 알로네(Alone) 팔찌1,199,000원 최대 무60월 19,983원무료배송"
04.17,22:40,2248932212,"우노아레 18K 알바(Alba) 팔찌1,199,000원 최대 무60월 19,983원무료배송"
04.17,22:40,2248932151,"우노아레 18K 페이즈(Phase) 팔찌1,199,000원 최대 무60월 19,983원무료배송"
04.17,22:40,2213572483,"페라가모 선글라스(SF158/S)148,000원 최대 무3월 49,333원무료배송"
04.17,22:40,2246849008,"막스마라 벨티드 트렌치 코트1,099,000원 무료배송"
04.17,22:40,2150017900,"펜디 선샤인 숄더백(8BS051)1,599,000원 무료배송"
04.17,22:40,2205728060,"페라가모 레더 로퍼(01F867)449,000원 무료배송"
04.17,22:40,2207853934,"페라가모 선글라스(SF1073S)598,000원 최대 무9월 66,444원무료배송"
04.17,22:40,2219381040,"페라가모 선글라스(SF1041S)598,000원 최대 무9월 66,444원무료배송"
04.17,22:40,2221318028,구찌 디오니소스 탑핸들 숄더백(752029)
04.17,22:40,2238696279,미우미우 레더백팩(5BZ043)
04.17,22:40,2206939931,생로랑 퀼팅 튜브백(699703)
04.17,22:40,2244337071,펜디 FF로고 바게트백
04.17,22:40,2243656910,"벨펄 약 11.5 ∼ 10mm 리얼 담수진주 모이사나이트 원터치 귀걸이199,000원 최대 무3월 66,333원무료배송"
04.17,22:40,2249983420,"메타다이아몬드 실버925 2ct 모이사나이트 반지 1종299,000원 최대 무9월 33,222원무료배송"
04.17,22:40,2226645289,"가니 샤이니 퀼팅 미디재킷(W0170/W0171)568,000원 579,000원최대 무9월 64,333원무료배송"
04.17,22:40,2238475344,막스마라 뉴망 코트
04.17,22:40,2245167213,막스마라 레지나 울코트
04.17,22:40,2241642496,캐나다구스 숏 다운 패딩(3804WT)
04.17,22:40,2240279045,캐나다구스 클레어 다운 베스트(2333WB)
04.17,22:40,2241541825,캐나다구스 슬림 숏 다운 패딩(3804WB)
04.17,22:40,2235867673,버버리 후드 롱 다운 패딩
04.17,22:40,2249715069,버버리 벨티드 후드 윈드브레이커
04.17,22:40,2249715081,에르노 하이넥 니트 패딩 재킷(MP000155D)
04.17,22:40,2249715089,에르노 니트 패딩 후드 재킷(MP000156D)
04.17,22:40,2249928763,헌터 [백화점/면세점 판매동일] 헌터 리즈 선글라스
04.17,22:40,2249898797,마이클코어스코리아 마이클코어스 젠킨스 스니커즈
04.17,22:40,2249899124,마이클코어스코리아 마이클코어스 보디 슬립온
04.17,22:40,2249527876,"마이클코어스코리아 마이클코어스 데님 트러커 자켓540,000원 최대 무10월 54,000원무료배송"
04.17,22:40,2249527882,"마이클코어스코리아 마이클코어스  풀톤 플랫280,000원 최대 무10월 28,000원무료배송"
04.17,22:40,2249527874,"마이클코어스코리아 마이클코어스 플로럴 드레스390,000원 최대 무10월 39,000원무료배송"
04.17,22:40,2249527873,"마이클코어스코리아 마이클코어스 젬 가디건560,000원 최대 무10월 56,000원무료배송"
04.17,22:40,2249527866,"마이클코어스코리아 마이클코어스 트렌치 코트740,000원 최대 무10월 74,000원무료배송"
04.17,22:40,2249527864,"마이클코어스코리아 마이클코어스 쉴라 사첼백 스몰830,000원 최대 무10월 83,000원무료배송"
04.17,22:40,2249527854,"마이클코어스코리아 마이클코어스 쉴라 사첼백 미디움930,000원 최대 무10월 93,000원무료배송"
04.17,22:40,2249527845,"마이클코어스코리아 마이클코어스 메릿 컨버터블 포켓 숄더백980,000원 최대 무10월 98,000원무료배송"
04.17,22:40,2249553626,"마이클코어스코리아 마이클코어스 칼슨 로고캔버스 사첼 크로스바디백840,000원 최대 무10월 84,000원무료배송"
04.17,22:40,2249553619,"마이클코어스코리아 마이클코어스 칼슨 블랙레더 크로스바디백640,000원 최대 무10월 64,000원무료배송"
04.17,22:40,2249527843,"마이클코어스코리아 마이클코어스 메릿 스몰 컨버터블 포켓 크로스바디 블랙740,000원 최대 무10월 74,000원무료배송"
04.18,01:10,2229245116,베네팜 저온압착 대마종자유 250ml x 6병
04.18,01:10,2229456446,베네팜 저온압착 대마종자유 250ml x 1병
04.18,01:10,2249907027,로라애슐리 60수 고밀도 면 냉감이불 풀세트 LK라지킹
04.18,01:10,2249910409,로라애슐리 60수 고밀도 면 냉감이불 풀세트 Q 퀸
04.18,01:10,2249929481,로라애슐리 60수 고밀도 면 냉감이불 풀세트 슈퍼싱글 SS
04.18,22:40,2249928763,헌터 [백화점/면세점 판매동일] 헌터 리즈 선글라스
04.18,22:40,2249898797,마이클코어스코리아 마이클코어스 젠킨스 스니커즈
04.18,22:40,2249899124,마이클코어스코리아 마이클코어스 보디 슬립온
04.18,22:40,2249527876,"마이클코어스코리아 마이클코어스 데님 트러커 자켓540,000원 최대 무10월 54,000원무료배송"
04.18,22:40,2249527882,"마이클코어스코리아 마이클코어스  풀톤 플랫280,000원 최대 무10월 28,000원무료배송"
04.18,22:40,2249527874,"마이클코어스코리아 마이클코어스 플로럴 드레스390,000원 최대 무10월 39,000원무료배송"
04.18,22:40,2249527873,"마이클코어스코리아 마이클코어스 젬 가디건560,000원 최대 무10월 56,000원무료배송"
04.18,22:40,2249527866,"마이클코어스코리아 마이클코어스 트렌치 코트740,000원 최대 무10월 74,000원무료배송"
04.18,22:40,2249527864,"마이클코어스코리아 마이클코어스 쉴라 사첼백 스몰830,000원 최대 무10월 83,000원무료배송"
04.18,22:40,2249527854,"마이클코어스코리아 마이클코어스 쉴라 사첼백 미디움930,000원 최대 무10월 93,000원무료배송"
04.18,22:40,2249527845,"마이클코어스코리아 마이클코어스 메릿 컨버터블 포켓 숄더백980,000원 최대 무10월 98,000원무료배송"
04.18,22:40,2249553626,"마이클코어스코리아 마이클코어스 칼슨 로고캔버스 사첼 크로스바디백840,000원 최대 무10월 84,000원무료배송"
04.18,22:40,2249553619,"마이클코어스코리아 마이클코어스 칼슨 블랙레더 크로스바디백640,000원 최대 무10월 64,000원무료배송"
04.18,22:40,2249527843,"마이클코어스코리아 마이클코어스 메릿 스몰 컨버터블 포켓 크로스바디 블랙740,000원 최대 무10월 74,000원무료배송"
04.18,02:10,2248042011,세인트프랑 에스테틱 대용량 크림 매니아패키지
04.18,02:10,2248041991,세인트프랑 에스테틱 대용량 크림 모녀패키지
04.18,02:10,2243705914,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
04.18,03:10,2245187213,칼만 [방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
04.18,03:10,2245187268,칼만 [H몰] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
04.18,03:10,2245180388,"칼만 [단품] 칼만 스텐 저압냄비 4리터 79,000원 무료배송"
04.18,03:10,2245180277,"칼만 [단품] 칼만 스텐 저압냄비 6리터 99,000원 무료배송"
