날짜,방송시간,상품코드,상품명
05.04,13:35,2249222720,이상봉 에디션 26SS 엣지 라인 배럴 팬츠
05.04,14:30,2231675358,동양생명 (무)우리WON하는보장보험
05.04,15:20,2250280569,일동후디스 [하이뮨] 프로틴 밸런스 알파 12캔
05.04,15:20,2250280819,일동후디스 [하이뮨] 프로틴 밸런스 알파 6캔
05.04,16:10,2248198188,관절엔 콘드로이친 [추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)
05.04,16:10,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
05.04,16:10,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원 최대 무4월 67,000원현대"
05.04,16:10,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원 최대 무8월 57,375원현대"
05.04,17:00,2250266011,송훈 [방송에서만 더블]송훈 셰프의 연본 부세 보리굴비 2박스 16미 1920g
05.04,17:00,2250162941,송훈 셰프의 연본 부세 보리굴비 1박스 8미 960g
05.04,17:00,2250181139,제스프리 썬골드키위 점보 자이언트사이즈 총 3.2kg (21입 / 개당 155g 내외)
05.04,18:30,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
05.04,19:30,2152113776,종근당건강 [99천원 특가] 종근당건강 락토핏 코어맥스 총16개월분+저당밥솥+쇼핑백1장
05.04,19:30,2208800250,종근당건강 [99천원 특가] 종근당건강 프로메가 식물성 알티지오메가3 싱글 12개월분+저당밥솥+쇼핑백1장
05.04,19:30,2247043457,"종근당건강 [99천원 특가] 종근당건강 아이클리어 루테인 12개월분+저당밥솥+쇼핑백1장99,000원 최대 무10월 9,900원무료배송"
05.04,19:30,2246991579,"종근당건강 [99천원 특가] 종근당건강 아임비타 멀티비타민 12개월분+저당밥솥+쇼핑백1장99,000원 최대 무10월 9,900원무료배송"
05.04,19:30,2246989553,"종근당건강 [99천원 특가] 종근당건강 헬씨칸 밀크씨슬 로얄 12박스+저당밥솥+쇼핑백1장99,000원 外최대 무10월 9,900원무료배송"
05.04,19:30,2247076717,"종근당건강 [99천원 특가] 종근당건강 아임비타 면역비타민C(8개월분)+저당밥솥+쇼핑백1장99,000원 최대 무10월 9,900원무료배송"
05.04,19:30,2246993620,"종근당건강 [99천원 특가] 종근당건강 칼슘마그네슘비타민D 8개월분+저당밥솥+쇼핑백1장99,000원 外최대 무10월 9,900원무료배송"
05.04,19:30,2249578262,"종근당건강 [99천원 특가] 종근당건강 관절연골엔 난각막NEM 총100일분+저당밥솥+쇼핑백1장99,000원 최대 무10월 9,900원현대"
05.04,19:30,2250159581,"종근당건강 [99천원 특가] 종근당건강 락토핏 다이어트 6개월분+저당밥솥+쇼핑백1장99,000원 최대 무10월 9,900원현대"
05.04,20:45,2250312354,쿡셀 [최신상/최고급라인] 쿡셀 블루 다이아몬드 IH 스텐팬 홀로그램팬
05.04,20:45,2247565858,쿡셀 홀로그램 사각멀티팬30cm
05.04,21:45,2250215936,다이슨 [최초이자 마지막]다이슨 에어랩 오리진 니켈 + 디지털슬림 무선청소기 패키지
05.04,21:45,2243467336,다이슨 [본사직영] 다이슨 에어랩 오리진 멀티스타일러
05.04,21:45,2231889575,"다이슨 [본사직영] 다이슨 디지털 슬림™(니켈/니켈)599,000원 최대 무12월 49,916원무료배송"
05.04,21:45,2247059213,"다이슨 [본사직영] 다이슨 스팟앤스크럽 Ai 로봇 청소기1,590,000원 최대 무12월 132,500원무료배송"
05.04,21:45,2250038935,"다이슨 [2026 NEW] 다이슨 슈퍼소닉 트래블 헤어드라이어 [세라믹 핑크]+트래블 키트 증정399,000원 최대 무12월 33,250원무료배송"
05.04,21:45,2227853432,"다이슨 [트래블백 포함구성] 다이슨 에어랩 오리진 + 트래블백474,000원 무료배송"
05.04,22:55,2250209919,매드마르스 26SS 썸머 울 시그니처 수트 셋업
05.04,22:55,2250210135,매드마르스 26SS 릴렉스드핏 수트 셋업
05.04,22:55,2250210950,"매드마르스 26SS 릴렉스드핏 썸머 재킷 1종180,000원 최대 무5월 36,000원현대"
05.04,22:55,2250210977,"매드마르스 26SS 썸머 울 시그니처 베스트 1종110,000원 최대 무5월 22,000원현대"
05.04,22:55,2250211083,"매드마르스 26SS 스트레이트핏 데님 2종139,000원 최대 무5월 27,800원현대"
05.04,22:55,2250211098,"매드마르스 26SS 릴렉스드핏 카라 니트 3종129,000원 최대 무5월 25,800원현대"
05.05,01:00,2250178522,베네통 26SS 아트웍 라운드 니트 3종 여성용
05.05,01:00,2250178659,베네통 26SS 에어리 썸머 쿨 재킷 여성용
05.05,01:00,2248491246,"베네통 26SS 반팔 니트 3종 남성용139,000원 현대"
05.05,01:00,2250178996,"베네통 26SS 에어리 썸머 재킷 1종 남성용129,000원 현대"
05.05,02:00,2250139436,세인트프랑 에스테틱 대용량 크림 매니아패키지
05.05,02:00,2250139533,세인트프랑 에스테틱 대용량 크림 모녀패키지
05.05,02:00,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
05.05,02:40,2248828085,디아루체 26 SS 크리즈 시어코튼 체크 셔츠 2종
05.05,02:40,2248827581,디아루체 26 SS 커브드 배럴 데님 1종
05.05,03:30,2249907248,메시제이 [배우 윤소이가 선택한]메시제이 26SS 시크 블라우스 4종
05.05,04:20,2249061627,머티리얼랩 26SS 20데니아 에어리 후드 자켓
05.05,04:20,2249194208,머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트
05.05,04:20,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
05.05,04:20,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스79,000원 무료배송"
05.05,04:20,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원 무료배송"
05.05,04:20,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
05.05,05:20,2249401696,에이앤디 [론칭가 49900원][AnD] 에이앤디 26SS 썸머 크링클 에어 점퍼 1종
05.05,05:20,2249335549,엘르 [론칭가 79900원][ELLE]엘르 26SS 코튼 크리즈 셔켓 3종
05.05,05:20,2230156362,"엘르 [ELLE]엘르 썸머 스티치 배색 나일론 팬츠 3종79,900원 최대 무3월 26,633원무료배송"
05.05,06:15,2247065424,데이즈온 [방송에서만 6+1] 데이즈온 파라다이스 그레인 버닝 7박스 (14주분)
05.05,06:15,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
05.05,07:15,2250136231,이상봉 에디션 26SS 어스 메쉬 티셔츠 3종
05.05,07:15,2250035110,이상봉 에디션 26SS 콤비 라이트 코튼 데님
05.05,07:15,2250165490,"이상봉 에디션 26SS 아트플라워 넥카프 4종 + 기프트박스59,900원 최대 무3월 19,966원무료배송"
05.05,07:15,2250280423,"이상봉 에디션 26SS 스퀘어 버킷햇39,900원 무료배송"
05.05,07:15,2249194208,머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트
05.05,07:15,2249061627,머티리얼랩 26SS 20데니아 에어리 후드 자켓
05.05,07:15,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
05.05,07:15,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원 무료배송"
05.05,07:15,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
05.05,07:15,2248457477,머티리얼랩 [3종] 머티리얼랩 26SS 피그먼트다잉 빈티지 반팔 티셔츠
05.05,07:15,2246977798,머티리얼랩 [Handmade] 머티리얼랩 26PRELUDE 굿럭팔찌
05.05,07:15,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
05.05,07:15,2248932898,"머티리얼랩 [1종] 머티리얼랩 26SS 피그먼트다잉 빈티지 반팔 티셔츠 69,000원 무료배송"
