날짜,방송시간,상품코드,상품명
08.11,10:25,2251287261,"라일앤스콧 26SS 여성 썸머 테리 셋업 2종 (카라티+팬츠)59,000원최대 무3월 19,666원무료배송구매하기126알리미"
08.11,10:25,2250595688,"라일앤스콧 26SS 남성 테리 폴로 티셔츠 1종59,000원최대 무3월 19,666원무료배송구매하기27알리미"
08.11,10:25,2248814658,"라일앤스콧 26SS 여성 피그먼트 자수 로고 맨투맨 1종49,000원무료배송구매하기170알리미"
08.11,10:25,2248814689,"라일앤스콧 26SS 남성 피그먼트 워싱 맨투맨 1종49,000원무료배송구매하기21알리미"
08.11,10:25,2248814746,"라일앤스콧 26SS 여성 피그먼트 라운지 스커트 1종49,000원무료배송구매하기70알리미"
08.11,10:25,2248814732,"라일앤스콧 26SS 여성 피그먼트 라운지 팬츠 1종49,000원무료배송구매하기57알리미"
08.11,11:35,2246618619,방송중 구매가능
08.11,11:55,2221050383,구매하기
08.11,11:55,2241162899,구매하기
08.11,11:55,2242443968,프리마클라쎄 페이즐리 부클 점퍼 1종
08.11,11:55,2243541351,"프리마클라쎄 아르코 퀼팅 크로스백(+스트랩 2종)139,000원최대 무5월 27,800원무료배송구매하기437알리미"
08.11,11:55,2222631893,"프리마클라쎄 캐시미어 100 부클 머플러 1종169,000원최대 무5월 33,800원무료배송구매하기204알리미"
08.11,11:55,2238056012,구매하기
08.11,11:55,2237785511,고비 [런칭가 349000원] 고비(GOBI) 캐시미어100 버튼업 후드 가디건
08.11,11:55,2236646113,"고비 [런칭가 499000원] 고비(GOBI) 캐시미어 리버시블 구스 다운베스트399,000원최대 무10월 39,900원무료배송구매하기206알리미"
08.11,11:55,2237785937,"고비 [런칭가 449000원] 고비(GOBI) 캐시미어100 와이드 팬츠399,000원최대 무10월 39,900원무료배송구매하기231알리미"
08.11,11:55,2240890882,"고비 (GOBI) 캐시미어 100 버튼 후드 코트1,990,000원최대 무12월 165,833원무료배송구매하기204알리미"
08.11,11:55,2238508088,구매하기
08.11,11:55,2241603307,누캐시미어 [런칭가 129000원]누캐시미어 25FW 캐시미어100 레이스숄
08.11,11:55,2238765653,"누캐시미어 [런칭가 139000원]누캐시미어 이태리 모헤어블렌드 베스트 109,000원최대 무5월 21,800원무료배송구매하기243알리미"
08.11,11:55,2239388595,"누캐시미어 [런칭가 179000원]누캐시미어 울캐시미어 와이드 팬츠109,000원최대 무5월 21,800원무료배송구매하기373알리미"
08.11,11:55,2242157688,"누캐시미어 [런칭가 699000원]누캐시미어 25FW 캐시미어100 테리 집업코트699,000원최대 무12월 58,250원무료배송방송중 구매가능180알리미"
08.11,11:55,2243204451,구매하기
08.11,11:55,2242201512,로얄메르 [런칭가 189000원]로얄메르 울100 자켓
08.11,11:55,2242415290,"로얄메르 [런칭가 109000]로얄메르 다이아몬드 퀼팅패딩자켓89,000원최대 무3월 29,666원무료배송구매하기453알리미"
08.11,11:55,2242415636,"로얄메르 [런칭가 89000]로얄메르 다이아몬드 퀼팅 8부 패딩팬츠69,000원최대 무3월 23,000원무료배송구매하기325알리미"
08.11,11:55,2240959682,"로얄메르 [런칭가 89000원]로얄메르 테이퍼드핏 인디고 데님69,000원최대 무3월 23,000원무료배송구매하기385알리미"
08.11,11:55,2240955096,"로얄메르 [런칭가 89000원]로얄메르 여성 버튼디테일 스트라이프 니트89,000원최대 무3월 29,666원무료배송구매하기386알리미"
08.11,11:55,2240348734,구매하기
08.11,11:55,2241045689,프리마클라쎄 벨로아 후드 집업 1종
08.11,11:55,2236748206,구매하기
08.11,11:55,2236645771,고비 (GOBI) 캐시미어100 스트링 원피스
08.11,11:55,2236749052,"고비 (GOBI) 캐시미어100 립 핸드워머99,000원최대 무3월 33,000원무료배송구매하기122알리미"
08.11,11:55,2240890901,"고비 [방송에서만 이가격] 고비(GOBI) 캐시미어 100 벨티트 맥시코트2,290,000원최대 무12월 190,833원무료배송구매하기288알리미"
08.11,11:55,2236646461,"고비 [런칭가 399000원] 고비(GOBI) 캐시미어100 헤비게이지 루즈핏 풀오버349,000원최대 무10월 34,900원무료배송구매하기271알리미"
08.11,11:55,2240058665,"고비 [온라인전용] 고비(GOBI) 캐시미어 100 수우리 홀가먼트 가디건299,000원최대 무10월 29,900원무료배송구매하기59알리미"
08.11,11:55,2240064244,"고비 [온라인한정컬러]고비(GOBI) 캐시미어 100 버튼업 후드 가디건349,000원최대 무10월 34,900원무료배송구매하기62알리미"
08.11,11:55,2240064198,"고비 [온라인한정컬러]고비(GOBI) 캐시미어 100 이중직 포켓 가디건399,000원최대 무10월 39,900원무료배송구매하기38알리미"
08.11,11:55,2225569066,"고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건169,000원최대 무5월 33,800원무료배송구매하기451알리미"
08.11,11:55,2242687733,구매하기
08.11,11:55,2242157572,누캐시미어 25FW 브러시 캐시미어
08.11,11:55,2242157287,누캐시미어 25FW 브러시캐시미어
08.11,11:55,2241292776,누캐시미어 [런칭가 189000원]누캐시미어 25FW 캐시미어
08.11,13:35,2219315506,구매하기
08.11,13:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.11,13:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기2,515알리미"
08.11,13:35,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원카카오(KB국민)"
08.11,14:25,2244486170,상담신청
08.11,15:05,2236099618,구매하기
08.11,15:25,2252474015,방송중 구매가능
08.11,15:45,2252314922,방송중 구매가능
