날짜,방송시간,상품코드,상품명
03.11,08:15,2248203588,어반어라운드 26SS 배럴핏 나일론 팬츠 1종
03.11,08:15,2248204364,"어반어라운드 26SS 코튼블랜디드 후드집업 1종79,000원 최대 무5월 15,800원무료배송"
03.11,08:15,2248244738,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (라지)89,000원 최대 무3월 29,666원무료배송"
03.11,08:15,2248246099,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (스몰)69,000원 최대 무3월 23,000원무료배송"
03.11,08:15,2225569066,고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건
03.11,08:15,2225730323,고비 (GOBI) 실크 캐시미어 립조직 티에리 풀오버
03.11,08:15,2225729705,"고비 (GOBI) 실크 캐시미어 판초 가디건259,000원 최대 무5월 51,800원무료배송"
03.11,08:15,2225729956,"고비 (GOBI) 실크 캐시미어 슬릿 스커트359,000원 최대 무10월 35,900원무료배송"
03.11,08:15,2225730176,"고비 [런칭가 399000원] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원 최대 무10월 35,900원무료배송"
03.11,08:15,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원 최대 무3월 33,000원무료배송"
03.11,08:15,2246267754,머티리얼랩 26SS 별자리 자수 카고 팬츠
03.11,08:15,2246261694,머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓
03.11,08:15,2248186478,"머티리얼랩 26SS 남성 퍼널넥 FAUX 레더 코쿤 자켓149,000원 무료배송"
03.11,08:15,2246266283,"머티리얼랩 26SS 웨이브니팅 오픈워크 가디건99,000원 무료배송"
03.11,08:15,2228329032,"머티리얼랩 [3종] 머티리얼랩 이집트GIZA코튼 슬리브리스79,000원 무료배송"
03.11,08:15,2240773785,어반어라운드 25FW 크리미 코튼 하프집업 1종
03.11,08:15,2240781765,어반어라운드 25FW 크리미 코튼 팬츠 1종
03.11,08:15,2240773925,"어반어라운드 25FW 크리미 코튼 A라인 스커트 1종39,000원 무료배송"
03.11,08:15,2236641722,고비 [런칭가 299000원] 고비(GOBI) 캐시미어 100 수우리 홀가먼트 가디건
03.11,08:15,2240583060,고비 [방송에서만일시불3만원] 고비(GOBI) 캐시미어 100 투톤 삼각 머플러
03.11,08:15,2238056012,고비 [런칭가 299000원]  고비(GOBI) 캐시미어100 케이블 루즈핏 풀오버
03.11,08:15,2236642181,"고비 [방송에서만5만원할인] 고비(GOBI) 캐시미어 이중직 포켓 가디건349,000원 최대 무10월 34,900원무료배송"
03.11,08:15,2237785511,"고비 [런칭가 349000원] 고비(GOBI) 캐시미어100 버튼업 후드 가디건289,000원 최대 무10월 28,900원무료배송"
03.11,08:15,2240890882,"고비 [방송에서만 이가격] 고비(GOBI) 캐시미어 100 버튼 후드 코트1,990,000원 최대 무12월 165,833원무료배송"
03.11,10:25,2248463337,에스더포뮬러 [방송에서만]여에스더 엑스트라 버진 식물성 대마종자유 1300 12+6박스(18개월분)
03.11,10:25,2248463404,에스더포뮬러 여에스더 엑스트라 버진 식물성 대마종자유 1300 6박스(6개월분)
03.11,10:25,2248463691,"에스더포뮬러 여에스더 엑스트라 버진 식물성 대마종자유 1300 1박스(1개월분)49,000원 무료배송"
03.11,11:35,2229983173,프리마클라쎄 [런칭가 279000원] 프리마클라쎄 피오레 맥시 쇼퍼백(+파우치+카드지갑 참장식)
03.11,11:35,2229997412,프리마클라쎄 [런칭가 239000원] 프리마클라쎄 피오레 버킷 토트백(+파우치+카드지갑 참장식+숄더 스트랩)
03.11,11:35,2242726746,"프리마클라쎄 [런칭가 169000원] 프리마클라쎄 NEW 자카드 후드 가디건 1종149,000원 최대 무5월 29,800원무료배송"
03.11,11:35,2239420047,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 원턱 밸티드 팬츠 1종109,000원 최대 무5월 21,800원무료배송"
03.11,11:35,2231383934,"프리마클라쎄 [런칭가 249000원] 프리마클라쎄 크레센트 토트백(하트 참장식+숄더 스트랩)129,000원 최대 무5월 25,800원무료배송"
03.11,11:35,2242251339,"프리마클라쎄 오션 퀼팅 점퍼 1종159,000원 최대 무5월 31,800원무료배송"
03.11,11:35,2242779882,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 버튼 포인트 가디건 니트 1종109,000원 최대 무5월 21,800원무료배송"
03.11,11:35,2227353530,"프리마클라쎄 [최종가/런칭가 159000원] 프리마클라쎄 울 크레이프 팬츠 1종79,000원 최대 무3월 26,333원무료배송"
03.11,11:35,2239421318,"프리마클라쎄 [런칭가 159000원]프리마클라쎄 피그먼트 데님 팬츠 1종139,000원 최대 무5월 27,800원무료배송"
03.11,11:35,2234825708,"프리마클라쎄 [런칭가 159000원] 프리마클라쎄 캐빈 크로스백 (+스트랩 2종)129,000원 최대 무5월 25,800원무료배송"
03.11,11:35,2232968736,"프리마클라쎄 [런칭가 179000원] 프리마클라쎄 브리즈(Breeze) 스니커즈	129,000원 최대 무5월 25,800원무료배송"
03.11,12:45,2228740876,누캐시미어 [런칭가 139000원] 누캐시미어 SS 멜팅울 글리터링 블라우스
03.11,12:45,2228740575,누캐시미어 [런칭가 159000원]누캐시미어 SS 멜팅 울
03.11,12:45,2247137044,"누캐시미어 26SS 울 쉬폰 레이어링 스커트119,000원 최대 무5월 23,800원무료배송"
03.11,12:45,2238508088,누캐시미어 [런칭가 99000원]누캐시미어 멜팅울
03.11,12:45,2229608560,"누캐시미어 [런칭가 179000원] 누캐시미어 SERI GALAXY 니트 베스트129,000원 최대 무5월 25,800원무료배송"
03.11,12:45,2228741131,누캐시미어 25SS 멜팅캐시미어
03.11,12:45,2247168232,"누캐시미어 26SS 레이스 니트탑79,000원 최대 무3월 26,333원무료배송"
03.11,13:35,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
03.11,14:35,2231892772,디아루체 [론칭가 69900원] 디아루체 프리티우먼 실키 스카프 3종
03.11,14:35,2239909581,디아루체 [최초가 139000원] 디아루체 25FW 소가죽
03.11,15:30,2231675358,동양생명 (무)우리WON하는보장보험
03.11,16:30,2247849554,영라뉴 장용성 파비플로라 다이어트 Pro 12+3박스(30주분)
03.11,16:30,2247849962,영라뉴 장용성 파비플로라 다이어트 Pro 6박스(12주분)
03.11,17:30,2247787938,유명근 [유명근 명인] 간월도 어리굴젓세트 (어리굴젓7통+양념굴젓7통)
03.11,18:20,2247739643,플레이텍스 [PLAYTEX] 플레이텍스 아이디얼뷰티 노와이어 브라팬티 패키지 (5세트)
03.11,19:30,2240870963,막스마라 뉴벰보 다운 패딩
03.11,19:30,2244480023,버버리 후드 푸퍼 롱 다운 패딩
03.11,19:30,2244339295,"구찌 클래식GG 실크 넥 스카프(812250)343,000원 350,000원최대 무9월 38,888원무료배송"
03.11,19:30,2238485987,"버버리 스트링 후드 퀼팅재킷1,799,000원 무료배송"
03.11,19:30,2243866317,"버버리 카라 하프 퀼팅재킷1,599,000원 무료배송"
03.11,19:30,2236970499,"구찌 시그니쳐 울실크 투톤 숄(165904)284,000원 289,000원최대 무9월 32,111원무료배송"
03.11,19:30,2235840548,"버버리 체크 클래식 캐시미어 머플러799,000원 무료배송"
03.11,19:30,2244639662,"골든클레프 18K 메두사 코인 반지1,499,000원 무료배송"
03.11,19:30,2237289845,"골든클레프 18K 미니노트 팔찌499,000원 최대 무9월 55,444원무료배송"
03.11,19:30,2235867673,"버버리 후드 롱 다운 패딩1,699,000원 무료배송"
03.11,19:30,2244338982,"버버리 스키니 체크 실크 스카프360,000원 무료배송"
03.11,19:30,2247289656,에바큐브 26SS Mix플리츠 스티치 자켓
03.11,19:30,2247289726,에바큐브 26SS Mix플리츠 스티치 팬츠
03.11,19:30,2247276891,"에바큐브 26SS Mix플리츠 후드 자켓349,000원 최대 무6월 58,166원무료배송"
03.11,19:30,2245525043,"에바큐브 26SS 크리스탈플리츠 투버튼 자켓369,000원 최대 무6월 61,500원무료배송"
03.11,19:30,2245526743,"에바큐브 26SS 크리스탈플리츠 시그니처 팬츠259,000원 최대 무3월 86,333원무료배송"
03.11,19:30,2245526873,"에바큐브 26SS 크리스탈플리츠 하프 팬츠219,000원 최대 무3월 73,000원무료배송"
03.11,19:30,2247289342,"에바큐브 26SS 쉬폰플리츠 스트라이프 셔츠 349,000원 최대 무6월 58,166원무료배송"
03.11,21:45,2248243087,세포랩 [세리포리아] 세포랩 바이오제닉 에센스 노사봉 패키지
03.11,21:45,2233088263,세포랩 [슬림패키지] 세포랩 바이오제닉 에센스 2+2
03.11,21:45,2205791227,"세포랩 [세리포리아락세라타] 세포랩 바이오제닉 155ml 2개 + 30ml 2개179,000원 토스(롯데)"
03.11,21:45,2205791412,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 155ml 2개 + 솝 1개189,000원 토스(롯데)"
03.11,21:45,2214997173,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 리바이브 마스크팩 1개(4매입)39,900원 무료배송"
03.11,22:55,2234235531,세라젬 [구독] 세라젬 마스터 시리즈
03.11,23:55,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.12,01:50,2239276498,메시제이 [배우 윤소이가 선택한] 메시제이 크링클 셔츠블라우스 4종
03.12,19:30,2247289656,에바큐브 26SS Mix플리츠 스티치 자켓
03.12,19:30,2247289726,에바큐브 26SS Mix플리츠 스티치 팬츠
03.12,19:30,2247276891,"에바큐브 26SS Mix플리츠 후드 자켓349,000원 최대 무6월 58,166원무료배송"
03.12,19:30,2245525043,"에바큐브 26SS 크리스탈플리츠 투버튼 자켓369,000원 최대 무6월 61,500원무료배송"
03.12,19:30,2245526743,"에바큐브 26SS 크리스탈플리츠 시그니처 팬츠259,000원 최대 무3월 86,333원무료배송"
03.12,19:30,2245526873,"에바큐브 26SS 크리스탈플리츠 하프 팬츠219,000원 최대 무3월 73,000원무료배송"
03.12,19:30,2247289342,"에바큐브 26SS 쉬폰플리츠 스트라이프 셔츠 349,000원 최대 무6월 58,166원무료배송"
03.12,02:30,2247784341,아이그너 26SS 배색 자켓
03.12,02:30,2247276825,아이그너 26SS 트위드 니트 자켓
03.12,02:30,2228450286,"아이그너 25SS 팬던트 실크 스카프 (스카프링 포함)119,000원 무료배송"
03.12,02:30,2248298336,"아이그너 메쉬 블록 스니커즈239,000원 무료배송"
03.12,02:30,2247783566,"아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
03.12,02:30,2247276872,"아이그너 하이넥 버튼 가디건159,000원 무료배송"
03.12,02:30,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
03.12,02:30,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
03.12,03:20,2239822971,크레송 넥스카프 니트 가디건 (3세트)
03.12,03:50,2240356959,디아루체 [론칭가 79900원] 디아루체 자켓 레이어드 원피스 (벨트 + 목걸이 구성)
03.12,04:30,2247070562,이상봉 에디션 26SS 에어플로우 점퍼
03.12,04:30,2247071360,이상봉 에디션 26SS 에어플로우 팬츠
03.12,05:20,2206929114,현대해상 두배받는암보험
03.12,06:15,2247868285,메시제이 26SS 카라티 블라우스 3종
03.12,06:15,2240801917,이상봉 에디션 소가죽 100 투웨이 숄더크로스백
03.12,06:15,2247316444,이상봉 에디션 26SS 아트드로잉 데님 베스트
03.12,06:15,2247308933,이상봉 에디션 26SS 아트드로잉 데님 팬츠
03.12,08:15,2244372004,켈리함 오리진 100% 유기농 블루베리 6박스(30gx15포x6박스)
03.12,08:15,2244376855,켈리함 오리진
03.12,08:15,2248345116,"룩트 [황쇼단독][룩트]요거트볼 세트 (요거트 12종+그래놀라8종+허니스틱8종)59,900원 최대 무3월 19,966원토스(롯데)"
03.12,08:15,2248490295,부하우스 압축 파우치 (이불 3개 + 의류 2개)
03.12,08:15,2241634977,부하우스 이불 압축 파우치 더블세트
03.12,08:15,2248490439,부하우스 의류 압축 파우치 더블세트
03.12,10:25,2239206314,디아루체 스트라이프 글리터 스톤 셔츠 1종
03.12,10:25,2247738087,플리츠미 26SS 사선 재킷+탑(총 2종)
03.12,10:25,2247739546,"플리츠미 26SS 시그니처 팬츠89,000원 최대 무3월 29,666원무료배송"
03.12,10:25,2247569048,"디아루체 26 SS 워셔블 코튼 스웻 후디 셋업 (후드집업 + 팬츠)89,900원 최대 무3월 29,966원무료배송"
03.12,10:25,2247570481,"디아루체 26 SS 패턴 숄더백 (가방 + 파우치)69,900원 최대 무3월 23,300원무료배송"
03.12,10:25,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
03.12,10:25,2247571616,"디아루체 26 SS 데일리 삭스 7종 (선물패키지)59,900원 최대 무3월 19,966원무료배송"
03.12,10:25,2239269181,"디아루체 세미 와이드 팬츠 1종49,900원 무료배송"
03.12,10:25,2248352990,"디아루체 26 SS 워셔블 코튼 스웻 후디 셋업 (후드집업 + 팬츠)89,900원 최대 무3월 29,966원무료배송"
03.12,10:25,2248353009,"디아루체 26 SS 패턴 숄더백 (가방 + 파우치)69,900원 최대 무3월 23,300원무료배송"
03.12,10:25,2248353021,"디아루체 26 SS 데일리 삭스 7종 (선물패키지)59,900원 최대 무3월 19,966원무료배송"
03.12,10:25,2231453590,"플리츠미 에어 메쉬 가디건 1종59,000원 토스(롯데)"
03.12,12:35,2248248146,엘루자이 [초초갓성비]엘루자이 24K골드 더블 콜라겐 기초 15종 3세트 방송에서만 이 구성
03.12,12:35,2243382385,엘루자이 24K골드 더블 콜라겐 기초 5종 1세트
03.12,13:25,2244541257,신한생명 신한라이프 케어받는 암보험
03.12,14:05,2244139494,LG전자 [무이자60개월] LG 오브제 트루스팀 워시콤보 세탁건조기+미니워시 [FH25ESX/FH25GSX] (사은품)
03.12,14:05,2244139567,LG전자 [무이자60개월] LG 오브제 트루스팀 워시콤보 세탁건조기 [FH25ES/FH25GS] (사은품)
03.12,14:05,2247101596,LG전자 [무이자60개월] LG 퓨리케어 오브제 에어로부스터 공기청정기 [AS155GWDL]
03.12,14:05,2243538136,LG전자 [무이자60개월] LG 퓨리케어 오브제 하이드로에센셜 가습기 [HY505RWLAH]
03.12,14:05,2243532462,"LG전자 [무이자60개월] LG 퓨리케어 오브제 하이드로타워 공기청정 가습기 [HY705RSUAB]1,490,000원 최대 무60월 24,833원무료배송"
03.12,14:05,2244336808,"LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]2,620,000원 토스(롯데)"
03.12,15:45,2248195930,에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 기본구성
03.12,15:45,2248196585,에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 매니아구성
03.12,15:45,2248259032,"에이지투웨니스 [최신상] AGE20S 다이아 물광샷 PDRN 앰플 에센스 (단품)56,000원 무료배송"
03.12,15:45,2247706530,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (앰플에센스)98,000원 99,000원토스(롯데)"
03.12,16:35,2154497925,덴프스 [TV] 덴프스 덴마크 유산균 이야기 6박스(12개월분)
03.12,17:30,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.12,18:30,2247065416,라우라비아조띠 라우라비아조티 26SS Deveaux 니트 카라 퀄팅자켓
03.12,18:30,2247065686,라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종
03.12,18:30,2247638192,"라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈129,000원 최대 무5월 25,800원무료배송"
03.12,19:35,2248507672,카무트 [신세계상품권 3만원]골드 카무트 효소 18박스
03.12,20:45,2244836050,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴 3박스(총 15포)+사은품 르쿠르제 스톤웨어 웍
03.12,20:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.12,20:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.12,21:45,2248344130,골드라벨 99.9 24K 순금 릴리 콰트로 반지 + 24K 순금 행운열쇠 2종
03.12,21:45,2248344349,골드라벨 99.9 24K 순금 빅볼륨 행운 코인 목걸이 L + 24K 순금 행운열쇠 2종
03.12,21:45,2248344444,"골드라벨 99.9 24K 순금 볼륨 행운 코인 목걸이 M + 24K 순금 행운열쇠 2종699,000원 최대 무12월 58,250원무료배송"
03.12,21:45,2248345099,"골드라벨 99.9 24K 순금 볼륨 행운 코인 귀걸이 + 24K 순금 행운열쇠 2종699,000원 최대 무12월 58,250원무료배송"
03.12,21:45,2248345156,"골드라벨 99.9 24K 순금 행운 코인 팔찌 + 24K 순금 행운열쇠 2종269,000원 최대 무5월 53,800원무료배송"
03.12,21:45,2248348570,"골드라벨 [NEW] [골드라벨] 99.9 24K 순금 볼륨 럭키 골드바 목걸이 + 24K 순금 행운열쇠 2종2,190,000원 최대 무60월 36,500원무료배송"
03.12,21:45,2248349249,"골드라벨 [NEW] [골드라벨] 99.9 24K 순금 볼륨 럭키 골드바 팔찌 + 24K 순금 행운열쇠 2종1,290,000원 최대 무60월 21,500원무료배송"
03.12,21:45,2248349384,"골드라벨 [NEW] [골드라벨] 99.9 24K 순금 볼륨 릴리 뱅글 팔찌 + 24K 순금 행운열쇠 2종2,360,000원 최대 무60월 39,333원무료배송"
03.12,21:45,2248349765,"골드라벨 99.9 24K 순금 복 쌍지 + 24K 순금 행운열쇠 2종499,000원 최대 무5월 99,800원무료배송"
03.12,21:45,2248344549,"골드라벨 [GOLDLABEL] 99.9 24K 순금 릴리 콰트로 반지939,000원 무료배송"
03.12,22:55,2240726947,롯데손해보험 첫날부터 100세까지 1인실간병플랜 (롯데손보 let:care 종합암보험(88플러스원))
03.12,23:55,2243542256,엔알랩 [입문패키지] 엔알랩 셀인엔알 앰플투크림EX 5개
03.12,23:55,2243620269,엔알랩 [조윤주패키지] 엔알랩 셀인엔알 앰플투크림EX 10개
03.12,23:55,2243545201,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림EX 1개129,000원 토스(롯데)"
03.12,23:55,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원 토스(롯데)"
03.12,23:55,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원 토스(롯데)"
03.12,23:55,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원 토스(롯데)"
03.12,23:55,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원 무료배송"
03.12,23:55,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원 토스(롯데)"
03.12,23:55,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원 토스(롯데)"
03.12,23:55,2209188263,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 45ml 1개129,000원 토스(롯데)"
03.12,23:55,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원 무료배송"
03.12,23:55,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원 무료배송"
03.12,23:55,2231801352,"엔알랩 스킨 광노화 케어 밀착브러쉬15,000원 무료배송"
03.12,23:55,2230985412,"엔알랩 NR 광노화 케어 선크림 3개99,000원 토스(롯데)"
03.12,23:55,2230117601,"엔알랩 NR 광노화 케어 선크림 80ml 1개55,000원 토스(롯데)"
03.13,01:00,2154854659,에이투젠 혈당엔 유산균 HAC01 6개월분
03.13,01:00,2154854740,에이투젠 혈당엔 유산균 HAC01 3개월분
03.13,02:40,2240729256,라칼로 [Lacalo] 라칼로 25FW 보헤미안 블라우스 1종
03.13,02:40,2240729556,라칼로 [Lacalo] 라칼로 25FW 울 와이드 팬츠 1종
03.13,02:40,2240729702,"라칼로 [Lacalo] 라칼로 25FW 울실크 스카프 1종39,000원 무료배송"
03.13,03:40,2245475839,돌체구스토 [방송중에만]돌체구스토 커피머신 네오(화이트/블랙)+전용캡슐 48개+스타벅스 머그 4P
03.13,04:30,2148691505,엠팍 [MPARK] 블랙라벨 고당도 오렌지 11kg (25∼37과/ 과당 300∼400g)
03.13,05:20,2247310905,컬럼비아 26SS 컬럼비아 여성 올웨더 스트링 후드 점퍼 1종
03.13,05:20,2247310658,컬럼비아 26SS 컬럼비아 남성 올웨더 스트링 후드 점퍼 1종
03.13,05:20,2240200646,"컬럼비아 여성 스트라타 트레일 트레킹화 1종79,000원 토스(롯데)"
03.13,05:20,2240200483,"컬럼비아 남성 스트라타 트레일 트레킹화 1종79,000원 토스(롯데)"
03.13,07:15,2247565540,에이앤디 [AnD] 에이앤디 26SS 4WAY 스트레치 더블버튼 자켓 1종
03.13,07:15,2239822971,크레송 넥스카프 니트 가디건 (3세트)
03.13,08:15,2247070562,이상봉 에디션 26SS 에어플로우 점퍼
03.13,08:15,2247071360,이상봉 에디션 26SS 에어플로우 팬츠
03.13,08:15,2248313746,"이상봉 에디션 26SS 아일렛 슬리브리스 3종79,900원 최대 무3월 26,633원무료배송"
03.13,08:15,2247978300,루이까또즈 그래비티 울실크 스카프 1GSD100
03.13,09:25,2244836050,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴 3박스(총 15포)+사은품 르쿠르제 스톤웨어 웍
03.13,09:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.13,09:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.13,10:25,2247786492,스노야 [SNOYA]스노야 26SS 울100% flipway 홀가먼트 2-way 풀오버
03.13,10:25,2247786827,스노야 [SNOYA]스노야 26SS 울
03.13,10:25,2247790740,스노야 [SNOYA]스노야 26SS 메리노울
03.13,10:25,2247787994,"스노야 [SNOYA]스노야  26SS 베리믹스 팝 컬러 레이어드 양말49,900원 무료배송"
03.13,10:25,2245233602,머티리얼랩 26SS 아플리케 피그먼트 MERCI 맨투맨
03.13,10:25,2245527831,머티리얼랩 26PRELUDE 피그먼트 배럴레그 팬츠
03.13,10:25,2248186478,"머티리얼랩 26SS 남성 퍼널넥 FAUX 레더 코쿤 자켓149,000원 무료배송"
03.13,10:25,2246261694,"머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓129,000원 무료배송"
03.13,11:35,2244186719,팔레오 [방송에서만8+8] 팔레오 생생 활력 마시는 알부민 16박스
03.13,11:35,2244371221,팔레오 생생 활력 마시는 알부민 6박스
03.13,11:35,2245060950,"팔레오 생생 활력 마시는 알부민 1박스40,000원 무료배송"
03.13,12:35,2241569248,베스트하임 [방송에서만 사은품] (더블) 강철 논슬립 옷걸이 120개 세트 (아이보리/블랙)
03.13,12:35,2241569420,베스트하임 (싱글) 강철 논슬립 옷걸이 60개 세트 (아이보리/블랙)
03.13,12:35,2247359481,"베스트하임 [에어메타포] 초경량 초슬림 헤어드라이기 + 파우치99,000원 무료배송"
03.13,12:35,2243892857,"베스트하임 [제넥스] 강철 논슬립 슬림 옷걸이 25개 세트 (아이보리/블랙)27,900원 무료배송"
03.13,12:35,2243782158,"베스트하임 [제넥스] 강철 논슬립 라운드 옷걸이 25개 세트 (아이보리/블랙)27,900원 무료배송"
03.13,14:30,2247792370,썬키스트 카라카라 오렌지 총 30과 (총 7kg / 1과당 235g 내외)
03.13,15:30,2225556229,일동후디스 [NEW]하이뮨 프로틴 밸런스 면역케어 12캔+본품2캔+스푼 2개+보틀1개
03.13,15:30,2227448640,일동후디스 [NEW]하이뮨 프로틴 밸런스 면역케어 6캔 + 스푼 2개 + 보틀 1개
03.13,16:30,2231382929,씨드비 프리미엄 물염색 더블구성 (1024ml 채우담 샴푸 1개)
03.13,16:30,2225441022,씨드비 물염색 기본구성
03.13,16:30,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원 토스(롯데)"
03.13,16:30,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원 토스(롯데)"
03.13,17:30,2244284477,보랄 더 셰프 COOK KEEP 에어프라이어 BR-X150AF
03.13,17:30,2243697467,보랄 더 셰프 COOK KEEP 에어프라이어 BR-X150AF
03.13,18:30,2243943056,고메프리미엄 호주산 양갈비 숄더랙 250gX8팩(시즈닝 3종X2세트 증정)
03.13,18:30,2244084567,고메프리미엄 호주산 양갈비 숄더랙 250g
03.13,19:30,2243066415,리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 랩핑 마스크 더블패키지
03.13,19:30,2227505993,리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 텐션 마스크 싱글패키지
03.13,19:30,2235012487,"리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 텐션 마스크 100장 패키지389,000원 무료배송"
03.13,19:30,2226786832,"리브이셀 비타콜라겐 퍼밍 랩핑마스크 매니아구성159,000원 최대 무3월 53,000원토스(롯데)"
03.13,19:30,2228789516,"리브이셀 시카 카밍 랩핑마스크 매니아구성139,000원 최대 무3월 46,333원토스(롯데)"
03.13,19:30,2211443507,"리브이셀 비타콜라겐 풀페이스 필름 20주 관리 (총 4박스)179,000원 최대 무5월 35,800원토스(롯데)"
03.13,19:30,2245068107,"리브이셀 [2026년 최신상] 리브이셀 레티 콜라겐 리바이탈 랩핑 마스크 마니아 구성169,000원 최대 무3월 56,333원토스(롯데)"
