날짜,방송시간,상품코드,상품명
04.20,08:15,2249684917,베지톨로지 [최초공개] 베지톨로지 비니페린 앰플 싱글패키지
04.20,08:15,2248963770,"베지톨로지 비니페린 미백 트리플 패키지 (앰플 50ml + 워터에센스 150ml + 마스크 1세트))99,000원 KB국민"
04.20,08:15,2248866215,"베지톨로지 비니페린 워터 에센스 150ml36,000원 무료배송"
04.20,08:15,2248846369,"베지톨로지 비니페린 브라이트닝 크림 50ml54,000원 KB국민"
04.20,08:15,2248963289,"베지톨로지 비니페린 미백 입문 패키지 (앰플 50ml + 마스크 1세트)69,000원 KB국민"
04.20,08:15,2248866234,"베지톨로지 비니페린 워터 에센스 150ml x 3ea89,000원 KB국민"
04.20,08:15,2248963649,"베지톨로지 비니페린 데일리 기초 패키지 (앰플 50ml + 워터에센스 150ml + 크림 50ml)119,000원 KB국민"
04.20,08:15,2248865988,"베지톨로지 비니페린 하이드로 캡슐 젤 클렌저 180ml30,000원 무료배송"
04.20,08:15,2248963053,"베지톨로지 비니페린 수분 광채 패키지 (앰플 50ml + 워터에센스 150ml)89,000원 KB국민"
04.20,08:15,2248963903,"베지톨로지 비니페린 5종 미백 루틴 패키지 (젤클렌저180ml+에센스150ml+앰플 50ml+마스크 1세트+크림50ml)159,000원 KB국민"
04.20,08:15,2248963548,"베지톨로지 비니페린 진정 수분 패키지 (젤클렌저 180ml + 앰플 50ml + 마스크 1세트)89,000원 KB국민"
04.20,08:15,2248964012,"베지톨로지 비니페린 브라이트닝 앰플 50ml56,000원 KB국민"
04.20,08:15,2248846487,"베지톨로지 비니페린 브라이트닝 크림 50ml x 3ea134,000원 KB국민"
04.20,08:15,2248866042,"베지톨로지 비니페린 하이드로 캡슐 젤 클렌저 180ml x 3ea74,000원 KB국민"
04.20,08:15,2248846072,"베지톨로지 비니페린 브라이트닝 마스크 3세트 (30매입)74,000원 KB국민"
04.20,08:15,2248964027,"베지톨로지 비니페린 브라이트닝 앰플 50ml 3set139,000원 KB국민"
04.20,08:15,2248866971,"베지톨로지 비니페린 미백 보습 패키지 (마스크 10매 + 크림 50ml)69,000원 KB국민"
04.20,08:15,2248963366,"베지톨로지 비니페린 수면 미백 패키지 (앰플 50ml + 크림 50ml + 마스크 1세트)109,000원 KB국민"
04.20,08:15,2248845566,"베지톨로지 비니페린 브라이트닝 마스크 1세트 (10매입)30,000원 무료배송"
04.20,09:25,2245346799,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 신세계상품권 5만원권
04.20,09:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.20,09:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.20,09:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원KB국민"
04.20,10:25,2239987565,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 패밀리구성 (12개월분)
04.20,10:25,2232855706,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 더블구성 (6개월분)
04.20,10:25,2232871370,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)189,000원 최대 무3월 63,000원무료배송"
04.20,10:25,2240327044,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 3개월189,000원 무료배송"
04.20,10:25,2240327036,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 6개월분289,000원 KB국민"
04.20,11:35,2248846973,라우라비아조띠 라우라비아조티 26SS 크루즈 플레어 셔츠
04.20,11:35,2248639259,라우라비아조띠 라우라비아조티 26SS 로고포인트 스팽글 자수 티셔츠
04.20,11:35,2248990481,"라우라비아조띠 라우라비아조티 26SS 아말피 아세테이트팬츠149,000원 최대 무5월 29,800원무료배송"
04.20,11:35,2247065686,"라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종139,000원 최대 무5월 27,800원무료배송"
04.20,11:35,2247638192,"라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈129,000원 최대 무5월 25,800원무료배송"
04.20,13:30,2231675358,동양생명 (무)우리WON하는보장보험
04.20,14:30,2248882086,V1969 V19.69 ITALIA 26SS 타스카 썸머 재킷
04.20,14:30,2248882211,V1969 V19.69 ITALIA Classico 26SS 스트레이트 썸머 데님 팬츠
04.20,14:30,2248892131,"V1969 V19.69 ITALIA 아베나 썸머 베스트 탑 2종+브로치99,000원 최대 무3월 33,000원무료배송"
04.20,14:30,2248893790,"V1969 V19.69 ITALIA 골드체인 브로치 2종59,000원 최대 무3월 19,666원무료배송"
04.20,14:30,2248893460,"V1969 V19.69 ITALIA 26SS 엘레나 골드버튼 썸머 재킷+브로치129,000원 최대 무5월 25,800원무료배송"
04.20,14:30,2248893722,"V1969 V19.69 ITALIA Classico 26SS 클래시코 골드버클 썸머 팬츠109,000원 최대 무5월 21,800원무료배송"
04.20,15:20,2248874462,일동후디스 [NEW]하이뮨 프로틴 밸런스 면역케어 12캔+면역엔 알로에1박스+스푼 2개+보틀1개
04.20,15:20,2217814295,일동후디스 [NEW]하이뮨 프로틴 밸런스 면역케어 6캔 + 스푼 2개 + 보틀 1개
04.20,15:20,2225714573,일동후디스 하이뮨 프로틴 밸런스 플러스 96팩 (190ml x 16팩 x 6박스)
04.20,16:10,2248190537,가히 [실속패키지] 가히 캐비어 선스틱x6 + 톤업 선세럼x1 + 오리 키링x2
04.20,16:10,2248190659,가히 [풀패키지] 가히 캐비어 선스틱x10 + 톤업 선세럼x1 + 오리 키링x2
04.20,16:10,2229043636,"가히 캐비어 샤인 핏 선스틱 단품33,000원 온누리무료배송"
04.20,16:10,2230040296,"가히 워터 홀딩 톤업 선 세럼 50ml 단품36,000원 온누리무료배송"
04.20,17:00,2231935248,보리담은 찰보리빵 100개(오리지날60개+쑥20개+유자20개)
04.20,17:00,2234247321,농협 동서천농협 햇 生블루베리 800g (200gx4팩)
04.20,18:30,2244541257,신한생명 신한라이프 케어받는 암보험
04.20,19:30,2249929545,가히 공주부양 샴푸 매니아_500mlx7+50mlx2
04.20,19:30,2227179459,가히 공주부양 샴푸 기본_500mlx3
04.20,19:30,2226977242,"가히 공주부양 볼륨부스터 샴푸 단품_500ml38,000원 온누리무료배송"
04.20,20:45,2245346799,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 신세계상품권 5만원권
04.20,20:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.20,20:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.20,20:45,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원KB국민"
04.20,21:45,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
04.20,22:55,2249572614,톤28 [방송에서만 최현우패키지] 톤28 해남404 펩타시카 세럼
04.20,22:55,2249572226,톤28 [최초공개] 톤28 해남404 펩타시카 세럼 기본구성
04.20,23:55,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
