날짜,방송시간,상품코드,상품명
05.05,16:30,2250038208,"히트락 에코센스 뉴히트락 올트라이탄 밀폐용기 직사각 5000ml55,000원 카카오(삼성)"
05.05,17:30,2249063261,코웨이 [1천만원 상당 경품][26년 최신상] 코웨이 아이콘3/얼음정수기 렌탈
05.05,18:30,2250315489,가히 [풀패키지] 가히 캐비어 선스틱x11 + 톤업 선세럼x1 + 오리 키링x3
05.05,18:30,2248190537,가히 [실속패키지] 가히 캐비어 선스틱x6 + 톤업 선세럼x1 + 오리 키링x2
05.05,18:30,2230503362,"가히 캐비어 샤인 핏 선스틱x2 + 톤업 선세럼 50mlx188,000원 89,000원카카오(삼성)"
05.05,19:30,2250161810,마루킨 [방송에서만] 111년전통 일본직수입 마루킨 규슈낫또 60+8팩
05.05,19:30,2250189681,워커힐 미니컵 아이스크림 3종 21개
05.05,19:30,2247404329,베키아에누보 브런치패키지 (샌드위치17/스프4)
05.05,19:30,2250269704,마루킨 111년전통 일본직수입 마루킨 규슈낫또 60팩
05.05,19:30,2250250059,마루킨 일본직수입 규슈낫또 40개
05.05,19:30,2250247711,"마루킨 일본직수입 규슈낫또 24개35,900원 外무료배송"
05.05,21:45,2249990199,세포랩 [세리포리아] 세포랩 바이오제닉 에센스 기프트 패키지 (155ml5병+30ml3병+벨류팩1개(솝3개)+쇼핑백)
05.05,21:45,2233088263,세포랩 [슬림패키지] 세포랩 바이오제닉 에센스 2+2
05.05,21:45,2250063493,"세포랩 바이오제닉 에센스 30ml 1개26,000원 무료배송"
05.05,21:45,2250063477,"세포랩 바이오제닉 에센스 100ml 1개72,000원 현대"
05.05,21:45,2250063896,"세포랩 벨류팩 1박스 (솝3개)49,900원 무료배송"
05.05,21:45,2250063588,"세포랩 모이스처라이저 80ml 크림36,800원 무료배송"
05.05,22:55,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
05.05,23:55,2250241415,웰리힐리파크 [2박 4인] 웰리힐리파크 워터파크 숙박권 패키지 (5월 구명조끼 무료)
05.05,23:55,2250241421,웰리힐리파크 [2박 3인] 웰리힐리파크 워터파크 숙박권 패키지 (5월 구명조끼 무료)
05.05,23:55,2250241430,"웰리힐리파크 [2박 2인] 웰리힐리파크 워터파크 숙박권 패키지 (5월 구명조끼 무료)179,000원 최대 무3월 59,666원무료배송추가비용 별도/상세참조"
05.05,23:55,2250241615,"웰리힐리파크 [1박 4인] 웰리힐리파크 워터파크 숙박권 패키지 (5월 구명조끼 무료)199,000원 최대 무3월 66,333원무료배송추가비용 별도/상세참조"
05.05,23:55,2250241571,"웰리힐리파크 [1박 3인] 웰리힐리파크 워터파크 숙박권 패키지 (5월 구명조끼 무료)159,000원 최대 무3월 53,000원무료배송추가비용 별도/상세참조"
05.05,23:55,2250241555,"웰리힐리파크 [1박 2인] 웰리힐리파크 워터파크 숙박권 패키지 (5월 구명조끼 무료)129,000원 최대 무3월 43,000원무료배송추가비용 별도/상세참조"
05.06,01:00,2249221275,누캐시미어 26SS 컬러멀티 페이퍼얀 티에리니트
05.06,01:00,2249222797,누캐시미어 26SS 코튼나일론 배럴핏 팬츠
05.06,01:00,2248508057,"누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 후드가디건 129,000원 최대 무5월 25,800원무료배송"
05.06,01:00,2248544673,"누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 원피스129,000원 최대 무5월 25,800원무료배송"
05.06,01:00,2247168232,"누캐시미어 [뉴컬러공개]누캐시미어 26SS 레이스 니트탑79,000원 최대 무3월 26,333원무료배송"
05.06,01:50,2249510193,로얄메르 26SS 스트라이프 + 솔리드 티셔츠 총 2종
05.06,01:50,2249225146,로얄메르 26SS 벨티드 와이드 데님
05.06,01:50,2248633403,"로얄메르 26SS 로고 스트라이프 셔츠89,000원 최대 무3월 29,666원무료배송"
05.06,01:50,2249525606,"로얄메르 [런칭방송 전체매진] 로얄메르 26SS 프렌치 테리 셋업99,000원 최대 무3월 33,000원무료배송"
05.06,01:50,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
05.06,01:50,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백129,000원 최대 무3월 43,000원무료배송"
05.06,02:40,2247624446,신영와코루 2026 감각美 프리미엄 라운지웨어 패키지 (3SET) +헤어밴드2종
05.06,02:40,2247722461,신영와코루 [단품][신영와코루] 2026 감각美 프리미엄 라운지웨어 (1SET) +헤어밴드1종
05.06,02:40,2247722993,"신영와코루 [단품][신영와코루] 2026 감각美 프리미엄 라운지웨어 원피스 1종75,000원 최대 무3월 25,000원무료배송"
05.06,03:00,2247570454,해즈픽 시그니처 케어 칫솔 더블구성 (20+1개 체험분)
05.06,03:00,2247570572,해즈픽 시그니처 케어 칫솔 싱글구성(10개)
05.06,03:30,2250390524,히트락 에코센스 뉴 히트락 올트라이탄 밀폐용기 22종세트
05.06,04:20,2249906862,시슬리 2026 SISLEY 심볼 퓨징 브라팬티 패키지 (4SET+트래블백+파우치)
05.06,04:20,2249906325,시슬리 SISLEY 폴딩 트래블백 (SGNBH2409)_파우치 포함
05.06,05:20,2250167134,지프 26SS 트레일 스니커즈 여성용
05.06,05:20,2250168446,지프 26SS 트레일 스니커즈 남성용
05.06,06:15,2250261861,시슬리 SISLEY 26SS 썸머 시어 후드 블루종
05.06,06:15,2250263026,시슬리 SISLEY 26SS 플라워 아플리케 티블라우스
05.06,06:15,2250263052,"시슬리 SISLEY 시슬리 26SS 스커트라인 버뮤다 팬츠99,000원 최대 무3월 33,000원무료배송"
05.06,07:15,2249391544,메리퀸 [50%세일]메리퀸 엠보스 양모 워싱 스프레드 겸 패드 LK
05.06,07:15,2249391566,메리퀸 [
05.06,07:15,2249391595,메리퀸 [
05.06,07:15,2233999355,"메리퀸 엠보스 양모 워싱 퀼팅 베개커버 1장50,000원 카카오(삼성)"
05.06,08:15,2250239287,머티리얼랩 26SS 엠브로이더리 웨스턴 베스트
05.06,08:15,2248763404,머티리얼랩 26SS 썸머 리오셀 데님 팬츠
05.06,08:15,2248457827,"머티리얼랩 [3종] 머티리얼랩 26SS 피그먼트다잉 커브드 탱크 티셔츠 79,900원 무료배송"
05.06,08:15,2250238834,"머티리얼랩 26SS 타이다이 바캉스 백59,000원 무료배송"
05.06,08:15,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
05.06,08:15,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스79,000원 무료배송"
05.06,08:15,2248933767,"머티리얼랩 [1종] 머티리얼랩 26SS 피그먼트다잉 커브드 탱크 티셔츠59,900원 무료배송"
05.06,08:15,2250123369,로얄메르 26SS 엠블럼 윈드브레이커
05.06,08:15,2248985464,로얄메르 26SS RM 슬리브리스탑 2종
05.06,08:15,2250123545,"로얄메르 26SS 스트라이프 폴로 셔츠79,000원 최대 무3월 26,333원무료배송"
05.06,08:15,2250123576,"로얄메르 26SS 코튼100 라이트 치노팬츠79,000원 최대 무3월 26,333원무료배송"
05.06,08:15,2248633241,"로얄메르 26SS 스트라이프 니트 + 스카프89,000원 최대 무3월 29,666원무료배송"
05.06,08:15,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
05.06,08:15,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백129,000원 최대 무3월 43,000원무료배송"
05.06,08:15,2250139123,디오르드 [NEW] [Diorde] 925 실버 인피티니 체인 목걸이
05.06,08:15,2250139175,디오르드 [NEW] [Diorde] 925 실버 인피니티 체인 팔찌
05.06,08:15,2250146713,"디오르드 [NEW] [Diorde] 925 실버 볼륨 웨이브 쌍지 (콤비)149,000원 최대 무10월 14,900원무료배송"
05.06,08:15,2250146728,"디오르드 [NEW] [Diorde] 925 실버 쉘 물방울 귀걸이99,000원 최대 무6월 16,500원무료배송"
05.06,08:15,2250146812,"디오르드 [NEW] [Diorde] 925 실버 아이스 큐브 팔찌249,000원 최대 무10월 24,900원무료배송"
05.06,08:15,2250146807,"디오르드 [NEW] [Diorde] 925 실버 빅볼륨 하트 목걸이129,000원 최대 무6월 21,500원무료배송"
05.06,08:15,2250146827,"디오르드 [BEST] [Diorde] 925 실버 스네이크 목걸이209,000원 최대 무6월 34,833원무료배송"
05.06,08:15,2250146829,"디오르드 [BEST] [Diorde] 디오르드 925 실버 스네이크 팔찌119,000원 최대 무3월 39,666원무료배송"
05.06,10:25,2243621875,휴럼 [50%세일] 비너지 대마종자유 12개월분
05.06,11:35,2250081292,프리마클라쎄 프렌치린넨 100 스트라이프 질레 셔츠 1종
05.06,11:35,2250080942,프리마클라쎄 프렌치린넨 100 스트라이프 팬츠 1종
05.06,11:35,2250109858,"프리마클라쎄 린넨 블렌디드 보타닉 니트 1종119,000원 최대 무5월 23,800원무료배송"
05.06,11:35,2239373391,"프리마클라쎄 GEO SAFFIANO 플랩 숄더백 L LD29449,000원 최대 무12월 37,416원무료배송"
05.06,11:35,2229455731,"프리마클라쎄 버클 숄더백 C E056399,000원 최대 무12월 33,250원무료배송"
05.06,11:35,2241362628,"프리마클라쎄 GEO SAFFIANO 리포터백 L LD61399,000원 최대 무12월 33,250원무료배송"
05.06,11:35,2239372656,"프리마클라쎄 GEO SAFFIANO 미니 체인백 L PP23329,000원 최대 무12월 27,416원무료배송"
05.06,11:35,2249509475,"프리마클라쎄 레오 프린트 가디건 1종159,000원 최대 무5월 31,800원무료배송"
05.06,11:35,2249509652,"프리마클라쎄 시그니처 크롭 데님 팬츠 1종(+벨트 1종)139,000원 최대 무5월 27,800원무료배송"
05.06,11:35,2214390447,"프리마클라쎄 NEW GEO SOFT 백팩 C S017399,000원 최대 무12월 33,250원무료배송"
05.06,11:35,2214390449,"프리마클라쎄 NEW GEO SOFT 하프문 숄더백 C S007299,000원 최대 무12월 24,916원무료배송"
05.06,11:35,2230217286,"프리마클라쎄 GEO SOFT 스몰 숄더백 L LC02329,000원 최대 무12월 27,416원무료배송"
05.06,11:35,2230217282,"프리마클라쎄 GEO SOFT 지퍼 토트백 L LB96469,000원 최대 무12월 39,083원무료배송"
05.06,11:35,2232983344,"프리마클라쎄 [런칭가 139000원] 프리마클라쎄 NEW 플루이드 워싱 팬츠 1종139,000원 최대 무5월 27,800원무료배송"
05.06,11:35,2233144654,프리마클라쎄 [런칭가 169000원] 프리마클라쎄 GEO 에센셜 하프문백
05.06,11:35,2233078227,"프리마클라쎄 [파격인하 런칭가 199000원] 프리마클라쎄 Valora 버클 샌들149,000원 최대 무5월 29,800원무료배송"
