날짜,방송시간,상품코드,상품명
03.12,23:55,2243545201,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림EX 1개129,000원 현대"
03.12,23:55,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원 현대"
03.12,23:55,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원 현대"
03.12,23:55,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원 현대"
03.12,23:55,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원 무료배송"
03.12,23:55,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원 현대"
03.12,23:55,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원 현대"
03.12,23:55,2209188263,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 45ml 1개129,000원 현대"
03.12,23:55,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원 무료배송"
03.12,23:55,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원 무료배송"
03.12,23:55,2231801352,"엔알랩 스킨 광노화 케어 밀착브러쉬15,000원 무료배송"
03.12,23:55,2230985412,"엔알랩 NR 광노화 케어 선크림 3개99,000원 현대"
03.12,23:55,2230117601,"엔알랩 NR 광노화 케어 선크림 80ml 1개55,000원 현대"
03.13,01:00,2154854659,에이투젠 혈당엔 유산균 HAC01 6개월분
03.13,01:00,2154854740,에이투젠 혈당엔 유산균 HAC01 3개월분
03.13,01:50,2231438496,프리마클라쎄 [런칭가 119000원] 프리마클라쎄 코쿤 면100 팬츠 1종
03.13,01:50,2229042847,프리마클라쎄 [런칭가 179000원] 프리마클라쎄 스프링 울 100 재킷 1종
03.13,01:50,2229043731,"프리마클라쎄 [런칭가 139000원] 프리마클라쎄 스프링 울 100 팬츠 1종109,000원 최대 무5월 21,800원무료배송"
03.13,01:50,2241045711,"프리마클라쎄 [런칭가 79000원]프리마클라쎄 넥트리밍 로고 니트 1종79,000원 최대 무3월 26,333원무료배송"
03.13,01:50,2217015149,"프리마클라쎄 [최종가/런칭가 99000원] 프리마클라쎄 실크 100 GEO 스카프 1종79,000원 최대 무3월 26,333원무료배송"
03.13,01:50,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
03.13,01:50,2243716860,"프리마클라쎄 실린더백 LM LE07459,000원 최대 무12월 38,250원무료배송"
03.13,01:50,2239372385,"프리마클라쎄 DOUBLE 1C 홀스빗 숄더백 L LD58469,000원 최대 무12월 39,083원무료배송"
03.13,01:50,2239373615,"프리마클라쎄 MOONLIGHT 1C 숄더백 L LD62459,000원 최대 무12월 38,250원무료배송"
03.13,01:50,2230217286,"프리마클라쎄 GEO SOFT 스몰 숄더백 L LC02329,000원 최대 무12월 27,416원무료배송"
03.13,01:50,2230217283,"프리마클라쎄 GEO SOFT 라지 하프문 숄더백 L LB99_골드베이지399,000원 최대 무12월 33,250원무료배송"
03.13,01:50,2230217285,"프리마클라쎄 GEO SOFT 라지 하프문 숄더백 L LB98_실버그레이369,000원 최대 무12월 30,750원무료배송"
03.13,01:50,2230300527,"프리마클라쎄 GEO SOFT 드로우스트링백 BV S025199,000원 최대 무12월 16,583원무료배송"
03.13,01:50,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원 최대 무12월 27,416원무료배송"
03.13,01:50,2214390442,"프리마클라쎄 NEW GEO SOFT 포켓숄더백 C S005299,000원 최대 무12월 24,916원무료배송"
03.13,01:50,2247283038,"프리마클라쎄 [26SS 최신상] 프리마클라쎄 FAUX 레더 트렌치 점퍼 1종189,000원 최대 무5월 37,800원무료배송"
03.13,01:50,2247283128,"프리마클라쎄 [26SS 최신상] 프리마클라쎄 시그니처 하프슬리브 니트 2종99,000원 최대 무3월 33,000원무료배송"
03.13,01:50,2247286879,"프리마클라쎄 KANGAROO 호보백 L LF05549,000원 최대 무12월 45,750원무료배송"
03.13,01:50,2247076752,"프리마클라쎄 GEO SOFT 유카 백팩 L LE59499,000원 최대 무12월 41,583원무료배송"
03.13,01:50,2247282753,"프리마클라쎄 GEO SOFT 유카 핸드폰백 L PQ03239,000원 최대 무12월 19,916원무료배송"
03.13,02:40,2240729256,라칼로 [Lacalo] 라칼로 25FW 보헤미안 블라우스 1종
03.13,02:40,2240729556,라칼로 [Lacalo] 라칼로 25FW 울 와이드 팬츠 1종
03.13,02:40,2240729702,"라칼로 [Lacalo] 라칼로 25FW 울실크 스카프 1종39,000원 무료배송"
03.13,03:10,2235168820,한국제일도 [인기][한국제일도] 더 프리미엄 5종 풀세트
03.13,03:40,2245475839,돌체구스토 [방송중에만]돌체구스토 커피머신 네오(화이트/블랙)+전용캡슐 48개+스타벅스 머그 4P
