날짜,방송시간,상품코드,상품명
08.13,08:15,2250621254,"엠유스포츠 [최초가 89000원][방송에서만세일][MU SPORTS] 엠유 에센셜 배색 스트라이프 카라니트 1종89,000원무료배송구매하기181알리미"
08.13,08:15,2247928452,"엠유스포츠 [최초가 149000원][방송에서만세일][MU SPORTS] 엠유 모노그램 아트웍 시그니처 자켓 1종149,000원무료배송구매하기303알리미"
08.13,08:15,2249340453,"엠유스포츠 [최초가 129000원][방송에서만세일][MU SPORTS] 엠유 드로잉 아트웍 데님 셔켓 2종129,000원토스(NH농협)"
08.13,08:15,2251079761,"엠유스포츠 [최초가 109000원][방송에서만세일][MU SPORTS] 엠유 시그니처 세미버뮤다 하프팬츠 2종109,000원토스(NH농협)"
08.13,08:15,2251080123,"엠유스포츠 [MU SPORTS] 엠유 레이스 스트링 와이드 버킷햇 1종89,000원무료배송구매하기44알리미"
08.13,08:15,2249343970,"엠유스포츠 [MU SPORTS] 엠유 럭스 아티스틱 실크 스카프 1종49,000원무료배송구매하기49알리미"
08.13,09:25,2252635247,구매하기
08.13,09:25,2252635243,정호진 [Jung Ho Jin] 정호진 26SS 여성 에어라이트 셔츠형 블라우스 1종
08.13,09:25,2252635231,"정호진 [Jung Ho Jin] 정호진 26SS 여성 데일리 컴포트 세미와이드 밴딩 팬츠 1종159,000원무료배송구매하기44알리미"
08.13,09:25,2252635226,"정호진 [Jung Ho Jin] 정호진 26SS 여성 라이트핏 매쉬포인트 니트탑 2종169,000원무료배송구매하기28알리미"
08.13,09:25,2252635208,"정호진 [Jung Ho Jin] 정호진 26SS 여성 아트프린트 코튼 셔츠형 블라우스 1종169,000원무료배송구매하기19알리미"
08.13,09:25,2252635166,"정호진 [Jung Ho Jin] 정호진 26SS 여성 에어라이트 매쉬 후드 윈드 재킷 1종269,000원무료배송구매하기20알리미"
08.13,09:25,2252635176,"정호진 [Jung Ho Jin] 정호진 26SS 여성 크로쉐 스트라이프 슬리브리스 니트 1종119,000원무료배송구매하기18알리미"
08.13,09:25,2252421497,"정호진 [Jung Ho Jin] 정호진 26SS 여성 크링클 프린트 매쉬 후드 집업 베스트 1종289,000원무료배송구매하기103알리미"
08.13,09:25,2252421529,"정호진 [Jung Ho Jin] 정호진 26SS 여성 크링클 볼륨 큐롯 와이드 팬츠 1종289,000원무료배송구매하기49알리미"
08.13,09:25,2252421554,"정호진 [Jung Ho Jin] 정호진 26SS 여성 매쉬 레이어드 아트웍 시스루 티셔츠 1종199,000원무료배송구매하기64알리미"
08.13,10:25,2251084547,방송중 구매가능
08.13,10:25,2251086533,에스더포뮬러 여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 6박스(6개월)
08.13,11:35,2236099618,구매하기
08.13,11:55,2252506681,방송중 구매가능
08.13,11:55,2234990730,바이아우어 탈모 샴푸/트리트먼트+사은품 바디워시500ml까지
08.13,11:55,2234989076,"바이아우어 [사은품 바디스크럽] 바이아우어 탈모샴푸 1017ml 2개 + 무료배송30,900원무료배송"
08.13,11:55,2238750021,"바이아우어 [특대용량 필링젤 사은품] 바이아우어 탈모샴푸 1017ml 2개 + 필링젤30,900원무료배송"
08.13,11:55,2234989829,"바이아우어 [대용량 풀세트] 바이아우어 샴푸+트리트먼트+바디워시+바디로션 구성38,800원무료배송"
08.13,11:55,2235976884,바이아우어 [대용량2+1] 바이아우어 맥주효모
08.13,11:55,2236247411,"바이아우어 [무료배송 특대용량] 바이아우어 탈모샴푸 1017ml 2개 + 바디스크럽까지30,900원무료배송"
08.13,11:55,2234977081,"바이아우어 [대용량 4+1] 바이아우어 맥주효모 탈모 샴푸 4개+컨디셔너 1개69,800원토스(NH농협)"
08.13,11:55,2247366747,"바이아우어 [단 5분 염색] 바이아우어 맥주효모 염색제59,900원최대 무3월 19,966원무료배송"
08.13,11:55,2248834200,"바이아우어 [대용량2+1] 바이아우어 댄드러프 샴푸 1017ml 2개+트리트먼트 1000ml 1개49,900원무료배송"
