날짜,방송시간,상품코드,상품명
03.31,23:55,2249063374,휘닉스평창 [3인] 휘닉스파크 썸머 온리원 패키지 (조식뷔페+워터+액티비티)
03.31,23:55,2249063402,"휘닉스평창 [2인] 휘닉스파크 썸머 온리원 패키지 (조식뷔페+워터+액티비티)129,000원 최대 무3월 43,000원무료배송추가비용 별도/상세참조"
03.31,23:55,2249063539,"휘닉스평창 [몰] [4인] 휘닉스파크 썸머 온리원 패키지 (조식뷔페+워터+액티비티)229,000원 무료배송추가비용 별도/상세참조"
03.31,23:55,2249063529,"휘닉스평창 [몰] [3인] 휘닉스파크 썸머 온리원 패키지 (조식뷔페+워터+액티비티)189,000원 무료배송추가비용 별도/상세참조"
03.31,23:55,2249063496,"휘닉스평창 [몰] [2인] 휘닉스파크 썸머 온리원 패키지 (조식뷔페+워터+액티비티)159,000원 무료배송추가비용 별도/상세참조"
04.01,01:00,2239987565,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 패밀리구성 (12개월분)
04.01,01:00,2232855706,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 더블구성 (6개월분)
04.01,01:00,2232871370,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)189,000원 최대 무3월 63,000원무료배송"
04.01,01:50,2246270261,머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스
04.01,01:50,2246275189,머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트
04.01,01:50,2246266283,"머티리얼랩 26SS 웨이브니팅 오픈워크 가디건99,000원 무료배송"
04.01,01:50,2246267754,"머티리얼랩 26SS 별자리 자수 카고 팬츠99,000원 무료배송"
04.01,01:50,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
04.01,01:50,2248837451,"머티리얼랩 [1종] 머티리얼랩 26SS 스터드 슬리브리스59,000원 무료배송"
04.01,02:40,2243542256,엔알랩 [입문패키지] 엔알랩 셀인엔알 앰플투크림EX 5개
04.01,02:40,2243620269,엔알랩 [조윤주패키지] 엔알랩 셀인엔알 앰플투크림EX 10개
04.01,02:40,2243545201,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림EX 1개129,000원 카카오(현대)"
04.01,03:10,2239276498,메시제이 [배우 윤소이가 선택한] 메시제이 크링클 셔츠블라우스 4종
04.01,03:50,2248604250,USPA [U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 2종 (HUPS269206)
04.01,03:50,2248604784,USPA [U.S. POLO ASSN.] USPA 26SS 남성 패커블 점퍼 2종 (HUPS269106)
04.01,03:50,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원카카오(현대)"
04.01,03:50,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원카카오(현대)"
04.01,03:50,2247310326,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 긴팔 라운드니트 3종 (HUPS269202)99,000원 최대 무5월 19,800원카카오(현대)"
04.01,03:50,2247729128,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 라운드니트 3종 (HUPS269102)99,000원 최대 무5월 19,800원카카오(현대)"
04.01,04:40,2248741995,이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종
04.01,04:40,2247308933,이상봉 [론칭가 79900원]이상봉에디션 26SS 아트드로잉 데님 팬츠
04.01,05:20,2248763907,크레송 글리터 슬리브리스 니트탑 (4종)
04.01,05:20,2249205820,크레송 라이트 에어리 후드 자켓 1종
04.01,05:20,2248777697,메시제이 26SS 그레이스 블라우스 3종
04.01,06:15,2247797797,아임고트 [방송에서만50%세일][아임고트] 뉴질랜드 프리미엄 산양유 150g x 12통 + 산양유 츄어블 요거트맛 1박스
04.01,06:15,2247797776,아임고트 뉴질랜드 프리미엄 산양유 150g x 12통 + 산양유 츄어블 요거트맛 1박스
04.01,06:15,2247798061,"아임고트 뉴질랜드 프리미엄 산양유 150g x 1통33,000원 무료배송"
04.01,06:15,2247798071,"아임고트 산양유 츄어블 1박스 (요거트맛/바나나맛/딸기맛/초콜릿맛 중 택1)45,000원 무료배송"
04.01,07:15,2249003191,AHC [20통/방송 사상 최·저·가찬스] 2026 최신상 AHC아이크림 최·저·가 최대용량
04.01,07:15,2244639085,AHC [콜라겐세럼 구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스
04.01,07:15,2244384193,"AHC [로즈미스트 증정] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원카카오(현대)"
04.01,07:15,2244385163,"AHC [캡처앰플 1종] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스(리바이탈 앰플)88,000원 89,000원카카오(현대)"
04.01,07:15,2244385538,"AHC [로얄사포닌 크림] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원카카오(현대)"
04.01,07:15,2244385619,"AHC [로얄사포닌 앰플] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원카카오(현대)"
04.01,07:15,2244385858,"AHC [너리싱워터] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원카카오(현대)"
04.01,07:15,2244385879,"AHC [너리싱밀크] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원카카오(현대)"
04.01,07:15,2247074100,"AHC [아이크림 ONLY구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스89,000원 최대 무3월 29,666원카카오(현대)"
04.01,07:15,2248199322,"AHC [라][최다 120매] AHC 시즌3 앰플 순면 마스크팩 (100매+10매+10매)79,900원 카카오(현대)"
04.01,07:15,2248199510,"AHC [로얄프로폴리스 에센스구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원최대 무3월 29,666원카카오(현대)"
04.01,07:15,2248199570,"AHC [로얄프로폴리스 세럼구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스89,000원 카카오(현대)"
04.01,07:15,2248504078,"AHC [라][최다 120매] AHC 시즌3 앰플 순면 마스크팩 (퍼밍/카밍/브라이트링/모이스처)79,900원 카카오(현대)"
04.01,07:15,2248661116,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 60ml 단품27,900원 무료배송"
04.01,07:15,2248661270,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 3개입59,000원 카카오(현대)"
