날짜,방송시간,상품코드,상품명
09.25,21:40,2253696352,"[NEW] 디아넬로24K 그로우 뱅글팔찌 +(방송만) 24K팬던트 목걸이+실버모이사목걸이2,380,000원무료배송구매하기알리미"
09.25,21:40,2253696979,"디아넬로24K 행운목 목걸이+(방송만) 24K팬던트 목걸이+실버모이사목걸이3,750,000원무료배송구매하기알리미"
09.25,21:40,2253697016,"디아넬로24K 골든워치 소가죽 팔찌+(방송만) 24K 팬던트목걸이+ 실버모이사목걸이299,000원무료배송구매하기5알리미"
09.25,21:40,2253697090,"[NEW] 디아넬로 24K 99.99 복돼지세트+(방송만) 24K 팬던트목걸이+ 실버모이사목걸이1,780,000원무료배송구매하기알리미"
09.25,21:40,2253697140,"[NEW] 디아넬로24K 나비반지 +(방송만) 24K팬던트 목걸이+모이사목걸이499,000원무료배송구매하기알리미"
09.25,21:40,2253697145,"[NEW] 디아넬로 24K 쁘띠클로버팬던트 목걸이399,000원무료배송구매하기알리미"
09.25,22:40,2252899120,방송중 구매가능
09.25,22:40,2243656910,벨펄 약 11.5 ∼ 10mm 리얼 담수진주 모이사나이트 원터치 귀걸이
09.25,22:40,2252499058,"미우미우 글림스 선글라스(0MU09WS)599,000원무료배송구매하기25알리미"
09.25,22:40,2252499162,"미우미우 리가드 안경테(0MU04ZS)599,000원무료배송구매하기32알리미"
09.25,22:40,2248768612,버버리 체크 클래식 캐시미어 머플러
09.25,22:40,2244339295,"구찌 GG 실크 스카프350,000원무료배송방송중 구매가능188알리미"
09.25,22:40,2249196332,"멜라밀라 루아 페이즐리 와이드햇49,900원무료배송방송중 구매가능495알리미"
09.25,22:40,2252526686,"골든클레프 18K 새틴 홀스 목걸이1,499,000원최대 무60월 24,983원무료배송구매하기30알리미"
09.25,22:40,2250748115,"골든클레프 18K 큐반 체인 반지1,199,000원최대 무12월 99,916원무료배송구매하기11알리미"
09.25,22:40,2251721191,"우노아레 18K 디아나(Diana) 귀걸이899,000원최대 무12월 74,916원무료배송방송중 구매가능26알리미"
09.25,22:40,2251720330,"우노아레 18K 디아나(Diana) 목걸이1,099,000원최대 무60월 18,316원무료배송방송중 구매가능24알리미"
09.25,22:40,2228381367,"페라가모 선글라스(SF770SA)168,000원최대 무3월 56,000원무료배송방송중 구매가능120알리미"
09.25,22:40,2227356310,"구찌 GG 수프림 크로스백(792456)1,799,000원무료배송방송중 구매가능40알리미"
09.25,22:40,2252070508,"구찌 웹 라나 울 숄(570603)449,000원무료배송구매하기156알리미"
09.25,22:40,2237487498,"버버리 체크 스트링 윈드브레이커1,299,000원무료배송방송중 구매가능168알리미"
09.25,22:40,2248185119,"버버리 벨트 퀼팅 후드코트1,099,000원무료배송방송중 구매가능121알리미"
09.25,22:40,2252191603,"막스마라 레지나 벨티드 울코트999,000원무료배송방송중 구매가능53알리미"
09.25,22:40,2206939931,"생로랑 퀼팅 튜브백(699703)1,499,000원무료배송방송중 구매가능223알리미"
09.25,22:40,2229779215,"발렌티노 v로고 크로스백(6W2P0AA9MIM)1,199,000원무료배송방송중 구매가능42알리미"
09.25,22:40,2232579136,"자넬라또 자넬라토 포스티나 베이비 숄더백299,000원무료배송방송중 구매가능734알리미"
09.25,22:40,2252807191,"멜라밀라 솔레이 와이드 버킷햇49,900원무료배송구매하기78알리미"
09.25,22:40,2252363405,"에클랏 18K 팔라초(Palazzo) 반지1,299,000원최대 무12월 108,250원무료배송구매하기11알리미"
09.25,22:40,2244088963,"에클랏 18K 루체아(Lucea) 목걸이1,299,000원최대 무12월 108,250원무료배송구매하기75알리미"
09.25,22:40,2244639583,"골든클레프 18K 미러 돔형 반지1,599,000원최대 무12월 133,250원무료배송방송중 구매가능46알리미"
09.25,22:40,2244639912,"골든클레프 18K 크루아상 반지2,199,000원최대 무12월 183,250원무료배송방송중 구매가능34알리미"
09.25,22:40,2249227730,"골든클레프 18K 코코 반지1,799,000원최대 무12월 149,916원무료배송방송중 구매가능16알리미"
09.25,22:40,2249227760,"골든클레프 18K 코코 귀걸이1,799,000원최대 무12월 149,916원무료배송방송중 구매가능9알리미"
09.25,22:40,2249227549,"골든클레프 18K 새틴 클립 팔찌1,299,000원최대 무12월 108,250원무료배송구매하기71알리미"
09.25,22:40,2244640484,"골든클레프 18K 투톤 싱가폴 팔찌1,699,000원최대 무12월 141,583원무료배송방송중 구매가능34알리미"
09.25,22:40,2244640112,"골든클레프 18K 투톤 싱가폴 목걸이3,299,000원최대 무12월 274,916원무료배송구매하기31알리미"
09.25,22:40,2248460344,"골든클레프 18K 커브 펜던트 팔찌1,299,000원최대 무12월 108,250원무료배송방송중 구매가능42알리미"
09.25,22:40,2248458588,"골든클레프 18K 커브 펜던트 목걸이1,999,000원최대 무12월 166,583원무료배송구매하기81알리미"
09.25,22:40,2248932212,"우노아레 18K 알바(Alba) 팔찌1,699,000원최대 무12월 141,583원무료배송방송중 구매가능79알리미"
09.25,22:40,2248932140,"우노아레 18K 알로네(Alone) 팔찌1,699,000원최대 무12월 141,583원무료배송방송중 구매가능60알리미"
09.25,22:40,2249879955,"우노아레 18K 레가치오(Legazio) 팔찌1,899,000원최대 무12월 158,250원무료배송방송중 구매가능41알리미"
09.25,22:40,2248932006,"우노아레 18K 에클리쎄(Eclisse) 목걸이1,099,000원최대 무12월 91,583원무료배송방송중 구매가능15알리미"
09.25,22:40,2244093518,"우노아레 24K 1g 프리마(Prima) 목걸이(24K 1g+18K 1.85g)1,599,000원최대 무12월 133,250원무료배송구매하기91알리미"
09.25,22:40,2251720223,"우노아레 24K 5g 포르투나(Fortuna) 골드바 목걸이(24K 5g+18K 4.14g)4,999,000원최대 무12월 416,583원무료배송방송중 구매가능75알리미"
09.25,22:40,2250752220,"골든클레프 18K 조디악 목걸이1,699,000원최대 무12월 141,583원무료배송방송중 구매가능128알리미"
09.25,22:40,2250566418,미우미우 아이비 로고 숄더백(5BA330)
09.25,22:40,2250566581,미우미우 하프문 보 백(5BB192)
09.25,22:40,2251149426,버버리 런던 체크 미디엄 토트백
09.25,22:40,2250111867,방송중 구매가능
09.26,01:10,2253083252,방송중 구매가능
09.26,01:10,2253083773,프롬바이오 위엔매스틱 8주분 (2박스)
09.26,01:50,2252987557,구매하기
09.26,01:50,2247571616,디아루체 데일리 삭스 7종 (선물패키지)
09.26,01:50,2247570481,"디아루체 [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원최대 무3월 19,966원무료배송구매하기647알리미"
09.26,02:30,2253554554,방송중 구매가능
09.26,02:30,2253554559,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.26,02:30,2253553308,"세인트프랑 에스테틱 대용량 크림 싱글패키지149,000원최대 무3월 49,666원무료배송방송중 구매가능3알리미"
09.26,03:10,2253577118,방송중 구매가능
09.26,03:10,2253577139,칼만 [단품] 칼만 큐브 특대형 웨이브밧드 1세트 (3p)
09.26,03:50,2250753812,방송중 구매가능
09.26,04:30,2252987557,구매하기
09.26,04:30,2252808419,디아루체 26 FW FAUX 스웨이드 소가죽 버킷백 + 카드지갑 (총 2종)
09.26,04:30,2247571616,"디아루체 데일리 삭스 7종 (선물패키지)39,900원무료배송구매하기120알리미"
09.26,05:20,2253349065,구매하기
09.26,05:20,2252770199,에이앤디 [AnD] 에이앤디 26FW 보머 니트 자켓 1종
09.26,06:20,2253083252,방송중 구매가능
09.26,06:20,2253083773,프롬바이오 위엔매스틱 8주분 (2박스)
09.26,07:20,2253435081,방송중 구매가능
09.26,07:20,2251595789,도미나스 [최신상] 태극제약 도미나스 NMN 세럼 기본구성
09.26,08:20,2253618911,구매하기
09.26,08:20,2253618701,아이그너 [첫공개] 아이그너 26FW 하이넥 카라 배색 니트 (캐시미어 혼방)
09.26,08:20,2253618672,아이그너 [첫공개] 아이그너 26FW 남성 배색 에리 풀오버
09.26,08:20,2253275416,아이그너 26FW 리얼 양가죽 하이넥 아우터
09.26,08:20,2239743219,"아이그너 25FW 울 블렌디드 버킷햇159,000원무료배송"
09.26,08:20,2252775519,아이그너 26FW 코듀로이 팬츠
09.26,08:20,2253014484,아이그너 알리나 (Alina) 호보백 S
09.26,08:20,2253014535,아이그너 알리나 (Alina) 호보백 M
09.26,08:20,2248831407,"아이그너 26SS 카라 셔츠 배색 풀오버159,000원무료배송"
09.26,08:20,2253275860,"아이그너 [런칭가 359.000원] 아이그너 26FW 인조 스웨이드 아우터359,000원무료배송"
09.26,08:20,2253275702,아이그너 26FW 부클 라운드 재킷
09.26,08:20,2252775247,"아이그너 26FW 버튼 탑 티셔츠129,000원무료배송"
09.26,08:20,2253385790,아이그너 26FW 니트 후드 워머
09.26,09:20,2252312923,상담신청
09.26,10:20,2253594831,구매하기
09.26,10:20,2253594922,스케쳐스 [26FW] 스케쳐스 남성 고워크 아치핏 아웃도어
09.26,11:20,2253563552,구매하기
09.26,11:20,2253563511,벨펄 약 13.5 ∼ 12mm 리얼 담수진주 판테르 화이트 목걸이 세트
09.26,11:20,2252807191,"멜라밀라 솔레이 와이드 버킷햇49,900원무료배송구매하기78알리미"
09.26,11:20,2252669747,"골든클레프 18K 선셋 목걸이1,399,000원최대 무60월 23,316원무료배송구매하기88알리미"
09.26,11:20,2248768612,버버리 체크 클래식 캐시미어 머플러
09.26,11:20,2251150241,버버리 드로스트링 후드 윈드브레이커
09.26,11:20,2243866317,"버버리 카라 하프 퀼팅재킷1,699,000원무료배송방송중 구매가능58알리미"
09.26,11:20,2244480013,"버버리 후드 모던 롱 다운 패딩1,399,000원무료배송방송중 구매가능358알리미"
09.26,11:20,2252754095,"페라가모 선글라스(SF1035SLBK)298,000원최대 무12월 24,833원무료배송방송중 구매가능52알리미"
09.26,11:20,2252070508,"구찌 웹 라나 울 숄(570603)449,000원무료배송구매하기156알리미"
09.26,11:20,2251233355,구찌 GG 웹 미니 버킷백(876060)
09.26,11:20,2251747548,"스텔라밀라노 18K 4mm 샤이닝 스트레치 링 S1,299,000원최대 무60월 21,650원무료배송방송중 구매가능26알리미"
09.26,11:20,2251232572,"스텔라밀라노 18K 4mm 샤이닝 스트레치 링 M1,299,000원최대 무60월 21,650원무료배송방송중 구매가능30알리미"
09.26,11:20,2251181460,"일지오 18K 바스켓체인 팔찌2,199,000원최대 무60월 36,650원무료배송구매하기13알리미"
09.26,11:20,2252314849,막스마라 롱 벨티드 패딩 재킷
09.26,11:20,2246846687,"버버리 뉴로고 윈드 재킷1,099,000원무료배송방송중 구매가능95알리미"
09.26,11:20,2241284298,"랑방 캐시미어 블렌드 스퀘어 숄199,000원무료배송방송중 구매가능145알리미"
09.26,11:20,2249929646,"버버리 후드 벨트 퀼팅코트1,099,000원무료배송방송중 구매가능149알리미"
09.26,11:20,2236146509,"마크제이콥스 미디움 백팩259,000원무료배송방송중 구매가능297알리미"
09.26,11:20,2246849008,막스마라 벨티드 트렌치 코트
09.26,11:20,2245100784,"막스마라 빅포켓 롱코트799,000원무료배송방송중 구매가능175알리미"
09.26,13:45,2253632756,방송중 구매가능
09.26,13:45,2251022053,엔타도라 케라틴 LPP 리페어 트리트먼트 300ml
09.26,14:55,2253119857,구매하기
09.26,14:55,2253013067,다이슨 r2 뉴로비 워시앤드라이 로봇 청소기
09.26,15:55,2250505956,방송중 구매가능
09.26,15:55,2253591801,LG전자 [무이자60개월] LG 디오스 오브제 김치냉장고 327L 에센스화이트 [Z330MQQF11]
09.26,15:55,2253695008,방송중 구매가능
09.26,15:55,2244139494,LG전자 [무60] LG 오브제 트루스팀 워시콤보 세탁건조기+미니워시 [FH25ESX/FH25GSX]
09.26,15:55,2244139567,"LG전자 [무60] LG 오브제 트루스팀 워시콤보 세탁건조기 [FH25ES/FH25GS]4,170,000원최대 무60월 69,500원무료배송방송중 구매가능45알리미"
09.26,15:55,2238049322,구매하기
09.26,17:35,2252612530,구매하기
09.26,17:35,2252085557,지누스 (퀸) 지누스 프라임럭스 하이브리드 침대
09.26,17:35,2252069694,지누스 (라지킹) 지누스 프라임럭스 하이브리드 침대
09.26,17:35,2252085543,지누스 (킹) 지누스 프라임럭스 하이브리드 침대
09.26,17:35,2253536929,"지누스 (슈퍼싱글) 지누스 프라임럭스 하이브리드 매트리스+커버559,000원최대 무20월 27,950원무료배송"
09.26,17:35,2253537162,"지누스 (퀸) 지누스 프라임럭스 하이브리드 매트리스+커버709,000원최대 무20월 35,450원무료배송"
09.26,17:35,2253537215,"지누스 (라지킹) 지누스 프라임럭스 하이브리드 매트리스+커버899,000원최대 무20월 44,950원무료배송"
09.26,17:35,2253537190,"지누스 (킹) 지누스 프라임럭스 하이브리드 매트리스+커버859,000원최대 무20월 42,950원무료배송"
09.26,18:35,2253590936,상담신청
09.26,19:25,2253564569,방송중 구매가능
09.26,19:25,2253576186,고디바 아이스크림 바 11개 (초콜릿3+바닐라4+스트로베리4)
09.26,19:25,2253579054,방송중 구매가능
09.26,19:25,2250709407,에르바멜레 허니드롭캔디 레몬 진저맛 1팩
09.26,19:25,2253695419,"비비베르데 유기농 애사비 사과식초 1병(500ml)18,000원배송비 3,500원2회 구매적립5만원 이상 무료구매하기알리미"
09.26,20:25,2253699282,방송중 구매가능
09.26,20:25,2229394404,씨드비 프리미엄 물염색 기본구성
09.26,20:25,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원KB국민"
09.26,20:25,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지89,000원KB국민"
09.26,21:30,2205089154,상담신청
09.26,22:30,2253618800,방송중 구매가능
09.26,22:30,2253701424,에이글로벌 리치핏 바디젤 5개
09.26,22:30,2253701483,"에이글로벌 리치핏 바디젤 1개 (단품)56,000원무료배송방송중 구매가능알리미"
09.26,22:30,2253701548,"에이글로벌 제우스 닥터캐비엣 명품 바디 디바이스 (단품)3,300,000원KB국민"
09.26,23:30,2232380752,상담신청
09.27,00:30,2253523702,방송중 구매가능
09.27,01:30,2252314801,구매하기
09.27,01:30,2252831953,머티리얼랩 [Handmade/주문제작] 머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이
09.27,01:30,2252939398,"머티리얼랩 26FW 컴포트 스트레이트핏 데님 팬츠99,000원무료배송구매하기173알리미"
09.27,01:30,2252267471,"머티리얼랩 [2종] 머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠+레이스 뷔스티에79,900원무료배송구매하기502알리미"
09.27,01:30,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송구매하기858알리미"
09.27,01:30,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송구매하기233알리미"
09.27,01:30,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송구매하기40알리미"
09.27,01:30,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송구매하기19알리미"
09.27,02:20,2251599060,구매하기
09.27,03:00,2244139962,구매하기
09.27,03:20,2250158734,방송중 구매가능
09.27,03:20,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
09.27,03:40,2252926090,구매하기
09.27,03:40,2253721466,로라파커 소가죽 100 퀼팅 백팩
09.27,04:20,2251579563,구매하기
09.27,05:00,2252925074,구매하기
09.27,05:00,2253150960,라라쎄 26 FW 버섯 코튼 니트 베스트 2종
09.27,05:00,2253151004,"라라쎄 26 FW 시그니처 벌룬 원피스 2종59,900원최대 무3월 19,966원무료배송구매하기7알리미"
09.27,05:45,2251185788,구매하기
09.27,05:45,2251260404,뉴트리코어 관절엔 DEM 디이엠 6개월분
09.27,06:45,2253435081,방송중 구매가능
09.27,06:45,2251595789,도미나스 [최신상] 태극제약 도미나스 NMN 세럼 기본구성
09.27,07:50,2252370578,방송중 구매가능
09.27,07:50,2240064254,FARRO 그레인온 캡슐레이션 효소 1박스(1.8g X 30포)
09.27,08:50,2253633068,구매하기
09.27,08:50,2250750415,이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 입문패키지
09.27,08:50,2244414228,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 기본패키지159,000원KB국민"
09.27,08:50,2253633399,"이지듀 실버 캐리어백 1개59,000원KB국민"
09.27,08:50,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원무료배송구매하기1,157알리미"
09.27,08:50,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송구매하기341알리미"
09.27,08:50,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원KB국민"
09.27,08:50,2227061721,이지듀 대웅제약 PDRN 넥패치1박스(4ea)
09.27,08:50,2227062113,이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)
09.27,08:50,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원KB국민"
09.27,08:50,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원KB국민"
09.27,08:50,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원KB국민"
09.27,08:50,2249187674,이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개
09.27,08:50,2249589930,이지듀 0단계 강력효과 NEW EGFx
09.27,10:00,2247065424,방송중 구매가능
09.27,10:00,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
09.27,11:15,2253561124,방송중 구매가능
09.27,11:15,2253561539,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.27,11:15,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글패키지149,000원최대 무3월 49,666원무료배송방송중 구매가능44알리미"
09.27,11:15,2253137855,"세인트프랑 에스테틱 대용량 크림 50ml 단품99,000원KB국민"
09.27,11:15,2252205959,"세인트프랑 립 트리트먼트 봄 에끌라 루이즈(코랄핑크) 단품45,000원무료배송구매하기알리미"
09.27,11:15,2252206042,"세인트프랑 립 트리트먼트 봄 에끌라 디안(디안레드) 단품45,000원무료배송구매하기알리미"
09.27,11:15,2252206065,"세인트프랑 립 트리트먼트 봄 에끌라 루시(러블리핑크) 단품45,000원무료배송구매하기알리미"
