날짜,방송시간,상품코드,상품명
03.23,10:25,2219664107,노르딕슬립 [인상전마지막] 노르딕슬립 이불 사계절 퀸 Q
03.23,10:25,2219664163,"노르딕슬립 [인상전마지막] 노르딕슬립 이불 사계절 킹 K402,000원 최대 무12월 33,500원무료배송"
03.23,10:25,2225070742,"노르딕슬립 베개 미디움 로우94,000원 최대 무3월 31,333원무료배송"
03.23,10:25,2225071020,"노르딕슬립 베개 미디움 하이97,000원 최대 무3월 32,333원무료배송"
03.23,10:25,2212789061,"노르딕슬립 [단한번초특가] 노르딕슬립 콜드스토프 쿨매트 SS 슈퍼싱글59,900원 최대 무3월 19,966원무료배송"
03.23,10:25,2212790798,"노르딕슬립 [단한번초특가] 노르딕슬립 콜드스토프 쿨매트 Q 퀸99,900원 최대 무3월 33,300원무료배송"
03.23,10:25,2212790997,"노르딕슬립 [단한번초특가] 노르딕슬립 콜드스토프 쿨매트 K 킹109,900원 최대 무3월 36,633원무료배송"
03.23,10:25,2212791094,"노르딕슬립 [단한번초특가] 노르딕슬립 콜드스토프 쿨매트 LK 라지킹119,900원 최대 무3월 39,966원무료배송"
03.23,10:25,2212791156,"노르딕슬립 콜드스토프 쿨 베개커버 2장59,000원 최대 무3월 19,666원무료배송"
03.23,10:25,2234429391,"노르딕슬립 콜드스토프 쿨 이불 슈퍼싱글69,900원 최대 무3월 23,300원무료배송"
03.23,10:25,2234429558,"노르딕슬립 콜드스토프 쿨 이불 퀸109,900원 최대 무3월 36,633원무료배송"
03.23,10:25,2212975561,"노르딕슬립 이불 사계절 슈퍼싱글(S/SS)350,000원 무료배송"
03.23,10:25,2212975950,"노르딕슬립 이불 사계절 퀸(Q)440,000원 무료배송"
03.23,10:25,2212976188,"노르딕슬립 이불 사계절 킹(K)500,000원 무료배송"
03.23,10:25,2212975219,"노르딕슬립 베개 미디움 로우112,000원 무료배송"
03.23,10:25,2212975237,"노르딕슬립 베개 미디움 하이117,000원 무료배송"
03.23,10:25,2213573415,"노르딕슬립 콜드스토프 쿨매트 슈퍼싱글(SS)160,000원 무료배송"
03.23,10:25,2213573565,"노르딕슬립 콜드스토프 쿨매트 퀸(Q)200,000원 무료배송"
03.23,10:25,2213573667,"노르딕슬립 콜드스토프 쿨매트 킹(K)210,000원 무료배송"
03.23,10:25,2213573768,"노르딕슬립 콜드스토프 쿨매트 라지킹(LK)230,000원 무료배송"
03.23,10:25,2213686539,"노르딕슬립 콜드스토프 쿨 베개 커버59,000원 무료배송"
03.23,10:25,2231290030,"노르딕슬립 콜드스토프 쿨 이불 슈퍼싱글(SS)169,000원 무료배송"
03.23,10:25,2231290118,"노르딕슬립 콜드스토프 쿨 이불 퀸(Q)209,000원 무료배송"
03.23,10:25,2237504883,"노르딕슬립 콜드스토프 쿨매트 SS+SS 세트320,000원 무료배송"
03.23,10:25,2237504965,"노르딕슬립 콜드스토프 쿨매트 SS+Q 세트360,000원 무료배송"
03.23,10:25,2237505046,"노르딕슬립 콜드스토프 쿨매트 SS+K 세트370,000원 무료배송"
03.23,10:25,2237505056,"노르딕슬립 콜드스토프 쿨매트 SS+LK 세트390,000원 무료배송"
03.23,10:25,2227917260,"노르딕슬립 프리미엄 오가닉 타월 2세트 (8P)108,000원 무료배송"
03.23,10:25,2227915032,"노르딕슬립 프리미엄 오가닉 타월 세트 (4P)54,000원 무료배송"
03.23,10:25,2219138599,"노르딕슬립 사계절 싱글 침구세트 (이불1+베개1)467,000원 무료배송"
03.23,10:25,2219138864,"노르딕슬립 사계절 퀸 침구세트 (이불1+베개2)674,000원 무료배송"
03.23,10:25,2219139036,"노르딕슬립 사계절 킹 침구세트 (이불1+베개2)734,000원 무료배송"
03.23,10:25,2212993008,"노르딕슬립 오가닉 코튼 패드 슈퍼싱글(SS)105,000원 무료배송"
03.23,10:25,2212993075,"노르딕슬립 오가닉 코튼 패드 퀸(Q)126,000원 무료배송"
03.23,10:25,2212993122,"노르딕슬립 오가닉 코튼 패드 킹(K)138,000원 무료배송"
03.23,10:25,2212993151,"노르딕슬립 오가닉 코튼 패드 라지킹(LK)160,000원 무료배송"
03.23,10:25,2227913869,"노르딕슬립 모달 패드 슈퍼싱글(SS)110,000원 무료배송"
03.23,10:25,2227914073,"노르딕슬립 모달 패드 퀸(Q)130,000원 무료배송"
03.23,10:25,2227914086,"노르딕슬립 모달 패드 킹(K)140,000원 무료배송"
03.23,10:25,2227914283,"노르딕슬립 모달 패드 라지킹(LK)160,000원 무료배송"
03.23,10:25,2227918051,"노르딕슬립 [노르딕슬립 X 헤리터] 데이/나이트 세트 (티/컵)46,000원 무료배송"
03.23,10:25,2219145855,"노르딕슬립 러그 (100x150) 6종235,000원 무료배송"
03.23,10:25,2219145671,"노르딕슬립 러그 (50x120) 6종117,000원 무료배송"
03.23,10:25,2219145327,"노르딕슬립 러그 (50x70) 6종68,000원 무료배송"
03.23,12:35,2248544579,스페셜유 [방송에서만] 스페셜유 냉동 블루베리 10팩 + 냉동 애플망고 2팩
03.23,12:35,2248544463,스페셜유 냉동 블루베리 10팩
03.23,13:35,2231675358,동양생명 (무)우리WON하는보장보험
03.23,14:30,2232860509,삼성 [무이자60개월] 삼성 비스포크 AI 냉장고 4도어 905L [RM70F90R2W]
03.23,14:30,2242964301,삼성 [무이자60개월] 삼성 비스포크 김치냉장고 3도어 313L [RQ33DB74C1AP]
03.23,14:30,2245347744,삼성 [상시주문] 삼성 제트핏 무선청소기 [VS70H18GVG/VS70H18GVK] (물걸레브러시 패키지)
03.23,15:20,2248766429,테팔 [최신상][테팔] 이지밀커 신개념 홈메이드 식물성 음료제조기
03.23,16:10,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.23,17:00,2237876688,모두의맛집 [모두의 맛집] 소문난 원조 조방낙지 낙곱새 8팩
03.23,17:00,2248466396,오늘따온 특등급 거창 세척사과(부사) 9kg / 2.25kg x 4박스 / M∼L사이즈
03.23,17:00,2247333784,오늘따온 특등급 거창 세척사과(부사) 4.5kg / 2.25kg x 2박스 / M∼L사이즈
03.23,17:00,2247913099,"오늘따온 거창 샤인머스켓 3kg28,900원 무료배송"
03.23,17:00,2247906135,"오늘따온 [당일수확] 오늘따온 햇 거창 설향딸기 1.24kg29,900원 무료배송"
03.23,17:00,2245482186,"오늘따온 거창 알뜰 실속사과(부사) 3.5kg / 9∼19과(과당 185g∼400g)29,900원 무료배송"
03.23,17:00,2245482077,"오늘따온 거창 알뜰 실속사과(부사) 7kg / 18∼38과(과당 185g∼400g)53,900원 최대 무3월 17,966원무료배송"
03.23,17:00,2242935281,"오늘따온 햇 거창 못난이 부사사과 3kg23,900원 무료배송"
03.23,17:00,2221103373,"오늘따온 거창 알뜰 햇 못난이사과(부사) 6kg / 16∼34과(과당 185g∼400g)46,900원 무료배송"
03.23,17:00,2205060147,"오늘따온 특등급 거창 세척사과(부사) 5kg / 2.5kg x 2박스 / S∼M사이즈 한손사과49,900원 50,900원최대 무3월 16,966원무료배송"
03.23,18:30,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.23,18:30,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.23,18:30,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.23,19:30,2248549466,두드림 아이클타임 키성장 에프지오 FGO x 6박스(6개월분)+키즈 종합비타민 밸런스타임 4박스
03.23,19:30,2248549308,두드림 아이클타임 키성장 에프지오 FGO x 3박스(3개월분)+키즈 종합비타민 밸런스타임 2박스
03.23,19:30,2248549045,"두드림 아이클타임 키성장 에프지오 FGO x 1박스(1개월분)209,000원 무료배송"
03.23,20:45,2247850375,라우라비아조띠 라우라비아죠티 26SS 테일러드 사파리 자켓
03.23,20:45,2247065686,라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종
03.23,20:45,2247066503,"라우라비아조띠 라우라비아조티 26SS TUSA 로고 턴업 데님139,000원 최대 무5월 27,800원무료배송"
03.23,20:45,2247638192,"라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈129,000원 최대 무5월 25,800원무료배송"
03.23,20:45,2248639259,"라우라비아조띠 라우라비아조티 26SS 로고포인트 스팽글 자수 티셔츠99,000원 최대 무3월 33,000원무료배송"
03.23,21:45,2248512421,삼성화재 받고또받는 암진단/치료 9+1플랜 (건강보험 천만안심)
03.23,22:55,2248538635,에스까다 [ESCADA] 26NEW 글로우 실루엣 브라팬티 4세트 (8종)
03.23,23:55,2244541257,신한생명 신한라이프 케어받는 암보험
