날짜,방송시간,상품코드,상품명
03.12,21:45,2248349384,"골드라벨 [NEW] [골드라벨] 99.9 24K 순금 볼륨 릴리 뱅글 팔찌 + 24K 순금 행운열쇠 2종2,360,000원 최대 무60월 39,333원현대"
03.12,21:45,2248349765,"골드라벨 99.9 24K 순금 복 쌍지 + 24K 순금 행운열쇠 2종499,000원 최대 무5월 99,800원현대"
03.12,21:45,2248344549,"골드라벨 [GOLDLABEL] 99.9 24K 순금 릴리 콰트로 반지939,000원 무료배송"
03.12,22:55,2240726947,롯데손해보험 첫날부터 100세까지 1인실간병플랜 (롯데손보 let:care 종합암보험(88플러스원))
03.12,23:55,2243542256,엔알랩 [입문패키지] 엔알랩 셀인엔알 앰플투크림EX 5개
03.12,23:55,2243620269,엔알랩 [조윤주패키지] 엔알랩 셀인엔알 앰플투크림EX 10개
03.12,23:55,2243545201,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림EX 1개129,000원 현대"
03.12,23:55,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원 현대"
03.12,23:55,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원 현대"
03.12,23:55,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원 현대"
03.12,23:55,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원 무료배송"
03.12,23:55,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원 현대"
03.12,23:55,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원 현대"
03.12,23:55,2209188263,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 45ml 1개129,000원 현대"
03.12,23:55,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원 무료배송"
03.12,23:55,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원 무료배송"
03.12,23:55,2231801352,"엔알랩 스킨 광노화 케어 밀착브러쉬15,000원 무료배송"
03.12,23:55,2230985412,"엔알랩 NR 광노화 케어 선크림 3개99,000원 현대"
03.12,23:55,2230117601,"엔알랩 NR 광노화 케어 선크림 80ml 1개55,000원 현대"
