날짜,방송시간,상품코드,상품명
03.11,12:45,2247137044,"누캐시미어 26SS 울 쉬폰 레이어링 스커트119,000원 최대 무5월 23,800원무료배송"
03.11,12:45,2238508088,누캐시미어 [런칭가 99000원]누캐시미어 멜팅울
03.11,12:45,2229608560,"누캐시미어 [런칭가 179000원] 누캐시미어 SERI GALAXY 니트 베스트129,000원 최대 무5월 25,800원무료배송"
03.11,12:45,2228741131,누캐시미어 25SS 멜팅캐시미어
03.11,12:45,2247168232,"누캐시미어 26SS 레이스 니트탑79,000원 최대 무3월 26,333원무료배송"
03.11,13:35,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
03.11,14:35,2231892772,디아루체 [론칭가 69900원] 디아루체 프리티우먼 실키 스카프 3종
03.11,14:35,2239909581,디아루체 [최초가 139000원] 디아루체 25FW 소가죽
03.11,15:30,2231675358,동양생명 (무)우리WON하는보장보험
03.11,16:30,2247849554,영라뉴 장용성 파비플로라 다이어트 Pro 12+3박스(30주분)
03.11,16:30,2247849962,영라뉴 장용성 파비플로라 다이어트 Pro 6박스(12주분)
03.11,17:30,2247787938,유명근 [유명근 명인] 간월도 어리굴젓세트 (어리굴젓7통+양념굴젓7통)
03.11,18:20,2247739643,플레이텍스 [PLAYTEX] 플레이텍스 아이디얼뷰티 노와이어 브라팬티 패키지 (5세트)
03.11,19:30,2240870963,막스마라 뉴벰보 다운 패딩
03.11,19:30,2244480023,버버리 후드 푸퍼 롱 다운 패딩
03.11,19:30,2244339295,"구찌 클래식GG 실크 넥 스카프(812250)343,000원 350,000원최대 무9월 38,888원무료배송"
03.11,19:30,2238485987,"버버리 스트링 후드 퀼팅재킷1,799,000원 무료배송"
03.11,19:30,2243866317,"버버리 카라 하프 퀼팅재킷1,599,000원 무료배송"
03.11,19:30,2236970499,"구찌 시그니쳐 울실크 투톤 숄(165904)284,000원 289,000원최대 무9월 32,111원무료배송"
03.11,19:30,2235840548,"버버리 체크 클래식 캐시미어 머플러799,000원 무료배송"
03.11,19:30,2244639662,"골든클레프 18K 메두사 코인 반지1,499,000원 최대 무60월 24,983원무료배송"
03.11,19:30,2237289845,"골든클레프 18K 미니노트 팔찌349,000원 최대 무60월 5,816원무료배송"
03.11,19:30,2235867673,"버버리 후드 롱 다운 패딩1,699,000원 무료배송"
03.11,19:30,2244338982,"버버리 스키니 체크 실크 스카프360,000원 무료배송"
03.11,19:30,2247289656,에바큐브 26SS Mix플리츠 스티치 자켓
03.11,19:30,2247289726,에바큐브 26SS Mix플리츠 스티치 팬츠
03.11,19:30,2247276891,"에바큐브 26SS Mix플리츠 후드 자켓349,000원 최대 무6월 58,166원무료배송"
03.11,19:30,2245525043,"에바큐브 26SS 크리스탈플리츠 투버튼 자켓369,000원 최대 무6월 61,500원무료배송"
03.11,19:30,2245526743,"에바큐브 26SS 크리스탈플리츠 시그니처 팬츠259,000원 최대 무3월 86,333원무료배송"
03.11,19:30,2245526873,"에바큐브 26SS 크리스탈플리츠 하프 팬츠219,000원 최대 무3월 73,000원무료배송"
03.11,19:30,2247289342,"에바큐브 26SS 쉬폰플리츠 스트라이프 셔츠 349,000원 최대 무6월 58,166원무료배송"
03.11,21:45,2248243087,세포랩 [세리포리아] 세포랩 바이오제닉 에센스 노사봉 패키지
03.11,21:45,2233088263,세포랩 [슬림패키지] 세포랩 바이오제닉 에센스 2+2
03.11,21:45,2205791227,"세포랩 [세리포리아락세라타] 세포랩 바이오제닉 155ml 2개 + 30ml 2개179,000원 토스(롯데)"
03.11,21:45,2205791412,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 155ml 2개 + 솝 1개189,000원 토스(롯데)"
03.11,21:45,2214997173,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 리바이브 마스크팩 1개(4매입)39,900원 무료배송"
03.11,22:55,2234235531,세라젬 [구독] 세라젬 마스터 시리즈
03.11,23:55,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.12,01:00,2247375621,그린넛 임페리얼 두쫀쿠 스프레드 180g x 4병
03.12,19:30,2247289656,에바큐브 26SS Mix플리츠 스티치 자켓
03.12,19:30,2247289726,에바큐브 26SS Mix플리츠 스티치 팬츠
03.12,19:30,2247276891,"에바큐브 26SS Mix플리츠 후드 자켓349,000원 최대 무6월 58,166원무료배송"
03.12,19:30,2245525043,"에바큐브 26SS 크리스탈플리츠 투버튼 자켓369,000원 최대 무6월 61,500원무료배송"
03.12,19:30,2245526743,"에바큐브 26SS 크리스탈플리츠 시그니처 팬츠259,000원 최대 무3월 86,333원무료배송"
03.12,19:30,2245526873,"에바큐브 26SS 크리스탈플리츠 하프 팬츠219,000원 최대 무3월 73,000원무료배송"
03.12,19:30,2247289342,"에바큐브 26SS 쉬폰플리츠 스트라이프 셔츠 349,000원 최대 무6월 58,166원무료배송"
03.12,01:50,2239276498,메시제이 [배우 윤소이가 선택한] 메시제이 크링클 셔츠블라우스 4종
03.12,02:30,2247784341,아이그너 26SS 배색 자켓
03.12,02:30,2247276825,아이그너 26SS 트위드 니트 자켓
03.12,02:30,2228450286,"아이그너 25SS 팬던트 실크 스카프 (스카프링 포함)119,000원 무료배송"
03.12,02:30,2248298336,"아이그너 메쉬 블록 스니커즈239,000원 무료배송"
03.12,02:30,2247783566,"아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
03.12,02:30,2247276872,"아이그너 하이넥 버튼 가디건159,000원 무료배송"
03.12,02:30,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
03.12,02:30,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
03.12,03:20,2239822971,크레송 넥스카프 니트 가디건 (3세트)
03.12,03:50,2240356959,디아루체 [론칭가 79900원] 디아루체 자켓 레이어드 원피스 (벨트 + 목걸이 구성)
