날짜,방송시간,상품코드,상품명
04.30,08:15,2233153466,농협안심한우 [황쇼패키지] 농협안심한우 1++ 한우 프리미엄 세트 1kg (꽃갈비살 +등심 +채끝 +업진안살 +불고기)
04.30,08:15,2249680181,켈리함 (한포에 베리105알) 오리진 캐나다 야생 블루베리 100% 6박스(30gx15포x6박스)
04.30,08:15,2249680868,켈리함 (한포에 베리105알) 오리진 캐나다 야생 블루베리
04.30,08:15,2249680931,켈리함 (VIP 한정수량) 오리진 캐나다 야생 블루베리
04.30,08:15,2249681049,켈리함 (단품) 오리진 캐나다 야생 블루베리
04.30,08:15,2250118122,제주담은 제주生고사리 150g x 11팩 + 취나물 150g x 1팩
04.30,10:25,2248463337,에스더포뮬러 [방송에서만]여에스더 엑스트라 버진 식물성 대마종자유 1300 12+6박스(18개월분)
04.30,10:25,2248463404,에스더포뮬러 여에스더 엑스트라 버진 식물성 대마종자유 1300 6박스(6개월분)
04.30,10:25,2248463691,"에스더포뮬러 여에스더 엑스트라 버진 식물성 대마종자유 1300 1박스(1개월분)49,000원 무료배송"
04.30,11:35,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
04.30,11:35,2248198188,관절엔 콘드로이친 [추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)
04.30,11:35,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원 최대 무4월 67,000원삼성"
04.30,11:35,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원 최대 무8월 57,375원삼성"
04.30,12:35,2245400853,흥국화재 통합암진단+암간병1인실월렛(흥국화재 흥Good 든든한3N5 종합보험)
04.30,13:15,2248828085,디아루체 26 SS 크리즈 시어코튼 체크 셔츠 2종
04.30,13:15,2248827581,디아루체 26 SS 커브드 배럴 데님 1종
04.30,14:05,2250261224,삼성 [자동급배수/빌트인+리폼S] 삼성 Bespoke AI 스팀 울트라 로봇청소기 [VR90F01SAG]
04.30,14:05,2250261178,삼성 [자동급배수] 삼성 Besopke AI 스팀 울트라 로봇청소기 [VR90F01SAG]
04.30,14:05,2250261160,"삼성 [프리스탠딩] 삼성 Bespoke AI 스팀 울트라 로봇청소기 [VR90F01AAG/AAH]1,850,000원 최대 무60월 30,833원무료배송"
04.30,14:55,2236181131,크레송 A 라인 스커트 + 벨트 (2종)
04.30,14:55,2248763907,크레송 글리터 슬리브리스 니트탑 (4종)
04.30,14:55,2235552851,"크레송 스타일 버킷햇 1종29,900원 무료배송"
04.30,14:55,2236055491,"크레송 투톤 썸머 크로셰 가디건 + 슬리브리스 탑 (2종)39,900원 무료배송"
04.30,15:45,2248190659,가히 [풀패키지] 가히 캐비어 선스틱x10 + 톤업 선세럼x1 + 오리 키링x2
04.30,15:45,2248190537,가히 [실속패키지] 가히 캐비어 선스틱x6 + 톤업 선세럼x1 + 오리 키링x2
04.30,15:45,2230503362,"가히 캐비어 샤인 핏 선스틱x2 + 톤업 선세럼 50mlx188,000원 89,000원KB국민"
04.30,16:35,2250195319,숲에서자란 국내산 평창 유기농 산양삼 일품 선물세트 (6∼7년근 / 7뿌리)
04.30,16:35,2250238951,숲에서자란 국내산 평창 유기농 산양삼 실속 선물세트 (6∼7년근 / 8뿌리)
04.30,17:30,2248602761,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 5종 (HUPS269205)
04.30,17:30,2248603236,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 5종 (HUPS269105)
04.30,17:30,2248887898,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 1종59,000원 최대 무3월 19,666원무료배송"
04.30,17:30,2248888076,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 패커블 점퍼 1종59,000원 최대 무3월 19,666원무료배송"
04.30,17:30,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원무료배송"
04.30,17:30,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원무료배송"
04.30,17:30,2247028718,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 셔링 시스루 윈드 점퍼
04.30,17:30,2247276597,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 기자코튼 반팔 티셔츠 2종
04.30,17:30,2247031830,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 메탈로고 슬리브리스159,000원 삼성"
04.30,17:30,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원 삼성"
04.30,17:30,2247111036,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 토트백299,000원 삼성"
04.30,17:30,2247111519,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저129,000원 삼성"
04.30,17:30,2249983077,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 단품
04.30,17:30,2249983145,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 단품
04.30,19:30,2245492962,안유성명장 가매 일품 전복장 세트 (800gx5통 총 4kg)
04.30,19:30,2250103607,부가티 [현대단독] (이구성마지막) 부가티 커트러리 4인조 알라딘 (aladdin) 무광 풀세트(28P)
04.30,19:30,2250108813,제스프리 뉴질랜드 루비레드키위 총 3.5kg (37-40입)
04.30,19:30,2246982419,안유성명장 가매 일품 전복장 800g 1통
04.30,19:30,2249991232,부가티 [이구성마지막] 부가티 커트러리 4인조 알라딘 (aladdin) 무광 풀세트(28P)
04.30,19:30,2249587385,농산물(기타) 국내산 유레카 생 블루베리 총 300g (팩당 100g/3팩) 16-18mm내외
04.30,19:30,2248814019,농산물(기타) 항공직송 남독마이 태국망고 5kg (10-14과)
04.30,19:30,2249548003,제스프리 골드키위 대과 5.73kg (44-48입/개당 120-130내외)
04.30,21:45,2249258754,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 반팔니트 3종 (HUPS269207)
04.30,21:45,2249258779,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 반팔니트 3종 (HUPS269107)
04.30,21:45,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원무료배송"
04.30,21:45,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원무료배송"
04.30,21:45,2250211516,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 반팔니트 단품89,000원 최대 무3월 29,666원삼성"
04.30,21:45,2250211735,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 반팔니트 단품89,000원 최대 무3월 29,666원삼성"
04.30,22:55,2250247205,엔타도라 케라틴 LPP 리페어 트리트먼트 방송한정패키지
04.30,22:55,2250247283,엔타도라 케라틴 LPP 리페어 트리트먼트 원장님패키지
04.30,22:55,2250127458,엔타도라 케라틴 LPP 리페어 트리트먼트 300ml + 150ml + 리페어밤 120ml
04.30,22:55,2250152685,엔타도라 케라틴 LPP 리페어 트리트먼트 150ml 5개 + 80ml 추가증정
04.30,22:55,2250127520,엔타도라 케라틴 LPP 리페어 트리트먼트 300ml 2개 + 리브인폼 200ml + 리페어밤 120ml
04.30,22:55,2250152768,엔타도라 케라틴 LPP 리페어 트리트먼트 150ml 1개 + 리브인폼 200ml + 리페어밤 120ml
04.30,22:55,2250153766,엔타도라 리브인폼 200ml + 리페어밤 120ml + 트리트먼트 80ml 추가증정
04.30,22:55,2250154170,엔타도라 케라틴 LPP 리페어 트리트먼트 150ml 2개 + 리브인폼 200ml
04.30,23:55,2250043132,필로스화장품 [필로스] P110 필로스 매직크림 붓기관리 한창서패키지 (+포토리뷰시 본품 한개 더)
04.30,23:55,2250043209,필로스화장품 [필로스] P110 필로스 매직크림 붓기관리 슈퍼 패키지 (+포토리뷰시 본품 한개 더)
04.30,23:55,2244862925,"필로스화장품 P110 필로스 매직크림 입문 패키지 (2개 구성)168,000원 KB국민"
04.30,23:55,2248892521,"필로스화장품 [필로스] PQ 하이드로겔 골드마스크 3BOX94,000원 KB국민"
04.30,23:55,2248892335,"필로스화장품 [필로스] PQ 하이드로겔 골드마스크 1BOX38,000원 무료배송"
04.30,23:55,2248892292,"필로스화장품 [필로스] 필로스 PLASTOX 볼륨 (스칼프샴푸 + 스칼프세럼) SET100,000원 KB국민"
04.30,23:55,2243277412,"필로스화장품 [필로스] 필로스 볼륨스칼프세럼 1개72,000원 KB국민"
04.30,23:55,2243277396,"필로스화장품 [필로스] 필로스 PLASTOX 볼륨 스칼프세럼 150ml 2개119,000원 KB국민"
04.30,23:55,2243277376,"필로스화장품 [필로스] 필로스 볼륨스칼프샴푸 1개49,000원 무료배송"
04.30,23:55,2243277367,"필로스화장품 [필로스] 필로스 PLASTOX 볼륨 스칼프샴푸 500ml 2개81,000원 KB국민"
04.30,23:55,2243238180,"필로스화장품 P110 필로스 매직크림 단품 120,000원 KB국민"
