날짜,방송시간,상품코드,상품명
03.19,14:05,2244336808,"LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]2,620,000원 삼성"
03.19,14:55,2244540324,더케이예다함 [3월 마지막 생방송] 예다함 상조서비스 다함 1호
03.19,15:45,2248342348,주영엔에스 식물성 오메가3 900mg 10+2개월분(751mgX60정X12박스)
03.19,15:45,2246212376,주영엔에스 식물성 오메가3 900 10개월분(751mgX60정X10박스)
03.19,15:45,2245926674,"주영엔에스 식물성 오메가3 600 10개월분(1001mgX30정X10박스)79,000원 최대 무5월 15,800원무료배송"
03.19,15:45,2245924959,"주영엔에스 식물성 오메가3 600 미니 10개월분(501mgX60정X10박스)89,000원 최대 무5월 17,800원무료배송"
03.19,16:35,2154497925,덴프스 [TV] 덴프스 덴마크 유산균 이야기 6박스(12개월분)
03.19,17:30,2239817699,안유성명장 가매 일품 깐새우장 세트 (750gx5통 총100마리)
03.19,17:30,2239818097,안유성명장 가매 일품 깐새우장 750g 1통
03.19,17:30,2245062892,"안유성명장 가매 제주 금게장 900g 1통19,000원 무료배송"
03.19,17:30,2245062863,"안유성명장 가매 제주 금게장 세트 (900gx5통 총4.5kg)59,900원 최대 무3월 19,966원무료배송"
03.19,17:30,2244551866,"안유성명장 가매 일품 백명란 세트 (120gx10팩)59,900원 최대 무3월 19,966원무료배송"
03.19,18:30,2247730237,맥케이슨 26SS 맥케이슨 여성 커브드 팬츠 2종
03.19,18:30,2247732346,맥케이슨 26SS 맥케이슨 남성 커브드 팬츠 2종
03.19,18:30,2248242712,"맥케이슨 26SS 맥케이슨 여성 해링턴 자켓 1종79,000원 최대 무10월 7,900원무료배송"
03.19,18:30,2248244805,"맥케이슨 26SS 맥케이슨 남성 해링턴 자켓 1종79,000원 최대 무10월 7,900원무료배송"
03.19,19:35,2242096873,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 클라메딕 갈바닉 마사지기
03.19,19:35,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.19,19:35,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.19,20:45,2245100784,막스마라 빅포켓 롱코트
03.19,20:45,2235840548,버버리 체크 클래식 캐시미어 머플러
03.19,20:45,2245878707,"버버리 스트링 후드 퀼티드 재킷1,999,000원 무료배송"
03.19,20:45,2242641833,"구찌 보타니컬 실크 트윌리 스카프(777352)343,000원 350,000원최대 무9월 38,888원무료배송"
03.19,20:45,2227706409,"페라가모 선글라스(SF600/S)168,000원 최대 무3월 56,000원무료배송"
03.19,20:45,2244480013,"버버리 후드 모던 롱 다운 패딩1,599,000원 무료배송"
03.19,20:45,2248491506,"구찌 시그니쳐 울실크 투톤 숄(165904)343,000원 349,000원최대 무9월 38,777원무료배송"
03.19,20:45,2241234906,"버버리 후드 롱 벨티드 다운 패딩1,689,000원 무료배송"
03.19,20:45,2244338911,"버버리 다이아몬드 체크 실크 스카프392,000원 399,000원최대 무9월 44,333원무료배송"
03.19,20:45,2246223298,"버버리 체크집업 윈드브레이커1,399,000원 무료배송"
03.19,20:45,2244093656,"우노아레 24K 5g 프리마(Prima) 목걸이(24K 5g+18K 3.43g)2,699,000원 최대 무60월 44,983원무료배송"
03.19,20:45,2244093595,"우노아레 24K 2g 프리마(Prima) 목걸이(24K 2g+18K 1.74g)1,199,000원 최대 무60월 19,983원무료배송"
03.19,20:45,2244089650,"에클랏 18K 셀레스테(Celeste) 귀걸이499,000원 최대 무60월 8,316원무료배송"
03.19,20:45,2244089481,"에클랏 18K 브리벨(Brivelle) 귀걸이599,000원 최대 무60월 9,983원무료배송"
03.19,20:45,2244640775,"골든클레프 18K 새틴 터틀 목걸이1,399,000원 최대 무60월 23,316원무료배송"
03.19,20:45,2243005409,"골든클레프 18K 천연석 비드볼 뱅글499,000원 최대 무60월 8,316원무료배송"
03.19,22:55,2245400853,흥국화재 통합암진단+암간병1인실월렛(흥국화재 흥Good 든든한3N5 종합보험)
03.19,23:55,2239139439,One Degree Organics [방송에서만][One Degree] 오가닉 프로틴 그래놀라 7봉(카카오 2+ 시나몬 2+ 시트러스 3)
03.19,23:55,2242768632,One Degree Organics [One Degree]프로틴 그래놀라 카카오 1봉 + 시나몬 1봉+ 시트러스 1봉
03.20,01:00,2247136506,누캐시미어 26SS 이태리 모헤어블렌드 가디건
03.20,01:00,2247168232,누캐시미어 26SS 레이스 니트탑
03.20,01:00,2247137044,"누캐시미어 26SS 울 쉬폰 레이어링 스커트119,000원 최대 무5월 23,800원무료배송"
03.20,01:00,2238466574,"누캐시미어 [런칭가 159000원]누캐시미어 멜팅캐시미어100 그라데이션 시어 머플러129,000원 최대 무5월 25,800원무료배송"
03.20,01:50,2247065416,라우라비아조띠 라우라비아조티 26SS Deveaux 니트 카라 퀄팅자켓
03.20,01:50,2247065686,라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종
03.20,01:50,2247638192,"라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈129,000원 최대 무5월 25,800원무료배송"
03.20,02:50,2247738087,플리츠미 26SS 사선 재킷+탑(총 2종)
03.20,02:50,2247739546,플리츠미 26SS 시그니처 팬츠
03.20,02:50,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
03.20,02:50,2247739400,"플리츠미 26SS 에어홀 후드 재킷109,000원 최대 무5월 21,800원무료배송"
03.20,03:30,2239826115,크레송 Faux 레더 벌룬 스커트 (1종)
03.20,03:30,2239822971,크레송 넥스카프 니트 가디건 (3세트)
03.20,04:00,2247310905,컬럼비아 26SS 컬럼비아 여성 올웨더 스트링 후드 점퍼 1종
03.20,04:00,2247310658,컬럼비아 26SS 컬럼비아 남성 올웨더 스트링 후드 점퍼 1종
03.20,04:00,2240200646,"컬럼비아 여성 스트라타 트레일 트레킹화 1종79,000원 삼성"
03.20,04:00,2240200483,"컬럼비아 남성 스트라타 트레일 트레킹화 1종79,000원 삼성"
03.20,04:40,2247569600,에버홈 [인기][방송에서만 실리콘찜망]오연수의 에버홈 풀스텐 2단찜기 계란찜기
03.20,04:40,2244747898,에버홈 [인기][더블구성][방송에서만 실리콘찜망]오연수의 에버홈 풀스텐 2단찜기 계란찜기
03.20,05:20,2248550002,테디크루 [TEDDY CREW] 테디크루 26SS 여성 윈드자켓 1종 (T601W)
03.20,05:20,2229071315,테디크루 [TEDDY CREW] 테디크루 여성 코튼 코지팬츠 3종(T22W)
03.20,06:15,2219135129,닥터린 하이퍼셀 알티지(rTG) 오메가3 18개월분
03.20,06:15,2219135380,닥터린 하이퍼셀 알티지(rTG) 오메가3 6개월분
03.20,07:15,2248783584,무코타 살롱 트리트먼트 염색제 새봄 패키지
03.20,07:15,2248783933,무코타 살롱 트리트먼트 염색제 새봄 라이트패키지
03.20,07:15,2210385965,"무코타 염색제 트리트먼트 이지컬러 미리주문패키지 (내츄럴 브라운 다크브라운 와인브라운 中 택 1)99,900원 삼성"
03.20,08:15,2248638770,프리마클라쎄 [26SS 최신상] 프리마클라쎄 레오 프린트 가디건 1종
03.20,08:15,2248646377,프리마클라쎄 [26SS 최신상] 프리마클라쎄 시그니처 코쿤 데님 팬츠 1종(+벨트 1종)
03.20,08:15,2247283038,"프리마클라쎄 [26SS 최신상] 프리마클라쎄 FAUX 레더 트렌치 점퍼 1종189,000원 최대 무5월 37,800원무료배송"
03.20,08:15,2242271044,"프리마클라쎄 [런칭가 349000원] [BLACK LABEL] 프리마클라쎄 100수 울 재킷 1종349,000원 최대 무10월 34,900원무료배송"
03.20,08:15,2242271190,"프리마클라쎄 [런칭가 249000원] [BLACK LABEL] 프리마클라쎄 100수 울 팬츠 1종249,000원 최대 무8월 31,125원무료배송"
03.20,08:15,2243541351,"프리마클라쎄 아르코 퀼팅 크로스백(+스트랩 2종)139,000원 최대 무5월 27,800원무료배송"
03.20,08:15,2248539562,"프리마클라쎄 Talisman 카프스킨 토트백 L LE86699,000원 최대 무12월 58,250원무료배송"
03.20,08:15,2247906620,"프리마클라쎄 BRAIDED 카메라백 L LE43399,000원 최대 무12월 33,250원무료배송"
03.20,08:15,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원 최대 무12월 27,416원무료배송"
03.20,08:15,2214390447,"프리마클라쎄 NEW GEO SOFT 백팩 C S017399,000원 최대 무12월 33,250원무료배송"
03.20,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
03.20,08:15,2247284120,에바큐브 꾸띄르 26SS G플리츠 에뚜왈 원피스
03.20,08:15,2247283387,에바큐브 꾸띄르 26SS G플리츠 아뜰리에 자켓
03.20,08:15,2247283838,"에바큐브 꾸띄르 26SS G플리츠 아뜰리에 스커트179,000원 최대 무3월 59,666원삼성"
03.20,08:15,2247282657,"에바큐브 꾸띄르 26SS G플리츠 리퀴드 블라우스199,000원 최대 무3월 66,333원삼성"
03.20,08:15,2248638879,라칼로 [Lacalo] 라칼로 26SS 후드 롱 사파리재킷 1종
03.20,08:15,2248639083,라칼로 [Lacalo] 라칼로 26SS 메쉬 니트 집업재킷
03.20,08:15,2248639120,"라칼로 [Lacalo] 라칼로 26SS 배럴핏 데님 팬츠69,900원 최대 무3월 23,300원무료배송"
03.20,08:15,2236249180,"라칼로 [Lacalo] 라칼로 튀르키예 코튼100 티셔츠 4종 (보트넥 2종 헨리넥 2종)49,900원 무료배송"
03.20,10:25,2152113776,종근당건강 [99천원 특가] 종근당건강 락토핏 코어맥스 6통+180포(총18개월분)+산양유단백질 1통
03.20,10:25,2208800250,종근당건강 [99천원 특가] 종근당건강 프로메가 식물성 알티지오메가3 싱글 12개월분+산양유단백질 1통
03.20,10:25,2247043457,"종근당건강 [99천원 특가] 종근당건강 아이클리어루테인 12박스+산양유단백질 1통99,000원 최대 무10월 9,900원무료배송"
03.20,10:25,2246991579,"종근당건강 [99천원 특가] 종근당건강 아임비타 올인원12개월분+산양유단백질 1통99,000원 최대 무10월 9,900원무료배송"
03.20,10:25,2246989553,"종근당건강 [99천원 특가] 종근당건강 헬씨칸 밀크씨슬 로얄 12박스+산양유단백질 1통99,000원 外최대 무10월 9,900원무료배송"
03.20,10:25,2247076717,"종근당건강 [99천원 특가] 종근당건강 아임비타 면역비타민C(8개월분)+산양유단백질 1통99,000원 최대 무10월 9,900원무료배송"
03.20,10:25,2246993620,"종근당건강 [99천원 특가] 종근당건강 칼슘마그네슘비타민D 8개월분+산양유단백질 1통99,000원 外최대 무10월 9,900원무료배송"
03.20,10:25,2248576594,"종근당건강 [99천원 특가] 종근당건강 천관보정(8개월분)+산양유단백질 1통99,000원 外최대 무10월 9,900원무료배송"
03.20,11:35,2248738494,팔레오 [방송에서만8+8+4] 팔레오 생생 활력 마시는 알부민 프리미엄 20박스(총300포)
03.20,11:35,2244372069,팔레오 생생 활력 마시는 알부민 12박스
