날짜,방송시간,상품코드,상품명
09.18,07:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.18,08:15,2252525799,구매하기
09.18,08:15,2252525646,고비 [방송에서만이가격] 고비(GOBI) 캐시미어100 48수 홀가먼트 풀오버
09.18,08:15,2252525739,"고비 [첫공개] 고비(GOBI) 캐시미어 100 헤리티지 패턴 머플러129,000원최대 무5월 25,800원무료배송"
09.18,08:15,2253379626,구매하기
09.18,08:15,2253079128,프리마클라쎄 [상시가 199000원] 프리마클라쎄 스너그(Snug) 스니커즈
09.18,08:15,2251879067,"프리마클라쎄 마리나 버킷백149,000원최대 무5월 29,800원무료배송"
09.18,08:15,2253379712,프리마클라쎄 GEO 후드집업 재킷 1종
09.18,08:15,2252834470,프리마클라쎄 [상시가 399000원] 프리마클라쎄 이태리산 램스킨 퀼팅재킷 1종
09.18,08:15,2252779448,"프리마클라쎄 멜팅울 홀가먼트 가디건 1종159,000원최대 무5월 31,800원무료배송"
09.18,08:15,2252793833,"프리마클라쎄 울블렌디드 후드 티셔츠 1종79,000원최대 무3월 26,333원무료배송"
09.18,08:15,2252671932,"프리마클라쎄 [KOREA EXCLUSIVE]프리마클라쎄 GEO SOFT 핸드폰백 LS PQ03249,000원최대 무12월 20,750원무료배송"
09.18,08:15,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원최대 무12월 27,416원무료배송"
09.18,08:15,2214390447,"프리마클라쎄 NEW GEO SOFT 백팩 C S017399,000원최대 무12월 33,250원무료배송"
09.18,08:15,2214390449,"프리마클라쎄 NEW GEO SOFT 하프문 숄더백 C S007299,000원최대 무12월 24,916원무료배송"
09.18,08:15,2253430905,구매하기
09.18,08:15,2253431253,에바큐브 꾸띄르 26FW 후드 플리츠 하프코트
09.18,08:15,2252765396,"에바큐브 꾸띄르 26FW 와이드 플리츠 팬츠179,000원최대 무3월 59,666원무료배송"
09.18,08:15,2252765447,"에바큐브 꾸띄르 26FW 자카드 플리츠 가디건219,000원최대 무3월 73,000원무료배송"
09.18,08:15,2247283387,"에바큐브 꾸띄르 26SS 아뜰리에 자켓259,000원최대 무3월 86,333원무료배송"
09.18,08:15,2247283838,"에바큐브 꾸띄르 26SS 아뜰리에 스커트179,000원최대 무3월 59,666원무료배송"
09.18,08:15,2247282657,"에바큐브 꾸띄르 26SS 리퀴드 블라우스199,000원최대 무3월 66,333원무료배송"
09.18,08:15,2236641722,구매하기
09.18,08:15,2237785511,고비 [런칭가 349000원] 고비(GOBI) 캐시미어100 버튼업 후드 가디건
09.18,08:15,2225569066,"고비 [30분부터세일] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건239,000원최대 무5월 47,800원무료배송"
09.18,08:15,2225729502,"고비 [런칭가 179000원] 고비(GOBI) 실크 캐시미어 스트라이프 니트139,000원최대 무5월 27,800원무료배송"
09.18,10:25,2253414229,방송중 구매가능
09.18,10:25,2253415046,아르디아 99.9 24K 순금 하트 퀼팅 귀걸이 + 방송에서만 24K 순금 펜던트 목걸이(NEW) + 24K 순금 황금 열쇠 3개
09.18,10:25,2253414638,"아르디아 99.9 24K 위시스톤 목걸이 + 방송에서만 24K 순금 펜던트 목걸이(NEW) + 24K 순금 황금 열쇠 3개799,000원최대 무12월 66,583원무료배송"
09.18,10:25,2253414725,"아르디아 99.9 24K 순금 복 거북이 오브제 + 방송에서만 24K 순금 펜던트 목걸이(NEW) + 24K 순금 황금 열쇠 3개1,290,000원최대 무20월 64,500원무료배송"
09.18,10:25,2253414740,"아르디아 [NEW] 99.9 24K 순금 투라인 볼륨 체인 팔찌 + 방송에서만 24K 순금 황금 열쇠 3개1,390,000원최대 무20월 69,500원무료배송"
09.18,10:25,2253414752,"아르디아 [BEST] 99.9 24K 비휴 천연석 매듭 팔찌 + 방송에서만 24K 순금 황금 열쇠 3개599,000원최대 무6월 99,833원무료배송"
09.18,10:25,2253414812,"아르디아 [NEW] 99.9 24K 순금 하트 반지 + 방송에서만 24K 순금 황금 열쇠 3개839,000원최대 무20월 41,950원무료배송"
09.18,10:25,2253414830,"아르디아 99.9 24K 순금 하트 퀼팅 목걸이 + 방송에서만 24K 순금 황금 열쇠 3개1,690,000원최대 무20월 84,500원무료배송"
09.18,10:25,2253415089,"아르디아 99.9 24K 순금 버블 펜던트 목걸이 + 방송에서만 24K 순금 황금 열쇠 3개499,000원무료배송"
09.18,11:35,2253083800,구매하기
09.18,11:35,2253562069,아이그너 26FW 캔터 양가죽 레더 스니커즈
09.18,11:35,2252776468,"아이그너 26FW 캔터 로우 스니커즈199,000원무료배송"
09.18,11:35,2239908037,"아이그너 25FW 심볼 자카드 후드집업 니트259,000원무료배송"
09.18,11:35,2216938201,"아이그너 [런칭가 159000원] 아이그너 레터링 인타샤 니트 베스트99,000원무료배송"
09.18,11:35,2239214734,"아이그너 [런칭가 159.000원] 아이그너 25FW 심볼 라운드 롤업 니트99,000원무료배송"
09.18,11:35,2239903950,"아이그너 [런칭가 159.000원] 아이그너 25FW 워싱 테이퍼드 데님129,000원무료배송"
09.18,11:35,2239743321,"아이그너 [런칭가 159.000원] 아이그너 25FW 캐시미어 혼방 삼각숄 머플러159,000원무료배송"
09.18,12:35,2232380752,상담신청
09.18,13:35,2253476966,구매하기
09.18,13:35,2243225554,방송중 구매가능
09.18,15:30,2253577118,방송중 구매가능
09.18,15:30,2253577139,칼만 [단품] 칼만 큐브 특대형 웨이브밧드 1세트 (3p)
09.18,16:30,2248191458,방송중 구매가능
09.18,16:30,2248191631,위바이옴 [키성장] 위바이옴S-CLASS 그로우업 맥스 12주분
09.18,17:30,2152050385,구매하기
09.18,17:30,2247035614,방송중 구매가능
09.18,17:30,2154111476,조선호텔 양념 LA갈비 2kg
09.18,19:30,2251964191,방송중 구매가능
09.18,19:30,2251964206,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.18,19:30,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글패키지149,000원최대 무3월 49,666원무료배송방송중 구매가능45알리미"
09.18,19:30,2253137855,"세인트프랑 에스테틱 대용량 크림 50ml 단품99,000원KB국민"
09.18,19:30,2252205959,"세인트프랑 립 트리트먼트 봄 에끌라 루이즈(코랄핑크) 단품45,000원무료배송"
09.18,19:30,2252206042,"세인트프랑 립 트리트먼트 봄 에끌라 디안(디안레드) 단품45,000원무료배송"
09.18,19:30,2252206065,"세인트프랑 립 트리트먼트 봄 에끌라 루시(러블리핑크) 단품45,000원무료배송"
09.18,19:30,2252206143,"세인트프랑 립 트리트먼트 봄 블루 조세핀(매트 트루핑크) 단품45,000원무료배송"
09.18,19:30,2252206160,"세인트프랑 립 트리트먼트 봄 블루 마르고(매트 피치코랄) 단품45,000원무료배송"
09.18,19:30,2250192233,"세인트프랑 더마 스킨 에끌라 팩트 본품 1개65,000원KB국민"
09.18,19:30,2250192449,"세인트프랑 더마 스킨 에끌라 팩트 리필 1개53,000원KB국민"
09.18,19:30,2250494234,"세인트프랑 프로페셔널 팡팡퍼프 3개33,750원무료배송"
09.18,19:30,2250494240,"세인트프랑 프로페셔널 팡팡퍼프 1개22,500원무료배송"
09.18,19:30,2248873694,"세인트프랑 더마 스킨 선크림 단품39,900원무료배송"
09.18,19:30,2248939450,"세인트프랑 끌레스떼 콜라겐 액티베이터 80ml69,000원KB국민"
09.18,20:45,2215926835,방송중 구매가능
09.18,20:45,2215926640,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.18,20:45,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.18,21:40,2253476984,구매하기
09.18,21:40,2242647995,보로탈코 보로탈코 벨벳팅 바디크림 기본구성 (단품 5개)
09.18,21:40,2143972501,"보로탈코 크레마 벨루탄테 바디크림 150ml32,000원 外무료배송"
09.18,21:40,2251815412,"보로탈코 2026 최신상 오리지날 크림바디워시 500ml x 5통 구성149,000원KB국민"
09.18,21:40,2251793936,보로탈코 보로탈코 인비저블 스프레이 150ml x 2개
09.18,21:40,2242940328,보로탈코 벨벳팅 바디크림 250ml
09.18,21:40,2221049378,보로탈코 스틱 오리지널 40ml x 2통
09.18,21:40,2221049351,보로탈코 롤온 인텐시브 50ml x 2통
09.18,21:40,2221049284,보로탈코 롤온 인비저블 프레쉬 50ml x 2통
09.18,22:40,2227706409,방송중 구매가능
09.18,22:40,2205730567,코페르니 스와이프 크로스바디백(COPBA38405)
09.18,22:40,2205730592,"코페르니 스와이프 크로스바디백 미니(COPBA38BIS405)499,000원무료배송구매하기1알리미"
09.18,22:40,2249326814,"마스케라 마렌(Maren) 스트라이프 리버시블햇 1종49,900원무료배송구매하기774알리미"
09.18,22:40,2246223298,"버버리 나일론 후드 윈드브레이커1,299,000원무료배송방송중 구매가능164알리미"
09.18,22:40,2241284298,"랑방 캐시미어 블렌드 스퀘어 숄199,000원무료배송방송중 구매가능134알리미"
09.18,22:40,2235882010,"버버리 코듀로이 크롭 퀼티드 재킷1,499,000원무료배송방송중 구매가능231알리미"
09.18,22:40,2253523684,"벨펄 약 7.5 ∼ 6mm 리얼 담수진주 엘랑 화이트 목걸이 세트109,000원최대 무3월 36,333원무료배송방송중 구매가능16알리미"
09.18,22:40,2242009780,"로베르토카발리 스퀘어 레오파드 실크 스카프(7C9090)129,000원무료배송방송중 구매가능90알리미"
09.18,22:40,2244089650,"에클랏 18K 셀레스테(Celeste) 귀걸이1,099,000원최대 무12월 91,583원무료배송방송중 구매가능30알리미"
09.18,22:40,2252362896,"에클랏 18K 토스카나(Toscana) 귀걸이549,000원최대 무60월 9,150원무료배송구매하기24알리미"
09.18,22:40,2252362806,"에클랏 18K 토스카나(Toscana) 목걸이649,000원최대 무60월 10,816원무료배송구매하기22알리미"
09.18,22:40,2252362778,"에클랏 18K 로짜(Loggia) 팔찌1,799,000원최대 무60월 29,983원무료배송구매하기27알리미"
09.18,22:40,2252363522,"에클랏 18K 보티첼리(Botticelli) 팔찌799,000원최대 무60월 13,316원무료배송구매하기49알리미"
09.18,22:40,2252499058,"미우미우 글림스 선글라스(0MU09WS)599,000원무료배송구매하기13알리미"
09.18,22:40,2250566418,"미우미우 아이비 로고 숄더백(5BA330)2,499,000원무료배송방송중 구매가능52알리미"
09.18,22:40,2237487498,"버버리 체크 스트링 윈드브레이커1,299,000원무료배송방송중 구매가능164알리미"
09.18,22:40,2251154499,"에르노 하이넥 니트 롱 패딩 재킷(PI00191DR)999,000원무료배송방송중 구매가능39알리미"
09.18,22:40,2249066369,"랑방 지브라 소프트 터치 스카프199,000원무료배송방송중 구매가능20알리미"
09.18,22:40,2238474199,"마크제이콥스 라지 백팩349,000원무료배송방송중 구매가능141알리미"
09.18,22:40,2250244606,"랑방 스트라이프 스퀘어 실크 스카프199,000원무료배송방송중 구매가능11알리미"
09.18,22:40,2151479691,"가니 로고 크로스백(A3591/A4866)499,000원무료배송방송중 구매가능203알리미"
09.18,22:40,2250837410,"마스케라 모엔(Moenne) 니트백 1종49,000원무료배송구매하기51알리미"
09.18,22:40,2219381040,"페라가모 선글라스(SF1041S)598,000원최대 무9월 66,444원무료배송구매하기452알리미"
09.18,22:40,2252899120,"벨펄 약 13.5 ∼ 12mm 리얼 담수진주 모이사나이트 반지				299,000원최대 무9월 33,222원무료배송방송중 구매가능30알리미"
09.18,22:40,2252363762,"에클랏 18K 쿠폴라(Cupola) 귀걸이1,299,000원무료배송구매하기6알리미"
09.18,22:40,2252363723,"에클랏 18K 쿠폴라(Cupola) 목걸이1,399,000원무료배송구매하기4알리미"
09.18,22:40,2244339295,"구찌 GG 실크 스카프350,000원무료배송방송중 구매가능183알리미"
09.18,22:40,2249187574,"레오나드 플로럴 실크 트윌 숄548,000원549,000원최대 무3월 183,000원무료배송방송중 구매가능137알리미"
09.18,22:40,2248768612,"버버리 체크 클래식 캐시미어 머플러833,000원849,000원최대 무9월 94,333원무료배송방송중 구매가능147알리미"
09.18,22:40,2251145536,버버리 시그니쳐 체크 캐시미어 머플러
09.18,22:40,2203563168,"가니 로고 숄더백 미디엄(A5132/A5427)686,000원699,000원최대 무9월 77,666원무료배송방송중 구매가능143알리미"
09.18,22:40,2227355617,구찌 홀스빗 크로스백(699296)
09.18,22:40,2252750108,프라다 리나일론 미니 숄더백(1BH226)
09.18,22:40,2205792029,"코페르니 바케트 숄더백(COPBA04405)1,274,000원1,299,000원최대 무9월 144,333원무료배송구매하기6알리미"
09.18,22:40,2152942961,"폴로 랄프로렌 브이넥 니트(211891641)399,000원최대 무3월 133,000원무료배송방송중 구매가능93알리미"
09.18,22:40,2249715089,에르노 니트 패딩 후드 재킷(MP000156D)
09.18,22:40,2252186543,버버리 스트링 후드 윈드브레이커
09.18,22:40,2238030390,버버리 더블 브레스트 퀼팅코트
09.18,22:40,2238694631,버버리 하이넥 후드 퀼팅재킷
09.18,22:40,2252192262,막스마라 오페로소 벨트 코트
09.18,22:40,2253525504,"페라가모 선글라스(SF232/SK)698,000원최대 무12월 58,166원무료배송구매하기알리미"
09.18,22:40,2253354031,구매하기
09.18,22:40,2253354380,피플오브더월드 [PEOPLE OF THE WORLD] 피플XGB 크리스탈 아트워크 스웻셔츠
09.18,22:40,2253354501,"피플오브더월드 [PEOPLE OF THE WORLD] 스트링나일론 시그니처 볼캡2종 (블랙+버건디)69,000원삼성"
09.18,22:40,2243861249,구매하기
09.19,01:50,2252669579,구매하기
09.19,01:50,2252669658,누캐시미어 26FW 울캐시 하이넥 셔츠베스트
09.19,01:50,2252669760,"누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠159,000원최대 무5월 31,800원무료배송"
09.19,01:50,2252677450,"누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종179,000원최대 무5월 35,800원무료배송"
09.19,02:30,2252069582,구매하기
09.19,03:10,2252558436,구매하기
09.19,22:40,2253354031,구매하기
09.19,22:40,2253354380,피플오브더월드 [PEOPLE OF THE WORLD] 피플XGB 크리스탈 아트워크 스웻셔츠
09.19,22:40,2253354501,"피플오브더월드 [PEOPLE OF THE WORLD] 스트링나일론 시그니처 볼캡2종 (블랙+버건디)69,000원삼성"
09.19,22:40,2243861249,구매하기
09.19,03:50,2250753812,방송중 구매가능
09.19,04:30,2252655898,구매하기
09.19,05:20,2252474611,방송중 구매가능
09.19,05:20,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
09.19,06:20,2215367467,구매하기
09.19,06:20,2215367243,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.19,06:20,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.19,07:20,2253158096,방송중 구매가능
09.19,07:20,2253158191,오라틱스 잇몸유산균 오라틱스 6박스
09.19,07:20,2253156179,"오라틱스 잇몸유산균 오라틱스 8박스359,000원KB국민"
09.19,07:20,2253156207,"오라틱스 잇몸유산균 오라틱스 6박스299,000원KB국민"
09.19,07:20,2253156285,"오라틱스 잇몸유산균 오라틱스 1박스50,000원KB국민"
09.19,08:20,2228666086,방송중 구매가능
09.19,08:20,2252684385,구매하기
09.19,08:20,2233992260,방송중 구매가능
09.19,08:20,2228678932,구매하기
09.19,11:20,2252372542,구매하기
09.19,11:20,2252069271,구찌 시그니쳐 울실크 투톤 숄(165904)
09.19,11:20,2227782456,"페라가모 선글라스(SF668/S)168,000원최대 무3월 56,000원무료배송방송중 구매가능916알리미"
09.19,11:20,2252245015,"버버리 하이넥 퀼팅 재킷1,899,000원무료배송구매하기2알리미"
09.19,11:20,2252191603,"막스마라 레지나 벨티드 울코트999,000원무료배송방송중 구매가능21알리미"
09.19,11:20,2249715081,"에르노 하이넥 니트 패딩 재킷(MP000155D)889,000원무료배송방송중 구매가능6알리미"
09.19,11:20,2250717562,"버버리 체크 캔버스 버킷백849,000원무료배송방송중 구매가능226알리미"
09.19,11:20,2252499356,"프라다 캣아이 선글라스(0PR14WS)519,000원무료배송방송중 구매가능38알리미"
09.19,11:20,2236806074,"버버리 다이아몬드 퀼티드 재킷1,299,000원무료배송방송중 구매가능131알리미"
09.19,11:20,2251443742,"에르노 울블렌드 니트 패딩 재킷(PI00188DR)899,000원무료배송방송중 구매가능28알리미"
09.19,11:20,2238485987,"버버리 스트링 후드 퀼팅재킷1,999,000원무료배송방송중 구매가능315알리미"
09.19,11:20,2250922894,버버리 체크 캐시미어 머플러
09.19,11:20,2252526539,방송중 구매가능
09.19,11:20,2252669747,골든클레프 18K 선셋 목걸이
09.19,11:20,2249227571,"골든클레프 18K 리카미 뱅글3,499,000원최대 무60월 58,316원무료배송방송중 구매가능35알리미"
09.19,11:20,2251720223,"우노아레 24K 5g 포르투나(Fortuna) 골드바 목걸이(24K 5g+18K 4.14g)2,999,000원최대 무60월 49,983원무료배송방송중 구매가능65알리미"
09.19,11:20,2251721229,"우노아레 18K 피에나(Piena) 목걸이1,699,000원최대 무60월 28,316원무료배송방송중 구매가능166알리미"
09.19,11:20,2251720571,"우노아레 18K 아테나(Athena) 팔찌1,299,000원최대 무60월 21,650원무료배송방송중 구매가능43알리미"
09.19,11:20,2249534380,"우노아레 18K 체르노(Cerno) 귀걸이799,000원최대 무12월 66,583원무료배송방송중 구매가능132알리미"
09.19,11:20,2251721204,"우노아레 18K 아스테리아(Asteria) 귀걸이899,000원최대 무60월 14,983원무료배송방송중 구매가능18알리미"
09.19,11:20,2244924663,"키멘토 18K 4.5mm 이터니티 다이아 스트레치 스프링 팔찌4,499,000원최대 무60월 74,983원무료배송방송중 구매가능43알리미"
09.19,11:20,2252526572,"골든클레프 18K 삼색 로프체인 반지1,199,000원무료배송구매하기20알리미"
09.19,11:20,2244639648,"골든클레프 18K 아볼토 돔형 반지999,000원최대 무12월 83,250원무료배송방송중 구매가능50알리미"
09.19,11:20,2251748001,"스텔라밀라노 18K 3mm 스트레치 링 S899,000원최대 무12월 74,916원무료배송구매하기5알리미"
09.19,11:20,2244641623,"실로 18K 투톤 피가로 팔찌2,099,000원무료배송구매하기50알리미"
09.19,11:20,2253524565,방송중 구매가능
09.19,11:20,2253524580,벨펄 약 11.5 ∼ 10mm 리얼 담수진주 리니어 멀티 목걸이 세트
09.19,13:45,2231382929,방송중 구매가능
09.19,13:45,2225441022,씨드비 물염색 기본구성
09.19,13:45,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원KB국민"
