날짜,방송시간,상품코드,상품명
05.22,08:15,2244638897,"고비 (GOBI) 실크 캐시미어 파라슈트 가디건249,000원 최대 무10월 24,900원무료배송"
05.22,08:15,2248882262,"고비 (GOBI) 실크 캐시미어 5부 체인 풀오버249,000원 최대 무10월 24,900원무료배송"
05.22,08:15,2248654324,"고비 (GOBI) 실크 캐시미어 스트링 원피스279,000원 최대 무10월 27,900원무료배송"
05.22,08:15,2244638373,"고비 [최신상] 고비(GOBI) 실크 캐시미어 스트라이프 니트179,000원 최대 무8월 22,375원무료배송"
05.22,08:15,2244639652,"고비 (GOBI) 실크 캐시미어 글로우 후드 집업399,000원 최대 무10월 39,900원무료배송"
05.22,10:25,2250326719,홍쌍리 [NEW]홍쌍리 청매실 장아찌세트(매실원3+매실절임2+고추장장아찌1+한우볶음고추장1+감로매+파우치까지)
05.22,10:25,2250329375,홍쌍리 [NEW] 홍쌍리 명인 청매실원 7병
05.22,10:25,2249395345,"홍쌍리 청매실원 파우치 세트 360ml (30ml x 12개입)22,000원 무료배송"
05.22,10:25,2250331258,"홍쌍리 [NEW] 홍쌍리 명인 청매실원 1병19,000원 무료배송"
05.22,11:35,2250719384,루나앤슬립 [SS+SS] 냉감패드 2장+베개커버 세트+포토사은품 냉감 바디필로우
05.22,11:35,2250719394,루나앤슬립 [Q+Q] 냉감패드 2장+베개커버 세트+포토사은품 냉감 바디필로우
05.22,11:35,2250719398,"루나앤슬립 [K+K] 냉감패드 2장+베개커버 세트+포토사은품 냉감 바디필로우79,900원 최대 무6월 13,316원무료배송"
05.22,11:35,2250756884,"루나앤슬립 냉감 바디필로우 20x10029,900원 무료배송"
