날짜,방송시간,상품코드,상품명
04.09,11:35,2248928095,"올라카일리 26SS Flower 라벨 데님 1종99,000원 최대 무3월 33,000원무료배송"
04.09,12:35,2244541257,신한생명 신한라이프 케어받는 암보험
04.09,13:15,2247565700,코웨이 [26년 최신상/현대단독 사은품] 코웨이 아이콘3/얼음정수기 렌탈
04.09,14:05,2244139494,LG전자 [무이자60개월] LG 오브제 트루스팀 워시콤보 세탁건조기+미니워시 [FH25ESX/FH25GSX] (사은품 2종)
04.09,14:05,2244139567,LG전자 [무이자60개월] LG 오브제 트루스팀 워시콤보 세탁건조기 [FH25ES/FH25GS] (사은품 2종)
04.09,14:05,2248778593,LG전자 [세일/18+6형] LG 휘센AI 오브제 뷰2 에어컨 2in1 [FQ18FU1EA2]
04.09,14:05,2248778394,LG전자 [세일/18형] LG 휘센AI 오브제 뷰2 에어컨 스탠드 [FQ18FU1EA1]
04.09,14:05,2248452676,"LG전자 [18+6형/뷰1프로] LG 휘센 AI 오브제 뷰1 프로 공기청정 에어컨 2in1 [FQ18GV6EA2]4,600,000원 최대 무60월 76,666원현대"
04.09,14:05,2248452690,"LG전자 [18형/뷰1프로] LG 휘센 AI 오브제 뷰1 프로 공기청정 에어컨 스탠드 [FQ18GV6EA1]3,995,500원 최대 무60월 66,591원현대"
04.09,14:05,2248598016,"LG전자 [무이자60개월] LG 퓨리케어 AI 오브제 360 공기청정기 M7 [AS356NSMA/NGMA]2,150,000원 최대 무60월 35,833원현대"
04.09,14:05,2248597888,"LG전자 [무이자60개월] LG 퓨리케어 AI 오브제 360 공기청정기 M5 [AS206NSHA/NGHA]1,650,000원 최대 무60월 27,500원현대"
04.09,14:05,2244336808,LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]
04.09,15:45,2231675358,동양생명 (무)우리WON하는보장보험
04.09,16:35,2222588494,종근당건강 [방송에서만 구매가능] 최신상 종근당건강 락토핏 맥스19 12통(24개월분)
04.09,16:35,2241032596,종근당건강 [최신상] 종근당건강 락토핏 맥스19 6통(12개월분)
04.09,16:35,2204247963,"종근당건강 [최신상] 종근당건강 락토핏 맥스19 1통(2개월분)30,000원 무료배송"
04.09,16:35,2150484061,"종근당건강 최신상 락토핏 맥스19 6통(12개월분)129,000원 무료배송"
04.09,17:30,2209799638,박정수 [올바른가] 박정수 자연산 손질 통 주꾸미 100마리+볶음소스 1개
04.09,18:30,2231382929,씨드비 프리미엄 물염색 더블구성 (1024ml 채우담 샴푸 1개)
04.09,18:30,2247364022,씨드비 물염색 기본구성
04.09,18:30,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원 현대"
04.09,18:30,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원 현대"
04.09,19:35,2248960931,미세스문 삶아쓰는 모달 100% 침구세트 SK
04.09,19:35,2248965491,미세스문 삶아쓰는 모달
04.09,19:35,2248968022,미세스문 삶아쓰는 모달
04.09,19:35,2248840454,미세스문 삶아쓰는 모달
04.09,19:35,2248658186,미세스문 삶아쓰는 모달
04.09,19:35,2248642962,미세스문 삶아쓰는 모달
04.09,20:45,2249315467,한국중앙금거래소 [방송에서만 11종 찬스] 99.9 24K 순금 볼륨 골든 반지 4종 세트 + 트리플링 + 24K 순금 4종 찬스
04.09,20:45,2249317435,한국중앙금거래소 99.9 24K 순금 샤인 볼 팔찌 + 방송에서만 24K 순금 4종 찬스
04.09,20:45,2249316413,"한국중앙금거래소 99.9 24K 순금 샤인 볼 목걸이 + 방송에서만 24K 순금 4종 찬스2,680,000원 최대 무60월 44,666원무료배송"
04.09,20:45,2249317525,"한국중앙금거래소 99.9 24K 순금 크로버 체인 귀걸이 + 방송에서만 24K 순금 4종 찬스699,000원 최대 무10월 69,900원무료배송"
04.09,20:45,2249317441,"한국중앙금거래소 99.9 24K 순금 H 목걸이 + 방송에서만 24K 순금 4종 찬스619,000원 최대 무10월 61,900원무료배송"
04.09,20:45,2249318352,"한국중앙금거래소 99.9 24K 순금 볼륨 락 링크 팔찌 + 방송에서만 24K 순금 4종 찬스3,780,000원 최대 무60월 63,000원무료배송"
04.09,20:45,2249317602,"한국중앙금거래소 99.9 24K 순금 부엉이코인 클립 목걸이 + 방송에서만 24K 순금 4종 찬스1,990,000원 최대 무20월 99,500원무료배송"
04.09,20:45,2249317648,"한국중앙금거래소 99.9 24K 순금 부엉이코인 클립 팔찌 + 방송에서만 24K 순금 4종 찬스1,120,000원 최대 무20월 56,000원무료배송"
04.09,20:45,2249330341,"한국중앙금거래소 99.9 24K H 천연석 팔찌 + 방송에서만 24K 순금 4종 찬스265,000원 최대 무6월 44,166원무료배송"
04.09,20:45,2249317926,"한국중앙금거래소 99.9 24K 순금 반지 1종 + 방송에서만 24K 순금 4종 찬스295,000원 무료배송"
04.09,21:45,2247289342,에바큐브 26SS 쉬폰플리츠 스트라이프 셔츠
04.09,21:45,2247283038,프리마클라쎄 [26SS 최신상] 프리마클라쎄 FAUX 레더 트렌치 점퍼 1종
04.09,21:45,2248738549,프리마클라쎄 [26SS 최신상] 프리마클라쎄 페이즐리 시스루 블라우스 1종
04.09,21:45,2205132158,에바큐브 [런칭가 239000원] 에바큐브 360도 배색 플리츠 스커트
04.09,21:45,2248646377,프리마클라쎄 [26SS 최신상] 프리마클라쎄 시그니처 크롭 데님 팬츠 1종(+벨트 1종)
04.09,21:45,2245525043,에바큐브 26SS 크리스탈플리츠 투버튼 자켓
04.09,21:45,2248638770,프리마클라쎄 [26SS 최신상] 프리마클라쎄 레오 프린트 가디건 1종
04.09,21:45,2245526873,에바큐브 26SS 크리스탈플리츠 하프 팬츠
04.09,21:45,2233144654,프리마클라쎄 GEO 에센셜 하프문백
04.09,21:45,2232983344,프리마클라쎄 NEW 플루이드 워싱 팬츠 1종
04.09,21:45,2231438496,"프리마클라쎄 [런칭가 119000원] 프리마클라쎄 코쿤 면100 팬츠 1종99,000원 최대 무3월 33,000원무료배송"
04.09,21:45,2248844118,"프리마클라쎄 [최초공개] 프리마클라쎄 NEW 페이퍼얀 슬리브리스 탑 2종99,000원 최대 무3월 33,000원무료배송"
04.09,21:45,2214390440,"프리마클라쎄 NEW GEO SOFT 폴딩 트레블백 2종 BV S022349,000원 최대 무12월 29,083원무료배송"
04.09,21:45,2214390447,"프리마클라쎄 NEW GEO SOFT 백팩 C S017399,000원 최대 무12월 33,250원무료배송"
04.09,21:45,2230217286,"프리마클라쎄 GEO SOFT 스몰 숄더백 L LC02329,000원 최대 무12월 27,416원무료배송"
04.09,21:45,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
04.09,21:45,2248361576,지프레세 [G.prese] 지프레세 26SS 볼륨 스트링 블라우스
04.09,21:45,2248361606,지프레세 [G.prese] 지프레세 26SS 패턴 블라우스
04.09,21:45,2248361641,"지프레세 [G.prese] 지프레세 26SS 패턴 스커트169,000원 최대 무6월 28,166원무료배송"
04.09,21:45,2249339397,"지프레세 [G.prese] 지프레세 26SS 멀티플리츠 블라우스 1종99,000원 최대 무3월 33,000원무료배송"
04.09,21:45,2249339404,"지프레세 [G.prese] 지프레세 26SS 스트레이트 팬츠119,000원 최대 무5월 23,800원무료배송"
04.09,23:55,2243542256,엔알랩 [입문패키지] 엔알랩 셀인엔알 앰플투크림EX 5개
04.09,23:55,2243620269,엔알랩 [조윤주패키지] 엔알랩 셀인엔알 앰플투크림EX 10개
04.09,23:55,2243545201,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림EX 1개129,000원 현대"
