날짜,방송시간,상품코드,상품명
05.11,03:30,2226786832,"리브이셀 비타콜라겐 퍼밍 랩핑마스크 매니아구성159,000원 최대 무3월 53,000원롯데"
05.11,03:30,2228789051,"리브이셀 [2025년 최신상] 리브이셀 시카 카밍 랩핑마스크 싱글구성99,000원 최대 무3월 33,000원롯데"
05.11,03:30,2211443053,"리브이셀 비타콜라겐 풀페이스 필름 35주 관리 (총 7박스)299,000원 최대 무9월 33,222원롯데"
05.11,03:30,2245068107,"리브이셀 [2026년 최신상] 리브이셀 레티 콜라겐 리바이탈 랩핑 마스크 마니아 구성169,000원 최대 무3월 56,333원롯데"
05.11,03:30,2212982454,"리브이셀 투명 선패치 3박스 (총 15매입)29,000원 무료배송"
05.11,03:30,2140134341,"리브이셀 인텐시브 액티브 파이버 콜라겐앰플 1병 49,000원 무료배송"
05.11,03:30,2228789516,"리브이셀 시카 카밍 랩핑마스크 매니아구성139,000원 최대 무3월 46,333원롯데"
05.11,03:30,2215471239,"리브이셀 효소 버블 클렌징 팩 (50회분)79,000원 최대 무3월 26,333원롯데"
05.11,03:30,2214213019,"리브이셀 효소 버블 클렌징 팩 (80회분)99,000원 롯데"
05.11,04:00,2249325742,로라파커 소가죽 스퀘어 크로스백
05.11,04:00,2249326981,로라파커 26SS 소가죽 스퀘어 토트백
05.11,04:00,2250046035,"로라파커 26SS 서커 버킷햇39,900원 무료배송"
05.11,04:30,2250160429,정호진 [Jung Ho Jin] 정호진 26SS 여성 쉬폰 프릴 블루종 점퍼 1종
05.11,04:30,2250160543,정호진 [Jung Ho Jin] 정호진 26SS 여성 에어라이트 셔츠형 블라우스 1종
05.11,04:30,2250161469,"정호진 [Jung Ho Jin] 정호진 26SS 여성 데일리 컴포트 세미와이드 밴딩 팬츠 1종159,000원 최대 무3월 53,000원롯데"
05.11,04:30,2250161574,"정호진 [Jung Ho Jin] 정호진 26SS 여성 라이트핏 매쉬포인트 니트탑 2종169,000원 최대 무3월 56,333원롯데"
05.11,05:20,2249511328,한화손해보험 한화손보 전이·유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)
05.11,06:15,2250390617,위바이옴 [방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 15개월분
05.11,06:15,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
05.11,06:15,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원 최대 무3월 66,000원KB국민"
05.11,06:15,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 무료배송"
05.11,07:15,2250110719,B'LIVING 비리빙 허니콤 MAX 시스템 압축파우치 실속형(3+1 총 4개)
05.11,07:15,2250110587,B'LIVING 비리빙 허니콤 MAX 시스템 압축파우치 패밀리형(6+2 총 8개)
05.11,07:15,2250242359,"B'LIVING [비리빙] 허니콤 MAX 시스템 압축파우치59,000원 무료배송"
05.11,08:15,2229245116,베네팜 저온압착 대마종자유 250ml x 6병
05.11,08:15,2229456446,베네팜 저온압착 대마종자유 250ml x 1병
05.11,09:25,2245064746,위바이옴 [방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 15개월분
05.11,09:25,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
05.11,09:25,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원 최대 무3월 66,000원KB국민"
05.11,09:25,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 무료배송"
05.11,10:25,2250323676,라우라비아조띠 라우라비아조티 26SS 핀턱 러플 블라우스
05.11,10:25,2250323944,라우라비아조띠 라우라비아조티 26SS 에어리 워싱 팬츠
05.11,10:25,2248639259,라우라비아조띠 라우라비아조티 26SS 로고포인트 스팽글 자수 티셔츠
05.11,10:25,2247065686,라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종
05.11,10:25,2247638192,라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈
05.11,10:25,2247729268,라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈(남성)
05.11,12:35,2243225554,테팔 [50%세일] 테팔 와이드 플랜차 그릴
05.11,13:35,2244841702,에스더포뮬러 여에스더 뇌 유산균 6+1박스(7개월분)
05.11,13:35,2244841892,에스더포뮬러 여에스더 뇌 유산균 3박스(3개월분)
05.11,14:30,2242732600,뽀너스 [BBONUS] 뽀너스 리바이브 백업 슈즈 1종
05.11,15:20,2244540289,더케이예다함 [샤넬백 경품찬스] 예다함 상조서비스 다함 1호
05.11,16:10,2244973665,한일 [최신상/최고급] 한일 똑똑 스마트 보이스 스텐 대형 믹서기
05.11,16:10,2244679825,한일 똑똑 스마트 보이스 스텐 대형 믹서기
05.11,17:00,2219671081,제주가마당 [방송에서만 1팩더] 제주가마당 특大사이즈 제주고등어살 필렛 130g 21팩(총 2.73kg)
05.11,17:00,2250492631,제주감귤 [제주감귤농협] 제주도 제철 햇 카라향 3.5kg(16∼32과)
05.11,18:30,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
05.11,19:30,2247116613,이지듀 EGF 리프트 코어 앰플 한창서내돈내산패키지
05.11,19:30,2247116666,이지듀 EGF 리프트 코어 앰플 고객 요청 패키지
05.11,19:30,2244636502,"이지듀 EGF 리프트 코어 앰플 입문패키지209,000원 최대 무12월 17,416원무료배송"
05.11,19:30,2244838045,"이지듀 EGF 리프트 코어 앰플 라이트패키지159,000원 최대 무3월 53,000원KB국민"
05.11,19:30,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
05.11,19:30,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원 무료배송"
05.11,19:30,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 롯데"
05.11,19:30,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 롯데"
05.11,19:30,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
05.11,19:30,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
05.11,19:30,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 롯데"
05.11,19:30,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 롯데"
05.11,19:30,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
05.11,19:30,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 롯데"
05.11,19:30,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 롯데"
05.11,19:30,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
05.11,19:30,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
05.11,19:30,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 롯데"
05.11,19:30,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원 최대 무9월 16,555원롯데"
05.11,19:30,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원 롯데"
05.11,19:30,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원 롯데"
