날짜,방송시간,상품코드,상품명
08.20,10:25,2252475381,구매하기
08.20,11:35,2248538635,구매하기
08.20,12:25,2252189943,구매하기
08.20,12:25,2250600965,콩사랑영농 서리태콩즙 99.8 / 15팩 2박스 (팩당 180ml)
08.20,13:15,2249208120,상담신청
08.20,14:05,2252652385,구매하기
08.20,14:55,2250652443,상담신청
08.20,15:45,2252525758,구매하기
08.20,16:35,2154497925,방송중 구매가능
08.20,17:30,2252015364,방송중 구매가능
08.20,17:30,2243440482,하루틴 [S][하루틴]프리미엄 리포좀 비타민C 프로 6개월분
08.20,18:30,2252525728,방송중 구매가능
08.20,18:30,2252507313,베스트하임 전용 스탠드 행거
08.20,18:30,2252234845,"베스트하임 진공 스팀 다리미159,000원삼성"
08.20,19:35,2252684104,방송중 구매가능
08.20,19:35,2252683847,한민금거래소 18K 이태리 링크로프 팔찌
08.20,19:35,2252684136,한민금거래소 18K 이태리 웨이빙체인 팔찌
08.20,19:35,2252684180,한민금거래소 18K 이태리 페탈 귀걸이
08.20,19:35,2252684234,"한민금거래소 18K 블룸퀼팅 반지489,000원최대 무20월 24,450원무료배송방송중 구매가능11알리미"
08.20,19:35,2252701804,한민금거래소 18K 이태리 미뉴엣체인 목걸이
08.20,19:35,2252684440,"한민금거래소 18K 이태리 미뉴엣체인 팔찌890,000원최대 무20월 44,500원무료배송방송중 구매가능1알리미"
08.20,19:35,2252684345,"한민금거래소 18K 이태리 글림커브 팔찌1,290,000원최대 무20월 64,500원무료배송방송중 구매가능알리미"
08.20,19:35,2252684392,"한민금거래소 18K 도트 볼 반지399,000원최대 무20월 19,950원무료배송방송중 구매가능2알리미"
08.20,19:35,2252679585,"한민금거래소 [미리주문하기] 18K 블룸퀼팅 반지489,000원무료배송구매하기3알리미"
08.20,19:35,2252680913,"한민금거래소 [미리주문하기] 18K 도트 볼 반지399,000원무료배송구매하기1알리미"
08.20,19:35,2252614822,"한민금거래소 [미리주문하기] 18K 이태리 미뉴엣체인 팔찌890,000원무료배송구매하기2알리미"
08.20,19:35,2252679313,"한민금거래소 [미리주문하기] 18K 이태리 페탈 귀걸이1,690,000원무료배송구매하기1알리미"
