날짜,방송시간,상품코드,상품명
04.17,02:40,2225569066,"고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건169,000원 최대 무5월 33,800원무료배송"
04.17,02:40,2204522335,고비 [런칭가199000원]고비(GOBI) 실크 캐시미어 립조직 5부 풀오버
04.17,03:20,2230220838,곡물도감 무가당 서리태 가득 콩물 두유 총 90팩(총 6박스)
04.17,03:20,2230222687,곡물도감 무가당 서리태 가득 콩물 두유 총 60팩(총 4박스)
04.17,03:50,2248763709,머티리얼랩 [JAPAN FABRIC] 머티리얼랩 26SS 다이이치오리모노 Cubetex® 롱 자켓
04.17,03:50,2249253811,머티리얼랩 26SS 피그먼트 아플리케 볼캡
04.17,03:50,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 쥬얼 슬리브리스79,000원 무료배송"
04.17,03:50,2248837451,"머티리얼랩 [1종] 머티리얼랩 26SS 쥬얼 슬리브리스59,000원 무료배송"
04.17,03:50,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
04.17,03:50,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
04.17,03:50,2248457477,"머티리얼랩 [3종] 머티리얼랩 26SS 피그먼트다잉 빈티지 티셔츠 89,000원 무료배송"
04.17,03:50,2248932898,"머티리얼랩 [1종] 머티리얼랩 26SS 피그먼트다잉 빈티지 티셔츠 69,000원 무료배송"
04.17,03:50,2247182548,"머티리얼랩 26SS 레이스 플로우팬츠79,000원 무료배송"
04.17,04:40,2248741995,이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종
04.17,04:40,2245519486,이상봉 [론칭가 79900원] 이상봉에디션 26SS 컴포트 실루엣 팬츠
04.17,05:20,2244540289,더케이예다함 [4월중 마지막] 예다함 상조서비스 다함 1호
04.17,06:15,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 슬림플러스 1박스
04.17,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.17,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.17,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원KB국민"
04.17,07:15,2239206314,디아루체 [론칭가 59900원] 디아루체 스트라이프 글리터 스톤 셔츠 1종
04.17,07:15,2236179007,디아루체 [최초 가격인하]디아루체 썸머 글리터 투웨이 인견 니트탑 4종
04.17,07:15,2247570481,"디아루체 26 SS 패턴 숄더백 (가방 + 파우치)69,900원 최대 무3월 23,300원무료배송"
04.17,07:15,2247571616,"디아루체 26 SS 데일리 삭스 7종 (선물패키지)49,900원 무료배송"
