날짜,방송시간,상품코드,상품명
05.07,05:20,2250396619,뉴트리코어 [방송에서만]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더
05.07,05:20,2243144569,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스
05.07,06:15,2250207428,에이스바이옴 [더현대적인] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+슬림플러스 1박스+현대백화점상품권 5만원
05.07,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
05.07,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
05.07,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원카카오(현대)"
05.07,07:15,2250207215,케이시박 W 26 썸머 아트웍 티블라우스 3종
05.07,07:15,2250207237,케이시박 W 26 썸머 컬러밴딩 땅콩핏 팬츠 3종
05.07,07:15,2249271656,스케쳐스 여성 ARYA 메리제인 슬립인스 워킹화(159055))
05.07,07:15,2249003214,스케쳐스 [26SS] 스케쳐스 남성 고워크 맥스쿠셔닝 플렉스 슬립인스 운동화 (217112)
05.07,08:15,2233947863,시코 폴딩팬 FLA-254D
05.07,08:15,2234191115,시코 [1+1 세트] 시코 폴딩팬 FLA-254D
05.07,08:15,2250399108,"말피기 [황쇼단독][말피기] 모데나 30년산 발사믹 100ml x 3박스179,000원 최대 무10월 17,900원무료배송"
05.07,08:15,2250344723,"True Dates 대추야자 8봉 (피스타치오 3+ 피넛버터 3 + 시나몬롤 2)69,900원 최대 무4월 17,475원카카오(현대)"
05.07,08:15,2234328244,"시코 폴딩팬 전용 파우치 가로형 블랙38,000원 무료배송"
05.07,08:15,2227025103,"말피기 모데나 30년산 발사믹 100ml x 1박스179,000원 무료배송"
05.07,08:15,2250326730,"True Dates 대추야자 피스타치오 2+ 피넛버터 2 + 시나몬롤 269,900원 카카오(현대)"
05.07,10:25,2249494209,라스튜디오 [r.a studio] 라스튜디오 시어 크링클 블라우스+슬리브리스 5종
05.07,10:25,2249494314,라스튜디오 [r.a studio] 라스튜디오 릴렉스 핏 다트 데님팬츠 3종
05.07,10:25,2249494394,"라스튜디오 [r.a studio] 라스튜디오 에어리 크로셰 니트 3종59,900원 무료배송"
05.07,11:35,2249942284,뉴트리원 (12박스 초특가) 뉴트리원 유기농 로마토마토샷 100% 8박스 + 4박스 더
05.07,11:35,2250424455,뉴트리원 NFC 유기농 로마토마토샷
05.07,11:35,2250259896,뉴트리원 NFC 유기농 로마토마토샷
