날짜,방송시간,상품코드,상품명
04.15,15:30,2247797797,아임고트 [방송에서만50%세일][아임고트] 뉴질랜드 프리미엄 산양유 150g x 12통 + 산양유 츄어블 요거트맛 1박스
04.15,15:30,2247798061,아임고트 뉴질랜드 프리미엄 산양유 150g x 1통
04.15,15:30,2247798071,"아임고트 산양유 츄어블 1박스 (요거트맛/바나나맛/딸기맛/초콜릿맛 중 택1)45,000원 무료배송"
04.15,16:30,2154497925,덴프스 [TV] 덴프스 덴마크 유산균 이야기 6박스(12개월분)
04.15,17:30,2248763494,박정수 [올바른가] 명품장어 국내산 자포니카 민물장어 6미+소스4팩 (손질 후 1kg)
04.15,18:30,2249547532,루니툰 [벅스버니 컬랙션] 루니툰 26SS 시어 패커블 점퍼 1종
04.15,18:30,2249547594,루니툰 [벅스버니 컬랙션] 루니툰 26SS 슬리브리스 이너탑 2종
04.15,19:30,2249524207,데이즈온 그린 아세로라C 14포 4박스 (총 56포)
04.15,19:30,2249505245,데이즈온 그린 아세로라C 14포 8박스+보틀 (총 112포)
04.15,19:30,2249579991,"데이즈온 그린 아세로라C 14포 8박스 (총 112포) 248,000원 현대"
04.15,20:45,2248992393,마르니 [방송 스페셜 에코백 증정] [MARNI 공식정품] 마르니 도트 선글라스
04.15,21:45,2244541257,신한생명 신한라이프 케어받는 암보험
04.15,22:55,2249564645,AHC [상반기 마지막 방송]AHC 프로샷 앰플 세럼 매니아구성ⓐ
04.15,22:55,2245102751,AHC [상반기 마지막 방송]AHC 프로샷 앰플 세럼 기본구성
04.15,23:55,2239149838,유피토스 피토프로틴 헤어컬러 기본패키지
04.15,23:55,2239151300,유피토스 피토프로틴 헤어컬러 조윤주패밀리 패키지
04.15,23:55,2245400542,"유피토스 피토프로틴 헤어컬러 단품55,000원 무료배송"
04.15,23:55,2234753511,"유피토스 아미노세라마이드 트리트먼트 2통139,000원 현대"
04.15,23:55,2234494737,"유피토스 아미노세라마이드 트리트먼트 5통179,000원 현대"
04.16,01:00,2247284120,에바큐브 꾸띄르 26SS G플리츠 에뚜왈 원피스
04.16,01:00,2247283387,에바큐브 꾸띄르 26SS G플리츠 아뜰리에 자켓
04.16,01:00,2247283838,"에바큐브 꾸띄르 26SS G플리츠 아뜰리에 스커트179,000원 최대 무3월 59,666원무료배송"
04.16,01:00,2247282657,"에바큐브 꾸띄르 26SS G플리츠 리퀴드 블라우스199,000원 최대 무3월 66,333원무료배송"
04.16,01:50,2248851866,어반어라운드 26SS 컴포트 나일론 점퍼 1종
04.16,01:50,2249206588,어반어라운드 26SS 스트라이프 티셔츠 1종
04.16,01:50,2248988699,"어반어라운드 26SS 배럴핏 세미와이드 데님팬츠 1종79,000원 최대 무3월 26,333원현대"
04.16,01:50,2248204364,"어반어라운드 26SS 코튼블랜디드 후드집업 1종79,000원 최대 무3월 26,333원현대"
04.16,01:50,2249206868,"어반어라운드 26SS 릴렉스핏 나일론 올데이팬츠 1종59,900원 최대 무3월 19,966원현대"
04.16,01:50,2248853116,"어반어라운드 26SS 데일리 브라이트 백팩 1종69,000원 최대 무3월 23,000원현대"
04.16,02:40,2242270399,세포랩 [세리포리아] 세포랩 바이오제닉 에센스 히어로 패키지 (155mlX4+100mlX1+30mlX4)
04.16,02:40,2233088263,세포랩 [슬림패키지] 세포랩 바이오제닉 에센스 2+2
04.16,02:40,2205791227,"세포랩 [슬림패키지] 세포랩 바이오제닉 155ml 2개 + 30ml 2개179,000원 현대"
04.16,02:40,2205791412,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 155ml 2개 + 솝 1개189,000원 무료배송"
04.16,02:40,2214997173,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 리바이브 마스크팩 1개(4매입)39,900원 무료배송"
04.16,03:20,2243144257,니카사 진공흡착 스팀다리미
04.16,03:50,2247305087,라포레 [요즘핫템/신개념/최고급]라포레 플레이팅팬 플러스 풀세트
